
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,-28,-31,-34,-31,-33,-36,83,77,70,1027,1026,1024,10,4,2,18,10,,0.00,7,Snow,47<br />
2010-1-2,-22,-24,-28,-25,-27,-30,84,80,76,1027,1023,1018,10,4,1,26,19,,0.00,8,Snow,117<br />
2010-1-3,-18,-20,-23,-20,-23,-25,85,83,77,1018,1016,1013,10,9,6,26,18,,0.00,8,Snow,120<br />
2010-1-4,-18,-19,-21,-20,-21,-23,92,85,78,1014,1010,1007,10,6,1,26,19,,0.00,8,Snow,118<br />
2010-1-5,-13,-16,-18,-15,-18,-20,92,86,78,1017,1012,1007,10,3,0,21,8,26,0.00,8,Snow,335<br />
2010-1-6,-17,-21,-26,-19,-25,-28,85,83,77,1027,1023,1018,10,8,5,21,16,,0.00,7,Snow,277<br />
2010-1-7,-21,-24,-29,-24,-27,-32,84,82,76,1039,1033,1027,10,7,2,18,11,,0.00,8,Fog-Snow,285<br />
2010-1-8,-27,-32,-37,-30,-34,-39,84,78,75,1043,1042,1039,7,5,2,6,3,,0.00,3,Fog,123<br />
2010-1-9,-17,-26,-35,-18,-27,-38,92,82,75,1041,1033,1026,10,7,1,14,8,,0.00,6,Snow,117<br />
2010-1-10,-13,-18,-22,-15,-18,-24,92,87,79,1026,1021,1017,10,6,1,18,8,,0.00,8,Snow,204<br />
2010-1-11,-16,-23,-30,-18,-23,-32,92,84,76,1018,1017,1015,10,6,2,21,11,,0.00,7,Snow,276<br />
2010-1-12,-14,-20,-25,-17,-22,-27,85,81,72,1017,1012,1008,10,10,10,32,19,,0.00,7,Snow,256<br />
2010-1-13,-12,-16,-21,-14,-17,-23,92,87,78,1009,1006,1001,10,5,1,26,14,,0.00,8,Snow,250<br />
2010-1-14,-13,-17,-20,-15,-18,-21,92,86,78,1010,1003,1000,10,8,3,32,14,,0.00,7,Snow,269<br />
2010-1-15,-18,-20,-22,-21,-23,-24,92,80,71,1023,1017,1011,10,9,5,29,21,,0.00,4,Snow,281<br />
2010-1-16,-21,-26,-30,-22,-28,-33,92,83,76,1033,1029,1023,10,8,3,21,8,,0.00,5,Fog-Snow,271<br />
2010-1-17,-13,-19,-25,-15,-19,-27,85,84,77,1032,1030,1028,10,5,1,35,26,,0.00,7,Snow,274<br />
2010-1-18,-15,-19,-23,-17,-21,-25,92,82,72,1041,1036,1032,10,8,2,29,16,,0.00,7,Snow,240<br />
2010-1-19,-18,-23,-29,-20,-27,-32,92,83,76,1050,1046,1042,6,4,1,14,5,,0.00,5,Fog-Snow,103<br />
2010-1-20,-23,-29,-35,-26,-31,-38,84,80,75,1053,1052,1050,7,5,1,14,6,,0.00,0,,94<br />
2010-1-21,-24,-30,-37,-26,-34,-40,84,79,75,1053,1049,1045,7,5,2,6,3,,0.00,2,,63<br />
2010-1-22,-21,-28,-35,-24,-31,-38,84,79,71,1045,1042,1041,6,6,6,11,5,,0.00,0,,323<br />
2010-1-23,-22,-29,-36,-24,-32,-39,84,79,75,1042,1040,1036,6,4,1,6,3,,0.00,4,Fog,89<br />
2010-1-24,-19,-26,-32,-21,-28,-34,92,82,76,1036,1031,1028,7,4,0,6,2,,0.00,5,Fog,105<br />
2010-1-25,-13,-21,-29,-15,-23,-32,92,84,76,1040,1032,1028,10,5,2,18,6,26,0.00,6,Fog-Snow,318<br />
2010-1-26,-19,-27,-35,-22,-29,-37,92,82,75,1044,1043,1040,7,4,0,6,3,,0.00,3,Fog,107<br />
2010-1-27,-18,-27,-37,-21,-31,-39,85,80,75,1044,1040,1036,6,5,1,11,5,,0.00,3,Fog,105<br />
2010-1-28,-22,-29,-37,-25,-31,-40,84,78,70,1036,1028,1022,3,3,3,14,6,,0.00,4,,96<br />
2010-1-29,-17,-20,-23,-19,-22,-26,92,81,77,1022,1020,1018,7,5,1,14,10,,0.00,8,Snow,108<br />
2010-1-30,-18,-24,-32,-20,-26,-34,92,83,72,1026,1023,1019,6,5,0,11,3,,0.00,4,Fog-Snow,96<br />
