
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,32,28,24,26,24,23,100,82,54,1010,1008,1006,18,10,6,14,5,,0.00,6,Rain-Thunderstorm,26<br />
2013-1-2,33,29,25,27,24,24,100,86,50,1011,1009,1007,18,10,2,19,6,,2.03,6,Rain-Thunderstorm,131<br />
2013-1-3,32,28,24,25,24,22,94,80,48,1012,1010,1007,14,10,6,13,5,,0.00,6,,306<br />
2013-1-4,34,29,24,26,24,22,100,81,42,1011,1008,1005,18,10,6,16,6,,21.08,6,Rain-Thunderstorm,39<br />
2013-1-5,30,27,24,25,24,24,100,89,69,1011,1008,1006,16,10,6,16,8,,9.91,6,Rain,349<br />
2013-1-6,33,28,23,26,24,23,100,83,51,1011,1008,1006,19,10,3,16,5,,0.00,6,,318<br />
2013-1-7,32,28,24,26,25,24,94,82,55,1010,1008,1006,10,10,6,16,6,,0.00,6,,326<br />
2013-1-8,33,29,25,26,25,23,100,80,47,1012,1009,1007,16,9,5,26,8,,0.00,6,,316<br />
2013-1-9,32,29,26,27,24,23,94,81,55,1011,1009,1007,14,10,5,24,10,,0.51,6,,314<br />
2013-1-10,33,29,24,25,24,23,98,80,47,1011,1009,1007,18,10,6,14,6,,0.00,6,Rain-Thunderstorm,326<br />
2013-1-11,32,28,24,25,24,23,94,86,59,1012,1010,1009,14,9,6,21,5,,0.00,6,Rain-Thunderstorm,56<br />
2013-1-12,32,28,24,25,24,23,98,81,51,1013,1010,1008,11,10,5,11,3,,0.00,6,,341<br />
2013-1-13,31,28,24,26,24,23,100,84,61,1013,1010,1008,18,10,5,14,5,,7.87,6,Rain,327<br />
2013-1-14,33,28,23,28,24,22,94,78,57,1011,1010,1008,18,10,6,14,5,,0.00,6,Thunderstorm,26<br />
2013-1-15,32,28,24,25,23,22,94,77,51,1012,1010,1009,14,10,6,19,8,,0.25,6,,101<br />
2013-1-16,32,28,24,25,23,22,94,77,49,1012,1011,1008,10,10,6,21,10,,0.00,6,,48<br />
2013-1-17,33,29,24,26,23,21,92,73,43,1012,1010,1008,14,10,6,23,10,,10.92,6,Rain,64<br />
2013-1-18,33,28,23,26,23,20,100,75,39,1014,1011,1008,14,9,0,19,11,32,19.05,6,Rain-Thunderstorm,23<br />
2013-1-19,30,27,24,24,23,21,100,81,49,1013,1011,1009,14,10,6,16,5,,0.00,6,Rain,76<br />
2013-1-20,33,29,24,26,23,22,100,81,46,1013,1011,1008,14,9,1,16,6,,43.94,6,Rain-Thunderstorm,55<br />
2013-1-21,33,28,24,26,24,23,94,85,53,1014,1012,1009,14,10,6,14,5,,0.00,6,Thunderstorm,336<br />
2013-1-22,33,29,24,27,24,23,94,78,57,1014,1012,1009,14,10,8,27,8,,0.00,6,,32<br />
2013-1-23,33,29,24,25,23,22,94,75,50,1013,1011,1007,16,10,4,19,11,,1.02,6,Rain-Thunderstorm,99<br />
2013-1-24,32,28,24,26,24,23,100,88,59,1014,1011,1008,14,10,3,23,5,,43.94,6,Rain-Thunderstorm,329<br />
2013-1-25,32,28,24,25,24,23,100,89,62,1013,1011,1008,14,9,0,26,6,,56.90,6,Rain-Thunderstorm,11<br />
2013-1-26,33,28,23,24,23,19,95,74,44,1012,1011,1008,18,10,6,19,8,,0.00,6,Rain,119<br />
2013-1-27,33,29,24,25,23,22,90,77,49,1013,1011,1009,18,10,6,21,6,,0.00,6,Rain-Thunderstorm,89<br />
2013-1-28,31,28,24,26,24,22,95,82,62,1013,1011,1009,13,10,6,14,3,,0.25,6,Rain-Thunderstorm,111<br />
2013-1-29,34,28,23,25,22,20,96,73,35,1013,1011,1008,18,10,6,26,8,,0.00,6,,61<br />
2013-1-30,34,29,23,24,22,19,86,66,35,1013,1011,1009,14,10,6,29,11,,0.00,6,Thunderstorm,71<br />
2013-1-31,34,28,23,26,23,21,94,74,36,1013,1011,1008,26,10,6,19,5,,0.00,6,,154<br />
2013-2-1,35,30,24,26,23,21,94,72,37,1013,1011,1007,18,10,6,26,8,,48.01,6,Rain,53<br />
2013-2-2,34,29,23,25,22,20,98,67,34,1012,1010,1007,18,10,8,23,13,,0.00,6,,53<br />
2013-2-3,32,28,24,25,24,22,93,79,58,1012,1009,1007,14,10,6,23,6,,4.06,6,Rain,50<br />
2013-2-4,29,27,24,25,24,23,94,88,73,1013,1011,1008,19,9,2,16,5,,7.87,6,Rain,47<br />
2013-2-5,30,27,24,24,23,22,95,84,56,1014,1012,1010,14,10,6,13,5,,0.00,6,,58<br />
2013-2-6,31,28,24,26,23,22,100,85,55,1014,1011,1008,11,10,6,13,5,26,0.25,6,Rain-Thunderstorm,344<br />
2013-2-7,33,28,23,26,24,23,100,88,53,1011,1009,1006,18,9,1,19,3,,7.11,6,Rain-Thunderstorm,287<br />
2013-2-8,30,27,23,25,24,22,100,89,55,1013,1010,1007,14,9,3,13,3,,24.89,6,Rain,240<br />
2013-2-9,34,29,23,26,24,23,100,83,49,1011,1009,1006,18,10,6,16,5,,0.00,6,Rain,178<br />
2013-2-10,32,28,24,27,22,21,96,74,56,1011,1009,1007,18,10,6,32,11,,0.00,6,,69<br />
2013-2-11,32,28,24,25,23,22,89,73,50,1011,1009,1006,24,10,6,26,13,,0.00,6,,65<br />
2013-2-12,33,29,24,26,23,22,100,78,55,1010,1009,1006,18,10,8,32,6,,0.00,6,Rain-Thunderstorm,28<br />
2013-2-13,32,28,24,26,23,22,97,83,62,1011,1009,1006,14,10,6,19,8,,0.51,6,Rain,53<br />
2013-2-14,31,28,24,25,24,23,97,87,66,1011,1009,1007,14,10,7,26,5,39,2.03,6,Rain,344<br />
2013-2-15,30,27,23,26,24,23,100,84,68,1011,1009,1006,18,10,6,11,5,,0.00,6,,24<br />
2013-2-16,32,28,23,25,24,22,97,85,56,1010,1008,1005,14,10,3,14,3,,9.91,6,Rain-Thunderstorm,141<br />
2013-2-17,31,27,24,25,24,23,100,85,66,1010,1008,1006,14,10,6,19,5,,54.10,6,Rain-Thunderstorm,360<br />
2013-2-18,33,28,23,26,24,23,100,87,58,1010,1007,1004,18,9,1,27,5,47,41.91,6,Rain-Thunderstorm,360<br />
2013-2-19,28,26,23,25,24,23,100,90,76,1011,1008,1006,11,10,8,19,8,,0.51,6,Rain-Thunderstorm,354<br />
2013-2-20,32,28,24,26,24,23,100,86,60,1010,1008,1005,16,10,2,14,5,,5.08,6,Rain-Thunderstorm,351<br />
2013-2-21,30,27,23,26,24,22,100,87,70,1011,1009,1007,11,9,0,21,8,35,48.01,6,Rain-Thunderstorm,101<br />
