
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,1,-3,-7,-12,-14,-16,62,46,29,1029,1026,1021,16,16,16,32,10,45,0.00,2,,280<br />
2009-1-2,6,1,-3,-3,-9,-12,69,52,34,1022,1013,1009,16,16,16,21,10,32,T,5,,216<br />
2009-1-3,7,1,-4,-4,-10,-13,78,51,24,1022,1019,1012,16,16,16,26,8,35,0.00,1,,301<br />
2009-1-4,7,1,-6,-4,-8,-9,77,54,31,1023,1020,1016,16,16,16,14,2,16,T,5,,214<br />
2009-1-5,10,5,0,1,-3,-7,76,58,39,1018,1016,1014,16,16,14,24,7,35,T,8,,316<br />
2009-1-6,4,2,-1,-1,-2,-10,92,73,54,1017,1013,1006,16,8,3,26,9,29,12.19,8,Rain,62<br />
2009-1-7,5,3,1,3,1,-4,100,80,59,1006,994,988,16,5,2,34,8,45,34.80,8,Rain,294<br />
2009-1-8,5,2,-2,-3,-7,-11,75,56,37,1011,1003,996,16,16,16,42,20,58,0.00,3,,267<br />
2009-1-9,2,-1,-4,-7,-10,-11,69,55,40,1025,1020,1012,16,16,16,35,14,53,0.00,2,,283<br />
2009-1-10,6,3,-1,1,-4,-9,96,73,49,1025,1019,1009,16,13,4,26,11,29,2.79,8,Rain,74<br />
2009-1-11,4,1,-3,1,-3,-8,92,74,56,1018,1013,1007,16,12,2,34,12,47,2.03,6,Rain,308<br />
2009-1-12,3,-1,-6,-7,-8,-10,74,59,44,1026,1023,1018,16,16,16,32,7,42,0.00,5,,303<br />
2009-1-13,4,-1,-7,-2,-4,-8,92,76,59,1025,1016,1009,16,14,10,35,4,52,0.00,5,,264<br />
2009-1-14,2,-2,-7,-8,-14,-17,63,48,33,1024,1020,1012,16,16,16,40,15,58,0.00,5,,324<br />
2009-1-15,-3,-7,-11,-8,-14,-20,74,53,31,1033,1025,1016,16,16,14,39,15,52,T,4,Snow,312<br />
2009-1-16,-8,-11,-13,-17,-21,-23,61,47,33,1038,1036,1033,16,16,16,39,15,53,0.00,1,,291<br />
2009-1-17,-3,-10,-17,-11,-17,-22,87,58,28,1038,1031,1022,16,16,16,19,7,29,0.00,5,,164<br />
2009-1-18,2,-2,-6,-8,-12,-16,68,49,29,1020,1012,1006,16,16,16,14,5,24,0.00,7,,174<br />
2009-1-19,0,-4,-8,-3,-5,-9,92,83,74,1007,1005,1003,16,7,1,19,6,27,0.25,6,Snow,21<br />
2009-1-20,-1,-5,-9,-11,-12,-13,74,58,42,1012,1008,1006,16,16,14,26,14,40,0.00,4,,321<br />
2009-1-21,-1,-4,-9,-12,-15,-16,67,49,31,1018,1016,1012,16,16,16,29,13,42,0.00,2,,284<br />
2009-1-22,6,-2,-11,-10,-13,-16,73,48,22,1020,1018,1016,16,16,16,23,5,27,0.00,1,,218<br />
2009-1-23,13,3,-7,-3,-7,-10,77,52,26,1018,1013,1009,16,16,14,19,4,24,0.00,3,,166<br />
2009-1-24,11,3,-6,1,-9,-16,75,53,31,1027,1020,1009,16,16,11,39,20,53,T,5,,299<br />
2009-1-25,1,-4,-10,-10,-14,-16,67,51,35,1029,1027,1025,16,16,16,14,5,26,0.00,4,,288<br />
2009-1-26,-1,-3,-5,-8,-10,-14,63,50,37,1032,1030,1029,16,15,6,14,6,21,T,8,Snow,76<br />
2009-1-27,-2,-2,-3,-4,-5,-8,92,78,63,1033,1030,1026,16,5,1,16,8,19,7.62,8,Rain-Snow,85<br />
2009-1-28,5,1,-3,1,-2,-7,100,80,59,1025,1014,1002,16,5,1,45,13,58,9.65,7,Fog-Rain,70<br />
2009-1-29,3,-1,-5,-6,-7,-9,88,69,49,1018,1016,1014,16,15,10,29,9,40,0.00,1,,299<br />
