
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-12,-13,-15,-13,-15,-18,92,87,73,993,991,989,16,16,14,13,8,,0.00,7,Fog-Snow,41<br />
2003-1-2,-6,-9,-12,-9,-13,-15,92,77,57,993,990,985,16,16,16,16,13,,0.00,7,,34<br />
2003-1-3,-2,-4,-6,-4,-7,-9,89,79,69,985,978,972,16,16,11,21,13,,0.00,8,Snow,16<br />
2003-1-4,-1,-3,-5,-2,-5,-11,100,88,58,989,978,975,16,15,3,32,8,47,0.00,7,Fog-Snow,202<br />
2003-1-5,-6,-9,-11,-11,-14,-17,88,65,52,994,989,984,16,15,6,32,18,45,0.00,7,Fog-Snow,218<br />
2003-1-6,-9,-13,-17,-13,-16,-20,92,76,59,1005,994,984,16,14,6,29,8,39,0.00,7,Fog-Snow,30<br />
2003-1-7,-13,-15,-17,-14,-17,-20,92,84,79,1023,1014,1005,16,16,14,16,10,,0.00,7,Snow,6<br />
2003-1-8,-6,-12,-17,-9,-14,-19,83,74,62,1024,1022,1018,16,16,16,19,13,32,0.00,8,,20<br />
2003-1-9,-1,-3,-6,-3,-7,-8,85,76,66,1018,1014,1011,16,16,16,16,10,,0.00,7,,1<br />
2003-1-10,0,-1,-2,-3,-5,-8,89,74,56,1011,1008,1006,16,16,16,14,8,,0.00,7,,7<br />
2003-1-11,0,-2,-4,-5,-7,-10,81,70,52,1010,1007,1002,16,16,16,14,6,,0.00,6,,75<br />
2003-1-12,4,-1,-5,-1,-5,-8,96,81,67,1017,1008,1001,16,16,16,21,10,34,0.00,5,,106<br />
2003-1-13,-2,-6,-10,-5,-7,-11,100,91,75,1019,1018,1016,16,16,16,11,5,,0.51,2,,74<br />
2003-1-14,-7,-9,-10,-7,-9,-13,100,91,71,1015,1014,1013,16,16,16,10,5,,0.00,2,,85<br />
2003-1-15,-4,-8,-11,-10,-12,-15,91,75,46,1016,1014,1013,16,16,16,16,10,,0.00,5,,27<br />
2003-1-16,-3,-4,-6,-7,-9,-11,78,69,60,1021,1019,1016,16,16,16,14,11,,0.00,7,,55<br />
2003-1-17,0,-2,-4,-1,-4,-8,100,82,66,1015,1009,1005,16,14,2,19,8,,0.00,8,Rain-Snow,16<br />
2003-1-18,1,-1,-3,1,-2,-5,100,95,86,1016,1011,1006,16,5,0,23,6,,0.25,6,Fog-Rain-Snow,67<br />
