
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,31,27,23,25,23,22,96,83,51,1013,1011,1008,14,9,3,11,5,,64.01,6,Rain-Thunderstorm,15<br />
2006-1-2,29,26,22,24,23,22,96,84,66,1012,1010,1008,11,10,6,10,5,,2.03,6,Rain-Thunderstorm,322<br />
2006-1-3,31,27,23,24,23,22,96,80,62,1010,1009,1006,16,10,8,14,3,,0.00,6,Rain,316<br />
2006-1-4,31,27,23,25,23,22,95,79,51,1010,1008,1006,14,10,8,23,5,,3.05,6,Rain-Thunderstorm,353<br />
2006-1-5,33,28,23,25,23,21,95,78,43,1010,1008,1005,11,10,8,14,3,,6.10,6,Rain-Thunderstorm,43<br />
2006-1-6,31,27,23,24,23,22,98,78,56,1011,1009,1006,11,9,3,14,5,,83.06,6,Rain-Thunderstorm,17<br />
2006-1-7,27,24,22,24,23,21,97,83,70,1011,1009,1007,10,9,6,14,5,,1.02,6,Rain,5<br />
2006-1-8,28,26,23,23,22,20,92,76,60,1011,1009,1007,14,10,10,11,5,,0.00,6,Rain,55<br />
2006-1-9,31,27,23,24,22,20,89,76,52,1011,1009,1007,14,10,10,24,6,,0.00,6,Rain,83<br />
2006-1-10,31,27,23,23,21,21,90,70,49,1011,1009,1006,14,10,10,21,6,,0.00,6,Rain,59<br />
2006-1-11,30,27,23,23,21,20,89,70,48,1011,1009,1007,14,10,10,13,6,,0.00,6,,43<br />
2006-1-12,31,28,24,25,23,21,91,75,51,1011,1010,1008,14,10,6,13,5,,7.87,6,Rain,35<br />
2006-1-13,33,28,23,24,23,21,95,75,42,1011,1009,1007,13,10,8,16,6,,0.25,6,,58<br />
2006-1-14,33,28,23,25,23,21,94,74,48,1011,1010,1007,14,10,3,21,8,,32.00,6,Rain-Thunderstorm,25<br />
2006-1-15,31,27,23,24,23,2,100,85,20,1012,1010,1008,14,10,4,21,5,,7.87,6,Rain-Thunderstorm,20<br />
2006-1-16,32,28,23,25,23,22,94,81,44,1011,1010,1007,14,10,8,11,3,,29.97,6,Thunderstorm,193<br />
2006-1-17,31,27,23,25,23,2,95,80,17,1013,1010,1007,11,9,3,11,3,,6.10,6,Rain,324<br />
2006-1-18,32,27,23,24,23,22,94,77,49,1012,1010,1008,13,10,4,21,5,,0.00,6,Rain-Thunderstorm,353<br />
2006-1-19,33,28,23,24,23,21,90,74,43,1011,1009,1007,18,10,10,16,5,,0.00,6,,336<br />
2006-1-20,32,28,24,25,24,21,89,76,52,1012,1010,1007,14,10,8,13,5,,0.51,6,,316<br />
2006-1-21,33,29,26,24,23,21,91,73,48,1011,1009,1007,14,10,10,14,6,,0.00,6,,335<br />
2006-1-22,32,28,24,25,23,22,100,75,52,1010,1008,1006,11,10,8,14,6,,0.00,6,,330<br />
2006-1-23,31,27,23,24,23,21,91,75,51,1011,1009,1007,11,10,6,24,6,,25.91,6,Rain,3<br />
2006-1-24,31,27,22,24,22,19,97,75,48,1013,1010,1009,14,9,1,13,8,,0.00,6,Rain,65<br />
2006-1-25,31,27,22,23,22,19,89,72,44,1013,1011,1009,11,10,10,14,5,,0.00,6,,97<br />
2006-1-26,31,27,22,23,21,19,90,67,46,1013,1011,1010,13,10,6,19,6,,0.00,6,,70<br />
2006-1-27,32,28,23,24,22,21,89,72,44,1013,1011,1008,16,10,3,10,5,,0.00,6,,337<br />
2006-1-28,32,28,23,24,23,21,89,70,39,1012,1010,1007,14,10,6,16,5,,0.00,6,,355<br />
2006-1-29,33,28,23,24,23,20,94,73,46,1012,1010,1008,14,10,5,13,3,,0.00,6,,123<br />
2006-1-30,33,28,23,24,23,21,94,77,43,1013,1011,1010,14,10,9,14,3,,0.00,6,,121<br />
2006-1-31,33,28,23,24,23,21,89,73,44,1013,1012,1010,11,10,8,13,5,,0.00,6,Thunderstorm,355<br />
2006-2-1,31,27,23,24,22,20,94,77,49,1014,1013,1010,11,9,6,32,6,,2.03,6,Rain,59<br />
2006-2-2,33,28,23,24,22,20,94,71,39,1014,1012,1010,14,10,7,26,11,,9.91,6,Rain-Thunderstorm,62<br />
2006-2-3,34,28,22,24,21,18,91,65,34,1014,1012,1010,16,10,10,26,10,,6.10,6,Rain,68<br />
2006-2-4,34,28,22,24,22,19,90,68,37,1014,1012,1008,14,10,4,26,11,,27.94,6,Rain-Thunderstorm,64<br />
2006-2-5,33,28,23,25,21,17,93,66,34,1014,1011,1008,16,10,10,24,10,,0.00,6,,55<br />
2006-2-6,33,28,23,24,21,19,93,65,37,1013,1011,1008,18,10,8,13,5,,8.89,6,Rain,41<br />
2006-2-7,34,28,22,23,21,18,93,60,36,1012,1010,1008,14,10,10,27,11,,0.00,6,,66<br />
2006-2-8,33,28,23,23,21,18,84,59,38,1013,1011,1009,16,10,10,27,13,,0.00,6,,51<br />
2006-2-9,32,28,23,23,22,19,89,69,44,1014,1012,1009,14,10,2,35,6,,0.51,6,Rain-Thunderstorm,26<br />
2006-2-10,29,26,23,24,22,2,94,83,24,1014,1011,1010,11,9,2,19,10,,27.94,6,Rain,31<br />
2006-2-11,28,26,23,24,23,22,98,82,60,1013,1010,1008,14,10,7,11,3,,0.00,6,Rain-Thunderstorm,280<br />
2006-2-12,31,27,23,24,23,21,94,77,49,1013,1010,1007,14,10,6,14,3,,3.05,6,,119<br />
2006-2-13,30,27,23,25,23,22,94,79,58,1011,1009,1007,11,10,9,16,5,,0.00,6,Thunderstorm,135<br />
2006-2-14,33,28,23,25,24,22,91,76,45,1011,1009,1007,14,10,6,13,5,,0.00,6,Thunderstorm,185<br />
