
BRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-2-19,27,23,19,21,18,17,94,80,54,1021,1019,1017,10,8,5,24,6,,0.00,4,Rain-Thunderstorm,165<br />
2008-2-20,28,23,19,21,18,17,94,81,58,1018,1015,1012,10,7,3,23,6,,0.00,5,Rain,75<br />
2008-2-21,27,23,20,21,19,18,94,82,61,1015,1014,1012,10,9,1,24,10,,0.00,6,Rain-Thunderstorm,18<br />
2008-2-22,28,24,20,21,19,17,94,78,51,1019,1016,1014,10,9,5,23,10,,0.00,5,,331<br />
2008-2-23,27,23,21,21,19,18,94,82,61,1019,1017,1016,10,8,3,29,10,,0.00,6,Rain,57<br />
2008-2-24,24,21,19,20,19,18,94,87,73,1018,1017,1016,10,6,4,16,6,,0.00,7,Rain,128<br />
2008-2-25,26,22,19,19,18,17,94,79,61,1018,1016,1015,10,10,10,26,10,,0.00,5,,156<br />
2008-2-26,26,22,18,19,18,17,94,81,61,1018,1016,1015,10,10,7,26,10,,0.00,4,,155<br />
2008-2-27,25,22,19,19,17,17,88,78,65,1019,1017,1016,10,10,10,23,13,,0.00,3,,141<br />
2008-2-28,26,22,18,17,16,14,88,74,47,1018,1016,1014,10,10,10,26,11,,0.00,4,,138<br />
2008-2-29,25,21,18,19,17,15,88,77,61,1015,1012,1010,10,10,9,14,10,,0.00,6,Rain,68<br />
2008-3-1,28,24,21,21,19,19,94,78,58,1010,1008,1006,10,9,4,24,11,,0.00,5,Rain,6<br />
2008-3-2,30,25,20,20,17,13,88,65,35,1012,1010,1008,10,10,10,26,13,,0.00,5,Rain,330<br />
2008-3-3,30,26,21,18,16,13,78,56,35,1014,1012,1011,10,10,10,35,14,,0.00,4,,329<br />
2008-3-4,31,26,21,16,14,12,73,49,31,1015,1014,1012,10,10,10,27,14,,0.00,4,,321<br />
2008-3-5,30,26,21,18,14,11,73,52,31,1015,1014,1012,10,10,10,24,11,,0.00,2,,316<br />
2008-3-6,31,26,22,18,14,9,64,51,25,1015,1014,1012,10,10,10,19,8,,0.00,3,,53<br />
2008-3-7,30,26,22,20,18,15,83,68,40,1018,1017,1015,10,9,6,24,11,,0.00,4,,132<br />
2008-3-8,29,24,21,21,19,17,88,73,51,1019,1018,1017,10,8,6,27,11,,0.00,5,,143<br />
2008-3-9,28,24,21,21,19,18,88,79,58,1020,1019,1017,10,9,6,23,11,,0.00,4,,147<br />
2008-3-10,30,25,20,20,18,16,88,76,43,1019,1017,1014,10,8,5,24,8,,0.00,4,,122<br />
2008-3-11,26,23,22,20,19,19,88,78,65,1017,1015,1013,10,9,5,24,10,,0.00,5,Rain-Thunderstorm,10<br />
2008-3-12,28,24,21,20,19,18,88,79,61,1016,1015,1013,10,9,4,37,11,,0.00,6,Rain-Thunderstorm,351<br />
2008-3-13,21,19,17,20,18,16,94,93,88,1017,1015,1013,10,5,1,24,11,,0.00,8,Rain-Thunderstorm,235<br />
2008-3-14,21,19,17,17,16,14,94,83,73,1019,1017,1014,10,9,1,23,14,,0.00,7,Rain,160<br />
2008-3-15,19,18,17,16,16,14,94,86,73,1021,1019,1016,10,7,3,23,11,,0.00,7,Rain,150<br />
2008-3-16,20,18,17,17,16,14,94,86,78,1023,1021,1018,10,7,4,23,14,,0.00,7,Rain,152<br />
2008-3-17,19,18,17,18,17,15,94,91,83,1023,1021,1020,10,7,3,16,5,,0.00,7,Rain,92<br />
2008-3-18,27,21,16,19,17,15,94,81,54,1022,1020,1019,10,8,4,19,6,,0.00,6,,142<br />
2008-3-19,28,23,19,19,18,15,88,77,45,1022,1020,1019,10,9,6,27,11,,0.00,4,,121<br />
2008-3-20,30,24,19,20,18,14,88,76,40,1022,1020,1015,10,9,1,24,10,,0.00,3,Rain-Thunderstorm,91<br />
2008-3-21,29,24,20,20,19,16,94,79,48,1021,1019,1016,10,7,3,19,6,,0.00,5,Rain-Thunderstorm,157<br />
2008-3-22,27,23,20,20,18,16,94,76,51,1019,1017,1016,10,8,4,23,11,,0.00,6,Rain-Thunderstorm,29<br />
2008-3-23,27,23,19,19,18,17,94,80,57,1019,1017,1015,10,10,10,24,10,,0.00,5,,243<br />
2008-3-24,26,22,19,19,18,18,94,81,65,1021,1019,1017,10,9,6,26,11,,0.00,4,Rain,172<br />
2008-3-25,25,22,19,18,18,17,94,84,65,1022,1020,1019,10,9,2,24,13,,0.00,5,Rain,152<br />
2008-3-26,24,21,18,18,17,12,88,81,64,1021,1019,1017,10,8,6,21,13,,0.00,6,,152<br />
2008-3-27,27,23,19,20,18,15,88,78,48,1018,1015,1013,10,7,3,19,6,40,0.00,4,Rain-Hail-Thunderstorm,118<br />
2008-3-28,27,22,18,19,17,13,88,76,42,1019,1015,1014,10,7,4,23,8,,0.00,4,,119<br />
2008-3-29,25,22,18,18,17,16,94,80,57,1019,1017,1016,10,8,3,27,13,,0.00,5,Rain,188<br />
2008-3-30,21,19,17,17,16,14,94,82,68,1021,1020,1018,10,10,9,23,14,,0.00,6,Rain,157<br />
2008-3-31,23,19,16,15,14,13,94,75,53,1020,1018,1016,10,10,10,26,11,,0.00,5,,144<br />
2008-4-1,27,21,16,18,15,13,88,74,48,1018,1016,1014,10,9,6,19,10,,0.00,4,,121<br />
2008-4-2,28,23,18,18,17,15,88,69,45,1016,1014,1013,10,9,5,23,6,34,0.00,4,Rain,347<br />
2008-4-3,23,21,19,19,18,17,94,87,73,1016,1014,1012,10,8,3,14,8,,0.00,7,Rain,271<br />
2008-4-4,19,18,17,17,16,15,94,88,78,1018,1016,1013,10,9,3,19,10,,0.00,7,,164<br />
2008-4-5,22,19,16,17,16,14,94,84,64,1018,1017,1016,10,9,6,24,11,,0.00,6,,147<br />
2008-4-6,21,19,18,18,17,15,94,88,73,1018,1016,1015,9,6,2,19,10,,0.00,7,Rain,147<br />
2008-4-7,26,22,19,20,18,18,94,87,65,1018,1016,1014,10,7,3,23,5,,0.00,6,,202<br />
2008-4-8,25,22,19,20,18,18,94,85,69,1021,1019,1017,10,9,6,23,8,,0.00,6,Rain,182<br />
2008-4-9,27,23,20,21,19,18,94,82,61,1020,1019,1017,10,7,3,14,8,,0.00,6,,146<br />
2008-4-10,28,24,20,22,20,18,94,82,62,1018,1016,1013,10,6,2,21,5,,0.00,6,Rain-Thunderstorm,17<br />
2008-4-11,30,24,19,20,18,14,94,69,40,1016,1014,1011,10,9,6,13,6,,0.00,3,,319<br />
2008-4-12,28,24,21,19,17,14,88,64,42,1015,1013,1012,10,10,10,19,6,,0.00,6,,327<br />
2008-4-13,30,24,19,18,16,15,83,58,40,1014,1013,1011,10,10,10,24,11,,0.00,6,,351<br />
2008-4-14,24,21,18,19,18,16,94,83,69,1018,1014,1012,10,7,3,34,16,53,0.00,6,Rain-Thunderstorm,283<br />
2008-4-15,18,17,16,16,16,14,94,91,83,1021,1019,1018,10,6,3,24,19,,0.00,8,Rain,176<br />
2008-4-16,25,21,17,19,17,15,100,83,65,1022,1021,1019,10,9,4,16,10,,0.00,5,Rain,130<br />
2008-4-17,26,22,19,19,18,16,94,81,54,1023,1022,1019,10,7,3,24,8,,0.00,5,,158<br />
2008-4-18,23,19,16,17,16,14,88,81,64,1023,1021,1020,10,10,10,16,11,,0.00,6,,192<br />
2008-4-19,23,20,18,18,17,16,94,84,65,1021,1020,1018,10,9,6,19,10,,0.00,7,Rain,155<br />
2008-4-20,21,20,19,19,18,17,94,88,83,1020,1018,1017,10,7,4,14,6,,0.00,8,Rain,78<br />
2008-4-21,24,21,19,19,17,2,94,84,32,1020,1018,1017,10,7,2,14,6,,0.00,6,Rain-Thunderstorm,90<br />
2008-4-22,26,22,18,18,17,15,94,80,54,1019,1017,1015,10,7,2,21,5,39,0.00,3,Rain-Thunderstorm,299<br />
2008-4-23,25,21,17,17,14,11,88,71,41,1017,1015,1014,10,10,10,19,8,,0.00,4,,311<br />
2008-4-24,25,21,17,17,14,12,94,68,44,1016,1015,1013,10,8,4,16,5,,0.00,2,,323<br />
2008-4-25,26,21,17,17,13,9,82,64,34,1016,1014,1013,10,10,10,16,5,,0.00,4,,314<br />
2008-4-26,26,21,16,15,13,8,94,62,32,1016,1015,1013,10,8,5,14,5,,0.00,0,,353<br />
2008-4-27,28,22,17,15,13,11,82,59,35,1017,1015,1014,10,10,10,16,8,,0.00,2,,338<br />
2008-4-28,28,23,19,16,14,11,83,55,35,1017,1015,1012,,,,26,10,,0.00,,,19<br />
2008-4-29,28,23,18,19,16,13,94,66,51,1018,1014,1011,10,8,1,27,11,,0.00,6,Rain-Thunderstorm,341<br />
2008-4-30,19,16,13,17,14,12,94,91,88,1023,1019,1016,10,8,3,26,13,,0.00,7,,200<br />
2008-5-1,17,16,14,14,13,12,94,86,72,1023,1021,1020,10,9,5,24,16,,0.00,6,Rain,143<br />
2008-5-2,17,16,16,16,15,14,94,92,88,1019,1017,1015,10,5,2,26,11,,0.00,7,Rain,76<br />
2008-5-3,19,17,14,17,12,10,94,76,56,1019,1016,1014,10,9,4,29,16,,0.00,4,,338<br />
2008-5-4,19,16,13,11,10,9,82,70,52,1019,1018,1017,10,10,10,29,16,,0.00,4,,336<br />
2008-5-5,19,16,13,11,10,9,82,70,56,1019,1017,1016,10,10,10,35,16,58,0.00,5,,330<br />
2008-5-6,22,17,12,11,9,5,88,66,35,1019,1017,1016,10,10,10,13,8,,0.00,1,,277<br />
2008-5-7,21,16,11,12,9,5,100,75,35,1021,1019,1018,8,6,3,16,3,,0.00,1,,150<br />
2008-5-8,22,17,12,13,11,5,94,71,35,1020,1018,1016,9,6,3,14,3,,0.00,0,,110<br />
2008-5-9,18,17,15,14,12,9,94,80,59,1022,1020,1018,10,7,3,16,6,,0.00,7,Rain,168<br />
2008-5-10,18,16,14,14,12,11,88,84,72,1024,1022,1016,10,8,5,21,10,,0.00,6,,150<br />
2008-5-11,18,16,14,13,12,11,88,83,68,1025,1024,1016,10,9,7,24,10,,0.00,6,,144<br />
2008-5-12,18,16,14,13,12,11,88,81,68,1026,1025,1023,10,9,6,19,11,,0.00,6,,146<br />
2008-5-13,18,16,14,14,13,12,94,83,68,1026,1024,1023,10,10,8,19,10,,0.00,6,,153<br />
2008-5-14,20,17,14,15,14,13,94,84,64,1024,1022,1021,10,8,5,14,6,,0.00,6,,158<br />
2008-5-15,24,19,15,16,14,9,94,80,38,1023,1021,1019,10,5,2,16,5,,0.00,5,,119<br />
2008-5-16,23,18,14,15,12,8,100,75,47,1024,1022,1020,10,5,1,23,5,,0.00,2,,155<br />
2008-5-17,21,16,12,15,13,9,94,82,59,1025,1023,1021,10,6,3,16,8,,0.00,4,,130<br />
2008-5-18,26,21,16,16,14,14,94,75,47,1024,1022,1019,10,6,3,16,8,,0.00,4,,76<br />
2008-5-19,26,21,17,17,13,7,100,66,30,1023,1021,1019,10,7,3,14,5,,0.00,1,Rain,222<br />
2008-5-20,26,21,16,15,12,8,88,60,32,1022,1020,1019,10,6,2,11,3,,0.00,1,,222<br />
2008-5-21,26,20,15,14,12,9,88,59,34,1021,1019,1017,9,7,6,14,5,,0.00,0,,360<br />
2008-5-22,26,21,16,14,12,9,82,60,34,1021,1020,1019,7,7,7,16,5,,0.00,,,311<br />
2008-5-23,26,20,15,18,12,7,82,62,30,1021,1019,1017,8,6,4,13,3,,0.00,0,,326<br />
2008-5-24,25,20,15,13,12,12,82,63,44,1019,1017,1015,8,7,7,27,10,,0.00,0,,332<br />
2008-5-25,25,21,17,14,13,13,77,64,47,1017,1016,1014,10,10,10,19,13,,0.00,3,,331<br />
2008-5-26,25,21,17,17,14,12,88,69,44,1020,1018,1016,10,7,4,16,8,,0.00,1,,337<br />
2008-5-27,25,20,16,17,14,8,94,72,34,1021,1019,1017,7,4,1,14,6,,0.00,1,,72<br />
2008-5-28,27,22,17,15,12,9,88,59,32,1019,1017,1016,8,5,4,29,10,,0.00,0,,29<br />
2008-5-29,22,20,19,17,14,12,88,71,57,1020,1017,1015,10,10,8,27,10,,0.00,6,,351<br />
2008-5-30,19,16,12,17,14,9,94,91,82,1028,1023,1019,10,6,3,24,10,,0.00,7,Rain,216<br />
2008-5-31,14,12,10,10,9,7,94,80,67,1029,1027,1025,10,9,6,163,19,,0.00,7,,145<br />
2008-6-1,15,13,12,13,12,11,94,92,88,1028,1026,1025,10,5,3,21,14,,0.00,8,Rain,154<br />
2008-6-2,18,14,12,13,12,11,94,85,64,1026,1025,1023,10,7,5,11,5,,0.00,6,,136<br />
2008-6-3,23,19,15,14,13,12,88,74,50,1024,1021,1016,10,10,8,16,8,,0.00,5,,51<br />
2008-6-4,22,18,14,16,15,13,100,84,64,1022,1020,1017,10,9,2,19,8,,0.00,6,Rain-Thunderstorm,322<br />
2008-6-5,25,20,15,16,15,14,100,79,50,1023,1022,1021,10,5,0,14,3,,0.00,3,Fog,34<br />
2008-6-6,25,20,16,17,14,12,94,71,44,1024,1023,1021,10,5,1,11,3,,0.00,2,Fog,8<br />
2008-6-7,24,20,16,17,16,14,100,84,61,1025,1023,1021,10,5,1,16,5,,0.00,5,Fog,158<br />
2008-6-8,25,21,17,16,14,10,94,70,39,1024,1022,1019,10,7,4,16,10,,0.00,5,,54<br />
2008-6-9,26,21,17,15,13,10,83,61,36,1021,1019,1017,10,10,10,34,11,,0.00,3,,23<br />
2008-6-10,24,19,13,15,13,9,88,66,53,1021,1017,1015,10,10,10,34,16,,0.00,3,,325<br />
2008-6-11,23,17,12,16,13,9,94,85,64,1022,1021,1019,8,4,1,13,8,,0.00,5,,137<br />
2008-6-12,26,20,15,16,15,14,100,83,47,1023,1021,1019,10,5,2,21,8,,0.00,7,Rain,94<br />
2008-6-13,25,20,16,16,16,14,94,82,54,1022,1020,1019,10,7,5,16,6,,0.00,6,,113<br />
2008-6-14,26,21,17,16,14,11,94,67,39,1018,1016,1014,8,5,2,27,10,,0.00,6,,24<br />
2008-6-15,25,19,14,16,13,8,94,69,50,1022,1017,1015,10,8,1,32,16,,0.00,5,Rain,315<br />
2008-6-16,14,11,9,11,7,4,88,74,62,1026,1024,1022,10,9,7,27,16,,0.00,6,,182<br />
2008-6-17,19,13,8,11,9,5,94,81,56,1024,1022,1020,10,7,4,13,8,,0.00,5,,145<br />
2008-6-18,22,17,12,13,11,7,100,75,38,1022,1020,1018,8,3,1,23,5,,0.00,6,Fog,22<br />
2008-6-19,24,17,11,15,13,10,94,77,44,1022,1019,1017,10,6,1,19,3,,0.00,4,Fog,67<br />
2008-6-20,26,21,16,15,13,12,88,64,42,1019,1017,1015,9,7,6,26,10,,0.00,,,20<br />
2008-6-21,21,19,17,18,15,13,94,77,60,1018,1016,1014,10,9,5,21,10,,0.00,6,Rain,311<br />
2008-6-22,16,13,12,15,11,9,94,86,77,1023,1021,1018,10,7,5,16,13,,0.00,7,,175<br />
2008-6-23,13,12,11,11,11,10,100,93,82,1026,1024,1022,9,6,3,16,11,,0.00,8,,164<br />
2008-6-24,15,13,12,12,12,11,100,91,82,1027,1026,1025,10,5,3,19,10,,0.00,8,Rain,156<br />
2008-6-25,15,14,13,12,12,11,94,90,82,1026,1025,1024,10,9,6,23,11,,0.00,8,Rain,167<br />
2008-6-26,20,17,13,13,12,10,94,81,56,1026,1025,1022,10,9,5,19,10,,0.00,6,,130<br />
2008-6-27,21,17,13,14,12,11,94,77,60,1026,1024,1023,10,7,6,14,10,,0.00,4,,75<br />
2008-6-28,23,18,14,14,13,11,94,73,47,1026,1024,1023,9,6,5,13,6,,0.00,6,,61<br />
2008-6-29,24,19,14,15,13,10,94,71,41,1025,1023,1021,10,9,6,11,6,,0.00,2,,48<br />
2008-6-30,23,19,15,14,13,8,94,74,38,1025,1023,1021,10,8,6,11,3,,0.00,4,,86<br />
2008-7-1,25,20,15,14,12,8,94,65,36,1026,1024,1022,10,6,3,11,2,,0.00,0,,28<br />
2008-7-2,21,18,16,21,13,9,100,71,59,1027,1025,1023,9,7,5,10,2,,0.00,0,,150<br />
2008-7-3,23,19,15,15,13,12,94,75,50,1025,1023,1022,8,5,2,19,5,,0.00,5,,156<br />
2008-7-4,20,17,13,13,12,10,94,78,52,1024,1023,1021,10,8,6,13,5,,0.00,4,,180<br />
2008-7-5,20,16,11,13,11,8,100,82,46,1025,1024,1022,10,6,0,16,6,,0.00,4,Fog,154<br />
2008-7-6,23,18,13,14,12,7,94,75,36,1026,1024,1023,9,6,4,14,8,,0.00,2,,103<br />
2008-7-7,22,17,13,13,9,-6,94,64,18,1027,1025,1024,7,5,4,13,5,,0.00,0,,95<br />
2008-7-8,24,18,12,11,8,2,88,60,28,1025,1023,1021,8,6,4,13,6,,0.00,0,,83<br />
2008-7-9,22,16,11,13,10,6,100,75,35,1026,1024,1023,9,5,0,19,6,,0.00,5,Fog,165<br />
2008-7-10,20,16,12,12,11,7,94,76,43,1030,1028,1026,10,7,4,19,8,,0.00,4,,134<br />
2008-7-11,20,17,13,13,12,11,94,80,56,1031,1030,1028,10,9,7,26,10,,0.00,4,,145<br />
2008-7-12,22,17,13,14,12,9,88,78,43,1030,1027,1024,7,6,5,16,6,,0.00,5,,103<br />
2008-7-13,22,17,13,14,12,8,94,76,41,1027,1025,1024,10,7,4,14,8,,0.00,3,,106<br />
2008-7-14,23,17,12,12,9,5,94,67,31,1027,1025,1024,8,7,5,16,3,,0.00,0,,92<br />
2008-7-15,23,17,11,14,9,2,94,72,25,1029,1027,1026,9,6,3,16,3,,0.00,1,,134<br />
2008-7-16,24,17,10,11,7,-6,94,60,13,1028,1026,1023,9,6,2,8,3,,0.00,0,,81<br />
2008-7-17,24,18,12,9,7,5,77,51,31,1024,1021,1019,9,8,5,23,6,,0.00,0,,345<br />
2008-7-18,24,18,13,10,8,7,72,53,34,1022,1020,1019,,,,27,10,,0.00,,,328<br />
2008-7-19,24,19,14,11,9,7,82,58,34,1024,1022,1021,9,6,4,19,3,,0.00,0,,238<br />
2008-7-20,24,19,14,12,8,2,82,54,24,1025,1023,1021,8,7,7,11,3,,0.00,0,,65<br />
2008-7-21,26,20,15,14,9,6,72,54,29,1023,1021,1019,9,9,9,19,8,,0.00,0,,62<br />
2008-7-22,27,21,16,15,10,6,83,50,28,1021,1019,1018,8,7,6,24,8,,0.00,0,,17<br />
2008-7-23,27,21,16,15,11,7,88,60,28,1021,1019,1018,10,7,5,14,6,,0.00,4,,287<br />
2008-7-24,23,19,15,14,12,10,94,71,46,1023,1021,1019,10,7,2,19,8,,0.00,5,,286<br />
2008-7-25,22,18,14,15,12,10,88,73,53,1025,1022,1019,10,9,8,23,10,,0.00,6,,239<br />
2008-7-26,19,14,10,11,8,6,88,74,45,1027,1025,1023,10,9,8,24,18,,0.00,4,,159<br />
2008-7-27,26,19,12,14,11,9,88,68,36,1025,1023,1021,10,8,6,19,10,,0.00,5,,65<br />
2008-7-28,27,21,16,13,10,6,82,52,26,1025,1024,1021,10,10,9,14,5,,0.00,4,,64<br />
2008-7-29,26,20,14,14,11,3,88,62,23,1024,1022,1020,8,6,4,19,5,,0.00,0,,147<br />
2008-7-30,26,20,15,13,8,5,88,50,28,1020,1018,1016,7,6,5,23,8,,0.00,0,,11<br />
2008-7-31,26,21,17,16,9,6,78,54,28,1020,1019,1017,10,8,7,19,6,,0.00,6,,42<br />
2008-8-1,27,21,16,16,13,8,94,70,30,1020,1018,1016,10,5,3,16,5,,0.00,5,,89<br />
2008-8-2,24,21,18,16,12,9,88,58,38,1017,1014,1012,9,4,3,26,10,,0.00,3,,360<br />
2008-8-3,19,17,15,16,14,13,94,85,73,1018,1015,1013,10,9,1,24,11,,0.00,7,Rain,296<br />
2008-8-4,21,17,13,14,13,12,94,83,56,1020,1018,1017,10,9,5,16,8,,0.00,6,,154<br />
2008-8-5,26,20,15,16,14,13,94,80,44,1021,1020,1018,10,6,3,34,8,,0.00,5,Rain-Thunderstorm,64<br />
2008-8-6,19,17,16,16,15,13,94,84,77,1022,1021,1020,8,5,4,19,8,,0.00,4,,144<br />
2008-8-7,26,21,16,18,16,15,94,87,54,1022,1019,1016,10,5,1,29,11,52,0.00,6,Rain-Thunderstorm,90<br />
2008-8-8,17,16,14,16,14,13,94,90,88,1024,1022,1019,10,8,3,24,11,42,0.00,8,Rain,224<br />
2008-8-9,16,14,13,15,14,12,100,94,88,1025,1023,1020,10,5,1,26,14,,0.00,8,Rain,186<br />
2008-8-10,18,16,13,14,13,12,94,86,73,1025,1023,1020,10,9,6,21,10,,0.00,6,Rain,138<br />
2008-8-11,25,19,14,16,13,12,94,80,53,1023,1021,1018,10,7,3,23,11,,0.00,4,,92<br />
2008-8-12,28,21,15,16,14,12,100,68,37,1022,1019,1018,10,7,1,19,6,,0.00,1,Fog,45<br />
2008-8-13,22,18,15,16,15,14,94,88,60,1024,1022,1019,10,6,2,16,8,,0.00,8,,175<br />
