
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,24,20,17,10,9,8,59,47,38,1022,1020,1017,5,4,2,14,10,,0.00,4,,88<br />
2008-1-2,22,17,12,9,8,8,82,53,41,1023,1021,1018,5,4,2,11,6,,0.00,1,,52<br />
2008-1-3,24,18,12,12,11,9,94,61,44,1021,1019,1016,5,4,2,8,3,,0.00,0,,152<br />
2008-1-4,26,19,12,13,12,11,100,63,39,1020,1018,1015,5,3,2,3,3,,0.00,0,,67<br />
2008-1-5,27,20,14,15,14,13,94,60,45,1019,1017,1014,5,3,2,8,5,,0.00,1,,100<br />
2008-1-6,27,21,16,17,16,14,94,68,51,1019,1017,1014,5,3,2,8,3,,0.00,3,,145<br />
2008-1-7,29,23,17,18,17,15,94,66,48,1018,1016,1013,5,3,2,3,3,,0.00,0,,100<br />
2008-1-8,30,23,17,18,16,15,88,63,48,1017,1014,1010,5,3,2,3,3,,0.00,0,,164<br />
2008-1-9,30,24,18,20,18,17,94,68,48,1015,1013,1010,5,4,2,8,3,,0.00,0,,121<br />
2008-1-10,31,24,19,20,19,18,94,66,49,1015,1012,1009,5,3,2,8,5,,0.00,0,,50<br />
2008-1-11,32,26,19,19,17,12,94,64,29,1014,1011,1008,5,3,2,8,3,,0.00,0,,316<br />
2008-1-12,32,24,17,20,18,16,94,64,43,1013,1010,1007,5,4,2,8,5,,0.00,0,,285<br />
2008-1-13,33,26,18,18,17,13,94,59,4,1013,1011,1009,5,3,2,3,3,,0.00,0,,189<br />
2008-1-14,29,23,18,18,17,16,100,65,48,1016,1013,1010,5,4,2,8,5,,0.00,0,,143<br />
2008-1-15,29,23,18,27,18,16,94,66,48,1018,1016,1013,5,4,2,8,5,,0.00,1,,123<br />
2008-1-16,27,22,18,16,14,12,77,52,47,1021,1018,1015,5,4,3,11,5,,0.00,0,,77<br />
2008-1-17,27,21,16,15,14,12,88,61,47,1022,1019,1014,7,6,4,8,5,,0.00,0,,91<br />
2008-1-18,26,20,16,16,15,14,88,67,53,1020,1016,1012,4,4,2,3,3,,0.00,0,,338<br />
2008-1-19,30,23,17,17,16,16,94,63,45,1016,1013,1010,5,4,2,3,3,,0.00,0,,134<br />
2008-1-20,30,24,19,18,17,17,94,63,45,1016,1012,1009,5,4,2,3,3,,0.00,0,,87<br />
2008-1-21,32,26,19,19,18,17,94,60,40,1014,1011,1008,6,4,2,3,3,,0.00,2,,118<br />
2008-1-22,31,26,20,20,18,17,83,62,46,1015,1012,1009,6,4,2,8,5,,0.00,0,,114<br />
2008-1-23,28,23,19,18,16,16,83,62,48,1018,1015,1012,5,4,2,8,5,,0.00,1,,97<br />
2008-1-24,29,23,17,17,16,14,100,71,45,1017,1015,1012,6,4,2,3,3,,0.00,1,,190<br />
2008-1-25,22,20,18,18,17,17,94,86,78,1018,1016,1013,4,4,2,8,5,,0.00,6,Rain,133<br />
2008-1-26,26,23,20,19,18,18,94,74,61,1016,1014,1012,5,4,2,8,3,,0.00,6,,286<br />
2008-1-27,27,23,21,19,18,17,88,70,58,1016,1014,1011,10,7,2,8,5,,0.00,3,,115<br />
2008-1-28,29,24,20,19,18,17,83,65,51,1014,1011,1008,8,6,2,8,3,,0.00,4,,119<br />
2008-1-29,30,26,22,22,21,21,94,78,58,1013,1010,1005,4,3,2,3,3,,0.00,5,Rain,236<br />
2008-1-30,27,23,21,22,21,20,94,83,65,1013,1011,1009,6,5,2,63,8,,0.00,6,Rain,71<br />
2008-1-31,22,21,20,19,18,17,88,81,73,1015,1013,1011,5,4,3,11,6,,0.00,6,,73<br />
2008-2-1,22,20,18,15,14,13,83,71,64,1015,1012,1009,8,6,2,8,5,,0.00,6,,81<br />
2008-2-2,20,19,18,19,19,18,100,97,88,1015,1014,1012,3,3,2,6,2,,0.00,7,Rain,112<br />
2008-2-3,17,16,16,17,16,16,100,100,94,1017,1015,1013,3,2,2,8,5,,0.00,8,Rain,126<br />
2008-2-4,22,19,16,17,16,15,100,82,68,1017,1014,1011,4,3,2,3,3,,0.00,7,,67<br />
2008-2-5,29,24,19,20,19,18,94,73,55,1017,1015,1011,10,7,2,6,3,,0.00,4,,291<br />
2008-2-6,29,24,19,19,18,18,94,71,54,1016,1014,1010,7,5,2,8,5,,0.00,2,,117<br />
2008-2-7,28,23,18,18,16,14,77,61,50,1015,1013,1009,6,5,2,8,6,,0.00,2,,110<br />
2008-2-8,27,22,18,18,16,15,83,67,51,1016,1014,1012,6,4,2,8,5,,0.00,2,,115<br />
2008-2-9,24,20,17,15,13,12,77,63,53,1019,1016,1012,5,4,2,8,6,,0.00,4,,126<br />
2008-2-10,25,20,16,15,13,12,82,63,47,1018,1015,1012,4,3,2,11,6,,0.00,4,,78<br />
2008-2-11,27,22,17,18,16,14,88,66,54,1017,1015,1011,5,4,2,6,3,,0.00,2,,129<br />
2008-2-12,23,20,17,14,13,13,77,67,57,1018,1016,1014,5,4,2,11,8,,0.00,6,,95<br />
