
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,32,26,21,18,14,12,65,48,31,1014,1011,1007,10,10,10,34,10,,0.00,2,,55<br />
2002-1-2,31,26,22,18,15,12,73,52,31,1017,1014,1010,10,10,10,14,6,,0.00,4,,79<br />
2002-1-3,25,23,21,17,15,13,69,61,53,1016,1014,1012,10,10,10,26,10,,0.00,6,,165<br />
2002-1-4,23,18,13,16,12,9,100,64,47,1024,1017,1013,10,9,4,40,21,61,0.00,6,Rain,165<br />
2002-1-5,24,18,13,15,12,11,94,71,44,1024,1021,1016,10,10,8,8,2,,0.00,4,Rain,59<br />
2002-1-6,32,23,15,14,12,6,82,53,20,1018,1014,1008,15,15,15,27,6,,0.00,,,38<br />
2002-1-7,37,27,18,14,11,4,73,40,14,1011,1009,1004,10,10,10,23,8,,0.00,1,,66<br />
2002-1-8,34,27,20,15,13,9,64,42,27,1016,1011,1008,15,10,10,29,11,,0.00,2,,145<br />
2002-1-9,33,27,21,17,15,11,78,49,29,1021,1017,1013,10,10,10,19,11,,0.00,2,,87<br />
2002-1-10,36,28,21,19,14,11,69,44,23,1016,1013,1010,10,10,10,19,6,,0.00,1,,64<br />
2002-1-11,34,28,23,19,16,14,58,48,32,1016,1013,1008,10,10,10,19,8,,0.00,2,,170<br />
2002-1-12,36,30,24,19,17,14,61,48,27,1010,1007,1003,10,10,10,14,8,,0.00,1,,157<br />
2002-1-13,29,24,21,18,11,6,73,45,29,1021,1013,1005,10,10,10,34,16,,0.00,4,,164<br />
2002-1-14,26,21,17,5,1,-4,40,27,18,1026,1023,1019,10,10,10,19,11,,0.00,6,,89<br />
2002-1-15,30,21,13,12,7,3,63,38,20,1021,1017,1012,10,10,10,23,8,,0.00,1,,86<br />
2002-1-16,31,23,16,11,9,8,68,41,24,1016,1014,1011,10,10,10,14,8,,0.00,1,,54<br />
2002-1-17,29,22,15,14,12,8,77,52,33,1019,1015,1011,10,10,10,23,8,,0.00,2,,164<br />
2002-1-18,28,22,17,19,16,13,100,66,39,1020,1014,1010,10,10,8,14,5,,0.00,4,Rain,20<br />
2002-1-19,33,24,16,15,13,10,88,51,24,1013,1010,1006,10,10,10,14,3,,0.00,1,,149<br />
2002-1-20,26,21,16,16,13,11,100,63,44,1019,1017,1013,10,9,0,55,10,55,0.00,3,Rain-Hail-Thunderstorm,217<br />
2002-1-21,30,22,14,17,14,8,100,63,35,1018,1014,1011,10,10,7,13,3,,0.00,1,,25<br />
2002-1-22,33,27,20,17,16,12,83,56,29,1014,1012,1008,10,10,10,19,5,,0.00,3,Thunderstorm,12<br />
2002-1-23,32,26,20,17,14,11,73,50,27,1014,1011,1008,10,10,10,16,5,,0.00,2,,141<br />
2002-1-24,34,27,19,16,13,10,73,47,23,1011,1009,1005,10,10,10,13,3,,0.00,1,,83<br />
2002-1-25,31,26,20,19,13,10,68,46,29,1011,1008,1005,10,10,10,16,8,,0.00,1,,165<br />
2002-1-26,26,23,20,17,13,11,65,54,39,1015,1012,1008,10,10,7,37,14,,0.00,3,,163<br />
2002-1-27,34,26,17,15,11,7,78,49,20,1014,1010,1004,,,,24,6,,0.00,,,49<br />
2002-1-28,31,26,20,14,10,5,60,39,26,1011,1008,1005,10,10,10,23,10,,0.00,1,Thunderstorm,153<br />
2002-1-29,30,26,21,18,14,11,60,49,35,1010,1008,1005,10,10,10,19,10,,0.00,2,Thunderstorm,141<br />
2002-1-30,35,28,20,19,17,14,88,56,31,1006,1004,1000,10,10,10,14,5,,0.00,1,,134<br />
2002-1-31,28,24,21,19,12,6,69,48,28,1016,1012,1007,10,10,10,23,13,,0.00,2,,145<br />
