
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,5,2,-2,-4,-6,-8,80,60,39,1019,1016,1014,10,10,10,13,6,,0.00,3,,305<br />
2013-1-2,9,4,1,2,-1,-3,81,68,46,1016,1013,1010,10,10,10,29,21,42,0.00,4,Rain-Snow,235<br />
2013-1-3,1,-1,-2,-6,-10,-12,69,50,38,1018,1017,1016,10,10,10,35,24,55,0.00,3,Snow,293<br />
2013-1-4,1,-1,-3,-9,-11,-13,59,46,38,1019,1017,1015,10,10,10,50,29,69,0.00,3,Snow,279<br />
2013-1-5,4,0,-3,-7,-7,-8,74,57,45,1023,1020,1019,10,10,10,13,6,,0.00,4,,276<br />
2013-1-6,6,2,-1,-5,-8,-10,64,46,34,1017,1015,1012,10,10,10,37,19,53,0.00,4,Snow,307<br />
2013-1-7,5,2,-1,-5,-8,-10,69,51,33,1020,1018,1017,10,10,10,24,10,,0.00,3,,348<br />
2013-1-8,5,2,-1,-1,-4,-7,100,72,42,1019,1017,1016,10,9,3,21,6,,0.00,4,Snow,337<br />
2013-1-9,0,-2,-3,-2,-4,-6,100,83,69,1015,1014,1012,10,6,1,14,11,,0.00,5,Snow,352<br />
2013-1-10,2,-2,-6,-7,-9,-10,74,55,44,1018,1016,1014,10,10,10,34,16,53,0.00,4,Snow,294<br />
2013-1-11,3,1,-1,-9,-11,-13,55,41,30,1026,1023,1021,10,10,10,39,16,61,0.00,1,,296<br />
2013-1-12,8,1,-6,-2,-6,-10,80,60,37,1025,1020,1017,10,10,10,19,8,,0.00,2,,234<br />
2013-1-13,8,3,-1,1,-2,-4,100,65,43,1022,1021,1019,10,10,10,29,10,,0.00,2,,351<br />
2013-1-14,0,-1,-1,0,-1,-3,100,97,80,1018,1010,1001,9,2,0,23,14,,0.00,6,Fog-Snow,346<br />
2013-1-15,2,-1,-3,-4,-7,-11,80,60,44,1019,1015,1010,10,10,10,39,24,71,0.00,4,,320<br />
2013-1-16,3,-3,-9,-3,-5,-9,100,78,56,1021,1017,1015,10,10,10,11,6,,0.00,2,,350<br />
2013-1-17,1,-2,-5,-2,-5,-10,100,77,55,1015,1014,1013,10,9,1,16,8,,0.00,4,Fog-Snow,345<br />
2013-1-18,1,-3,-7,-6,-8,-11,93,69,44,1016,1014,1012,10,9,3,35,14,,0.00,5,Snow,289<br />
2013-1-19,5,-1,-6,-4,-7,-11,74,58,39,1021,1018,1017,10,10,10,32,13,52,0.00,2,,278<br />
2013-1-20,5,0,-4,-4,-6,-9,93,55,36,1027,1024,1022,10,10,10,29,13,55,0.00,2,,329<br />
2013-1-21,5,2,0,-4,-6,-7,75,57,45,1029,1027,1024,10,10,10,13,8,,0.00,3,,228<br />
2013-1-22,3,1,0,2,1,-1,100,92,75,1017,1012,1008,10,7,2,24,13,,0.00,6,Rain-Snow,348<br />
2013-1-23,4,1,-1,-4,-6,-8,75,59,42,1019,1017,1017,10,10,10,16,8,,0.00,2,,28<br />
2013-1-24,6,3,0,1,-1,-3,93,76,65,1014,1010,1006,10,10,8,16,6,,0.00,4,Rain,161<br />
2013-1-25,7,2,-3,0,-5,-10,100,62,33,1003,1000,997,10,9,2,76,26,101,0.00,4,Snow,278<br />
2013-1-26,1,-1,-3,-4,-6,-9,86,74,52,1001,1000,999,10,7,2,27,16,,0.00,6,Snow,238<br />
2013-1-27,6,2,-2,-3,-7,-9,80,54,34,1013,1010,1006,10,9,3,39,27,55,0.00,2,Snow,295<br />
2013-1-28,7,2,-3,-3,-5,-9,80,58,31,1017,1014,1012,10,10,10,32,11,,0.00,2,Snow,319<br />
2013-1-29,7,3,0,-5,-8,-9,69,43,34,1021,1019,1018,10,10,10,37,26,53,0.00,1,,309<br />
2013-1-30,6,3,1,-2,-8,-11,81,44,29,1029,1024,1020,10,10,10,37,24,55,0.00,2,Snow,318<br />
