
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,19,14,9,11,8,6,100,72,43,1022,1020,1019,10,10,10,24,6,,0.00,1,,226<br />
2002-1-2,18,12,6,14,8,4,94,79,55,1018,1015,1013,10,10,6,37,16,,0.00,2,Rain,246<br />
2002-1-3,15,11,7,13,5,2,100,62,48,1024,1022,1018,10,10,8,39,27,,0.00,3,Rain,311<br />
2002-1-4,16,10,4,5,4,2,93,69,42,1023,1020,1017,10,10,6,32,11,,0.00,2,,202<br />
2002-1-5,16,12,8,8,3,1,71,57,41,1016,1013,1011,10,10,10,35,18,,0.00,3,,221<br />
2002-1-6,12,9,7,8,6,1,87,75,47,1015,1014,1011,10,9,6,39,26,,0.00,3,Rain,277<br />
2002-1-7,13,10,7,8,5,2,93,70,58,1021,1017,1014,10,9,3,64,37,,0.00,3,Rain-Thunderstorm,289<br />
2002-1-8,16,13,11,11,8,5,94,75,62,1024,1023,1021,10,9,6,32,26,,0.00,3,Rain,314<br />
2002-1-9,14,10,7,8,6,1,87,70,54,1024,1020,1016,10,9,8,40,29,,0.00,3,Rain,314<br />
2002-1-10,14,11,8,9,5,2,88,65,51,1023,1018,1015,10,10,8,37,31,,0.00,3,Rain,351<br />
2002-1-11,15,12,9,8,6,3,87,62,48,1024,1023,1022,10,10,4,27,19,,0.00,3,,333<br />
2002-1-12,16,12,8,11,8,7,94,82,63,1024,1023,1022,10,10,10,14,6,,0.00,3,,283<br />
2002-1-13,16,11,7,9,8,6,100,80,55,1025,1024,1023,10,9,3,13,3,,0.00,2,,320<br />
2002-1-14,17,12,7,9,8,6,93,79,59,1023,1022,1020,10,8,3,16,3,,0.00,2,,31<br />
2002-1-15,17,13,11,12,9,8,88,78,59,1021,1020,1018,10,10,6,19,6,,0.00,3,,285<br />
2002-1-16,17,12,8,11,9,1,100,80,39,1025,1023,1021,10,9,3,14,3,,0.00,2,Fog,239<br />
2002-1-17,18,12,6,13,9,5,94,84,56,1026,1025,1024,6,3,0,14,3,,0.00,0,Fog,61<br />
2002-1-18,17,13,9,10,9,7,100,75,55,1024,1022,1020,10,9,3,19,5,,0.00,1,,18<br />
2002-1-19,18,14,10,10,9,7,88,69,55,1022,1021,1019,10,10,10,23,10,,0.00,3,,333<br />
2002-1-20,17,13,9,12,9,5,94,75,51,1022,1021,1021,10,10,10,34,14,,0.00,3,,268<br />
2002-1-21,17,14,13,9,7,5,72,56,48,1023,1022,1021,10,10,10,24,19,,0.00,2,,296<br />
2002-1-22,17,16,14,12,10,7,82,72,59,1021,1020,1019,10,9,6,34,21,,0.00,3,Rain,284<br />
2002-1-23,18,14,11,11,9,8,94,74,59,1025,1022,1021,10,10,10,14,10,,0.00,3,,338<br />
2002-1-24,19,14,9,11,9,7,94,78,52,1026,1024,1024,10,9,6,11,3,,0.00,2,,33<br />
2002-1-25,19,13,8,10,8,5,94,73,42,1025,1024,1023,10,9,3,13,6,,0.00,2,,127<br />
2002-1-26,17,12,7,11,9,5,93,78,63,1024,1022,1021,10,8,1,29,8,,0.00,2,,48<br />
2002-1-27,19,14,11,13,12,9,88,78,68,1020,1016,1013,10,9,6,37,14,,0.00,2,Rain-Thunderstorm,352<br />
2002-1-28,17,16,14,13,11,9,82,73,67,1022,1019,1016,10,10,10,34,27,,0.00,3,,306<br />
2002-1-29,18,14,12,12,11,10,88,70,59,1025,1023,1021,10,10,10,26,21,,0.00,2,,313<br />
2002-1-30,18,16,13,10,9,7,77,67,49,1029,1027,1025,10,10,10,23,11,,0.00,1,,24<br />
2002-1-31,17,12,8,12,11,8,100,80,63,1029,1028,1027,10,8,1,21,10,,0.00,1,,25<br />
2002-2-1,17,12,7,11,10,5,100,78,63,1028,1027,1026,10,9,1,23,11,,0.00,1,,26<br />
2002-2-2,17,16,14,11,11,10,82,74,63,1027,1026,1025,10,10,10,26,14,,0.00,3,,21<br />
2002-2-3,18,17,15,12,11,9,77,71,63,1026,1025,1024,10,10,10,23,19,,0.00,2,,14<br />
2002-2-4,19,17,14,13,12,10,88,77,64,1024,1023,1022,10,10,10,23,11,,0.00,3,,21<br />
2002-2-5,19,17,15,13,13,12,88,77,68,1024,1022,1022,10,10,10,24,16,,0.00,4,,20<br />
2002-2-6,19,17,15,14,13,12,88,80,68,1022,1019,1017,10,10,10,23,14,,0.00,2,,14<br />
2002-2-7,19,17,15,13,12,11,88,77,68,1019,1017,1016,10,10,10,24,14,,0.00,3,,345<br />
2002-2-8,20,17,13,14,12,9,88,74,49,1020,1018,1017,10,10,10,14,10,,0.00,1,,9<br />
2002-2-9,20,17,13,15,13,11,100,81,64,1018,1014,1011,10,6,1,19,8,,0.00,3,,65<br />
2002-2-10,17,13,10,14,13,9,100,93,77,1011,1009,1006,10,5,1,24,11,,0.00,3,Fog-Rain,152<br />
2002-2-11,18,14,10,14,10,7,94,81,68,1007,1005,1003,10,10,3,40,26,,0.00,3,Rain,246<br />
2002-2-12,16,13,12,12,11,9,94,77,67,1013,1009,1006,10,10,6,40,31,,0.00,3,Rain,279<br />
2002-2-13,18,17,14,11,10,9,82,69,59,1020,1016,1014,10,10,10,27,23,,0.00,2,,318<br />
2002-2-14,19,14,9,12,11,9,100,82,59,1023,1021,1020,10,9,6,16,8,,0.00,2,,267<br />
2002-2-15,20,14,8,13,11,8,100,85,60,1024,1023,1022,10,4,0,13,5,,0.00,1,Fog,3<br />
2002-2-16,18,14,10,13,11,9,94,78,59,1025,1023,1023,10,7,0,23,6,,0.00,2,Fog,34<br />
