
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,31,27,23,24,23,21,94,78,58,1013,1011,1008,10,10,9,14,8,,0.00,4,,200<br />
2002-1-2,28,26,24,24,23,22,94,83,70,1014,1011,1009,10,10,9,19,6,,0.00,6,,209<br />
2002-1-3,32,27,22,23,22,20,94,77,55,1014,1011,1007,10,9,2,34,10,,0.00,6,Rain-Thunderstorm,218<br />
2002-1-4,28,24,22,23,22,21,100,84,70,1013,1011,1009,10,9,7,14,6,,0.00,7,Rain-Thunderstorm,207<br />
2002-1-5,29,27,24,23,22,20,89,72,58,1013,1010,1008,10,10,10,23,11,,0.00,5,,245<br />
2002-1-6,32,27,22,23,22,20,94,73,52,1012,1010,1007,10,10,10,14,8,,0.00,3,,249<br />
2002-1-7,32,27,23,23,22,19,94,76,46,1013,1010,1006,10,10,9,14,6,,0.00,4,,312<br />
2002-1-8,29,27,24,25,23,22,94,83,66,1012,1010,1007,10,9,3,26,6,,0.00,5,Rain-Thunderstorm,178<br />
2002-1-9,32,28,24,24,23,21,94,81,59,1012,1010,1007,10,10,10,14,6,,0.00,4,Thunderstorm,203<br />
2002-1-10,31,27,23,23,23,22,94,85,58,1013,1011,1008,10,10,10,34,8,,0.00,5,Thunderstorm,223<br />
2002-1-11,30,27,24,24,23,22,94,82,62,1014,1012,1009,10,10,10,14,8,,0.00,6,,238<br />
2002-1-12,30,27,23,24,22,20,94,80,62,1015,1012,1009,10,9,7,40,10,,0.00,6,Rain-Thunderstorm,244<br />
2002-1-13,25,23,22,23,22,20,100,92,83,1015,1013,1011,10,9,6,19,6,,0.00,8,Rain-Thunderstorm,227<br />
2002-1-14,30,26,22,22,21,20,100,81,55,1014,1012,1009,10,10,10,37,8,,0.00,7,Rain-Thunderstorm,231<br />
2002-1-15,33,27,22,23,21,20,94,73,46,1014,1011,1008,10,10,10,19,6,,0.00,3,,196<br />
2002-1-16,31,26,20,25,22,20,100,78,52,1014,1011,1008,10,10,8,19,8,,0.00,4,Rain-Thunderstorm,182<br />
2002-1-17,31,27,24,24,23,22,94,78,62,1014,1011,1006,10,10,10,14,6,,0.00,4,,190<br />
2002-1-18,30,27,24,24,23,21,94,79,66,1012,1009,1007,10,10,9,19,8,,0.00,5,,177<br />
2002-1-19,31,26,22,24,22,20,94,81,66,1012,1010,1007,10,8,1,37,8,,0.00,7,Rain-Thunderstorm,34<br />
2002-1-20,32,28,24,24,22,21,94,75,52,1014,1011,1008,10,10,10,19,8,,0.00,6,Rain,260<br />
2002-1-21,26,24,22,23,21,2,94,83,22,1014,1013,1011,10,10,10,11,6,,0.00,7,Rain,193<br />
2002-1-22,32,27,22,22,21,20,94,77,49,1015,1012,1009,10,10,9,19,8,,0.00,6,,206<br />
2002-1-23,32,27,23,23,21,19,89,74,46,1016,1013,1010,10,10,10,23,8,,0.00,5,,189<br />
2002-1-24,32,29,25,22,21,19,78,61,46,1014,1012,1010,10,10,10,19,13,,0.00,5,,231<br />
2002-1-25,42,32,23,23,22,21,94,76,30,1015,1013,1010,10,10,8,23,6,,0.00,5,Thunderstorm,244<br />
2002-1-26,31,26,22,22,21,20,94,76,55,1016,1013,1009,10,10,10,19,8,,0.00,5,,206<br />
2002-1-27,33,28,23,23,22,21,94,76,52,1015,1012,1009,10,10,10,19,8,,0.00,5,Rain-Thunderstorm,215<br />
2002-1-28,32,27,23,23,22,21,94,74,52,1014,1011,1008,10,10,10,26,8,,0.00,5,,62<br />
2002-1-29,31,27,23,23,22,21,94,80,58,1014,1012,1008,10,10,10,23,5,,0.00,6,Rain,263<br />
2002-1-30,29,26,22,24,22,21,100,86,62,1016,1013,1010,10,9,3,19,11,,0.00,7,Rain-Thunderstorm,221<br />
