
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,21,13,7,11,8,5,100,79,43,1018,1016,1015,4,1,0,13,6,,0.00,,Fog,263<br />
2010-1-2,15,11,8,12,9,8,100,96,77,1022,1019,1018,1,0,0,11,8,,0.00,,Fog,125<br />
2010-1-3,14,11,9,14,11,9,100,98,82,1020,1019,1017,3,1,0,19,10,,0.00,6,Fog-Rain,245<br />
2010-1-4,13,11,9,11,9,9,100,91,77,1020,1017,1015,3,2,0,24,16,,0.00,6,Fog,302<br />
2010-1-5,17,13,9,11,9,8,100,86,55,1016,1014,1013,5,1,0,23,13,,0.00,2,Fog,290<br />
2010-1-6,18,12,7,13,9,7,100,85,56,1017,1015,1014,2,1,0,13,5,,0.00,,Fog,120<br />
2010-1-7,18,13,8,12,11,8,100,91,56,1021,1017,1016,1,0,0,10,2,,0.00,,Fog,17<br />
2010-1-8,12,10,8,12,9,8,100,99,93,1020,1017,1016,1,0,0,11,8,,0.00,,Fog-Tornado,307<br />
2010-1-9,17,13,9,12,9,8,100,88,59,1019,1017,1015,3,1,0,14,8,,0.00,3,Fog,312<br />
2010-1-10,10,9,8,10,8,7,100,99,93,1020,1018,1017,2,1,0,11,8,,0.00,4,Fog,294<br />
2010-1-11,13,9,6,8,7,6,100,87,67,1021,1018,1016,4,2,1,11,6,,0.00,3,Fog,297<br />
2010-1-12,14,10,7,8,7,6,93,85,63,1020,1017,1015,1,1,0,13,5,,0.00,,Fog,30<br />
2010-1-13,16,12,9,13,9,7,100,89,59,1021,1018,1015,1,1,0,13,8,,0.00,6,Fog-Rain,279<br />
2010-1-14,15,11,7,11,9,7,100,94,72,1025,1022,1021,3,1,0,19,10,,0.00,3,Fog,280<br />
2010-1-15,16,11,7,11,9,7,100,89,63,1024,1022,1020,3,1,0,16,10,,0.00,3,Fog,269<br />
2010-1-16,20,12,4,10,8,4,100,82,46,1024,1022,1020,4,1,0,19,6,,0.00,3,Fog,266<br />
2010-1-17,16,12,8,11,10,8,100,95,72,1025,1022,1020,1,0,0,11,6,,0.00,,Fog,102<br />
