
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,3,-1,-4,-3,-5,-7,93,74,52,1026,1024,1021,10,10,10,10,5,,0.00,4,,294<br />
2006-1-2,4,2,0,-2,-3,-4,80,69,61,1014,1009,1006,10,10,10,23,8,,0.00,4,,332<br />
2006-1-3,2,-2,-5,-4,-6,-9,75,65,52,1004,1003,1002,10,9,3,37,18,53,0.00,4,Snow,289<br />
2006-1-4,2,0,-2,-7,-8,-10,60,53,44,1011,1008,1005,10,10,10,74,35,111,0.00,1,Snow,279<br />
2006-1-5,2,-1,-4,-6,-8,-10,69,59,48,1015,1013,1011,10,10,10,29,16,,0.00,3,Snow,297<br />
2006-1-6,1,-3,-7,-6,-8,-10,86,65,48,1017,1015,1012,10,10,10,10,6,,0.00,3,Snow,269<br />
2006-1-7,3,-2,-7,-6,-8,-10,86,63,41,1014,1012,1010,10,10,10,26,10,,0.00,2,,313<br />
2006-1-8,1,-2,-5,-6,-7,-9,74,63,48,1020,1016,1014,10,10,10,27,11,,0.00,5,Snow,318<br />
2006-1-9,3,-2,-7,-5,-7,-10,100,68,48,1025,1023,1022,10,10,10,13,6,,0.00,2,,24<br />
2006-1-10,4,-2,-8,-3,-6,-10,86,72,60,1021,1018,1016,10,10,10,11,6,,0.00,3,,327<br />
2006-1-11,5,0,-4,-3,-6,-8,86,58,42,1025,1022,1019,10,10,10,37,16,53,0.00,2,,311<br />
2006-1-12,4,1,-2,-3,-8,-11,93,54,33,1029,1028,1026,10,9,4,35,16,53,0.00,2,Snow,350<br />
