
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,33,29,26,27,25,23,95,78,51,1009,1008,1005,31,14,10,26,10,,0.00,6,,266<br />
2014-1-2,33,30,27,26,25,24,94,73,50,1010,1008,1006,31,13,10,23,14,,0.00,2,,294<br />
2014-1-3,34,30,27,26,24,22,84,68,47,1010,1008,1006,31,14,10,27,16,,0.00,1,,289<br />
2014-1-4,33,30,27,26,24,22,94,71,47,1009,1007,1005,31,14,10,27,14,,0.00,3,,283<br />
2014-1-5,34,29,25,25,23,19,94,69,49,1009,1007,1005,31,13,4,37,14,55,6.10,6,Rain-Thunderstorm,345<br />
2014-1-6,36,30,24,26,23,21,90,69,35,1008,1007,1005,31,13,10,40,14,,0.00,5,Rain-Thunderstorm,200<br />
2014-1-7,35,31,26,27,26,18,89,74,36,1008,1006,1003,31,13,10,32,11,,0.00,3,,264<br />
2014-1-8,34,31,28,27,26,24,94,74,47,1007,1005,1002,31,14,10,32,18,,0.00,4,,272<br />
2014-1-9,34,31,28,26,26,24,84,71,51,1007,1005,1003,31,14,10,34,19,,23.11,5,,282<br />
2014-1-10,32,28,23,26,24,21,100,76,47,1011,1007,1005,31,10,0,63,18,87,12.95,5,Rain-Thunderstorm,291<br />
2014-1-11,32,27,22,25,24,22,100,80,46,1010,1007,1004,31,12,2,35,16,,7.87,6,Rain,198<br />
2014-1-12,32,28,24,25,23,22,94,83,51,1007,1005,1002,31,12,1,35,14,52,16.00,6,Rain-Thunderstorm,152<br />
2014-1-13,29,26,23,26,24,24,100,89,72,1004,1001,998,31,11,2,32,13,,23.11,6,Rain,170<br />
2014-1-14,26,24,24,25,24,24,100,95,89,1000,998,995,31,7,1,52,24,66,39.12,6,Rain,218<br />
2014-1-15,31,27,24,26,24,23,100,84,64,1003,1000,996,31,9,1,60,37,80,23.88,6,Rain-Thunderstorm,304<br />
2014-1-16,31,27,23,25,24,23,100,84,66,1006,1004,1001,31,8,1,58,34,72,13.97,5,Rain-Thunderstorm,322<br />
2014-1-17,31,27,23,26,25,23,100,87,70,1006,1004,1002,31,9,0,52,24,71,34.04,6,Rain,322<br />
2014-1-18,30,27,24,25,24,24,100,90,70,1007,1005,1003,31,8,1,42,26,55,70.10,7,Rain,299<br />
2014-1-19,31,27,24,26,24,22,100,88,70,1006,1005,1003,31,9,1,58,23,71,38.10,7,Rain,278<br />
2014-1-20,30,27,24,26,24,23,94,83,68,1007,1005,1003,31,10,1,39,19,50,12.95,6,Rain,268<br />
2014-1-21,32,28,25,26,24,21,89,78,58,1007,1005,1003,31,10,2,42,19,55,4.06,6,Rain,278<br />
2014-1-22,32,28,24,26,24,22,94,78,50,1007,1006,1003,31,12,1,29,19,53,3.05,6,Rain-Thunderstorm,255<br />
2014-1-23,31,27,24,26,24,23,100,85,63,1008,1005,1003,31,11,5,26,13,,0.76,6,Rain-Thunderstorm,222<br />
2014-1-24,30,27,24,26,24,22,97,88,70,1007,1005,1003,31,10,1,29,11,,34.04,6,Rain,261<br />
2014-1-25,31,27,23,25,24,23,94,76,56,1008,1006,1004,31,13,10,32,14,,0.00,6,Rain,286<br />
2014-1-26,31,28,25,26,24,23,100,79,62,1008,1006,1004,31,12,6,34,18,,3.05,6,Rain,267<br />
2014-1-27,31,27,24,25,24,21,100,82,50,1007,1005,1003,31,13,9,26,14,,0.25,6,Rain,277<br />
2014-1-28,29,27,24,25,24,23,100,85,69,1006,1004,1001,31,12,5,27,13,,4.06,6,Rain,267<br />
2014-1-29,28,26,23,25,24,23,100,93,74,1005,1003,1001,31,7,1,40,21,60,33.02,6,Rain,264<br />
2014-1-30,28,26,24,26,24,23,100,90,77,1006,1004,1002,31,7,0,42,23,63,22.10,6,Rain,291<br />
2014-1-31,28,26,24,25,24,23,100,89,78,1004,1003,1001,11,6,1,61,31,80,49.02,6,Rain,303<br />
2014-2-1,30,27,23,25,24,23,95,84,67,1005,1002,1000,31,8,1,47,37,64,2.03,6,Rain,283<br />
2014-2-2,31,28,24,26,25,23,100,86,65,1006,1003,1001,31,11,2,47,21,58,9.91,6,Rain-Thunderstorm,336<br />
2014-2-3,30,27,23,26,24,23,100,82,64,1004,1002,1001,31,10,2,66,35,74,7.11,6,Rain,309<br />
2014-2-4,30,27,24,27,24,23,100,82,67,1004,1002,1001,31,10,1,42,35,64,10.92,6,Rain,288<br />
2014-2-5,30,27,23,26,25,24,94,85,70,1005,1003,1002,19,10,3,39,29,55,13.97,6,Rain,283<br />
2014-2-6,29,27,24,26,24,23,94,85,72,1005,1004,1001,14,9,2,53,29,69,6.10,6,Rain,289<br />
2014-2-7,31,28,24,26,25,24,100,81,65,1004,1002,1001,19,10,4,39,29,50,1.02,6,Rain,307<br />
2014-2-8,32,28,25,26,25,23,94,79,56,1005,1003,1002,19,11,6,29,21,47,0.00,6,Rain-Thunderstorm,352<br />
2014-2-9,33,29,25,26,25,24,94,82,54,1007,1005,1003,31,11,3,39,18,,8.89,5,Rain-Thunderstorm,10<br />
2014-2-10,32,28,25,26,24,23,100,79,52,1008,1006,1003,31,13,10,34,13,,0.00,4,,341<br />
2014-2-11,32,29,27,26,25,24,94,79,56,1007,1005,1004,31,12,10,24,16,,0.00,6,,328<br />
2014-2-12,31,28,24,26,24,21,96,85,47,1010,1007,1005,31,10,1,37,13,,30.99,6,Rain-Thunderstorm,301<br />
2014-2-13,32,28,24,25,23,21,94,78,50,1010,1008,1006,31,13,10,21,11,,0.00,6,,289<br />
2014-2-14,31,28,26,25,24,23,95,77,57,1008,1007,1004,31,13,10,29,14,,0.51,6,,292<br />
2014-2-15,31,29,27,25,24,23,89,75,59,1008,1006,1004,31,13,10,32,19,,0.00,6,,297<br />
2014-2-16,30,28,27,26,24,24,90,80,65,1009,1007,1005,31,12,3,40,26,58,2.03,6,Rain,284<br />
2014-2-17,29,26,22,26,24,22,100,89,69,1009,1007,1004,31,8,1,35,21,58,104.90,5,Rain-Thunderstorm,257<br />
2014-2-18,27,24,21,25,23,22,100,91,78,1008,1006,1004,31,10,3,34,19,,26.92,6,Rain,270<br />
2014-2-19,30,27,23,24,23,20,100,83,55,1009,1006,1004,31,10,4,32,19,,0.25,6,Rain-Thunderstorm,293<br />
2014-2-20,32,28,24,25,23,21,100,81,56,1010,1008,1006,31,12,2,35,16,52,9.91,3,Rain-Thunderstorm,244<br />
2014-2-21,31,27,23,25,24,22,100,79,52,1010,1008,1006,31,14,10,29,11,,0.00,6,,268<br />
2014-2-22,33,29,26,26,23,17,94,74,36,1009,1008,1006,31,14,10,29,14,,0.00,6,,239<br />
2014-2-23,32,29,26,25,24,23,94,76,54,1009,1008,1006,31,14,8,32,14,,1.02,6,Rain-Thunderstorm,272<br />
2014-2-24,31,28,25,24,23,20,89,71,49,1010,1008,1006,31,13,10,32,18,,0.00,6,,278<br />
2014-2-25,31,29,26,24,23,22,89,70,51,1010,1008,1006,31,13,10,32,18,,0.00,4,,288<br />
2014-2-26,31,29,26,25,24,23,89,73,57,1010,1008,1006,31,13,4,34,21,,3.05,3,Rain,290<br />
2014-2-27,30,28,26,26,24,23,94,81,69,1010,1008,1007,31,11,3,35,21,,12.95,5,Rain,271<br />
2014-2-28,31,29,26,25,24,23,89,73,52,1010,1008,1006,31,13,10,32,21,,0.00,4,,285<br />
2014-3-1,31,29,27,24,23,22,79,69,50,1010,1008,1006,31,13,10,29,19,,0.00,5,,301<br />
2014-3-2,33,28,23,25,22,16,96,70,27,1010,1008,1005,31,13,10,21,11,,0.00,3,,336<br />
2014-3-3,33,29,25,25,23,21,100,74,42,1010,1008,1006,31,13,10,24,11,,0.00,3,,46<br />
2014-3-4,32,29,26,26,24,23,96,78,54,1011,1009,1006,31,13,10,16,8,,0.00,4,Rain,61<br />
2014-3-5,33,29,25,26,24,23,94,79,50,1010,1008,1005,31,12,3,26,13,,0.00,5,Rain-Thunderstorm,131<br />
2014-3-6,32,28,24,26,23,22,94,82,51,1011,1008,1006,31,11,3,23,14,,16.00,5,Rain-Thunderstorm,89<br />
2014-3-7,31,27,24,26,24,22,96,84,62,1011,1009,1007,31,12,3,26,14,,14.99,5,Rain-Thunderstorm,242<br />
2014-3-8,32,28,24,25,24,23,94,78,53,1010,1009,1006,31,13,10,24,13,,0.00,5,Thunderstorm,275<br />
2014-3-9,32,27,23,25,24,21,94,79,54,1011,1009,1006,31,13,2,32,13,,3.05,5,Rain-Thunderstorm,276<br />
2014-3-10,32,27,23,25,24,19,94,77,49,1011,1009,1007,31,13,2,37,16,50,4.06,6,Rain-Thunderstorm,271<br />
2014-3-11,32,27,23,26,24,21,94,81,55,1011,1009,1007,31,13,3,42,14,,10.92,4,Rain-Thunderstorm,251<br />
