
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,15,12,10,11,9,8,94,79,63,1031,1029,1028,10,10,10,21,10,,0.00,5,,271<br />
2012-1-2,15,13,10,12,8,5,94,77,51,1035,1032,1028,10,10,7,21,13,35,0.00,3,Rain,313<br />
2012-1-3,14,9,4,9,7,3,100,84,67,1036,1034,1033,10,9,0,11,5,26,0.00,4,Fog,36<br />
2012-1-4,18,13,8,11,8,6,88,76,56,1037,1035,1033,10,10,10,26,14,,0.00,1,,9<br />
2012-1-5,16,13,10,11,9,8,94,84,63,1035,1033,1032,10,10,10,24,16,42,0.00,1,Fog,354<br />
2012-1-6,16,11,7,9,8,5,94,77,55,1032,1030,1028,10,10,10,23,11,,0.00,1,,350<br />
2012-1-7,17,11,5,9,7,3,93,74,59,1030,1028,1027,,,,21,11,,0.00,,,46<br />
2012-1-8,15,11,8,8,6,4,82,71,59,1028,1026,1025,,,,21,13,37,0.00,,,50<br />
2012-1-9,14,9,4,6,4,3,93,72,55,1027,1026,1025,,,,19,10,29,0.00,,,49<br />
2012-1-10,14,9,4,8,4,2,87,76,66,1029,1027,1026,10,10,10,14,10,35,0.00,,,51<br />
2012-1-11,13,9,5,7,6,3,100,81,63,1030,1028,1027,10,10,10,14,6,39,0.00,1,,37<br />
2012-1-12,12,8,4,8,6,4,100,83,67,1030,1028,1027,10,9,6,13,6,35,0.00,2,Fog-Rain,57<br />
2012-1-13,13,10,8,9,7,6,93,81,71,1028,1026,1025,10,10,9,13,8,,0.00,1,Rain,53<br />
2012-1-14,15,10,5,12,8,5,100,86,63,1025,1023,1021,10,8,2,23,5,35,0.00,3,Fog-Rain,211<br />
2012-1-15,13,10,7,12,8,6,94,86,63,1021,1019,1016,10,10,8,24,10,47,0.00,4,Rain,268<br />
2012-1-16,11,9,7,8,6,4,100,81,62,1022,1016,1013,10,9,0,34,11,,0.00,2,Fog-Rain,344<br />
