
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,22,19,16,15,14,12,83,73,56,1016,1013,1010,10,10,10,27,11,,0.00,3,,189<br />
2010-1-2,22,20,18,15,14,13,83,70,57,1012,1011,1009,10,10,10,21,11,,0.00,5,,187<br />
2010-1-3,23,21,19,16,14,12,83,66,53,1013,1011,1009,10,10,10,26,11,,0.00,4,,192<br />
2010-1-4,22,20,18,15,14,13,83,72,57,1013,1011,1010,10,10,10,27,16,,0.00,5,,188<br />
2010-1-5,22,20,18,16,14,13,78,70,57,1015,1014,1013,10,10,10,35,14,,0.00,4,,196<br />
2010-1-6,22,20,18,15,13,12,83,68,53,1015,1014,1012,10,10,10,24,13,,0.00,4,,196<br />
2010-1-7,22,19,17,15,14,14,88,74,60,1015,1013,1011,10,10,10,27,11,,0.00,3,,188<br />
2010-1-8,23,20,17,15,14,14,83,72,57,1014,1011,1009,10,10,10,29,14,,0.00,4,,190<br />
2010-1-9,22,20,18,15,14,13,78,71,57,1014,1013,1013,10,10,10,26,14,,0.00,5,,195<br />
2010-1-10,22,19,16,15,14,12,82,72,60,1014,1013,1011,10,10,10,24,10,,0.00,3,,183<br />
2010-1-11,22,19,17,16,15,14,83,75,64,1016,1014,1013,10,10,10,23,8,,0.00,4,,196<br />
2010-1-12,22,19,17,16,16,14,88,78,60,1016,1014,1013,10,10,10,27,13,,0.00,2,,182<br />
2010-1-13,22,20,18,16,15,14,88,76,60,1016,1014,1013,10,10,10,26,13,,0.00,4,,180<br />
2010-1-14,22,20,18,16,16,15,88,77,64,1016,1014,1012,10,10,10,24,11,,0.00,5,,189<br />
2010-1-15,23,20,18,16,16,15,88,76,61,1015,1014,1011,10,10,10,26,11,,0.00,5,,190<br />
2010-1-16,22,19,17,15,14,13,83,74,60,1014,1012,1011,10,10,10,111,18,,0.00,5,,183<br />
2010-1-17,22,20,18,15,14,12,83,70,53,1015,1015,1013,10,10,10,24,11,,0.00,4,,194<br />
2010-1-18,22,19,17,15,13,12,82,69,56,1015,1013,1011,10,10,10,29,13,,0.00,3,,191<br />
2010-1-19,23,20,18,16,13,12,88,67,50,1014,1013,1010,10,10,10,24,10,,0.00,4,,208<br />
2010-1-20,24,20,16,15,14,12,88,71,47,1013,1011,1010,10,10,10,23,10,,0.00,3,,187<br />
2010-1-21,23,19,16,16,14,13,88,74,53,1012,1011,1009,10,10,10,24,6,,0.00,2,,188<br />
2010-1-22,23,21,19,16,15,14,83,70,57,1013,1011,1009,10,10,10,23,10,,0.00,4,,191<br />
2010-1-23,24,21,19,17,14,13,78,62,50,1013,1012,1009,10,10,10,24,10,,0.00,3,,216<br />
2010-1-24,24,21,19,18,16,14,88,74,53,1012,1011,1009,10,10,10,23,8,,0.00,3,,189<br />
2010-1-25,26,22,18,17,14,13,83,65,47,1013,1012,1010,10,10,10,21,8,,0.00,2,,183<br />
2010-1-26,24,21,18,16,14,12,78,65,50,1014,1012,1010,10,10,10,27,10,,0.00,1,,186<br />
2010-1-27,24,21,18,17,16,14,94,77,53,1012,1010,1008,10,10,10,26,14,,0.00,3,,184<br />
2010-1-28,24,21,19,17,16,14,83,69,53,1011,1010,1008,10,10,10,24,8,,0.00,3,,191<br />
2010-1-29,25,22,20,17,16,14,83,65,50,1012,1010,1008,10,10,10,23,11,,0.00,4,,195<br />
2010-1-30,24,21,18,17,16,14,83,73,53,1011,1010,1009,10,10,10,26,8,,0.00,3,,182<br />
2010-1-31,24,21,18,17,16,14,88,75,57,1011,1010,1009,10,10,10,27,13,,0.00,3,,187<br />
2010-2-1,23,21,19,17,17,14,88,76,60,1011,1009,1007,10,10,10,26,10,,0.00,5,,187<br />
2010-2-2,23,21,19,17,17,15,88,77,61,1009,1008,1006,10,10,10,26,10,,0.00,5,,194<br />
2010-2-3,23,21,19,17,17,15,83,76,61,1011,1010,1009,10,10,10,26,8,,0.00,5,,188<br />
2010-2-4,23,20,17,16,15,14,94,76,57,1011,1010,1009,10,10,10,27,11,,0.00,3,,190<br />
2010-2-5,22,20,19,16,15,14,83,72,60,1013,1012,1010,10,10,10,19,8,,0.00,6,,191<br />
2010-2-6,23,20,17,16,15,12,88,72,57,1014,1012,1011,10,10,10,23,8,,0.00,4,,190<br />
2010-2-7,23,20,17,16,15,13,88,76,57,1017,1015,1013,10,10,10,26,10,,0.00,4,,187<br />
2010-2-8,22,19,16,16,15,13,88,77,64,1018,1013,1007,10,10,10,32,10,,0.00,2,,174<br />
2010-2-9,23,20,18,16,15,14,88,73,57,1010,1009,1008,10,10,10,26,11,,0.00,4,,180<br />
2010-2-10,23,21,19,16,14,13,78,67,57,1011,1010,1009,10,10,10,21,6,,0.00,5,,201<br />
2010-2-11,24,21,18,16,14,13,83,68,50,1013,1011,1009,10,10,10,23,6,,0.00,1,,187<br />
2010-2-12,23,20,17,17,16,15,88,78,64,1012,1011,1009,10,10,10,26,10,,0.00,2,,182<br />
2010-2-13,23,20,17,17,16,15,88,78,61,1013,1011,1010,10,10,10,23,8,,0.00,1,,185<br />
2010-2-14,24,20,17,17,16,14,88,77,61,1013,1011,1009,10,10,10,24,8,,0.00,1,,186<br />
2010-2-15,22,19,17,17,16,14,88,76,64,1011,1010,1009,10,10,10,26,10,,0.00,3,,196<br />
2010-2-16,25,22,19,17,16,13,83,69,47,1013,1011,1009,10,10,10,23,8,,0.00,5,,199<br />
2010-2-17,23,20,17,17,16,15,88,76,61,1012,1011,1010,10,10,10,23,5,,0.00,1,,185<br />
2010-2-18,24,21,18,17,16,14,88,76,53,1013,1011,1009,10,10,10,24,8,,0.00,1,,180<br />
2010-2-19,22,20,18,17,16,15,88,79,64,1012,1011,1010,10,10,10,26,14,,0.00,4,,184<br />
2010-2-20,24,21,19,16,15,10,83,72,46,1013,1011,1009,10,10,10,27,10,,0.00,4,,192<br />
2010-2-21,22,20,19,17,16,15,88,77,64,1013,1012,1011,10,10,10,21,10,,0.00,7,,188<br />
2010-2-22,22,20,18,16,15,14,88,77,60,1014,1013,1011,10,10,10,29,11,,0.00,3,,200<br />
2010-2-23,23,19,16,16,14,14,94,76,57,1014,1012,1011,10,10,10,21,10,,0.00,2,,190<br />
2010-2-24,24,20,17,15,14,13,88,73,50,1015,1014,1012,10,10,10,23,8,,0.00,2,,172<br />
2010-2-25,23,20,17,15,14,13,83,70,53,1016,1014,1013,10,10,10,27,8,,0.00,2,,197<br />
2010-2-26,22,19,17,16,14,14,94,75,60,1015,1014,1012,10,10,10,26,10,,0.00,1,,183<br />
2010-2-27,22,18,16,15,14,13,88,81,60,1014,1014,1013,10,10,10,19,8,,0.00,2,,201<br />
2010-2-28,20,19,19,16,15,15,83,77,73,1013,1012,1011,,,,16,13,,0.00,,,167<br />
2010-3-1,24,20,17,16,14,12,88,69,53,1014,1012,1011,10,10,10,19,6,,0.00,3,,192<br />
2010-3-2,23,20,18,16,15,13,83,70,60,1015,1013,1012,10,10,10,24,11,,0.00,2,,192<br />
2010-3-3,21,19,17,16,14,13,88,76,64,1015,1014,1013,10,10,10,26,10,,0.00,2,,186<br />
2010-3-4,22,19,16,16,15,13,94,80,60,1015,1014,1013,10,10,10,26,13,,0.00,3,,187<br />
2010-3-5,22,19,17,16,15,14,94,79,60,1014,1011,1008,10,10,10,26,11,,0.00,4,,191<br />
2010-3-6,22,20,18,15,14,13,83,74,57,1013,1011,1010,10,10,10,23,13,,0.00,5,,193<br />
2010-3-7,22,20,18,15,14,12,83,71,53,1014,1013,1011,10,10,10,21,10,,0.00,4,,188<br />
2010-3-8,22,19,16,15,14,13,88,75,57,1014,1012,1010,10,10,10,27,11,,0.00,3,,183<br />
2010-3-9,22,18,15,16,14,12,88,78,60,1013,1012,1010,10,10,10,23,11,,0.00,3,,180<br />
2010-3-10,23,20,17,16,15,14,94,77,57,1014,1013,1012,10,10,10,23,8,,0.00,4,,193<br />
2010-3-11,23,20,17,16,15,13,88,74,53,1014,1012,1010,10,10,10,24,10,,0.00,4,,182<br />
2010-3-12,22,19,17,16,16,14,94,79,64,1013,1012,1011,10,10,8,19,8,,0.00,6,,194<br />
2010-3-13,23,20,18,17,16,14,88,76,60,1015,1013,1013,10,10,10,24,8,,0.00,4,,198<br />
2010-3-14,22,18,15,16,14,13,88,78,60,1015,1014,1011,10,10,10,26,11,,0.00,2,,185<br />
2010-3-15,22,19,17,15,14,14,88,75,60,1014,1012,1011,10,10,10,24,13,,0.00,2,,182<br />
2010-3-16,22,18,15,15,14,12,83,74,60,1014,1012,1011,10,10,10,24,10,,0.00,2,,169<br />
2010-3-17,23,19,16,15,14,12,88,73,50,1015,1014,1012,10,10,10,23,10,,0.00,2,,176<br />
2010-3-18,22,18,15,15,14,12,88,76,57,1015,1014,1012,10,10,10,24,11,,0.00,1,,178<br />
2010-3-19,21,18,16,16,14,13,94,78,60,1016,1014,1013,10,10,10,24,11,,0.00,1,,194<br />
2010-3-20,21,18,15,15,14,13,88,77,60,1017,1015,1012,10,10,10,26,8,,0.00,1,,187<br />
2010-3-21,20,18,16,15,14,14,94,81,68,1014,1012,1010,10,10,10,23,11,,0.00,5,,179<br />
2010-3-22,20,18,17,15,14,13,88,77,68,1015,1013,1011,10,10,10,19,11,,0.00,8,,206<br />
2010-3-23,21,18,16,15,13,12,88,74,56,1016,1014,1012,10,10,10,19,6,,0.00,6,,190<br />
2010-3-24,21,18,15,14,13,12,88,77,64,1014,1012,1011,10,10,10,21,8,,0.00,2,,177<br />
2010-3-25,21,18,15,15,14,12,94,78,60,1015,1012,1011,10,9,4,23,8,,0.00,3,,174<br />
2010-3-26,21,19,17,16,14,13,88,75,60,1015,1014,1013,10,10,10,27,10,,0.00,5,,199<br />
2010-3-27,20,17,14,14,13,12,88,74,60,1017,1014,1012,10,10,10,21,11,,0.00,5,,181<br />
