
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,31,28,25,25,23,21,83,71,62,1013,1011,1010,10,10,10,29,11,,0.00,4,,66<br />
2003-1-2,29,27,26,25,23,21,89,76,70,1012,1010,1009,10,10,10,24,10,,0.00,6,Rain,49<br />
2003-1-3,30,28,25,26,23,22,84,79,70,1011,1010,1009,10,10,10,23,8,,0.00,6,Rain,50<br />
2003-1-4,31,28,26,25,23,20,79,74,66,1012,1011,1009,10,10,10,19,10,,0.00,5,,57<br />
2003-1-5,31,28,25,26,24,21,94,78,70,1011,1010,1009,10,10,5,27,13,,0.00,4,Rain,39<br />
2003-1-6,30,28,25,25,24,23,94,89,74,1009,1008,1006,10,8,3,32,14,,0.00,5,Rain-Thunderstorm,30<br />
2003-1-7,31,28,25,25,24,23,94,80,66,1008,1006,1004,10,10,10,21,8,,0.00,1,,214<br />
2003-1-8,31,28,25,25,24,22,89,77,66,1009,1007,1005,10,10,10,19,10,,0.00,1,,86<br />
2003-1-9,31,28,26,26,24,22,83,76,70,1012,1009,1008,10,10,10,34,13,,0.00,2,,49<br />
2003-1-10,31,28,26,26,24,22,89,77,70,1013,1011,1010,10,10,10,29,13,,0.00,2,,56<br />
2003-1-11,31,28,25,25,23,21,83,73,66,1013,1011,1010,10,10,2,27,14,,0.00,3,,55<br />
2003-1-12,32,29,27,25,23,22,79,71,66,1013,1011,1009,10,10,10,24,16,,0.00,2,,41<br />
2003-1-13,32,29,27,25,24,22,84,74,59,1012,1010,1009,10,10,10,19,11,,0.00,5,,357<br />
2003-1-14,30,28,25,25,24,23,94,83,66,1012,1010,1008,10,10,6,29,8,,0.00,5,Rain,287<br />
2003-1-15,31,28,25,26,24,23,94,81,70,1011,1010,1009,10,10,10,21,8,,0.00,6,,101<br />
2003-1-16,31,28,25,25,24,22,89,77,70,1011,1010,1009,10,10,10,21,10,,0.00,5,,46<br />
2003-1-17,31,28,26,26,24,23,84,77,70,1013,1011,1009,10,10,10,26,16,45,0.00,3,Rain,45<br />
2003-1-18,31,28,26,25,23,21,89,77,62,1015,1013,1011,10,9,5,29,19,,0.00,3,Rain,52<br />
2003-1-19,31,28,25,25,23,22,89,75,62,1015,1014,1012,10,10,10,21,10,,0.00,2,,67<br />
2003-1-20,32,28,25,25,23,21,83,71,62,1014,1012,1011,10,10,10,26,11,,0.00,1,,58<br />
2003-1-21,31,28,25,25,23,21,79,71,62,1013,1011,1009,10,10,10,29,10,,0.00,3,,52<br />
2003-1-22,28,27,25,24,23,21,94,81,70,1012,1010,1009,10,9,7,24,14,,0.00,5,Rain,30<br />
2003-1-23,27,24,23,24,22,19,94,87,73,1011,1010,1009,10,8,2,42,14,58,0.00,7,Rain,42<br />
2003-1-24,31,27,24,24,23,21,89,77,62,1012,1011,1009,10,9,5,39,23,60,0.00,6,Rain,33<br />
2003-1-25,29,27,24,25,24,20,94,86,65,1013,1012,1010,10,6,0,32,18,50,0.00,6,Rain-Thunderstorm,52<br />
2003-1-26,32,29,26,26,23,21,83,73,62,1013,1011,1009,10,10,10,26,16,,0.00,6,,47<br />
