
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,7,6,4,7,6,3,100,98,87,1024,1021,1019,8,4,0,11,6,,27.94,8,Fog,74<br />
2015-1-2,9,7,4,7,6,4,100,96,76,1021,1017,1014,11,5,1,10,6,,27.94,8,Fog,56<br />
2015-1-3,13,9,6,8,7,6,100,93,67,1022,1019,1016,16,6,0,11,5,,0.00,4,Fog,18<br />
2015-1-4,17,12,7,7,4,2,100,60,39,1035,1031,1027,24,21,11,27,13,,0.00,6,,352<br />
2015-1-5,12,9,7,5,4,3,87,70,54,1037,1034,1031,19,18,16,14,5,,0.00,6,,121<br />
2015-1-6,17,12,7,9,7,4,100,67,48,1032,1028,1026,13,11,10,13,5,,0.00,6,,118<br />
2015-1-7,16,12,8,13,10,5,100,88,68,1038,1032,1027,11,7,1,35,11,,3.81,7,,9<br />
2015-1-8,6,4,3,4,1,-3,100,82,61,1036,1031,1026,16,9,4,19,11,,0.00,8,,118<br />
2015-1-9,8,7,4,6,4,2,100,87,71,1032,1028,1023,11,6,2,27,11,,13.97,8,,357<br />
2015-1-10,6,4,3,4,3,3,100,97,81,1030,1027,1025,8,5,2,16,11,,0.00,8,,2<br />
2015-1-11,16,10,4,8,6,4,100,80,55,1024,1022,1018,24,16,8,21,5,,0.00,0,,93<br />
2015-1-12,20,14,8,10,8,7,100,68,46,1026,1023,1020,24,12,2,19,13,,0.00,5,,101<br />
2015-1-13,8,7,6,7,6,4,100,96,76,1030,1028,1026,16,4,1,27,14,,31.75,8,Fog,17<br />
2015-1-14,7,6,5,6,5,4,100,95,87,1027,1025,1023,10,5,2,19,8,,0.00,8,,3<br />
2015-1-15,13,9,6,5,3,2,87,68,51,1030,1028,1026,24,18,13,26,18,,0.00,6,,353<br />
2015-1-16,18,11,5,7,5,3,100,63,37,1030,1026,1022,19,17,11,11,6,,0.00,4,,90<br />
2015-1-17,24,14,6,11,8,5,100,56,31,1026,1021,1016,24,14,10,13,6,,0.00,5,,24<br />
2015-1-18,19,16,12,5,1,-3,58,37,24,1031,1026,1022,24,21,11,16,10,,0.00,6,,55<br />
2015-1-19,28,20,12,10,7,5,88,49,25,1022,1017,1013,24,20,13,23,6,,0.00,3,,5<br />
2015-1-20,30,21,13,12,9,5,82,46,22,1017,1014,1010,24,22,13,23,11,,0.00,0,,113<br />
2015-1-21,24,19,14,14,13,11,88,69,50,1016,1013,1010,24,17,8,27,6,,0.00,5,,53<br />
2015-1-22,17,12,7,13,9,5,100,83,72,1023,1017,1013,16,9,2,34,21,,0.00,8,,353<br />
2015-1-23,13,9,6,4,2,1,87,63,47,1028,1025,1023,24,21,16,42,27,,0.00,6,,348<br />
2015-1-24,15,8,2,4,2,-2,100,65,31,1029,1025,1021,24,16,10,10,5,,0.00,6,,346<br />
2015-1-25,23,14,6,4,1,-4,81,40,16,1026,1022,1019,24,22,19,23,10,,0.00,7,,319<br />
2015-1-26,22,16,11,6,3,-2,67,40,23,1028,1025,1022,24,21,13,23,8,,0.00,7,,101<br />
2015-1-27,26,19,12,11,3,-3,88,39,16,1025,1023,1019,24,20,13,19,8,,0.00,1,,79<br />
2015-1-28,24,18,12,10,6,4,72,42,27,1023,1020,1017,24,21,16,23,11,,0.00,3,,89<br />
2015-1-29,24,16,8,13,9,6,87,56,34,1026,1022,1018,24,22,16,21,10,,0.00,2,,100<br />
2015-1-30,20,18,15,16,14,13,100,86,64,1027,1023,1018,16,9,5,26,11,,11.43,8,,80<br />
2015-1-31,18,17,14,16,14,12,100,94,68,1019,1015,1012,10,5,2,14,8,,39.37,8,Rain,108<br />
2015-2-1,24,18,13,16,13,10,100,75,41,1020,1015,1011,24,14,5,14,8,,25.40,7,Fog-Rain,314<br />
2015-2-2,9,7,5,7,4,2,100,86,62,1030,1027,1025,19,9,5,35,19,,13.97,8,,338<br />
2015-2-3,8,7,5,8,7,5,100,97,87,1026,1024,1022,11,5,2,10,5,,13.97,8,Rain,96<br />
2015-2-4,25,16,6,12,9,4,100,72,26,1022,1019,1015,24,16,0,32,10,,0.00,0,Fog,308<br />
2015-2-5,14,11,9,11,9,7,100,87,72,1030,1028,1024,19,11,3,32,19,,8.89,7,,357<br />
2015-2-6,13,11,9,10,9,8,100,89,77,1030,1027,1017,8,6,2,13,8,,0.00,8,,120<br />
