
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,-33,-38,-44,-34,-42,-48,75,66,52,1026,1021,1016,19,2,0,6,3,,0.00,6,Fog-Snow,273<br />
2015-1-2,-38,-42,-45,-42,-47,-50,67,61,52,1019,1013,1011,0,0,0,3,0,,0.00,6,Fog-Snow,20<br />
2015-1-3,-37,-41,-46,-41,-48,-51,67,60,53,1015,1010,1008,2,1,0,11,3,,0.00,7,Fog-Snow,355<br />
2015-1-4,-32,-36,-39,-37,-41,-44,75,67,59,1021,1013,1008,19,6,1,6,3,,0.25,8,Fog-Snow,3<br />
2015-1-5,-31,-34,-39,-35,-41,-44,68,67,58,1032,1026,1019,19,6,0,3,0,,0.25,7,Fog-Snow,5<br />
2015-1-6,-28,-30,-32,-32,-34,-39,76,71,59,1031,1027,1026,19,19,19,6,2,,0.00,8,Snow,202<br />
2015-1-7,-32,-37,-42,-33,-39,-46,76,68,53,1034,1028,1026,19,5,0,3,2,,0.25,7,Fog-Snow,142<br />
2015-1-8,-37,-40,-43,-41,-46,-48,67,61,52,1034,1031,1030,1,0,0,3,0,,0.00,6,Fog-Snow,348<br />
2015-1-9,-39,-40,-42,-42,-45,-48,67,63,54,1035,1031,1029,1,0,0,3,0,,0.00,7,Fog,257<br />
2015-1-10,-40,-42,-44,-44,-47,-49,67,62,54,1040,1034,1030,2,0,0,0,0,,0.00,7,Fog,-1<br />
2015-1-11,-39,-42,-45,-43,-48,-50,66,60,54,1039,1034,1029,1,0,0,3,0,,0.00,7,Fog-Snow,354<br />
2015-1-12,-33,-37,-40,-37,-42,-47,75,66,53,1032,1027,1025,10,4,0,6,2,,0.51,8,Fog-Snow,6<br />
2015-1-13,-29,-34,-39,-33,-38,-44,76,69,56,1034,1028,1025,19,8,2,6,2,,0.51,7,Snow,271<br />
2015-1-14,-30,-33,-37,-34,-37,-41,76,70,55,1036,1033,1031,19,11,5,6,2,,0.51,8,Snow,286<br />
2015-1-15,-31,-33,-36,-34,-38,-42,75,69,55,1036,1030,1028,,,,6,3,,0.00,8,,243<br />
2015-1-16,-27,-30,-33,-31,-34,-38,76,71,55,1031,1026,1025,,,,6,2,,0.00,8,,273<br />
2015-1-17,-28,-29,-31,-31,-33,-34,76,72,60,1027,1024,1023,19,11,5,11,3,,0.25,8,Snow,19<br />
2015-1-18,-31,-32,-33,-33,-36,-37,76,71,61,1027,1024,1022,19,13,10,11,6,,0.25,8,Snow,4<br />
2015-1-19,-31,-33,-36,-33,-36,-40,76,70,62,1025,1021,1019,19,12,5,6,6,,0.25,8,Snow,356<br />
2015-1-20,-31,-34,-37,-34,-39,-42,75,69,60,1025,1022,1020,19,12,2,6,3,,0.00,8,Snow,328<br />
2015-1-21,-30,-33,-36,-34,-37,-40,76,71,60,1024,1019,1016,19,11,5,6,3,,0.51,8,Snow,354<br />
2015-1-22,-26,-29,-32,-30,-34,-37,76,72,61,1018,1014,1010,19,17,10,6,6,,0.25,8,Snow,357<br />
2015-1-23,-19,-23,-27,-23,-27,-33,84,78,65,1014,1009,1006,19,11,2,11,6,29,0.51,8,Snow,11<br />
2015-1-24,-24,-29,-33,-25,-32,-37,84,75,60,1020,1015,1013,19,13,5,11,3,,0.25,8,Snow,264<br />
2015-1-25,-32,-35,-38,-34,-40,-42,76,70,59,1024,1020,1018,19,7,2,6,2,,0.00,8,Snow,249<br />
2015-1-26,-29,-34,-40,-31,-39,-45,83,68,59,1021,1018,1016,19,5,0,6,2,,0.51,7,Fog-Snow,168<br />
2015-1-27,-27,-32,-38,-28,-37,-42,76,70,61,1023,1018,1015,19,9,1,6,3,,0.76,8,Snow,332<br />
2015-1-28,-31,-34,-38,-34,-38,-42,75,70,59,1025,1021,1020,19,9,1,11,6,,0.51,8,Fog-Snow,355<br />
2015-1-29,-31,-36,-40,-34,-39,-44,76,69,59,1023,1018,1016,19,6,0,6,2,,0.25,6,Fog-Snow,171<br />
2015-1-30,-31,-36,-41,-34,-41,-45,76,68,59,1019,1016,1014,19,4,0,6,3,,0.51,8,Fog-Snow,360<br />
2015-1-31,-24,-31,-36,-27,-36,-40,77,72,59,1024,1017,1008,19,10,5,6,3,,0.51,8,Snow,348<br />
2015-2-1,-13,-20,-27,-14,-20,-31,92,74,45,1032,1014,1003,19,9,1,35,13,55,2.03,8,Snow,255<br />
2015-2-2,-28,-34,-40,-32,-37,-44,75,64,43,1046,1040,1033,5,1,0,18,10,35,0.00,7,Fog,252<br />
2015-2-3,-24,-32,-40,-28,-36,-44,84,69,53,1042,1025,1014,19,3,0,11,8,,0.51,7,Fog-Snow,39<br />
2015-2-4,-27,-31,-35,-28,-34,-38,84,69,43,1029,1023,1014,10,9,5,21,10,,0.51,8,Snow,313<br />
2015-2-5,-24,-28,-32,-28,-32,-36,77,72,47,1026,1017,1013,19,8,2,29,14,,1.02,8,Snow,346<br />
2015-2-6,-34,-37,-40,-35,-41,-44,69,60,34,1046,1037,1025,19,19,19,18,11,,0.00,,,282<br />
2015-2-7,-36,-39,-42,-39,-43,-46,68,63,48,1046,1039,1033,5,2,0,11,5,,0.00,7,Fog,210<br />
