
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,14,7,0,5,3,-1,93,75,46,1022,1021,1019,19,19,19,14,5,,0.00,,,80<br />
2013-1-2,14,9,3,6,4,1,87,72,54,1026,1023,1021,19,18,14,19,5,,0.00,,,79<br />
2013-1-3,16,9,1,6,3,1,93,74,36,1028,1026,1023,14,6,0,0,0,,0.00,,Fog,-1<br />
2013-1-4,16,8,0,7,3,-1,100,74,34,1024,1020,1015,14,5,1,8,0,,0.00,,,260<br />
2013-1-5,13,7,1,11,3,-2,93,76,37,1015,1012,1009,14,9,2,45,8,,1.02,4,Rain,260<br />
2013-1-6,10,9,8,7,6,5,93,86,76,1010,1008,1004,14,10,6,40,23,52,1.02,4,Rain,237<br />
2013-1-7,11,8,6,7,4,2,100,80,62,1009,1003,1000,14,9,4,71,34,77,8.89,5,Rain,270<br />
2013-1-8,8,7,5,6,4,1,100,84,70,1010,1007,1005,14,10,8,47,29,34,7.87,5,Rain,247<br />
2013-1-9,4,2,0,2,0,-4,100,82,70,1011,1007,1004,14,9,1,45,29,,2.03,6,Rain-Snow,245<br />
2013-1-10,5,0,-4,-1,-3,-7,100,73,37,1023,1016,1011,14,8,0,45,23,,0.00,4,Snow,271<br />
2013-1-11,4,1,-1,2,0,-2,100,90,70,1029,1026,1023,10,3,0,8,2,,0.00,6,Fog,337<br />
2013-1-12,9,3,-2,2,-1,-3,100,78,43,1030,1027,1025,14,5,0,19,5,,0.00,3,Fog,54<br />
2013-1-13,9,3,-2,3,-2,-4,93,72,46,1027,1024,1022,14,11,8,11,3,,0.00,,,40<br />
2013-1-14,12,5,-2,6,-1,-3,93,71,32,1028,1026,1025,14,9,1,8,2,,0.00,,,33<br />
2013-1-15,12,6,-2,1,-1,-3,93,70,28,1030,1028,1027,19,13,5,8,2,,0.00,,,91<br />
2013-1-16,12,4,-3,3,-2,-5,87,67,24,1030,1026,1022,19,18,14,19,3,,0.00,,,35<br />
2013-1-17,18,11,4,2,1,-1,81,61,21,1022,1019,1015,14,13,10,19,3,,0.00,1,,262<br />
2013-1-18,13,7,0,3,0,-2,87,65,26,1021,1019,1016,14,12,10,19,3,,0.00,4,,86<br />
2013-1-19,18,8,-1,5,1,-3,93,66,22,1019,1017,1016,14,14,14,23,3,,0.00,,,246<br />
2013-1-20,18,11,5,8,6,3,93,73,38,1022,1020,1017,19,13,10,26,14,,0.00,3,,272<br />
2013-1-21,16,9,2,7,4,1,100,75,39,1024,1022,1020,14,5,0,3,2,,0.00,,Fog,38<br />
2013-1-22,16,9,2,4,2,0,93,65,31,1021,1019,1016,14,12,10,11,2,,0.00,3,,77<br />
2013-1-23,18,9,1,9,5,0,100,72,38,1020,1018,1016,14,5,0,108,14,,0.00,2,Fog,264<br />
2013-1-24,15,9,3,9,6,3,100,80,47,1021,1019,1016,14,4,0,8,2,,0.00,1,Fog,330<br />
2013-1-25,20,13,6,8,5,3,87,67,22,1016,1013,1010,19,13,10,40,6,,0.00,1,,281<br />
2013-1-26,18,11,3,7,6,2,100,75,41,1018,1015,1013,14,7,0,11,2,,1.02,3,Fog-Rain,81<br />
2013-1-27,19,13,7,10,6,1,93,68,26,1015,1013,1011,14,9,2,29,5,37,0.00,4,Rain,287<br />
2013-1-28,15,10,5,7,5,2,93,75,40,1015,1012,1008,14,10,6,19,0,,4.06,3,Rain-Thunderstorm,280<br />
2013-1-29,14,9,5,6,4,2,87,67,44,1014,1011,1009,14,10,8,48,19,,0.00,3,,269<br />
2013-1-30,10,8,5,7,5,2,93,83,70,1014,1011,1008,19,11,10,26,16,,0.25,4,,265<br />
2013-1-31,8,6,4,6,4,1,93,84,62,1008,1006,1004,19,9,7,34,16,,0.00,4,Rain,237<br />
2013-2-1,10,7,4,8,6,3,93,89,75,1012,1010,1009,14,8,3,24,14,,0.51,6,Rain,229<br />
2013-2-2,14,8,2,8,4,1,100,76,28,1025,1018,1012,14,8,0,34,8,,0.00,3,Fog,259<br />
2013-2-3,15,9,2,7,5,2,100,79,46,1029,1027,1025,14,8,2,26,10,,0.00,3,,191<br />
2013-2-4,17,9,1,7,3,0,93,70,37,1028,1026,1023,19,14,5,19,3,,0.00,,,84<br />
2013-2-5,16,10,5,4,3,1,87,62,31,1022,1019,1015,19,17,14,11,3,,0.00,,,36<br />
2013-2-6,13,11,7,10,6,2,93,73,49,1015,1012,1010,14,11,10,34,8,,4.06,5,Rain,359<br />
2013-2-7,17,11,6,8,7,5,100,77,45,1022,1019,1016,14,11,10,19,6,,0.00,2,,253<br />
2013-2-8,17,11,6,8,6,4,93,71,36,1021,1019,1016,14,10,5,19,2,,0.00,2,,111<br />
2013-2-9,18,11,4,8,6,3,93,72,39,1020,1018,1016,19,12,6,11,2,,0.00,1,,98<br />
2013-2-10,20,13,7,9,6,3,87,69,37,1019,1016,1014,19,11,0,8,0,,0.00,3,Fog,250<br />
2013-2-11,17,11,6,9,5,1,93,70,27,1015,1014,1012,14,6,0,40,13,,0.00,3,Fog-Rain,272<br />
2013-2-12,16,11,6,5,3,-1,93,65,24,1020,1017,1014,14,11,10,26,18,,0.00,1,,254<br />
2013-2-13,17,8,-1,6,3,0,100,72,34,1024,1021,1020,14,5,0,14,5,,0.00,,Fog,8<br />
2013-2-14,18,12,7,6,3,2,76,60,27,1021,1017,1014,19,14,10,29,13,,0.00,5,,49<br />
2013-2-15,16,11,5,7,3,2,81,65,30,1016,1014,1012,19,11,10,63,19,,0.00,3,,298<br />
2013-2-16,15,10,6,7,6,2,93,75,40,1018,1017,1015,14,10,10,45,26,,0.00,3,,265<br />
2013-2-17,13,9,4,9,4,2,100,74,33,1017,1016,1014,14,11,10,29,8,,0.00,3,,264<br />
2013-2-18,16,8,0,7,4,-1,100,79,38,1016,1015,1013,14,8,0,45,6,,0.00,2,Fog,260<br />
2013-2-19,17,10,3,6,3,2,93,69,30,1019,1016,1015,14,10,2,23,10,,0.00,2,,264<br />
2013-2-20,17,9,1,6,3,-1,93,69,31,1028,1019,1017,14,11,10,34,16,,0.00,3,,228<br />
2013-2-21,18,11,4,6,3,2,93,66,32,1022,1020,1018,14,14,14,19,13,,0.00,,,122<br />
2013-2-22,18,11,3,5,2,0,87,52,19,1019,1014,1009,14,11,8,26,14,,0.00,3,,32<br />
2013-2-23,19,12,6,8,6,1,82,63,32,1019,1014,1009,14,8,5,60,23,,0.00,2,,251<br />
2013-2-24,22,16,8,9,7,5,88,68,23,1026,1022,1017,19,11,10,37,21,,0.00,2,,256<br />
2013-2-25,20,12,3,9,6,3,100,70,29,1027,1025,1023,11,4,0,19,6,,0.00,,Fog,31<br />
2013-2-26,23,13,4,5,3,0,81,53,16,1024,1020,1017,14,14,14,19,8,,0.00,,,36<br />
2013-2-27,26,14,4,7,3,0,81,51,12,1018,1015,1012,14,14,14,29,5,,0.00,,,301<br />
2013-2-28,18,12,7,10,3,-2,81,56,20,1015,1013,1011,10,10,10,93,35,,0.00,3,,251<br />
2013-3-1,17,11,4,6,2,-2,87,57,17,1016,1014,1012,14,10,10,55,27,,0.00,2,,272<br />
2013-3-2,19,9,-1,3,-1,-3,93,55,15,1019,1018,1016,14,12,10,19,8,,0.00,,,20<br />
2013-3-3,23,13,3,3,-1,-4,65,41,15,1019,1014,1009,14,10,4,29,11,,0.00,3,,2<br />
2013-3-4,18,14,10,9,6,4,82,59,31,1014,1012,1008,14,10,6,55,27,77,0.00,2,,258<br />
2013-3-5,16,11,5,7,2,-3,87,56,20,1018,1015,1013,14,10,10,60,16,,0.00,2,,282<br />
2013-3-6,13,7,1,3,-9,-62,75,39,4,1024,1021,1017,19,16,14,26,11,,0.00,,,139<br />
2013-3-7,14,6,-3,-4,-9,-16,86,40,7,1026,1024,1022,19,17,14,14,5,,0.00,,,67<br />
2013-3-8,20,13,7,-9,-13,-20,29,16,4,1021,1016,1011,14,11,5,26,16,,0.00,3,,54<br />
2013-3-9,23,13,3,3,-5,-8,66,30,7,1014,1011,1009,14,14,14,27,14,,0.00,,,184<br />
2013-3-10,19,11,3,6,4,1,100,61,19,1016,1014,1012,16,11,0,26,8,,0.00,2,Fog,281<br />
2013-3-11,24,14,4,8,6,3,100,66,27,1018,1016,1013,19,8,0,48,10,,0.00,1,Fog,271<br />
2013-3-12,28,18,8,8,5,2,76,45,10,1018,1015,1011,19,14,10,48,14,,0.00,,,271<br />
2013-3-13,29,19,9,7,3,-2,76,41,8,1015,1012,1007,14,12,10,55,13,60,0.00,,,263<br />
2013-3-14,30,18,5,8,1,-9,87,43,5,1016,1014,1010,14,14,14,29,10,,0.00,,,247<br />
2013-3-15,33,21,8,8,2,-4,53,34,10,1015,1012,1007,14,8,5,37,13,48,0.00,5,,309<br />
2013-3-16,20,16,11,12,5,-2,88,46,26,1013,1010,1005,14,9,3,55,29,,0.00,3,,245<br />
2013-3-17,16,11,7,6,3,-1,76,58,25,1015,1013,1011,14,10,10,52,24,,0.00,3,,270<br />
2013-3-18,18,11,4,3,1,-3,76,51,15,1018,1016,1014,14,11,10,26,14,40,0.00,2,,267<br />
2013-3-19,17,10,3,3,-1,-3,87,50,19,1018,1016,1014,14,11,10,14,5,,0.00,4,,83<br />
2013-3-20,24,14,6,4,0,-2,62,38,11,1016,1015,1012,14,11,10,11,6,,0.00,2,,72<br />
2013-3-21,25,14,3,3,-1,-5,71,41,7,1018,1016,1013,14,14,10,19,3,,0.00,,,77<br />
2013-3-22,27,19,12,8,1,-5,67,36,7,1014,1007,1001,10,8,1,74,26,82,0.00,3,,337<br />
2013-3-23,19,14,8,9,3,-1,82,49,21,1011,1007,1004,19,11,10,68,47,74,0.00,3,,288<br />
2013-3-24,20,13,6,8,3,-2,81,55,19,1020,1015,1011,14,11,10,32,11,,0.00,1,,229<br />
2013-3-25,22,11,1,6,1,-3,93,48,14,1023,1019,1015,14,14,14,23,8,,0.00,,,25<br />
2013-3-26,28,17,5,4,-2,-7,61,31,10,1017,1012,1005,14,14,14,40,8,,0.00,,,330<br />
2013-3-27,22,17,11,8,5,0,82,51,20,1016,1011,1006,14,11,10,48,35,,0.00,3,,245<br />
2013-3-28,24,16,8,10,6,-2,87,57,20,1018,1016,1012,14,11,10,29,18,,0.00,2,,260<br />
2013-3-29,26,14,4,7,4,2,82,50,13,1019,1017,1014,14,14,14,14,5,,0.00,,,254<br />
2013-3-30,26,17,9,5,3,-1,62,40,17,1018,1016,1013,14,14,14,11,3,,0.00,,,94<br />
2013-3-31,27,21,15,7,4,-1,48,34,18,1018,1016,1012,14,11,10,29,14,,0.51,,,97<br />
2013-4-1,28,20,12,12,7,0,77,46,18,1018,1015,1012,14,7,1,34,16,,0.00,2,Rain-Thunderstorm,78<br />
2013-4-2,26,19,12,10,5,-9,82,51,9,1015,1013,1010,14,12,4,34,24,40,0.00,,,247<br />
2013-4-3,22,13,5,6,1,-7,87,44,5,1015,1012,1009,14,14,14,16,6,,0.00,,,208<br />
2013-4-4,21,14,7,7,2,-2,72,44,19,1011,1008,1005,14,11,10,72,18,,0.00,2,,264<br />
2013-4-5,20,15,10,7,6,1,82,55,25,1015,1010,1006,14,11,10,55,32,,0.00,3,,272<br />
2013-4-6,26,18,9,12,8,2,94,62,15,1017,1015,1012,14,13,10,29,19,,0.00,1,,228<br />
2013-4-7,32,20,7,10,4,-6,93,48,5,1016,1013,1008,14,14,14,13,5,,0.00,,,240<br />
2013-4-8,29,19,8,6,1,-4,63,33,12,1013,1010,1006,14,4,2,52,14,40,0.00,,,237<br />
2013-4-9,19,14,9,9,6,3,76,54,27,1015,1013,1009,14,10,4,52,29,,0.00,2,,260<br />
2013-4-10,19,13,8,8,5,2,87,57,22,1015,1014,1011,19,11,10,40,14,,0.00,4,,283<br />
2013-4-11,19,12,6,8,7,3,87,68,34,1017,1016,1013,19,9,2,40,16,,0.00,,,320<br />
2013-4-12,23,13,4,7,3,-1,81,47,11,1016,1014,1011,14,11,10,14,3,,0.00,1,,65<br />
2013-4-13,29,19,10,10,5,1,76,42,9,1019,1017,1014,14,13,10,23,3,,0.00,1,,279<br />
2013-4-14,27,18,8,11,6,0,93,51,9,1020,1017,1014,14,9,2,29,6,,0.00,,,239<br />
2013-4-15,27,16,5,10,4,0,76,47,9,1016,1012,1007,14,14,14,29,5,,0.00,,,256<br />
2013-4-16,20,16,11,8,3,0,82,47,19,1010,1008,1004,14,11,10,55,24,,0.00,3,,246<br />
2013-4-17,19,14,10,9,8,5,88,67,36,1012,1010,1008,14,10,10,48,16,,0.00,3,,245<br />
2013-4-18,21,14,9,13,7,3,94,65,22,1012,1011,1009,14,10,10,26,13,,0.00,2,,233<br />
2013-4-19,19,13,7,8,6,3,88,62,35,1013,1012,1010,14,11,10,48,10,52,0.00,2,,245<br />
2013-4-20,17,11,6,8,6,2,87,72,45,1013,1011,1010,19,11,10,40,14,,0.00,3,,253<br />
2013-4-21,18,12,6,8,6,5,100,71,39,1012,1011,1010,14,10,10,53,18,,0.00,3,,277<br />
2013-4-22,19,13,7,9,6,3,88,62,35,1014,1012,1010,14,11,10,37,18,,0.00,3,,271<br />
2013-4-23,23,13,4,14,4,1,87,54,17,1021,1018,1015,14,13,10,11,2,,0.00,2,,250<br />
2013-4-24,26,16,6,3,1,-2,66,36,9,1024,1021,1018,14,14,14,3,0,,0.00,,,17<br />
2013-4-25,26,17,7,0,-3,-8,57,27,6,1022,1019,1015,19,18,14,19,3,,0.00,,,96<br />
2013-4-26,27,16,5,-2,-6,-13,46,20,6,1019,1016,1012,19,19,19,11,3,,0.00,,,94<br />
2013-4-27,29,18,7,-3,-8,-16,37,16,4,1017,1016,1012,19,17,14,14,3,,0.00,,,76<br />
2013-4-28,28,19,11,-7,-9,-14,26,13,4,1019,1017,1013,14,12,10,11,3,,0.00,1,,91<br />
2013-4-29,32,21,9,-1,-6,-11,33,15,5,1019,1016,1012,14,14,14,14,3,,0.00,,,53<br />
2013-4-30,33,23,12,5,0,-8,42,20,4,1017,1015,1009,14,14,10,26,8,,0.00,,,68<br />
2013-5-1,34,26,17,6,1,-3,45,20,5,1015,1013,1007,14,9,4,23,5,,0.00,4,,100<br />
2013-5-2,33,24,16,6,3,-6,45,26,4,1013,1011,1005,14,9,1,35,5,63,0.00,5,,59<br />
2013-5-3,32,23,14,7,4,1,51,27,9,1013,1011,1006,14,11,10,29,8,37,0.00,4,,321<br />
2013-5-4,32,22,13,8,2,-1,72,28,6,1015,1012,1008,14,11,10,11,2,,0.00,1,,337<br />
2013-5-5,32,22,13,11,2,-3,55,27,5,1014,1012,1008,19,12,10,27,3,,0.00,2,,340<br />
2013-5-6,32,23,14,11,6,2,64,36,10,1013,1011,1007,19,12,10,14,3,,0.00,5,,28<br />
2013-5-7,33,23,12,13,8,3,77,42,11,1013,1011,1006,14,11,10,26,2,,0.00,2,,285<br />
2013-5-8,34,22,11,9,6,2,42,27,7,1012,1010,1006,14,14,14,19,3,,0.00,,,300<br />
2013-5-9,31,23,15,10,7,4,55,33,14,1013,1011,1006,14,12,10,23,3,,0.00,4,,299<br />
2013-5-10,32,22,13,12,7,2,100,39,15,1013,1011,1006,14,10,3,29,3,,0.00,,,276<br />
