
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,32,26,19,19,17,11,88,62,38,1009,1006,1004,10,10,10,24,10,,0.00,1,,197<br />
2002-1-2,33,27,20,18,17,14,83,56,33,1011,1010,1009,10,10,10,34,11,,0.00,3,,205<br />
2002-1-3,31,24,18,21,18,16,94,68,43,1014,1012,1011,10,10,9,14,3,,0.00,6,,165<br />
2002-1-4,24,21,19,19,18,17,100,86,65,1016,1014,1011,10,8,1,16,8,,0.00,7,Rain,121<br />
2002-1-5,30,23,16,18,17,15,100,90,48,1016,1015,1009,10,8,3,26,18,,0.00,7,Rain-Thunderstorm,149<br />
2002-1-6,26,20,15,16,14,13,94,70,47,1015,1014,1011,10,10,10,19,10,,0.00,2,,178<br />
2002-1-7,29,22,15,19,16,11,94,65,40,1013,1011,1009,10,10,9,11,3,,0.00,2,,354<br />
2002-1-8,32,26,19,19,17,15,88,61,38,1016,1012,1010,10,10,10,16,8,,0.00,0,,38<br />
2002-1-9,32,24,18,19,17,14,94,59,33,1021,1018,1016,10,10,8,19,6,,0.00,2,,91<br />
2002-1-10,32,24,18,20,18,16,88,63,43,1020,1019,1015,10,10,10,23,14,,0.00,0,,67<br />
2002-1-11,35,28,22,23,21,19,88,64,41,1016,1013,1011,10,10,10,19,14,,0.00,1,,72<br />
2002-1-12,36,30,24,22,20,18,83,59,36,1012,1010,1006,10,10,10,19,13,,0.00,1,,19<br />
2002-1-13,33,27,19,22,19,14,94,69,49,1015,1008,1005,10,9,2,39,11,,0.00,3,Rain-Thunderstorm,201<br />
2002-1-14,30,24,18,18,10,5,100,47,29,1022,1020,1009,10,9,3,29,19,,0.00,2,Rain-Thunderstorm,151<br />
2002-1-15,26,22,19,13,11,8,64,48,36,1022,1019,1017,10,10,10,11,8,,0.00,2,,57<br />
2002-1-16,28,20,13,15,13,12,94,63,37,1019,1018,1016,10,10,8,14,3,,0.00,1,,58<br />
2002-1-17,27,21,15,16,15,14,94,75,45,1018,1017,1016,10,10,8,13,3,,0.00,2,,67<br />
2002-1-18,30,23,17,16,15,12,94,61,35,1019,1017,1013,10,10,10,16,8,,0.00,1,,64<br />
2002-1-19,31,23,17,16,15,14,83,56,38,1014,1012,1009,10,10,8,19,8,,0.00,1,,25<br />
2002-1-20,26,21,17,18,17,14,88,72,57,1016,1014,1010,10,9,6,29,10,,0.00,4,,174<br />
2002-1-21,29,22,15,17,15,13,94,68,37,1016,1015,1012,10,9,2,14,5,,0.00,0,,117<br />
2002-1-22,33,24,16,22,17,14,88,65,38,1015,1013,1010,10,9,8,11,3,,0.00,0,,31<br />
2002-1-23,36,26,17,21,17,14,94,61,28,1012,1010,1007,10,10,8,14,5,,0.00,1,,11<br />
2002-1-24,33,27,22,21,19,15,88,67,36,1009,1007,1005,10,10,8,27,10,,0.00,4,,115<br />
2002-1-25,36,27,18,21,19,18,100,72,34,1008,1007,1004,10,8,0,13,5,,0.00,2,Fog,77<br />
2002-1-26,30,26,21,20,18,15,94,69,40,1010,1008,1006,10,10,9,34,13,,0.00,5,,134<br />
2002-1-27,30,23,17,18,16,14,94,66,40,1010,1007,1004,10,10,10,24,16,,0.00,2,,219<br />
2002-1-28,35,26,16,20,17,15,94,61,30,1007,1006,1004,10,10,10,24,8,,0.00,1,,285<br />
2002-1-29,32,26,20,20,16,13,88,57,31,1011,1008,1006,10,9,4,39,10,,0.00,4,,113<br />
2002-1-30,35,28,21,24,20,17,94,67,41,1009,1006,1000,10,10,6,24,18,,0.00,5,Rain-Thunderstorm,59<br />
2002-1-31,31,26,20,21,19,13,100,78,35,1010,1005,1002,10,10,5,23,14,52,0.00,5,Rain-Thunderstorm,187<br />
2002-2-1,28,22,16,16,14,11,88,61,35,1017,1014,1012,10,10,10,23,11,,0.00,0,,170<br />
2002-2-2,28,21,14,15,13,10,88,60,32,1021,1018,1017,10,10,10,13,6,,0.00,2,,100<br />
2002-2-3,30,22,15,16,13,12,83,59,33,1019,1015,1010,10,10,10,19,10,,0.00,0,,40<br />
2002-2-4,29,24,19,21,17,13,94,71,48,1015,1011,1009,10,10,8,24,11,,0.00,6,Rain-Thunderstorm,10<br />
2002-2-5,24,19,15,20,13,10,88,73,44,1021,1019,1016,10,10,8,26,19,,0.00,6,,159<br />
