
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,20,18,15,12,11,8,77,68,55,1024,1022,1021,10,10,10,24,14,,0.00,3,,288<br />
2007-1-2,19,14,11,13,10,8,88,69,52,1026,1024,1023,10,10,8,29,14,,0.00,2,,283<br />
2007-1-3,20,18,15,13,11,8,82,69,59,1027,1025,1024,10,9,4,37,21,,0.00,2,,300<br />
2007-1-4,21,16,11,11,8,6,76,60,40,1028,1026,1024,10,9,8,29,13,,0.00,2,,22<br />
2007-1-5,22,16,10,9,5,-1,72,54,22,1027,1024,1021,,,,26,13,,0.00,,,49<br />
2007-1-6,22,16,10,13,8,3,88,64,29,1023,1021,1020,,,,16,8,,0.00,,,334<br />
2007-1-7,22,16,11,14,11,9,94,75,43,1022,1020,1019,7,7,7,21,6,,0.00,,,327<br />
2007-1-8,27,19,12,15,14,12,100,82,45,1021,1020,1018,10,6,3,23,8,,0.00,0,,307<br />
2007-1-9,21,18,16,14,12,8,88,68,46,1024,1022,1020,10,10,10,24,13,,0.00,1,,319<br />
2007-1-10,20,17,14,10,9,9,77,61,49,1024,1023,1021,10,10,10,24,11,,0.00,1,,305<br />
2007-1-11,20,16,12,12,11,9,88,73,52,1024,1021,1019,10,10,10,19,8,,0.00,3,,275<br />
2007-1-12,24,17,11,15,11,6,94,70,31,1022,1019,1017,8,7,6,19,6,,0.00,,,89<br />
2007-1-13,27,19,12,13,8,4,88,53,24,1022,1019,1018,,,,21,10,,0.00,,,137<br />
2007-1-14,25,19,13,18,11,3,100,66,24,1021,1019,1018,8,5,3,23,11,,0.00,,,350<br />
2007-1-15,22,18,14,18,16,13,100,90,64,1021,1019,1018,5,2,0,24,8,,0.00,0,Fog,283<br />
2007-1-16,23,19,15,16,14,12,94,81,50,1019,1017,1015,9,6,4,19,6,,0.00,2,,285<br />
2007-1-17,19,18,16,16,15,13,94,84,73,1023,1020,1017,10,9,8,21,10,,0.00,1,Rain,306<br />
2007-1-18,19,17,15,12,11,11,77,69,60,1025,1023,1022,10,10,10,23,14,,0.00,3,,326<br />
2007-1-19,20,17,14,15,13,11,88,76,60,1025,1023,1022,10,10,8,19,8,,0.00,1,Rain,336<br />
2007-1-20,21,18,15,15,14,12,94,77,60,1024,1021,1019,10,10,10,19,10,,0.00,2,,339<br />
2007-1-21,25,19,14,14,12,5,94,70,28,1021,1019,1017,8,7,7,23,6,,0.00,,,60<br />
2007-1-22,29,22,15,17,13,9,77,63,35,1020,1017,1015,10,9,8,27,16,,0.00,1,Rain,121<br />
2007-1-23,20,18,17,19,15,11,94,80,64,1023,1021,1017,10,8,4,29,14,,0.00,4,,339<br />
2007-1-24,23,18,13,16,12,9,88,65,41,1025,1023,1021,10,10,8,34,14,,0.00,1,,17<br />
2007-1-25,26,19,12,14,10,6,77,59,30,1025,1022,1020,7,7,7,35,19,,0.00,0,,44<br />
2007-1-26,24,17,10,14,9,3,88,62,29,1023,1021,1019,10,10,10,32,18,,0.00,,,24<br />
2007-1-27,23,18,13,16,14,12,94,80,61,1022,1020,1018,10,9,7,23,10,,0.00,2,,315<br />
2007-1-28,22,17,12,15,14,12,100,84,57,1023,1020,1018,10,7,1,19,10,,0.00,2,Fog,296<br />
2007-1-29,23,17,11,17,12,6,100,85,33,1021,1019,1016,8,2,0,21,6,,0.00,0,Fog,332<br />
2007-1-30,26,19,12,16,13,5,100,78,26,1020,1017,1015,6,4,1,23,10,,0.00,0,Fog,64<br />
2007-1-31,28,21,14,16,12,7,94,64,26,1021,1019,1017,8,8,6,32,14,,0.00,0,,116<br />
2007-2-1,27,21,15,17,13,8,94,65,30,1021,1019,1017,,,,35,16,,0.00,,,73<br />
2007-2-2,27,23,19,18,16,13,94,71,51,1019,1017,1015,10,10,8,32,21,,0.00,1,,39<br />
2007-2-3,26,21,17,18,17,16,100,81,57,1019,1017,1015,10,6,3,24,11,,0.00,2,Rain,40<br />
2007-2-4,33,26,18,19,16,14,94,61,31,1015,1012,1008,8,3,1,45,23,63,0.00,0,,128<br />
2007-2-5,27,23,19,20,17,10,94,71,34,1017,1014,1011,9,7,5,29,18,,0.00,0,,14<br />
2007-2-6,25,20,15,17,14,8,94,71,34,1018,1017,1015,8,6,5,21,11,,0.00,0,,9<br />
