
ARST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,22,17,12,7,-3,-8,43,26,15,1007,997,992,10,10,10,77,47,113,0.00,1,,278<br />
2007-1-2,26,19,12,2,-2,-6,42,27,12,1012,1008,1007,10,10,10,50,35,71,0.00,2,,284<br />
2007-1-3,27,19,12,4,0,-3,51,31,14,1012,1008,1003,10,10,10,60,32,85,0.00,0,,286<br />
2007-1-4,17,14,12,5,-1,-10,58,35,15,1020,1016,1008,10,10,10,34,21,48,0.00,1,,132<br />
2007-1-5,22,16,9,9,0,-8,67,35,18,1020,1015,1011,10,10,10,35,16,,0.00,1,,30<br />
2007-1-6,18,14,11,11,9,7,88,72,56,1018,1016,1014,10,10,10,23,14,,0.00,1,,159<br />
2007-1-7,29,19,9,13,9,6,88,55,27,1015,1010,1003,10,10,10,37,10,,0.00,2,,105<br />
2007-1-8,30,23,16,12,3,-2,72,27,12,1005,1003,1000,10,10,10,40,23,52,0.00,2,,281<br />
2007-1-9,28,22,16,6,1,-14,45,28,10,1009,1001,997,10,10,10,58,35,90,0.00,2,,284<br />
2007-1-10,18,14,10,7,-2,-6,67,35,22,1015,1013,1010,10,10,10,35,26,,0.00,0,,325<br />
2007-1-11,25,19,13,4,1,-3,44,31,16,1011,1008,1005,10,10,10,60,32,90,0.00,2,,286<br />
2007-1-12,28,21,15,3,-3,-14,45,23,6,1009,1005,1000,10,10,10,72,47,90,0.00,1,,272<br />
2007-1-13,19,16,13,7,0,-7,67,35,19,1019,1015,1009,10,10,10,39,27,76,0.00,1,,154<br />
2007-1-14,24,17,11,10,5,-4,88,51,15,1016,1011,1009,10,10,10,29,13,39,0.00,2,,143<br />
2007-1-15,27,18,9,12,4,0,72,44,18,1018,1013,1007,10,10,10,27,11,,0.00,0,,352<br />
2007-1-16,33,27,21,8,5,-4,43,26,15,1006,1001,997,10,10,10,47,29,63,0.00,0,,276<br />
2007-1-17,15,12,9,12,8,6,94,82,63,1006,1004,999,10,8,1,21,13,,0.00,5,Rain,114<br />
2007-1-18,23,17,12,11,8,5,94,65,41,1011,1008,1006,10,10,10,21,11,,0.00,3,Rain,110<br />
2007-1-19,18,13,9,10,8,4,93,67,40,1013,1012,1003,10,10,10,35,13,,0.00,3,,73<br />
2007-1-20,30,21,13,11,7,1,88,47,17,1011,1009,1006,10,10,10,35,16,,0.00,3,,354<br />
2007-1-21,27,22,18,11,6,0,53,34,19,1009,1007,1005,10,10,10,34,14,,0.00,2,,67<br />
2007-1-22,27,21,16,16,11,7,94,49,30,1005,1001,996,10,10,10,34,19,,0.00,3,,80<br />
2007-1-23,25,21,17,16,4,-4,94,41,16,1004,998,994,10,10,10,50,27,74,0.00,4,Rain,278<br />
2007-1-24,22,18,14,8,3,0,55,38,25,1011,1009,1005,10,10,10,35,26,,0.00,2,,322<br />
2007-1-25,25,19,13,13,8,6,77,48,29,1011,1009,1008,10,10,10,29,14,,0.00,3,,57<br />
2007-1-26,26,21,16,9,2,-5,52,30,13,1011,1009,1007,10,10,10,39,19,,0.00,2,,266<br />
2007-1-27,21,17,13,10,4,-1,63,44,26,1015,1013,1011,10,10,10,34,14,,0.00,2,,60<br />
2007-1-28,27,21,15,9,6,0,59,39,17,1011,1009,1006,10,10,10,27,13,,0.00,5,,330<br />
2007-1-29,24,19,15,8,2,-6,63,33,16,1011,1008,1006,10,10,10,48,21,66,0.00,4,,280<br />
2007-1-30,26,20,14,6,3,0,59,34,19,1013,1010,1005,10,10,10,48,23,66,0.00,0,,281<br />
2007-1-31,30,23,16,7,5,3,45,32,20,1007,1005,1004,10,10,10,45,31,66,0.00,3,,274<br />
2007-2-1,31,24,19,11,8,6,52,35,22,1008,1006,1004,,,,47,34,,0.00,,,277<br />
2007-2-2,25,21,18,14,11,6,68,52,39,1011,1008,1004,10,10,10,26,18,,0.00,1,,157<br />
2007-2-3,31,24,17,13,8,-5,73,38,11,1011,1002,998,10,10,10,48,24,76,0.00,2,,273<br />
2007-2-4,25,18,11,12,7,-2,77,55,17,1014,1010,1005,10,10,10,26,13,,0.00,3,,40<br />
2007-2-5,30,22,15,7,2,-6,55,28,13,1006,1000,993,10,10,10,60,21,84,0.00,3,,303<br />
2007-2-6,19,14,11,-1,-6,-11,44,25,12,1007,1004,1001,10,10,10,50,37,72,0.00,2,,268<br />
2007-2-7,21,16,11,0,-4,-7,35,26,18,1011,1009,1007,10,10,10,35,26,52,0.00,4,,261<br />
2007-2-8,22,17,12,3,0,-3,47,33,21,1014,1012,1010,10,10,10,34,26,,0.00,2,,285<br />
2007-2-9,19,14,10,12,5,-1,94,55,28,1025,1022,1015,10,10,10,24,13,,0.00,4,,179<br />
2007-2-10,26,19,12,9,5,0,62,40,24,1025,1023,1021,10,10,10,26,10,,0.00,4,,52<br />
2007-2-11,28,21,15,11,7,4,55,37,21,1021,1014,1005,10,10,10,37,13,,0.00,4,,17<br />
2007-2-12,32,27,23,12,7,2,47,29,15,1005,1003,999,10,10,10,47,19,66,0.00,2,,280<br />
2007-2-13,23,20,17,8,1,-10,49,31,11,1006,1003,1001,10,10,10,29,16,,0.00,2,,282<br />
2007-2-14,24,18,12,2,-2,-8,44,27,14,1006,1002,997,10,10,10,47,19,80,0.00,5,,300<br />
2007-2-15,17,13,10,8,3,-3,87,50,31,1007,1002,1000,10,10,6,29,14,,0.00,4,Rain,253<br />
2007-2-16,23,17,10,6,2,-6,66,42,14,1012,1010,1007,10,10,10,32,14,,0.00,3,Rain,252<br />
2007-2-17,24,18,13,8,1,-6,52,32,14,1011,1008,1004,10,10,10,32,24,,0.00,1,,287<br />
2007-2-18,18,13,9,13,6,2,94,57,39,1016,1011,1009,10,10,10,29,19,60,0.00,3,Rain,170<br />
2007-2-19,16,12,9,7,1,-2,82,49,29,1022,1019,1016,10,10,10,24,16,,0.00,2,Rain,215<br />
2007-2-20,25,18,10,4,-3,-12,47,24,8,1017,1009,1004,10,10,10,35,19,53,0.00,0,,292<br />
2007-2-21,26,19,13,10,5,0,82,43,18,1009,1007,1003,10,10,10,26,16,,0.00,0,,301<br />
2007-2-22,24,18,13,5,3,1,51,35,23,1008,1007,1005,10,10,10,27,16,,0.00,3,,266<br />
2007-2-23,24,18,13,8,5,1,72,41,25,1010,1004,996,10,10,10,60,27,89,0.00,4,Rain,288<br />
2007-2-24,21,18,15,9,7,3,63,45,31,1007,1004,999,10,10,10,66,35,97,0.00,2,,306<br />
2007-2-25,24,19,15,6,-1,-9,48,29,11,1010,1007,1005,10,10,10,40,31,58,0.00,1,,271<br />
2007-2-26,25,19,13,2,-1,-3,44,29,16,1009,1006,1003,10,10,10,45,27,74,0.00,1,Rain,267<br />
2007-2-27,18,12,6,5,-2,-10,66,40,14,1016,1012,1008,10,10,10,32,19,,0.00,3,Rain,228<br />
2007-2-28,18,14,10,3,-3,-7,42,33,26,1007,1001,997,10,10,10,60,29,90,0.00,3,,280<br />
2007-3-1,14,11,9,4,-2,-6,58,39,29,1012,1005,1000,10,10,10,34,23,,0.00,3,Rain,258<br />
2007-3-2,20,14,8,2,-1,-5,53,38,24,1016,1014,1012,10,10,10,24,16,,0.00,0,,276<br />
2007-3-3,29,20,12,5,-3,-12,62,24,6,1017,1012,1005,10,10,10,34,16,55,0.00,0,,292<br />
2007-3-4,24,21,18,5,-4,-24,40,22,4,1003,998,993,10,10,10,64,47,97,0.00,4,,289<br />
2007-3-5,18,14,12,4,2,-2,54,42,26,1014,1006,1000,10,10,10,34,21,,0.00,5,,198<br />
2007-3-6,12,10,8,1,-1,-4,50,46,40,1028,1025,1015,10,10,10,23,18,,0.00,3,,137<br />
2007-3-7,17,13,11,12,6,0,88,59,47,1027,1021,1015,10,10,10,23,14,,0.00,6,,46<br />
2007-3-8,17,14,13,14,12,9,94,80,68,1015,1011,1010,10,10,2,13,6,,0.00,6,Rain,164<br />
2007-3-9,16,13,12,13,13,11,100,95,82,1013,1012,1011,10,6,0,14,10,,0.00,5,Rain,113<br />
2007-3-10,20,16,12,12,8,3,100,59,33,1012,1005,996,10,10,10,45,13,87,0.00,6,Rain,315<br />
2007-3-11,24,19,15,15,2,-5,94,37,14,999,997,995,10,10,10,50,37,77,0.00,1,,281<br />
2007-3-12,22,17,12,2,-1,-6,47,33,15,1010,1004,1000,10,10,10,48,35,77,0.00,2,,275<br />
2007-3-13,18,14,10,9,3,1,63,47,34,1014,1012,1010,10,10,10,29,21,,0.00,2,,328<br />
2007-3-14,16,13,11,11,7,0,88,65,36,1020,1017,1012,10,10,10,21,14,,0.00,4,,206<br />
2007-3-15,21,13,7,11,7,3,94,66,38,1019,1017,1016,10,10,10,26,10,,0.00,1,,40<br />
2007-3-16,29,20,12,9,7,5,77,42,23,1016,1011,1007,10,10,10,52,13,77,0.00,1,,299<br />
2007-3-17,27,22,16,10,3,-7,56,32,12,1012,1010,1008,10,10,10,50,31,71,0.00,2,,294<br />
2007-3-18,29,23,17,7,2,-8,45,28,11,1011,1003,998,10,10,10,71,29,106,0.00,2,,300<br />
2007-3-19,22,19,16,3,1,-4,42,32,17,1009,1007,1005,10,10,10,45,29,71,0.00,2,,281<br />
2007-3-20,21,16,11,1,-1,-3,50,33,20,1012,1009,1007,10,10,10,40,29,63,0.00,0,,281<br />
2007-3-21,21,16,11,2,0,-3,54,36,21,1010,1009,1007,10,10,10,39,27,61,0.00,1,,280<br />
2007-3-22,24,17,11,2,1,-3,50,34,17,1013,1010,1005,10,10,10,37,23,,0.00,0,,288<br />
2007-3-23,23,19,15,7,2,-5,59,38,17,1014,1011,1008,10,10,10,40,23,60,0.00,0,,286<br />
2007-3-24,25,19,14,7,3,1,55,37,22,1011,1008,1003,10,10,10,35,23,53,0.00,0,,302<br />
2007-3-25,21,17,14,4,-1,-9,48,30,16,1008,1003,1002,10,10,10,63,32,82,0.00,4,,288<br />
2007-3-26,16,11,7,5,1,-1,81,48,34,1019,1015,1009,10,10,10,26,18,,0.00,3,,211<br />
2007-3-27,24,16,8,9,2,-2,62,40,22,1013,1010,1008,10,10,10,42,18,63,0.00,1,,270<br />
2007-3-28,29,22,15,9,5,3,51,37,19,1015,1013,1009,10,10,10,27,21,,0.00,0,,283<br />
2007-3-29,28,22,16,7,2,-15,55,31,8,1017,1009,1006,10,10,10,34,23,55,0.00,1,,261<br />
2007-3-30,24,17,10,-3,-7,-12,35,20,8,1020,1017,1014,,,,45,19,64,0.00,,,272<br />
2007-3-31,27,19,11,6,1,-3,58,33,18,1020,1017,1012,,,,26,13,,0.00,,,304<br />
2007-4-1,25,19,14,10,3,-3,72,34,24,1011,1007,1002,,,,24,14,,0.00,,,312<br />
2007-4-2,25,21,17,8,3,-1,49,34,19,1010,1005,1002,10,10,10,50,27,72,0.00,4,,280<br />
2007-4-3,25,19,14,4,2,0,45,34,22,1015,1011,1009,10,10,10,47,29,66,0.00,0,,273<br />
2007-4-4,22,17,12,9,3,0,67,42,23,1018,1016,1014,,,,29,18,,0.00,,,332<br />
2007-4-5,30,21,13,6,-3,-11,44,24,6,1014,1011,1009,10,10,10,29,11,,0.00,0,,309<br />
2007-4-6,23,20,19,8,7,6,49,43,33,1010,1008,1007,10,10,10,32,21,,0.00,3,Rain,311<br />
2007-4-9,17,14,11,-1,-3,-7,41,30,23,1003,1001,1000,10,10,10,37,29,55,0.00,2,,277<br />
2007-4-10,17,12,8,-2,-3,-4,46,35,26,1005,1002,998,10,10,10,37,27,60,0.00,4,,294<br />
2007-4-11,14,12,9,3,-4,-10,58,35,18,1007,1000,995,10,10,10,37,23,58,0.00,4,Rain,271<br />
2007-4-12,22,14,8,4,-1,-5,50,36,19,1007,1000,995,10,10,10,53,27,84,0.00,2,,293<br />
2007-4-13,21,16,11,5,0,-5,44,36,26,997,987,980,10,10,10,53,24,89,0.00,4,,329<br />
2007-4-14,17,13,10,0,-3,-8,47,33,18,1005,997,989,10,10,10,60,42,93,0.00,1,,307<br />
2007-4-15,22,18,14,4,-2,-5,51,28,17,1007,1005,1002,,,,50,29,71,0.00,,,337<br />
2007-4-16,26,20,15,4,-1,-7,34,25,14,1004,999,993,10,10,10,61,23,90,0.00,4,,345<br />
2007-4-17,19,14,9,4,1,-1,62,44,26,1011,1008,1004,10,10,10,39,14,,0.00,2,,303<br />
2007-4-18,24,17,10,8,2,-5,87,46,21,1010,1005,1002,10,10,10,40,13,60,0.00,5,Rain,320<br />
2007-4-19,16,13,10,-2,-3,-6,43,34,25,1010,1006,1005,10,10,10,53,35,82,0.00,2,,296<br />
