
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,1,-2,-6,-2,-4,-7,100,81,65,1016,1012,1009,6,6,4,14,11,29,0.00,7,Snow,251<br />
2005-1-2,-5,-8,-10,-6,-7,-10,100,93,86,1017,1015,1012,6,6,5,14,6,,0.00,7,Fog-Snow,207<br />
2005-1-3,-1,-3,-4,-2,-4,-5,100,90,80,1011,1008,1006,6,5,2,21,14,,0.00,8,Snow,177<br />
2005-1-4,0,-2,-3,-2,-3,-4,100,91,80,1010,1008,1006,6,5,1,14,11,,0.00,8,Snow,181<br />
2005-1-5,0,-1,-2,-2,-3,-6,93,85,74,1010,1008,1005,6,5,2,26,13,40,0.00,8,Snow,203<br />
2005-1-6,0,-2,-3,-2,-3,-6,93,84,74,1005,1002,1000,6,5,1,35,24,,0.00,8,Snow,201<br />
2005-1-7,-1,-7,-12,-2,-6,-13,100,87,74,1012,1008,1003,6,5,1,18,10,,0.00,7,Fog-Snow,218<br />
2005-1-8,4,0,-3,2,-1,-4,100,89,81,1007,996,990,6,5,1,29,18,35,0.00,7,Rain-Snow,231<br />
2005-1-9,4,3,2,3,1,-3,100,85,65,996,990,986,6,5,2,18,13,35,0.00,7,Rain,226<br />
2005-1-10,3,0,-3,0,-2,-8,93,82,69,1003,991,985,6,5,3,26,16,47,0.00,8,Rain-Snow,269<br />
2005-1-11,-2,-3,-5,-4,-7,-10,100,77,68,1006,1004,1001,6,5,2,18,13,32,0.00,8,Snow,210<br />
2005-1-12,2,-1,-3,1,-1,-4,100,88,75,1015,1006,1000,6,5,3,14,10,,0.00,8,Rain-Snow,279<br />
2005-1-13,3,0,-3,0,-2,-4,93,81,70,1016,1015,1012,6,6,6,14,6,,0.00,7,Snow,219<br />
2005-1-14,3,2,1,2,1,0,100,92,87,1014,1013,1012,6,4,1,14,10,,0.00,8,Rain-Snow,217<br />
2005-1-15,1,0,0,0,-1,-1,93,93,87,1017,1015,1014,6,5,3,6,6,,0.00,8,Rain-Snow,210<br />
2005-1-16,0,-2,-6,0,-6,-10,100,82,64,1023,1020,1017,6,5,1,18,6,32,0.00,7,Snow,298<br />
2005-1-17,-4,-9,-13,-5,-9,-15,93,86,74,1024,1022,1019,6,5,1,14,8,,0.00,7,Snow,204<br />
2005-1-18,-1,-3,-4,-3,-3,-5,93,88,86,1020,1019,1019,6,5,3,14,6,,0.00,8,Snow,200<br />
2005-1-19,-3,-6,-7,-5,-7,-9,93,86,80,1024,1022,1020,,,,11,10,,0.00,,,194<br />
2005-1-20,-3,-6,-8,-5,-7,-9,93,85,74,1024,1022,1018,6,6,5,26,11,,0.00,8,,191<br />
2005-1-21,-2,-6,-8,-4,-7,-10,86,83,80,1018,1014,1008,6,6,6,32,23,50,0.00,8,Snow,155<br />
2005-1-22,1,-1,-2,-2,-3,-4,93,82,75,1010,1008,1006,6,5,1,35,31,50,0.00,8,Snow,158<br />
2005-1-23,0,-3,-7,-5,-9,-14,80,70,58,1016,1013,1010,10,6,2,32,26,50,0.00,8,Snow,140<br />
2005-1-24,-7,-8,-9,-11,-13,-16,79,71,58,1028,1022,1017,6,6,5,26,18,47,0.00,7,,122<br />
2005-1-25,-9,-10,-11,-17,-18,-18,57,55,49,1040,1036,1029,,,,29,23,55,0.00,,,109<br />
2005-1-26,-11,-14,-17,-17,-19,-21,72,64,57,1043,1042,1041,,,,29,21,55,0.00,,,112<br />
2005-1-27,-13,-16,-18,-19,-21,-23,72,64,57,1042,1041,1037,,,,26,16,40,0.00,,,122<br />
2005-1-28,-13,-14,-16,-19,-20,-21,67,64,56,1039,1038,1036,,,,32,24,47,0.00,,,120<br />
2005-1-29,-13,-16,-17,-17,-19,-21,79,68,57,1039,1038,1038,6,5,4,32,23,40,0.00,8,Snow,125<br />
2005-1-30,-11,-13,-14,-13,-16,-20,85,76,61,1037,1034,1030,6,2,1,29,21,64,0.00,8,Snow,121<br />
2005-1-31,-8,-10,-11,-12,-14,-16,86,71,58,1029,1026,1023,6,5,2,29,23,47,0.00,8,Snow,152<br />
2005-2-1,-8,-9,-10,-15,-17,-18,62,56,49,1029,1025,1022,6,6,6,29,26,50,0.00,7,Snow,146<br />
2005-2-2,-10,-12,-13,-17,-18,-18,67,62,57,1038,1034,1030,,,,26,18,,0.00,,,126<br />
2005-2-3,-8,-12,-15,-17,-18,-19,72,62,49,1045,1042,1038,,,,18,11,,0.00,,,118<br />
2005-2-4,-8,-16,-24,-16,-21,-27,85,73,49,1045,1044,1043,6,4,3,6,2,,0.00,1,,-1<br />
2005-2-5,-10,-17,-23,-17,-22,-26,85,74,53,1044,1044,1043,5,5,4,11,2,,0.00,0,,158<br />
2005-2-6,-8,-15,-22,-17,-21,-25,85,66,42,1044,1041,1036,5,5,5,29,5,,0.00,0,,214<br />
2005-2-7,-6,-8,-10,-7,-11,-17,100,82,53,1036,1035,1034,6,5,3,11,6,35,0.00,8,Snow,245<br />
2005-2-8,-5,-6,-7,-6,-8,-10,100,84,74,1037,1036,1035,6,6,4,11,8,,0.00,8,Snow,322<br />
2005-2-9,-3,-6,-7,-6,-7,-8,100,86,74,1035,1033,1032,6,5,3,11,5,,0.00,8,Snow,328<br />
2005-2-10,-5,-7,-10,-8,-9,-12,86,80,74,1034,1033,1031,6,6,5,6,5,,0.00,8,Snow,297<br />
2005-2-11,-8,-12,-16,-12,-14,-18,92,82,68,1031,1027,1022,6,5,2,14,5,,0.00,7,Snow,202<br />
2005-2-12,-8,-11,-15,-11,-13,-17,86,75,63,1023,1021,1020,6,6,6,18,13,,0.00,7,,178<br />
2005-2-13,-9,-13,-17,-14,-16,-18,92,80,68,1028,1026,1023,,,,18,10,,0.00,,,135<br />
2005-2-14,-7,-11,-15,-13,-16,-18,79,70,58,1030,1029,1028,6,6,6,26,14,,0.00,6,,105<br />
2005-2-15,-4,-8,-11,-5,-11,-17,93,80,62,1030,1028,1027,6,3,1,29,19,43,0.00,8,Snow,123<br />
2005-2-16,1,-2,-4,0,-3,-7,100,88,60,1029,1028,1028,6,3,1,18,14,,0.00,8,Snow,149<br />
2005-2-17,0,-3,-6,-7,-11,-15,74,60,50,1029,1026,1020,,,,21,18,40,0.00,,,126<br />
2005-2-18,-6,-8,-9,-9,-11,-15,93,79,50,1019,1014,1010,6,4,0,18,14,,0.00,8,Snow,102<br />
2005-2-19,-4,-6,-7,-5,-7,-9,93,89,80,1011,1009,1006,6,4,1,18,11,,0.00,8,Snow,86<br />
2005-2-20,-5,-9,-13,-7,-10,-16,93,81,73,1011,1007,1005,6,5,3,26,18,35,0.00,8,Snow,50<br />
2005-2-21,-9,-14,-19,-12,-15,-21,86,81,73,1020,1015,1012,6,5,3,14,11,,0.00,8,Snow,28<br />
2005-2-22,-7,-9,-12,-10,-12,-16,86,79,68,1036,1029,1021,6,5,2,21,14,,0.00,8,Snow,87<br />
2005-2-23,-11,-17,-22,-16,-19,-25,85,75,62,1041,1040,1037,5,5,5,14,8,,0.00,1,,103<br />
2005-2-24,-9,-18,-26,-15,-22,-29,85,75,53,1038,1034,1028,6,5,3,11,2,,0.00,1,,173<br />
2005-2-25,-7,-15,-23,-11,-18,-25,85,77,62,1028,1021,1015,6,4,4,14,3,,0.00,3,Snow,205<br />
2005-2-26,-7,-12,-16,-12,-15,-19,86,78,68,1015,1011,1009,6,5,3,18,11,,0.00,5,Snow,189<br />
2005-2-27,-9,-13,-18,-11,-16,-20,92,84,73,1009,1008,1008,6,5,4,11,3,,0.00,4,Snow,135<br />
2005-2-28,-3,-12,-21,-3,-14,-24,100,86,77,1008,996,981,10,2,1,26,8,,0.00,8,Snow,76<br />
2005-3-1,1,-7,-14,-1,-11,-17,93,74,58,998,987,977,6,4,1,32,23,40,0.00,7,Snow,182<br />
2005-3-2,-10,-12,-15,-16,-18,-18,78,70,57,1014,1005,998,6,5,2,21,14,35,0.00,5,Snow,205<br />
2005-3-3,-7,-13,-20,-17,-19,-24,78,65,42,1029,1023,1015,6,6,6,14,11,,0.00,3,,209<br />
2005-3-4,-5,-12,-20,-12,-17,-23,85,72,50,1035,1033,1030,6,5,3,14,5,,0.00,7,Snow,161<br />
2005-3-5,-5,-12,-19,-14,-17,-21,92,68,39,1034,1032,1028,,,,14,3,,0.00,,,106<br />
2005-3-6,-4,-13,-23,-14,-19,-25,85,62,39,1029,1026,1022,6,5,3,14,2,,0.00,1,,130<br />
2005-3-7,-3,-4,-6,-6,-9,-15,93,68,46,1022,1014,1006,6,5,1,29,21,47,0.00,8,Snow,130<br />
2005-3-8,1,-4,-9,-2,-6,-10,100,84,65,1005,1003,1000,6,4,1,21,18,35,0.00,7,Fog-Snow,161<br />
2005-3-9,0,-3,-6,-2,-4,-8,100,90,74,1003,1000,997,6,2,1,11,3,,0.00,8,Snow,2<br />
2005-3-10,-3,-6,-7,-3,-6,-11,100,89,74,996,992,990,6,2,1,21,11,32,0.00,8,Snow,280<br />
2005-3-11,-6,-9,-11,-10,-13,-15,86,72,58,1005,999,993,10,6,4,26,16,40,0.00,5,Snow,189<br />
2005-3-12,-7,-12,-16,-14,-16,-18,92,69,46,1006,1005,1004,6,6,6,18,16,,0.00,6,,150<br />
2005-3-13,0,-6,-11,-1,-6,-13,93,87,79,1004,1002,1000,6,5,1,21,14,,0.00,7,Snow,138<br />
2005-3-14,3,-1,-5,-1,-3,-11,100,84,63,1010,1003,999,6,4,1,18,11,35,0.00,7,Rain-Snow,218<br />
2005-3-15,-5,-8,-12,-8,-11,-14,93,76,63,1012,1011,1009,6,5,0,14,8,,0.00,7,Fog-Snow,193<br />
