
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,-22,-24,-27,-24,-27,-29,84,80,77,1027,1021,1015,4,1,0,68,55,79,0.00,6,Snow,242<br />
2011-1-2,-20,-26,-31,-22,-31,-33,85,83,83,1034,1028,1015,10,5,0,61,40,76,0.00,6,Snow,277<br />
2011-1-3,-25,-28,-30,-27,-28,-32,84,84,83,1031,1024,1022,10,6,1,40,31,50,0.00,7,Snow,252<br />
2011-1-4,-25,-30,-36,-27,-34,-38,84,83,83,1026,1025,1022,,,,11,5,,0.00,,,279<br />
2011-1-5,-25,-31,-37,-28,-32,-39,84,82,77,1024,1019,1015,10,10,10,14,6,,0.00,8,Snow,209<br />
2011-1-6,-26,-30,-35,-29,-33,-37,84,83,77,1020,1017,1015,10,10,10,11,3,,0.00,8,Snow,268<br />
2011-1-7,-26,-31,-37,-29,-34,-39,84,83,77,1029,1024,1020,10,9,8,18,10,,0.00,8,Snow,335<br />
2011-1-8,-23,-30,-38,-25,-30,-40,84,84,82,1028,1016,1007,8,6,4,35,19,47,0.00,8,Snow,283<br />
2011-1-9,-25,-29,-34,-27,-34,-37,84,80,75,1019,1015,1009,10,8,4,47,31,61,0.00,4,Snow,255<br />
2011-1-10,-32,-34,-39,-34,-36,-41,83,79,75,1035,1029,1019,10,6,4,43,21,61,0.00,6,Snow,188<br />
2011-1-11,-39,-41,-43,-41,-44,-46,82,78,74,1036,1035,1034,,,,6,0,,0.00,,,292<br />
2011-1-12,-29,-36,-43,-31,-36,-46,83,81,74,1033,1025,1021,8,7,4,11,3,,0.00,8,Snow,198<br />
2011-1-13,-24,-29,-34,-26,-29,-36,84,84,83,1027,1021,1016,10,6,1,35,8,47,0.00,8,Snow,283<br />
2011-1-14,-26,-28,-30,-29,-30,-32,84,83,77,1043,1037,1026,10,9,1,55,21,64,0.00,6,Snow,249<br />
2011-1-15,-26,-28,-30,-29,-31,-33,84,81,76,1045,1044,1042,10,7,4,40,21,50,0.00,6,Snow,245<br />
2011-1-16,-20,-24,-29,-22,-25,-31,85,82,77,1044,1040,1037,10,4,0,72,42,87,0.00,6,Snow,228<br />
2011-1-17,-20,-23,-27,-23,-26,-29,84,79,77,1039,1037,1036,10,7,4,26,21,35,0.00,8,Snow,267<br />
2011-1-18,-28,-31,-35,-31,-33,-37,83,77,76,1036,1035,1033,10,9,8,26,14,35,0.00,3,Snow,215<br />
2011-1-19,-21,-27,-33,-24,-27,-35,84,79,77,1033,1030,1027,10,8,4,35,14,47,0.00,5,Snow,234<br />
2011-1-20,-23,-26,-29,-26,-28,-31,84,79,77,1036,1034,1030,10,9,4,35,24,47,0.00,4,Snow,250<br />
2011-1-21,-20,-26,-32,-23,-26,-34,84,81,77,1035,1031,1027,10,7,2,43,18,55,0.00,8,Snow,230<br />
2011-1-22,-20,-22,-24,-22,-24,-26,92,84,84,1028,1027,1026,10,7,1,50,35,61,0.00,8,Snow,247<br />
2011-1-23,-21,-22,-23,-23,-24,-25,84,84,84,1027,1022,1019,10,3,0,79,48,97,0.00,8,Snow,244<br />
2011-1-24,-21,-22,-23,-23,-24,-25,84,84,84,1026,1022,1019,1,0,0,76,69,93,0.00,8,Snow,248<br />
2011-1-25,-23,-24,-25,-25,-27,-28,84,79,77,1036,1031,1025,10,7,0,55,45,72,0.00,8,Snow,250<br />
2011-1-26,-22,-23,-25,-25,-27,-28,77,77,77,1036,1035,1034,10,10,7,43,32,55,0.00,6,Snow,250<br />
2011-1-27,-21,-23,-26,-24,-28,-29,77,77,77,1034,1030,1023,10,9,4,55,31,72,0.00,6,Snow,233<br />
2011-1-28,-21,-22,-23,-24,-25,-26,84,79,77,1023,1019,1016,10,5,2,58,47,72,0.00,4,Snow,238<br />
2011-1-29,-22,-22,-23,-25,-26,-26,77,77,77,1016,1012,1007,10,9,8,35,27,50,0.00,8,Snow,179<br />
