
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-12-5,26,21,16,8,7,6,49,33,17,1015,1014,1013,3,3,3,14,13,,0.00,,,-1<br />
2012-12-6,28,23,17,12,10,8,47,36,24,1017,1015,1013,3,3,3,3,3,,0.00,,,-1<br />
2012-12-7,31,20,17,14,13,12,60,42,25,1016,1013,1011,3,3,3,3,2,,0.00,,,-1<br />
2012-12-8,28,28,22,13,13,13,45,38,30,1013,1012,1010,3,3,3,11,10,,0.00,,,-1<br />
2012-12-9,28,23,19,17,14,12,76,50,27,1013,1011,1008,3,3,3,8,5,,0.00,,,-1<br />
2012-12-10,28,26,18,12,11,9,59,38,21,1012,1010,1008,3,3,3,8,6,,0.00,,,-1<br />
2012-12-11,26,21,15,12,11,10,66,46,25,1013,1012,1010,3,3,3,11,6,,0.00,,,-1<br />
2012-12-12,28,21,14,16,12,10,72,49,29,1014,1011,1009,3,3,3,19,6,,0.00,,,-1<br />
2012-12-13,25,23,19,17,14,11,88,57,39,1012,1010,1008,3,3,2,3,3,,1.02,,,-1<br />
2012-12-14,22,20,17,13,12,11,64,54,39,1017,1016,1014,3,2,2,19,14,,0.00,,,-1<br />
2012-12-15,18,15,12,12,11,9,74,68,59,1019,1018,1017,3,3,2,29,23,,0.00,,,-1<br />
2012-12-16,22,18,15,12,11,11,72,54,38,1022,1020,1019,3,3,2,29,23,,0.00,,,-1<br />
2012-12-17,22,19,15,9,9,9,59,44,32,1022,1020,1018,3,3,3,29,24,,0.00,,,-1<br />
2012-12-18,23,18,16,11,9,8,54,42,35,1022,1019,1018,3,3,3,19,16,,0.00,,,-1<br />
2012-12-19,24,22,18,11,11,9,56,43,29,1021,1018,1015,3,3,3,23,18,,0.00,,,-1<br />
2012-12-20,25,19,12,11,8,6,67,43,18,1016,1014,1012,3,3,3,8,3,,0.00,,,-1<br />
2012-12-21,25,19,13,8,7,6,64,40,18,1016,1014,1012,3,3,3,14,3,,0.00,,,-1<br />
2012-12-22,25,20,14,10,8,6,65,44,18,1015,1014,1014,3,3,3,19,13,,0.00,,,-1<br />
2012-12-23,28,22,16,9,8,5,54,36,14,1017,1015,1012,3,3,3,8,5,,0.00,,,-1<br />
2012-12-24,25,18,14,9,8,8,58,39,24,1017,1014,1012,3,3,3,26,14,,0.00,,,-1<br />
2012-12-25,25,23,18,11,9,7,53,36,21,1017,1015,1013,3,3,3,14,11,,0.00,,,-1<br />
2012-12-26,26,20,14,11,10,9,65,44,25,1015,1013,1011,3,3,3,8,5,,0.00,,,-1<br />
2012-12-27,28,21,13,17,13,9,71,52,35,1014,1011,1009,3,3,3,11,8,,0.00,,,-1<br />
2012-12-28,19,18,11,13,6,1,72,45,20,1015,1012,1010,3,3,2,26,19,,0.00,,,-1<br />
2012-12-29,19,12,6,2,1,-2,59,33,20,1016,1014,1011,3,3,3,34,18,,0.00,,,-1<br />
2012-12-30,19,14,11,7,6,4,74,44,27,1018,1016,1014,3,3,3,26,23,,0.00,,,-1<br />
2012-12-31,22,17,13,8,4,2,58,36,18,1017,1014,1012,3,3,3,23,14,,0.00,,,-1<br />
