
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,19,14,11,13,7,-2,94,60,27,1013,1006,1003,10,10,3,47,21,63,0.00,5,Rain,253<br />
2009-1-2,16,12,8,5,3,0,76,54,34,1021,1017,1013,10,10,10,37,23,55,0.00,4,,205<br />
2009-1-3,20,13,7,8,4,2,81,55,30,1021,1019,1016,10,10,10,23,13,,0.00,4,,148<br />
2009-1-4,29,18,8,12,7,-1,93,57,16,1017,1015,1012,,,,27,11,,0.00,,,209<br />
2009-1-5,28,19,10,12,9,6,82,59,26,1014,1012,1010,10,10,10,26,13,,0.00,3,,205<br />
2009-1-6,31,22,14,15,12,9,88,60,29,1012,1010,1007,10,10,10,37,13,,0.00,2,,228<br />
2009-1-7,20,18,15,16,13,7,100,78,55,1015,1010,1007,10,9,2,34,14,,0.00,6,Rain,178<br />
2009-1-8,18,14,10,7,5,2,82,57,34,1021,1018,1014,10,10,10,37,24,55,0.00,3,,199<br />
2009-1-9,19,14,10,8,6,4,82,58,42,1021,1019,1015,10,10,10,29,16,,0.00,4,,161<br />
2009-1-10,23,17,11,12,10,8,94,69,43,1015,1012,1010,10,10,10,34,14,,0.00,4,,209<br />
2009-1-11,23,17,11,13,11,9,88,71,46,1016,1012,1009,10,10,10,32,13,,0.00,4,,213<br />
2009-1-12,23,17,11,13,11,9,88,70,44,1019,1017,1016,10,10,10,24,11,,0.00,7,,197<br />
2009-1-13,37,24,12,12,6,-3,88,41,8,1016,1012,1007,,,,40,19,47,0.00,,,348<br />
2009-1-14,33,24,16,14,7,-2,82,39,11,1012,1008,1005,10,10,10,45,31,58,0.00,5,,189<br />
2009-1-15,22,18,14,13,9,6,82,60,38,1016,1014,1011,10,10,9,32,21,,0.00,6,Rain,188<br />
2009-1-16,21,17,13,9,5,-2,67,49,21,1022,1018,1015,10,10,10,42,29,61,0.00,5,,219<br />
2009-1-17,19,16,13,8,6,3,72,52,40,1023,1022,1021,10,10,10,27,21,,0.00,4,,175<br />
2009-1-18,25,17,8,12,8,5,87,60,29,1022,1020,1017,10,10,10,26,11,,0.00,2,,171<br />
2009-1-19,37,24,12,9,1,-11,72,32,4,1018,1012,1007,,,,32,18,53,0.00,,,324<br />
2009-1-20,40,29,19,11,2,-10,60,24,4,1011,1006,1004,10,10,9,50,24,66,0.00,2,,332<br />
2009-1-21,28,20,13,14,12,7,88,61,30,1011,1008,1004,10,10,10,27,14,,0.00,4,,191<br />
2009-1-22,35,26,16,18,11,-2,77,43,9,1006,998,994,10,9,7,69,31,95,0.00,5,,308<br />
2009-1-23,32,21,10,11,3,-6,71,38,9,1008,1004,1001,,,,34,16,53,0.00,,,318<br />
2009-1-24,23,18,14,13,8,-1,82,54,20,1017,1008,1000,10,10,7,37,21,50,0.00,3,Rain,223<br />
2009-1-25,29,19,9,11,7,-2,82,54,15,1020,1017,1016,10,10,10,32,14,,0.00,4,,139<br />
2009-1-26,24,18,12,14,12,9,88,69,43,1022,1020,1019,10,10,8,32,13,47,0.00,3,,208<br />
2009-1-27,36,26,15,14,8,-3,94,48,9,1019,1015,1013,10,10,10,27,16,37,0.00,5,,230<br />
2009-1-28,43,30,17,10,3,-6,56,22,5,1013,1011,1008,,,,34,14,39,0.00,,,354<br />
2009-1-29,44,37,28,14,6,-1,42,17,9,1013,1010,1008,,,,42,29,55,0.00,,,351<br />
2009-1-30,43,33,22,16,10,1,69,31,7,1013,1011,1008,,,,37,18,,0.00,,,334<br />
2009-1-31,31,26,20,17,16,14,83,59,38,1018,1014,1012,10,10,10,35,13,,0.00,6,,204<br />
2009-2-1,33,26,18,21,17,16,88,70,41,1018,1015,1012,10,10,10,32,19,,0.00,5,,204<br />
2009-2-2,28,23,19,18,17,16,94,77,51,1013,1012,1009,10,9,8,29,16,,0.00,7,,221<br />
2009-2-3,28,23,18,19,16,13,100,74,42,1013,1012,1009,10,9,6,34,19,48,0.00,5,,184<br />
2009-2-4,30,24,18,17,15,13,83,63,35,1010,1008,1005,10,10,10,24,14,,0.00,5,,221<br />
2009-2-5,31,24,18,17,14,8,83,64,24,1012,1007,1004,10,10,10,32,13,,0.00,3,,200<br />
2009-2-6,31,24,18,15,13,9,83,59,30,1011,1009,1007,10,10,10,32,13,,0.00,7,,176<br />
2009-2-7,46,33,20,24,9,-5,83,28,4,1008,1003,998,10,7,4,69,31,82,0.00,3,Rain,326<br />
2009-2-8,21,18,16,17,13,8,88,71,49,1016,1012,1007,10,10,9,34,18,,0.00,5,Rain-Thunderstorm,193<br />
2009-2-9,20,18,15,9,4,1,63,46,32,1017,1016,1015,10,10,10,37,29,55,0.00,5,,176<br />
2009-2-10,19,16,12,10,4,1,88,52,30,1018,1017,1016,10,10,8,39,26,50,0.00,5,Rain,174<br />
2009-2-11,17,14,13,9,6,3,77,54,42,1020,1019,1017,10,10,10,39,27,45,0.00,6,Rain,180<br />
2009-2-12,22,17,13,11,7,3,88,56,33,1025,1021,1020,10,10,10,45,24,58,0.00,5,Rain,150<br />
2009-2-13,26,16,7,9,5,1,87,50,21,1026,1024,1021,10,8,3,32,18,,0.00,1,,177<br />
2009-2-14,27,19,11,13,7,2,82,51,20,1023,1021,1017,9,6,2,29,13,,0.00,0,,168<br />
