
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,30,27,23,27,21,20,89,75,55,1012,1010,1007,10,9,4,18,8,,0.00,4,,98<br />
2011-1-2,30,27,23,21,20,18,83,69,55,1013,1011,1009,10,10,9,21,8,,0.00,3,,103<br />
2011-1-3,30,27,24,20,19,18,78,64,48,1013,1011,1009,10,10,9,26,11,,0.00,2,,94<br />
2011-1-4,29,26,23,19,18,16,78,63,45,1014,1012,1009,10,10,10,26,13,,0.00,2,,111<br />
2011-1-5,31,26,22,21,19,18,78,66,49,1013,1011,1009,10,9,5,21,8,,0.00,2,,90<br />
2011-1-6,30,27,23,22,21,19,88,69,58,1013,1011,1009,10,9,6,18,5,,0.00,4,,114<br />
2011-1-7,31,27,23,20,19,17,83,64,46,1012,1010,1009,10,9,7,14,6,,0.00,3,,149<br />
2011-1-8,32,27,23,21,19,18,83,63,46,1012,1010,1008,10,9,5,21,8,,0.00,2,,107<br />
2011-1-9,28,26,24,24,22,19,94,81,69,1011,1009,1008,10,9,5,14,5,,0.00,6,Rain,9<br />
2011-1-10,29,27,24,23,22,20,94,79,65,1012,1008,1005,10,9,5,14,8,,0.00,5,Rain,68<br />
2011-1-11,29,27,25,22,21,20,83,70,58,1009,1007,1004,10,9,8,18,6,,0.00,6,Rain,120<br />
2011-1-12,28,26,24,24,22,21,94,78,70,1009,1007,1006,10,9,7,14,6,,0.00,6,Rain,156<br />
2011-1-13,31,28,25,23,22,20,89,72,55,1011,1008,1006,10,9,8,14,8,,0.00,4,Rain,129<br />
2011-1-14,29,27,24,24,22,21,89,77,66,1009,1007,1005,10,9,6,18,6,,0.00,4,,236<br />
2011-1-15,30,28,25,26,23,22,100,81,66,1010,1008,1005,10,9,5,18,8,,0.00,5,Rain-Thunderstorm,261<br />
2011-1-16,29,27,25,24,19,17,94,68,54,1012,1009,1008,10,9,8,32,11,,0.00,6,Rain,64<br />
2011-1-17,27,26,24,18,17,16,69,60,54,1014,1012,1010,10,10,9,35,18,40,0.00,6,,81<br />
2011-1-18,30,27,23,21,19,16,78,66,51,1014,1011,1009,10,10,9,18,11,,0.00,6,,108<br />
2011-1-19,28,26,24,23,21,19,89,79,69,1011,1010,1008,10,9,6,11,5,,0.00,7,Rain,50<br />
2011-1-20,31,27,24,24,23,22,94,78,58,1011,1009,1006,10,9,5,14,5,,0.00,6,Rain-Thunderstorm,132<br />
2011-1-21,31,27,24,24,23,22,94,80,62,1012,1009,1007,10,9,7,21,6,,0.00,5,Rain-Thunderstorm,346<br />
2011-1-22,31,27,24,24,23,23,94,79,62,1012,1010,1008,10,9,7,18,6,,0.00,5,Rain,136<br />
2011-1-23,30,28,26,24,23,22,89,78,66,1013,1012,1010,10,10,8,11,8,,0.00,5,Rain,105<br />
2011-1-24,30,28,25,24,23,22,94,82,62,1014,1012,1011,10,9,6,72,8,,0.00,5,Rain,42<br />
2011-1-25,30,27,24,22,21,19,89,70,51,1016,1014,1011,10,10,9,29,10,,0.00,4,,95<br />
2011-1-26,30,28,25,22,20,19,83,66,51,1017,1015,1013,10,10,9,29,11,,0.00,4,Rain,92<br />
2011-1-27,30,27,23,21,19,17,83,64,45,1017,1015,1014,10,10,9,32,11,,0.00,2,,80<br />
2011-1-28,30,27,23,21,19,18,78,67,48,1016,1014,1011,10,9,8,21,8,,0.00,3,,91<br />
2011-1-29,30,27,23,20,19,17,78,65,45,1015,1013,1011,10,9,8,35,11,,0.00,4,Rain,82<br />
2011-1-30,30,27,23,19,18,14,78,61,37,1015,1013,1011,10,10,9,40,10,,0.00,4,,96<br />
2011-1-31,29,26,23,21,19,18,88,70,54,1018,1013,1011,10,10,8,29,10,,0.00,5,Rain,97<br />
2011-2-1,29,26,23,19,18,17,78,65,51,1014,1013,1011,10,10,10,26,11,,0.00,3,,79<br />
2011-2-2,29,26,22,18,17,14,73,61,42,1015,1013,1011,10,10,8,21,10,,0.00,3,,87<br />
2011-2-3,29,26,22,19,18,17,78,64,54,1013,1012,1009,10,10,8,11,5,,0.00,6,,304<br />
2011-2-4,29,27,24,23,20,18,79,69,58,1012,1010,1007,10,9,8,18,8,,0.00,6,Rain,1<br />
2011-2-5,29,27,24,21,21,20,83,71,58,1011,1010,1008,10,9,8,18,10,,0.00,7,,75<br />
2011-2-6,30,28,25,22,21,21,83,72,58,1011,1009,1008,10,10,9,14,10,,0.00,5,,105<br />
2011-2-7,30,28,25,24,22,22,94,75,62,1010,1008,1005,10,10,10,26,10,,0.00,4,Rain,133<br />
2011-2-8,30,27,24,24,22,21,94,77,62,1009,1007,1004,10,10,10,21,10,,0.00,4,,246<br />
2011-2-9,32,28,25,24,23,22,89,77,62,1009,1007,1005,10,10,8,18,6,,0.00,4,,191<br />
2011-2-10,32,28,25,24,23,21,94,76,52,1010,1008,1004,10,10,8,21,8,,0.00,3,,185<br />
2011-2-11,32,29,26,24,23,22,89,75,58,1011,1009,1007,10,9,6,18,8,,0.00,2,,301<br />
2011-2-12,31,28,25,24,21,18,89,69,48,1012,1010,1008,10,10,8,35,10,,0.00,4,,110<br />
2011-2-13,29,27,24,20,19,2,74,64,21,1013,1011,1009,10,10,10,32,14,43,0.00,3,,115<br />
2011-2-14,31,27,23,22,21,20,83,69,55,1013,1011,1009,10,10,10,14,10,,0.00,3,,104<br />
2011-2-15,31,27,24,22,21,19,83,69,51,1015,1012,1010,10,10,9,21,10,,0.00,3,,105<br />
2011-2-16,31,27,23,22,21,20,83,70,55,1015,1013,1010,10,10,8,35,11,,0.00,3,,115<br />
2011-2-17,32,28,24,22,21,20,78,68,52,1014,1012,1009,10,10,10,18,11,,0.00,3,,113<br />
