
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,19,11,3,7,1,-1,87,53,30,1021,1019,1016,10,9,6,37,6,,0.00,5,Rain,243<br />
2009-1-2,10,8,6,8,4,-1,100,78,50,1020,1017,1016,10,6,2,19,6,,0.00,7,Rain,305<br />
2009-1-3,11,4,-1,0,-5,-8,75,52,28,1021,1019,1017,,,,14,3,,0.00,,,90<br />
2009-1-4,11,3,-3,0,-2,-4,93,66,40,1022,1020,1017,,,,8,2,,0.00,,,111<br />
2009-1-5,12,4,-3,0,-3,-5,86,63,33,1020,1018,1016,8,6,6,8,0,,0.00,0,,280<br />
2009-1-6,13,4,-4,-1,-4,-7,86,57,26,1020,1017,1016,,,,8,0,,0.00,,,93<br />
2009-1-7,14,4,-4,-3,-6,-11,80,50,21,1020,1018,1016,,,,19,2,,0.00,,,214<br />
2009-1-8,13,4,-3,-2,-4,-7,80,53,31,1021,1019,1018,10,10,10,19,2,,0.00,2,,318<br />
2009-1-9,12,4,-2,-2,-5,-10,86,50,28,1023,1021,1018,8,8,7,11,3,,0.00,0,,351<br />
2009-1-10,11,3,-4,-3,-7,-10,86,48,24,1023,1020,1018,,,,34,6,,0.00,,,42<br />
2009-1-11,12,6,-1,-5,-8,-10,60,39,22,1022,1020,1017,10,10,10,29,11,,0.00,6,,3<br />
2009-1-12,12,6,0,-1,-4,-7,75,51,33,1022,1020,1018,10,10,10,34,11,,0.00,3,,266<br />
2009-1-13,11,3,-3,-2,-4,-6,86,58,35,1023,1021,1020,10,10,10,26,8,,0.00,2,,289<br />
2009-1-14,10,2,-5,1,-4,-7,93,61,32,1027,1024,1022,10,10,8,40,10,,0.00,2,,67<br />
2009-1-15,9,3,-3,-5,-7,-9,80,52,30,1029,1027,1024,10,10,10,11,3,,0.00,1,,126<br />
2009-1-16,11,3,-5,-4,-7,-12,80,47,27,1026,1024,1021,,,,11,2,,0.00,,,99<br />
2009-1-17,11,3,-5,-3,-8,-10,86,45,24,1026,1023,1021,,,,8,2,,0.00,,,19<br />
2009-1-18,12,3,-4,-4,-6,-8,75,49,26,1023,1021,1018,10,9,8,11,2,,0.00,6,,119<br />
2009-1-19,10,4,-2,-2,-6,-9,87,48,30,1021,1019,1017,10,10,10,8,2,,0.00,7,,115<br />
2009-1-20,10,6,2,1,-3,-6,65,52,39,1020,1018,1017,10,10,10,23,5,,0.00,4,,181<br />
2009-1-21,10,6,0,2,0,-2,87,68,54,1022,1019,1018,10,9,7,11,5,,0.00,4,,176<br />
2009-1-22,11,3,-5,0,-2,-7,93,66,41,1021,1018,1016,10,6,2,14,2,,0.00,1,Fog,86<br />
2009-1-23,8,4,0,3,-1,-3,93,76,49,1015,1013,1011,10,7,1,19,5,,0.00,5,Rain-Snow,110<br />
2009-1-24,10,4,-2,-1,-3,-6,100,65,32,1017,1015,1014,10,7,1,8,2,,0.00,1,Fog,326<br />
2009-1-25,7,2,-3,3,-1,-6,86,72,57,1019,1017,1016,10,7,5,19,3,,0.00,6,Rain,326<br />
2009-1-26,14,6,-3,1,-1,-4,93,63,36,1022,1020,1019,8,7,7,8,2,,0.00,0,,223<br />
2009-1-27,18,7,-3,1,-2,-4,93,59,24,1021,1019,1017,8,8,4,19,2,,0.00,0,,290<br />
2009-1-28,17,8,0,2,-3,-9,87,49,17,1020,1018,1016,,,,19,3,,0.00,,,298<br />
2009-1-29,17,7,-3,-1,-4,-9,93,47,16,1022,1020,1018,8,8,8,8,3,,0.00,,,124<br />
2009-1-30,17,7,-2,5,-3,-7,93,51,22,1023,1020,1017,10,9,4,26,3,,0.00,6,Rain,156<br />
2009-1-31,15,10,5,16,6,3,93,80,51,1023,1021,1019,8,6,5,8,2,,0.00,5,,190<br />
2009-2-1,10,7,4,7,5,3,93,86,71,1022,1019,1016,7,3,2,11,3,,0.00,7,Rain,307<br />
2009-2-2,16,11,4,6,0,-5,82,51,23,1021,1019,1017,8,6,4,14,6,,0.00,3,,289<br />
2009-2-3,16,7,-1,1,-2,-8,93,58,20,1021,1019,1017,10,10,10,19,3,,0.00,2,,266<br />
2009-2-4,15,6,-3,-1,-3,-6,86,50,25,1021,1019,1016,,,,19,5,,0.00,,,318<br />
2009-2-5,14,6,-2,-1,-3,-6,86,52,31,1024,1021,1019,,,,8,0,,0.00,,,117<br />
2009-2-6,17,7,-2,1,-2,-4,86,49,25,1022,1020,1018,,,,11,2,,0.00,,,5<br />
2009-2-7,16,8,0,0,-2,-4,93,51,27,1022,1020,1017,10,10,10,14,0,,0.00,4,,313<br />
2009-2-8,17,11,5,6,4,1,93,64,39,1023,1020,1019,10,10,2,23,5,,0.00,2,Rain,275<br />
2009-2-9,17,9,1,3,1,-4,87,54,32,1024,1022,1020,8,7,6,11,3,,0.00,,,29<br />
2009-2-10,21,13,5,2,-1,-10,76,42,13,1022,1020,1017,,,,19,3,,0.00,,,108<br />
2009-2-11,14,9,5,8,2,-4,77,57,36,1016,1013,1010,10,6,4,34,13,,0.00,5,Rain-Thunderstorm,217<br />
2009-2-12,13,7,2,-1,-3,-6,75,52,26,1017,1016,1010,5,4,2,23,10,,0.00,0,,262<br />
2009-2-13,17,7,-2,0,-2,-4,93,52,24,1020,1018,1017,8,5,4,8,2,,0.00,0,,131<br />
2009-2-14,19,9,-1,1,-3,-10,93,42,18,1021,1019,1017,,,,8,0,,0.00,,,73<br />
2009-2-15,17,9,2,2,-2,-6,66,45,20,1020,1019,1017,10,8,6,19,3,,0.00,5,Rain,251<br />
2009-2-16,19,11,4,2,1,-2,81,55,26,1021,1019,1017,10,6,3,14,2,,0.00,1,,84<br />
2009-2-17,19,13,7,7,4,-2,71,50,38,1021,1019,1017,10,5,3,14,5,,0.00,6,,174<br />
2009-2-18,19,13,7,6,3,0,71,48,32,1019,1018,1016,8,6,5,34,11,,0.00,3,,251<br />
2009-2-19,19,9,-1,0,-6,-11,70,34,13,1020,1018,1016,,,,23,6,,0.00,,,304<br />
2009-2-20,19,11,4,-2,-3,-5,56,37,24,1021,1019,1018,10,10,10,14,3,,0.00,4,,343<br />
2009-2-21,19,12,5,2,-1,-5,66,43,19,1019,1017,1014,10,10,7,26,3,,0.00,8,,206<br />
2009-2-22,16,13,10,5,-1,-6,71,42,23,1016,1014,1009,8,6,3,26,11,,0.00,6,Rain,250<br />
2009-2-23,20,13,7,1,-3,-7,58,30,16,1018,1015,1014,10,7,3,26,8,,0.00,5,,283<br />
2009-2-24,21,13,7,-1,-3,-5,57,30,21,1021,1018,1016,10,7,4,26,3,,0.00,5,,302<br />
2009-2-25,16,12,8,7,3,-3,81,54,31,1020,1018,1017,10,7,5,23,6,,0.00,6,Rain,58<br />
2009-2-26,21,12,4,6,2,-3,93,55,21,1019,1017,1015,8,7,7,14,2,,0.00,4,,232<br />
2009-2-27,22,14,7,3,2,0,76,45,27,1019,1017,1015,10,8,7,14,2,,0.00,7,,124<br />
2009-2-28,20,14,9,12,8,2,94,70,35,1018,1015,1011,10,5,3,29,11,,0.00,7,Rain-Thunderstorm,197<br />
2009-3-1,15,10,6,8,7,5,93,79,51,1016,1015,1014,10,9,5,19,3,,0.00,5,Rain,147<br />
2009-3-2,10,7,4,8,1,-4,93,68,46,1018,1013,1010,10,6,3,29,14,,0.00,3,Rain-Hail-Thunderstorm,274<br />
2009-3-3,15,8,2,0,-2,-6,87,50,23,1020,1018,1017,,,,14,5,,0.00,,,288<br />
2009-3-4,15,8,1,6,-2,-6,81,51,23,1019,1018,1016,,,,23,5,,0.00,,,276<br />
2009-3-5,17,9,1,-2,-4,-8,75,39,18,1021,1019,1016,10,10,10,14,5,,0.00,1,,281<br />
2009-3-6,17,11,6,4,-4,-7,57,37,19,1021,1019,1018,,,,14,10,,0.00,,,355<br />
2009-3-7,19,10,2,1,-3,-6,70,37,19,1022,1020,1018,,,,11,5,,0.00,,,338<br />
2009-3-8,24,13,3,3,-1,-7,75,37,13,1024,1021,1019,,,,14,3,,0.00,,,19<br />
2009-3-9,23,14,6,3,-1,-6,70,41,17,1024,1022,1020,,,,11,2,,0.00,,,115<br />
2009-3-10,22,14,7,2,-3,-7,66,33,14,1021,1019,1017,10,10,10,34,6,,0.00,8,,225<br />
2009-3-11,22,13,6,3,0,-4,66,38,22,1022,1020,1019,8,5,1,26,3,,0.00,0,,118<br />
2009-3-12,23,14,7,1,-2,-5,61,33,15,1024,1022,1020,8,5,3,11,2,,0.00,0,,252<br />
2009-3-13,24,16,7,0,-3,-12,57,27,9,1023,1021,1019,7,5,4,11,5,,0.00,0,,73<br />
2009-3-14,25,15,5,0,-3,-8,61,30,11,1022,1020,1017,7,5,3,23,3,,0.00,0,,246<br />
2009-3-15,24,16,7,5,1,-2,66,40,18,1020,1019,1018,8,4,2,34,10,,0.00,2,,279<br />
2009-3-16,23,16,8,5,1,-6,81,37,19,1019,1017,1011,10,6,5,29,10,,0.00,4,,312<br />
2009-3-17,14,11,9,10,8,4,94,73,51,1020,1018,1010,10,6,3,23,6,,0.00,7,Rain,347<br />
2009-3-18,22,13,4,11,4,1,100,57,28,1019,1017,1016,8,4,1,26,3,,0.00,0,,275<br />
2009-3-19,23,14,7,4,2,-4,76,40,16,1020,1019,1017,7,6,5,26,5,,0.00,0,,290<br />
2009-3-20,24,14,6,4,2,-3,76,40,18,1019,1017,1014,8,6,5,26,6,,0.00,0,,295<br />
2009-3-21,26,16,5,3,-1,-4,70,35,14,1017,1016,1014,10,9,7,26,5,,0.00,1,,262<br />
2009-3-22,23,17,10,8,2,-4,82,38,18,1016,1014,1011,10,9,5,48,14,,0.00,4,Thunderstorm,268<br />
2009-3-23,23,14,7,2,-2,-9,66,33,11,1015,1013,1011,10,9,8,34,5,,0.00,0,,279<br />
2009-3-24,25,16,7,-1,-4,-10,49,26,10,1018,1016,1014,10,10,10,23,3,,0.00,5,,241<br />
2009-3-25,22,17,13,5,1,-5,51,33,21,1018,1016,1014,10,8,4,34,11,,0.00,4,Rain-Thunderstorm,240<br />
2009-3-26,22,16,9,9,-2,-10,58,36,13,1018,1016,1015,6,4,2,40,8,,0.00,0,,273<br />
2009-3-27,17,11,6,6,-1,-6,82,41,26,1017,1015,1014,6,5,4,29,5,,0.00,4,,211<br />
2009-3-28,21,11,1,6,-2,-10,93,48,12,1017,1016,1015,6,5,1,8,2,,0.00,0,,116<br />
2009-3-29,22,13,5,8,-3,-6,82,33,17,1016,1014,1012,10,9,7,40,5,,0.00,2,Rain,98<br />
