
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,11,7,3,9,7,3,100,95,82,1036,1033,1031,8,5,2,13,3,,0.00,2,,4<br />
2005-1-2,15,10,5,11,7,5,100,90,72,1038,1036,1035,8,5,3,16,5,,0.00,0,,15<br />
2005-1-3,14,10,7,6,4,4,87,73,55,1036,1035,1033,,,,16,11,,0.00,,,64<br />
2005-1-4,15,10,6,8,5,3,100,77,48,1036,1035,1034,8,6,5,21,11,,0.00,3,,83<br />
2005-1-5,14,9,5,9,6,3,100,86,59,1038,1037,1036,10,6,2,16,11,,0.00,2,,81<br />
2005-1-6,15,10,5,8,4,3,100,78,45,1038,1037,1035,8,6,4,14,8,,0.00,0,,75<br />
2005-1-7,15,10,6,5,3,2,81,68,45,1035,1033,1031,8,8,7,23,18,,0.00,0,,89<br />
2005-1-8,13,9,5,7,4,3,87,78,63,1034,1033,1032,10,8,4,24,19,,0.00,3,,88<br />
2005-1-9,13,8,4,4,2,0,87,71,47,1032,1030,1028,8,7,7,23,18,,0.00,0,,89<br />
2005-1-10,14,9,4,7,3,1,81,73,58,1031,1030,1028,10,9,5,23,18,,0.00,5,,95<br />
2005-1-11,14,11,9,8,6,5,82,71,59,1032,1030,1030,10,8,5,26,18,,0.00,6,,121<br />
2005-1-12,13,12,11,12,11,7,100,90,67,1030,1029,1028,10,6,2,29,23,,0.00,6,Rain,144<br />
2005-1-13,14,13,12,14,13,12,100,98,94,1029,1029,1028,5,3,0,24,21,,0.00,6,Fog-Rain,152<br />
2005-1-14,16,13,12,13,11,9,100,87,72,1029,1025,1021,10,7,3,21,13,39,0.00,4,,133<br />
2005-1-15,15,13,11,9,8,7,82,73,63,1021,1020,1018,10,10,10,24,14,,0.00,5,,109<br />
2005-1-16,17,12,7,10,7,6,93,74,48,1028,1024,1020,10,8,7,14,8,,0.00,3,,77<br />
2005-1-17,16,10,5,10,6,3,100,83,55,1029,1027,1026,8,8,7,16,5,,0.00,1,,334<br />
2005-1-18,14,10,6,12,8,5,100,91,72,1032,1029,1028,10,6,0,26,8,,0.00,5,Fog,332<br />
2005-1-19,14,9,5,11,8,4,100,85,67,1035,1033,1032,10,9,7,23,11,,0.00,2,,324<br />
2005-1-20,17,12,7,11,8,6,100,86,59,1033,1031,1029,9,8,8,16,6,,0.00,0,,345<br />
2005-1-21,17,11,5,10,7,3,100,82,52,1029,1026,1024,,,,11,5,,0.00,,,316<br />
2005-1-22,16,10,4,9,6,3,100,79,55,1025,1022,1021,7,6,4,23,6,,0.00,1,,75<br />
2005-1-23,13,8,3,8,4,1,100,78,58,1022,1019,1018,8,6,6,19,10,,0.00,6,,64<br />
2005-1-24,16,11,5,5,1,-6,87,56,22,1022,1019,1018,8,8,8,19,8,34,0.00,6,,62<br />
2005-1-25,12,7,2,1,-1,-2,81,60,38,1026,1024,1022,,,,26,8,,0.00,,,358<br />
2005-1-26,11,6,2,2,-1,-5,93,64,35,1025,1021,1018,10,10,10,37,14,52,0.00,1,,337<br />
2005-1-27,10,6,1,0,-2,-5,75,59,37,1022,1021,1019,10,10,10,29,16,,0.00,1,,345<br />
2005-1-28,13,7,0,6,2,-1,93,75,54,1024,1022,1021,10,10,10,24,6,,0.00,2,,354<br />
2005-1-29,15,8,2,6,4,2,100,75,45,1023,1020,1019,10,10,10,16,6,,0.00,1,,350<br />
2005-1-30,15,9,4,3,1,-1,81,58,34,1030,1026,1023,,,,16,6,,0.00,,,41<br />
2005-1-31,15,9,3,3,-1,-3,87,56,36,1032,1030,1029,,,,23,10,,0.00,,,26<br />
2005-2-1,14,7,1,5,3,0,93,74,51,1032,1030,1029,,,,21,6,,0.00,,,3<br />
2005-2-2,19,12,5,9,5,3,93,69,37,1031,1030,1028,,,,14,6,,0.00,,,36<br />
2005-2-3,16,10,4,7,3,0,87,65,34,1030,1028,1025,,,,16,5,,0.00,,,58<br />
2005-2-4,14,9,5,5,2,0,87,65,38,1027,1025,1024,8,8,8,19,6,,0.00,0,,18<br />
2005-2-5,11,6,2,7,3,0,100,82,58,1024,1021,1019,10,8,6,14,3,29,0.00,3,Rain,336<br />
