
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,0,-2,-5,-5,-8,-12,80,64,54,1035,1034,1034,10,10,7,18,8,,0.00,7,Snow,17<br />
2006-1-2,-3,-6,-7,-6,-8,-11,93,73,59,1037,1036,1035,10,7,2,14,10,,0.00,8,Snow,287<br />
2006-1-3,-3,-7,-9,-8,-9,-10,93,83,64,1040,1038,1037,10,5,3,11,5,,0.00,5,Snow,197<br />
2006-1-4,-3,-7,-9,-8,-9,-12,93,84,64,1040,1039,1037,3,2,1,11,5,,0.00,2,,114<br />
2006-1-5,-2,-6,-10,-9,-11,-13,86,73,59,1037,1036,1035,7,4,2,14,10,,0.00,1,,90<br />
2006-1-6,1,-4,-9,-9,-12,-14,80,61,35,1035,1032,1026,7,5,3,14,8,,0.00,1,,30<br />
2006-1-7,6,0,-5,-3,-8,-12,80,58,33,1026,1023,1019,10,5,3,11,5,,0.00,7,,62<br />
2006-1-8,8,4,1,0,-3,-8,81,63,34,1021,1017,1012,10,5,3,21,6,,0.00,4,,359<br />
2006-1-9,7,3,-1,1,-2,-4,93,69,49,1019,1015,1010,10,5,3,26,10,40,0.00,7,Rain,212<br />
2006-1-10,0,-3,-6,-1,-4,-7,100,91,80,1031,1024,1018,7,3,1,11,6,,0.00,8,Snow,232<br />
2006-1-11,-1,-3,-6,-5,-6,-7,100,86,69,1034,1032,1031,10,5,3,11,5,,0.00,5,Snow,197<br />
2006-1-12,-3,-7,-9,-6,-8,-10,100,91,69,1032,1030,1027,5,2,0,6,3,,0.00,4,Fog,148<br />
2006-1-13,1,-3,-7,-5,-6,-10,100,83,60,1027,1025,1024,3,2,0,6,5,,0.00,4,Fog,169<br />
2006-1-14,2,-1,-4,-3,-5,-8,86,77,65,1025,1022,1015,4,3,2,11,6,,0.00,6,,123<br />
2006-1-15,0,-2,-4,-2,-3,-4,100,93,80,1019,1016,1013,3,1,1,11,5,,0.00,7,Fog-Snow,194<br />
2006-1-16,3,0,-3,-1,-2,-4,100,90,65,1020,1017,1015,4,2,0,14,6,,0.00,6,Fog-Snow,130<br />
2006-1-17,4,0,-3,-1,-2,-6,100,90,61,1021,1020,1019,5,2,1,18,8,,0.00,6,Fog-Snow,158<br />
2006-1-18,5,0,-5,-2,-4,-8,93,77,53,1021,1019,1018,7,4,2,14,6,,0.00,3,,62<br />
2006-1-19,3,0,-3,-2,-4,-5,93,77,65,1028,1026,1021,7,4,3,14,8,,0.00,6,,205<br />
2006-1-20,1,-2,-4,-3,-5,-7,86,78,60,1028,1026,1025,5,4,2,14,6,,0.00,5,,349<br />
2006-1-21,7,1,-5,-2,-5,-9,93,73,46,1025,1023,1019,5,3,1,14,6,,0.00,2,,92<br />
2006-1-22,9,2,-4,-3,-8,-12,75,45,25,1022,1019,1018,10,7,3,18,10,,0.00,5,,62<br />
2006-1-23,3,1,0,2,0,-3,100,93,70,1025,1024,1022,7,2,0,11,6,,0.00,7,Fog-Snow,165<br />
2006-1-24,5,2,-1,1,-1,-3,100,83,70,1024,1022,1020,10,4,0,26,6,29,0.00,4,,109<br />
2006-1-25,6,1,-3,3,-1,-4,100,85,60,1030,1025,1022,10,5,0,21,10,,0.00,8,Fog-Rain-Snow,276<br />
2006-1-26,-2,-4,-7,-4,-6,-10,100,87,55,1031,1026,1017,10,3,1,14,10,,0.00,8,Snow,329<br />
2006-1-27,-2,-4,-6,-2,-4,-6,100,96,93,1020,1015,1013,4,2,0,11,6,,0.00,8,Fog-Snow,187<br />
2006-1-28,-4,-6,-7,-5,-6,-7,100,93,86,1024,1021,1019,7,4,1,11,6,,0.00,8,Snow,189<br />
2006-1-29,0,-3,-6,-4,-6,-7,100,89,75,1028,1026,1025,7,3,0,6,5,,0.00,6,Fog-Snow,133<br />
2006-1-30,0,-4,-9,-4,-6,-9,100,86,69,1026,1022,1018,5,2,0,14,5,,0.00,5,Fog-Snow,136<br />
2006-1-31,1,-2,-4,-2,-4,-5,100,91,80,1024,1022,1019,4,2,0,14,8,,0.00,7,Snow,95<br />
2006-2-1,6,-1,-7,2,-2,-7,100,87,61,1024,1021,1020,10,4,0,21,8,55,0.00,5,Fog,37<br />
2006-2-2,11,6,0,2,1,-1,93,76,54,1030,1024,1019,10,5,1,18,8,,0.00,5,Rain,131<br />
2006-2-3,11,4,-1,2,-1,-3,93,68,46,1031,1027,1021,7,4,2,21,8,,0.00,6,,61<br />
2006-2-4,15,11,8,0,-2,-4,50,39,31,1020,1017,1012,10,10,10,29,23,,0.00,6,,59<br />
2006-2-5,16,11,7,7,2,-1,82,56,36,1022,1015,1010,10,7,3,21,11,,0.00,6,Rain,55<br />
2006-2-6,11,8,4,7,5,2,93,83,67,1028,1025,1021,7,4,3,21,10,,0.00,5,Rain,341<br />
2006-2-7,18,9,1,6,2,-3,100,69,30,1023,1020,1018,7,3,0,14,6,,0.00,1,Fog,60<br />
2006-2-8,23,14,7,10,1,-3,59,41,28,1020,1018,1017,7,5,3,18,13,,0.00,6,,72<br />
2006-2-9,22,17,12,10,1,-3,68,36,25,1019,1014,1011,10,10,10,26,16,,0.00,7,Rain,58<br />
2006-2-10,17,13,8,12,8,4,94,78,48,1017,1011,1008,10,8,3,32,18,,0.00,8,Rain,117<br />
2006-2-11,9,4,1,6,0,-4,87,65,46,1030,1025,1017,10,8,4,26,14,,0.00,4,,277<br />
2006-2-12,15,8,0,4,-1,-6,100,64,23,1029,1024,1020,10,5,4,21,8,,0.00,1,,32<br />
2006-2-13,14,8,2,5,1,-3,87,65,31,1020,1019,1017,7,4,3,11,6,,0.00,4,,147<br />
2006-2-14,18,11,5,4,2,-6,87,59,28,1017,1015,1012,5,4,3,14,6,,0.00,5,,108<br />
2006-2-15,17,10,4,3,0,-7,87,51,29,1014,1013,1012,7,4,2,14,8,,0.00,3,,101<br />
2006-2-16,16,11,6,7,-1,-6,82,47,25,1011,1009,1006,10,7,4,21,10,26,0.00,6,Rain,59<br />
2006-2-17,15,11,8,9,6,2,94,75,47,1012,1010,1006,10,8,3,32,14,,0.00,6,Rain,359<br />
2006-2-18,13,8,3,8,5,-2,100,86,63,1027,1017,1011,10,6,1,29,11,,0.00,8,Rain,217<br />
2006-2-19,9,4,1,1,-2,-4,87,69,43,1027,1024,1023,10,10,10,14,8,,0.00,7,,286<br />
2006-2-20,15,8,1,3,0,-3,93,63,31,1027,1025,1023,10,6,4,26,6,,0.00,3,Rain,360<br />
2006-2-21,14,8,2,4,2,-1,87,69,48,1028,1026,1025,10,5,3,18,10,,0.00,2,Rain,53<br />
2006-2-22,13,9,5,4,-1,-7,81,53,32,1025,1023,1022,10,6,3,21,11,,0.00,4,,3<br />
2006-2-23,8,4,1,5,1,-1,100,84,66,1029,1026,1022,10,7,3,14,8,,0.00,8,Rain-Snow,258<br />
2006-2-24,5,2,0,0,-2,-4,93,75,53,1028,1026,1025,10,5,2,21,8,,0.00,7,,323<br />
2006-2-25,8,2,-3,-1,-3,-4,93,74,46,1026,1024,1022,7,4,3,14,6,,0.00,3,,188<br />
2006-2-26,16,8,0,1,-6,-12,87,44,15,1022,1019,1017,3,3,3,14,6,,0.00,4,,55<br />
2006-2-27,21,14,8,3,0,-5,58,42,23,1018,1017,1017,10,10,10,26,13,,0.00,4,,118<br />
2006-2-28,22,14,7,4,1,-2,76,46,20,1020,1018,1016,10,7,4,18,6,,0.00,1,,73<br />
2006-3-1,22,16,10,10,2,-3,94,45,23,1017,1014,1011,10,9,3,26,16,47,0.00,5,Rain,53<br />
2006-3-2,17,13,9,9,7,4,100,73,42,1019,1017,1014,10,7,4,14,6,,0.00,4,Rain,60<br />
2006-3-3,19,14,11,7,2,-2,63,43,30,1013,1011,1008,10,8,3,21,13,,0.00,3,Rain,48<br />
2006-3-4,18,13,9,11,7,2,94,65,42,1013,1009,1005,10,8,3,29,14,,0.00,6,Rain,68<br />
2006-3-5,18,12,6,10,6,4,93,76,42,1026,1017,1013,10,7,4,32,11,32,0.00,4,Rain-Thunderstorm,52<br />
2006-3-6,12,8,4,3,2,1,93,71,50,1026,1023,1022,10,8,4,14,10,,0.00,5,,289<br />
2006-3-7,12,8,5,5,3,3,87,71,54,1025,1023,1021,5,5,3,14,6,,0.00,4,,27<br />
2006-3-8,18,11,5,6,4,2,87,62,37,1025,1023,1021,7,4,3,18,8,,0.00,1,,8<br />
2006-3-9,23,14,7,5,0,-9,81,42,13,1023,1021,1018,4,4,4,14,8,,0.00,1,,66<br />
2006-3-10,26,19,13,-4,-8,-10,25,17,9,1018,1014,1012,4,4,4,32,19,,0.00,6,,53<br />
2006-3-11,28,21,14,8,-3,-10,63,25,10,1014,1013,1011,,,,26,14,,0.00,,,36<br />
