
AWST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-8-30,20,16,11,15,13,11,100,82,52,1009,1007,1006,26,10,3,40,21,60,7.87,5,Rain,321<br />
2013-8-31,21,18,15,15,13,10,100,72,53,1013,1008,1005,26,11,3,42,24,63,0.51,4,Rain,303<br />
2013-9-1,22,18,13,14,13,10,94,72,46,1019,1016,1013,26,12,10,29,14,,0.00,5,,334<br />
2013-9-2,22,18,13,16,14,12,100,79,53,1020,1017,1015,19,10,6,14,10,,0.00,5,Rain,348<br />
2013-9-3,21,17,12,16,13,6,100,86,53,1018,1014,1011,14,7,0,50,19,72,7.87,6,Fog-Rain,323<br />
2013-9-4,18,13,9,9,4,-4,93,56,14,1027,1023,1018,31,14,6,42,18,55,0.00,3,Rain,244<br />
2013-9-5,20,14,8,8,7,4,93,63,26,1027,1026,1024,31,28,10,26,11,,0.00,6,,17<br />
2013-9-6,22,13,4,8,6,4,100,62,21,1026,1022,1016,31,20,10,24,10,,0.00,1,,84<br />
2013-9-7,18,14,11,14,10,4,100,77,39,1017,1015,1013,31,11,2,24,13,,2.03,6,Rain-Thunderstorm,185<br />
2013-9-8,21,13,6,12,9,6,100,78,35,1022,1019,1017,31,12,1,24,8,,0.00,3,Fog,160<br />
2013-9-9,22,14,6,10,7,4,100,68,25,1021,1017,1012,31,19,10,16,10,,0.00,1,,15<br />
2013-9-10,21,16,9,17,13,8,100,84,57,1011,1008,1004,31,11,1,26,14,,7.11,5,Rain,348<br />
2013-9-11,17,14,12,15,12,9,100,79,57,1011,1005,1001,26,9,3,48,24,72,11.94,5,Rain-Thunderstorm,296<br />
2013-9-12,19,16,13,13,11,6,100,73,38,1019,1015,1011,26,11,6,32,21,55,0.51,4,Rain,251<br />
2013-9-13,20,16,12,15,12,8,100,86,40,1018,1012,1006,31,10,1,23,13,32,18.03,6,Fog-Rain-Thunderstorm,19<br />
2013-9-14,16,13,11,14,11,9,100,88,61,1011,1005,1003,26,10,3,45,21,72,4.06,6,Rain,252<br />
2013-9-15,18,13,7,9,7,5,100,69,36,1019,1016,1011,31,12,10,39,24,48,0.00,4,,206<br />
2013-9-16,22,13,6,14,8,4,100,73,34,1018,1012,1006,31,10,3,58,21,82,10.92,6,Rain,314<br />
2013-9-17,17,13,8,9,6,2,93,60,32,1019,1016,1011,31,12,3,47,24,55,0.00,4,Rain,242<br />
2013-9-18,19,15,11,13,10,7,94,72,46,1016,1013,1012,31,12,6,42,18,61,2.03,4,Rain,299<br />
2013-9-19,20,16,12,13,10,8,88,66,44,1015,1013,1012,26,11,6,27,16,,0.00,5,,301<br />
2013-9-20,21,16,10,15,12,9,95,78,48,1015,1011,1009,31,11,4,37,18,55,2.03,3,Rain,318<br />
2013-9-21,22,16,9,14,11,9,100,71,40,1014,1011,1004,31,12,4,37,16,52,1.02,2,Rain,356<br />
2013-9-22,18,16,13,15,11,6,94,74,48,1006,1002,997,26,9,1,58,31,85,6.10,6,Rain,301<br />
2013-9-23,21,17,13,15,13,12,94,74,54,1006,1003,999,26,10,2,50,37,80,0.51,6,Rain,293<br />
2013-9-24,20,17,14,14,11,6,88,63,38,1014,1009,1004,26,10,4,40,29,60,0.76,5,Rain,272<br />
2013-9-25,19,14,11,11,8,5,88,58,35,1020,1018,1014,26,12,5,32,21,48,0.00,3,Rain,262<br />
2013-9-26,20,14,9,14,10,8,94,75,43,1021,1017,1015,26,10,1,40,18,60,4.06,5,Rain,278<br />
2013-9-27,19,13,7,9,8,6,100,65,31,1022,1020,1019,31,12,10,23,10,,0.00,5,,309<br />
2013-9-28,20,14,8,12,9,7,100,68,37,1019,1015,1011,31,13,10,27,13,,0.00,4,,326<br />
2013-9-29,21,16,11,16,12,9,100,82,59,1011,1008,1006,31,10,3,39,16,58,7.87,5,Rain,312<br />
2013-9-30,17,12,6,9,6,2,94,69,30,1022,1016,1010,31,12,4,27,16,,0.00,4,Rain,193<br />
2013-10-1,19,11,4,11,7,3,100,68,36,1024,1022,1020,31,14,10,23,10,,0.00,4,,222<br />
2013-10-2,26,18,10,14,11,7,100,65,22,1026,1023,1020,31,16,10,21,11,,0.00,4,,132<br />
2013-10-3,29,20,12,14,9,6,95,50,18,1020,1015,1012,31,18,10,29,14,,0.00,4,,234<br />
2013-10-4,22,17,12,16,12,10,100,72,48,1018,1017,1016,31,12,5,26,14,,0.00,5,Rain,241<br />
2013-10-5,23,17,11,16,13,11,100,87,51,1017,1015,1013,26,10,0,47,14,52,0.76,5,Fog-Rain,2<br />
2013-10-6,22,16,9,14,11,8,100,75,34,1015,1014,1012,31,11,0,32,13,,0.00,3,Fog,345<br />
2013-10-7,23,17,10,13,11,9,100,72,35,1014,1013,1011,31,12,8,26,13,,0.00,2,,348<br />
2013-10-8,23,17,11,16,12,9,100,75,38,1012,1010,1009,31,12,6,34,14,,0.00,4,Rain,321<br />
2013-10-9,20,14,9,13,10,4,100,78,26,1023,1016,1011,31,10,5,32,14,48,0.00,5,Rain,307<br />
2013-10-10,21,14,7,10,8,7,100,69,30,1025,1023,1020,31,13,10,23,10,,0.00,2,,338<br />
2013-10-11,21,14,8,15,9,4,100,72,36,1020,1017,1015,31,11,4,37,16,50,1.02,5,Rain,277<br />
2013-10-12,19,13,8,10,7,3,94,62,27,1025,1021,1018,31,13,5,27,14,,0.00,5,Rain,191<br />
2013-10-13,22,14,6,9,4,0,93,51,16,1028,1025,1022,31,28,10,34,18,,0.00,1,,115<br />
2013-10-14,26,16,6,11,5,-1,100,56,11,1024,1021,1019,31,31,31,29,13,,0.00,,,230<br />
2013-10-15,21,13,6,13,11,6,100,73,47,1021,1019,1018,31,12,10,24,11,,0.00,4,,265<br />
2013-10-16,22,17,11,16,12,9,100,72,34,1022,1019,1016,31,12,2,27,18,,0.25,5,Rain,233<br />
2013-10-17,22,15,8,11,10,8,100,68,40,1021,1019,1017,31,13,10,21,10,,0.00,3,,259<br />
2013-10-18,23,18,12,14,12,10,88,64,40,1017,1014,1012,31,12,10,26,13,,0.00,4,Rain,309<br />
2013-10-19,19,15,11,15,12,10,94,82,59,1015,1012,1010,26,9,3,34,18,,13.97,6,Rain,267<br />
2013-10-20,19,14,9,10,8,6,94,68,35,1022,1017,1013,31,11,3,32,18,,0.25,4,Rain,125<br />
2013-10-21,21,15,9,10,5,1,88,54,20,1025,1023,1021,31,26,10,29,16,,0.00,1,,126<br />
2013-10-22,24,17,10,7,4,0,72,44,13,1025,1022,1020,31,31,31,32,21,48,0.00,,,97<br />
2013-10-23,27,19,11,7,4,-1,71,37,10,1023,1020,1016,31,31,31,48,31,74,0.00,,,90<br />
2013-10-24,27,21,14,9,7,3,72,39,16,1016,1014,1011,31,21,10,53,40,74,0.00,6,Rain,87<br />
2013-10-25,24,18,13,14,11,9,88,60,33,1019,1015,1012,31,19,10,24,16,34,0.00,3,,279<br />
2013-10-26,26,19,12,16,14,12,100,75,44,1021,1019,1017,31,12,10,24,11,,0.00,4,,222<br />
2013-10-27,28,22,15,14,12,9,88,57,25,1022,1021,1019,31,23,10,27,14,,0.00,1,,146<br />
2013-10-28,29,21,14,15,11,7,94,53,16,1024,1021,1019,31,23,10,37,21,55,0.00,1,,143<br />
2013-10-29,32,23,14,15,12,8,94,50,25,1020,1017,1015,31,31,31,34,16,52,0.00,,,154<br />
2013-10-30,37,27,18,16,10,5,78,40,8,1015,1013,1010,31,31,31,40,26,55,0.00,,,55<br />
2013-10-31,26,20,14,16,14,13,100,69,35,1018,1015,1013,31,15,10,24,13,,0.00,5,,222<br />
2013-11-1,27,21,14,16,14,12,94,67,34,1019,1017,1015,27,14,4,32,18,,0.00,5,Fog,204<br />
2013-11-2,29,23,16,13,9,4,68,44,14,1021,1019,1017,31,16,10,35,24,53,0.00,5,,111<br />
2013-11-3,33,23,14,12,9,7,63,41,15,1021,1017,1014,31,28,10,35,26,55,0.00,3,Rain,82<br />
2013-11-4,33,26,18,19,14,9,94,48,22,1015,1013,1012,31,20,10,26,18,,0.00,5,Rain,335<br />
2013-11-5,24,20,16,17,13,11,88,66,36,1018,1016,1014,31,12,10,32,19,,0.00,5,,234<br />
2013-11-6,25,19,12,13,11,8,82,60,28,1019,1017,1015,31,19,10,35,16,,0.00,4,Rain,181<br />
2013-11-7,27,21,14,12,9,6,77,50,19,1021,1019,1017,31,15,10,34,16,52,0.00,3,,122<br />
2013-11-8,29,22,14,11,8,6,77,42,16,1021,1018,1016,31,17,9,40,29,61,0.00,0,,117<br />
2013-11-9,33,22,12,11,6,0,82,35,6,1019,1016,1015,31,24,9,37,19,,0.00,0,,106<br />
2013-11-10,37,26,15,10,4,-3,68,27,4,1016,1013,1011,31,31,31,42,24,61,0.00,,,65<br />
2013-11-11,31,21,11,17,11,1,88,53,13,1015,1012,1011,31,30,26,24,11,,0.00,,,237<br />
2013-11-12,29,22,15,15,13,11,94,60,25,1013,1011,1010,26,22,14,32,19,,0.00,,,197<br />
2013-11-13,31,22,14,14,11,8,77,50,16,1014,1012,1010,31,19,10,29,21,,0.00,1,,182<br />
2013-11-14,33,24,15,11,8,4,77,39,10,1016,1014,1011,31,31,31,29,21,48,0.00,,,128<br />
2013-11-15,33,24,16,9,4,-4,63,29,5,1015,1013,1010,31,30,26,40,24,60,0.00,,,92<br />
2013-11-16,37,29,19,15,8,0,68,31,10,1011,1010,1008,31,31,31,45,32,64,0.00,,,44<br />
2013-11-17,29,23,17,18,16,10,94,69,28,1012,1010,1008,31,12,10,23,13,,0.00,4,,295<br />
2013-11-18,24,20,15,16,9,3,100,49,26,1015,1012,1010,31,19,10,34,21,53,0.00,4,,123<br />
2013-11-19,26,18,11,5,2,-1,58,33,11,1016,1014,1011,31,16,10,42,29,61,0.00,2,,107<br />
2013-11-20,28,20,13,5,4,1,54,33,13,1014,1010,1006,31,31,31,39,29,58,0.00,,,97<br />
2013-11-21,31,23,16,12,7,1,53,33,15,1008,1006,1004,31,31,31,35,26,53,0.00,,,83<br />
2013-11-22,32,26,19,18,12,6,88,48,20,1008,1006,1004,31,19,10,32,24,48,0.00,3,Rain,34<br />
2013-11-23,27,21,14,18,15,13,94,66,37,1008,1006,1005,31,14,10,26,13,,0.00,1,,312<br />
2013-11-24,25,19,13,17,13,8,83,63,36,1011,1008,1006,31,12,4,32,19,,0.25,3,Rain,241<br />
2013-11-25,25,17,9,11,8,4,100,56,18,1013,1011,1009,31,18,10,35,11,48,0.00,4,,170<br />
2013-11-26,29,20,11,13,9,7,88,48,16,1010,1008,1006,31,31,31,32,16,,0.00,,,172<br />
2013-11-27,31,23,16,16,11,4,78,43,22,1008,1006,1005,31,30,26,29,16,50,0.00,,,164<br />
2013-11-28,31,25,19,17,14,13,78,56,28,1009,1007,1006,31,16,10,34,24,48,0.00,2,,341<br />
2013-11-29,25,20,16,17,13,9,94,69,36,1007,1006,1005,26,11,4,40,18,61,3.05,5,Rain,313<br />
2013-11-30,23,18,14,14,12,9,94,64,36,1013,1008,1004,19,11,3,32,23,55,0.25,5,Rain,255<br />
2013-12-1,24,20,15,16,13,12,100,68,36,1016,1014,1012,31,12,10,29,13,,0.00,3,Rain,222<br />
2013-12-2,24,18,11,12,9,7,94,55,26,1019,1016,1015,31,13,10,34,19,,0.00,2,,194<br />
2013-12-3,25,18,10,9,7,3,87,48,18,1021,1019,1017,31,15,10,39,21,,0.00,4,,182<br />
2013-12-4,28,20,13,7,4,-1,63,35,8,1023,1020,1016,31,19,10,35,21,53,0.00,1,,119<br />
2013-12-5,32,23,13,7,2,-5,55,28,4,1018,1013,1007,31,31,31,50,31,74,0.51,,,78<br />
2013-12-6,33,26,18,16,9,-1,83,38,10,1008,1005,1002,31,19,10,37,23,50,0.00,5,Rain-Thunderstorm,65<br />
2013-12-7,28,22,17,18,16,12,94,65,41,1012,1008,1004,31,13,10,26,14,,0.00,5,,247<br />
2013-12-8,26,21,16,12,10,8,68,50,25,1017,1014,1012,31,14,10,35,19,,0.00,3,,178<br />
2013-12-9,29,21,14,12,8,3,68,45,11,1020,1017,1015,31,20,10,27,19,47,0.00,1,,151<br />
2013-12-10,32,23,15,8,5,-3,55,30,7,1018,1015,1012,31,31,31,35,21,53,0.00,,,105<br />
2013-12-11,33,25,17,31,8,0,99,34,16,1017,1015,1014,31,31,31,39,26,58,0.00,,,133<br />
2013-12-12,36,27,17,12,6,0,72,28,6,1015,1013,1011,31,31,31,34,21,50,0.00,,,138<br />
2013-12-13,39,29,19,13,7,0,50,26,5,1014,1012,1010,31,31,31,39,23,55,0.00,,,116<br />
2013-12-14,40,28,17,16,9,-1,77,33,5,1013,1011,1010,31,31,31,27,13,,0.00,,,233<br />
2013-12-15,38,27,16,18,12,2,88,45,6,1012,1010,1009,31,30,26,26,10,,0.00,,,273<br />
2013-12-16,37,29,20,13,5,-3,60,23,6,1010,1009,1007,31,31,31,42,19,60,0.00,,,56<br />
2013-12-17,29,22,16,18,15,11,77,60,42,1010,1008,1006,31,14,10,24,13,,0.00,7,,288<br />
2013-12-18,29,24,19,17,14,11,78,57,28,1013,1011,1009,26,14,10,32,21,,0.00,6,,201<br />
2013-12-19,31,24,17,12,10,6,64,42,16,1017,1013,1011,31,27,10,35,21,48,0.00,7,,141<br />
2013-12-20,28,22,16,10,7,3,63,37,12,1020,1018,1016,31,24,10,35,21,52,0.00,1,,127<br />
2013-12-21,28,21,13,13,7,2,82,45,12,1022,1019,1016,31,31,31,37,27,58,0.00,,,113<br />
2013-12-22,29,22,14,11,7,2,60,36,10,1019,1017,1014,31,31,31,37,26,52,0.00,,,126<br />
2013-12-23,33,21,9,11,5,-2,94,36,6,1016,1014,1011,31,31,31,34,13,,0.00,,,192<br />
2013-12-24,29,20,12,17,12,7,83,53,18,1012,1011,1010,31,16,10,37,14,,0.00,1,,219<br />
2013-12-25,32,23,16,17,13,8,94,55,20,1014,1012,1009,31,16,10,32,18,,0.00,4,,181<br />
2013-12-26,28,19,11,16,13,8,94,60,25,1012,1010,1009,31,21,10,27,14,,0.00,3,,224<br />
2013-12-27,29,23,18,16,15,12,83,60,32,1015,1012,1010,31,13,10,34,19,,0.00,4,,212<br />
2013-12-28,33,24,16,13,10,7,64,41,11,1016,1013,1010,31,31,31,35,21,48,0.00,,,140<br />
2013-12-29,35,25,15,16,13,7,82,48,10,1011,1008,1005,31,31,31,34,19,,0.00,,,206<br />
2013-12-30,32,25,18,17,14,11,78,50,22,1008,1006,1004,31,28,10,26,14,,0.00,1,,197<br />
2013-12-31,26,22,17,18,14,10,94,63,33,1007,1005,1004,31,12,10,35,16,48,0.00,3,,221<br />
