
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,11,2,-7,-11,-13,-17,63,33,5,1032,1022,1020,10,8,6,14,6,,0.00,4,,49<br />
2014-1-2,6,3,0,-2,-9,-13,87,42,15,1028,1023,1021,10,9,6,19,10,,0.00,6,,105<br />
2014-1-3,8,2,-3,-2,-4,-8,100,65,22,1029,1024,1022,19,8,2,19,6,,0.00,3,Snow,123<br />
2014-1-4,6,2,-2,-3,-5,-7,80,62,28,1030,1026,1024,11,10,10,29,8,,0.00,5,,114<br />
2014-1-5,4,0,-3,-2,-4,-7,100,72,35,1033,1027,1025,10,7,2,19,11,,0.00,6,,123<br />
2014-1-6,4,1,-3,-4,-6,-8,86,68,32,1033,1026,1023,10,5,2,26,10,,0.00,7,,133<br />
2014-1-7,2,0,-3,-2,-5,-7,100,71,44,1027,1022,1020,10,6,1,23,8,,0.00,8,Snow,121<br />
2014-1-8,6,1,-4,-3,-4,-6,100,74,36,1028,1022,1020,7,4,0,14,8,,0.00,2,Fog,117<br />
2014-1-9,4,-1,-5,-5,-6,-8,86,67,34,1033,1027,1024,10,6,3,19,6,,0.00,4,,132<br />
2014-1-10,11,2,-7,-6,-9,-13,86,50,9,1032,1025,1021,11,6,3,14,6,,0.00,0,,183<br />
2014-1-11,11,3,-4,-6,-11,-13,64,37,9,1026,1020,1015,11,9,7,14,6,,0.00,5,,141<br />
2014-1-12,11,7,2,-1,-5,-8,61,45,21,1023,1018,1014,11,9,6,29,13,,0.00,4,,290<br />
2014-1-13,11,3,-3,-3,-6,-8,80,49,17,1026,1020,1016,14,9,7,23,8,,0.00,0,,189<br />
2014-1-14,14,7,0,-3,-5,-7,65,43,16,1019,1016,1014,14,10,8,37,11,,0.00,3,,250<br />
2014-1-15,4,3,2,1,-1,-4,93,76,33,1030,1025,1019,10,7,3,26,11,,0.25,7,Rain-Snow,126<br />
2014-1-16,6,2,-1,1,-1,-4,93,80,57,1035,1030,1027,10,8,4,19,6,,0.00,5,,141<br />
2014-1-17,10,2,-6,-3,-6,-10,93,59,19,1032,1024,1018,10,8,6,11,6,,0.00,,,168<br />
2014-1-18,12,4,-4,-6,-7,-11,69,41,17,1024,1020,1018,14,9,6,14,6,,0.00,,,162<br />
2014-1-19,11,6,1,0,-4,-7,57,45,23,1023,1020,1018,11,9,6,14,6,,0.00,6,Rain,172<br />
2014-1-20,12,7,3,2,-2,-4,76,53,24,1023,1020,1018,11,10,8,19,10,,0.00,5,Rain,94<br />
2014-1-21,13,7,-1,-1,-3,-7,81,51,21,1023,1020,1018,10,8,4,19,6,,0.00,3,,177<br />
2014-1-22,15,7,-1,0,-2,-3,87,58,26,1022,1018,1016,11,9,6,19,6,,0.00,3,,116<br />
2014-1-23,17,9,1,0,-2,-4,87,52,16,1017,1014,1012,10,8,6,14,6,,0.00,3,,2<br />
2014-1-24,16,10,4,3,-1,-3,87,50,16,1018,1014,1011,11,9,5,23,10,,0.51,6,Rain-Thunderstorm,119<br />
