
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,30,27,24,24,23,22,89,79,66,1015,1015,1014,10,10,8,23,14,,0.00,4,,64<br />
2006-1-2,30,27,24,26,23,22,89,74,66,1017,1015,1011,10,10,10,26,19,,0.00,3,,71<br />
2006-1-3,28,24,21,24,23,19,89,82,74,1016,1014,1013,10,10,10,23,19,,0.00,3,,68<br />
2006-1-4,30,26,21,24,22,19,88,76,70,1014,1012,1010,10,10,10,26,13,,0.00,2,,55<br />
2006-1-5,30,25,20,24,22,18,94,75,65,1013,1011,1010,10,10,10,26,11,,0.00,3,,20<br />
2006-1-6,29,24,20,24,21,16,94,79,70,1014,1012,1011,10,10,10,14,6,,0.00,4,,53<br />
2006-1-7,30,24,18,23,22,15,94,80,66,1015,1014,1012,10,10,10,23,10,,0.00,5,,65<br />
2006-1-8,29,24,21,23,22,20,94,77,66,1017,1016,1014,10,10,10,29,18,,0.00,3,,41<br />
2006-1-9,29,26,23,23,22,21,88,77,70,1018,1016,1014,10,10,8,29,24,,0.00,4,,51<br />
2006-1-10,30,27,24,26,23,21,94,79,66,1016,1014,1013,10,10,10,27,19,,0.00,3,,76<br />
2006-1-11,29,27,25,24,23,23,89,76,70,1015,1014,1012,10,10,10,29,23,,0.00,5,,79<br />
2006-1-12,29,27,26,24,23,22,89,74,70,1015,1013,1012,10,10,10,23,16,,0.00,3,,68<br />
2006-1-13,30,27,22,24,22,20,89,79,66,1016,1013,1012,10,9,5,19,13,,0.00,4,Rain,67<br />
2006-1-14,30,27,24,25,23,21,94,82,70,1013,1011,1010,10,10,10,14,10,,0.00,3,,136<br />
2006-1-15,28,24,22,25,23,21,100,94,84,1013,1012,1010,10,9,0,23,10,,0.00,4,Rain-Thunderstorm,87<br />
2006-1-16,27,24,23,22,21,19,88,76,65,1016,1015,1013,10,10,10,29,24,,0.00,2,,19<br />
2006-1-17,28,24,22,23,21,18,94,75,65,1018,1017,1015,10,10,10,23,16,,0.00,1,,49<br />
2006-1-18,28,24,21,23,22,20,94,78,70,1018,1017,1016,10,10,10,29,21,,0.00,3,,31<br />
2006-1-19,29,27,23,25,23,20,89,81,66,1017,1015,1014,10,10,8,34,24,,0.00,3,Rain,37<br />
