
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,-13,-17,-21,-14,-17,-23,92,90,84,1039,1036,1031,10,6,0,14,8,,0.00,7,Fog-Snow,143<br />
2012-1-2,-9,-15,-21,-12,-18,-23,92,84,78,1030,1023,1018,,,,21,13,,0.00,,,90<br />
2012-1-3,-15,-19,-23,-17,-21,-25,92,86,78,1017,1015,1015,10,10,10,18,10,,0.00,6,,173<br />
2012-1-4,-7,-14,-21,-9,-13,-22,93,90,85,1019,1017,1015,10,9,6,21,13,,0.00,8,Snow,209<br />
2012-1-5,-11,-17,-23,-13,-16,-25,92,87,79,1028,1023,1019,10,10,9,18,14,,0.00,5,Snow,241<br />
2012-1-6,-11,-18,-25,-12,-19,-27,92,88,77,1037,1033,1028,10,9,1,14,10,,0.00,6,Snow,204<br />
2012-1-7,-8,-11,-13,-9,-11,-14,100,95,92,1038,1037,1037,10,3,0,14,10,,0.00,8,Fog-Snow,227<br />
2012-1-8,-12,-18,-23,-13,-18,-25,92,88,84,1039,1038,1037,10,7,0,6,2,,0.00,5,Fog-Snow,255<br />
2012-1-9,-13,-18,-23,-14,-21,-25,92,87,77,1039,1037,1035,10,5,0,6,2,,0.00,5,Fog,77<br />
2012-1-10,-11,-16,-21,-12,-18,-23,92,88,84,1035,1032,1029,10,6,0,11,3,,0.00,5,Fog,79<br />
2012-1-11,-13,-19,-24,-15,-21,-26,92,87,77,1029,1026,1023,9,9,9,11,6,,0.00,,,105<br />
2012-1-12,-18,-22,-27,-21,-26,-30,85,83,76,1023,1022,1020,9,9,8,11,6,,0.00,1,,156<br />
2012-1-13,-14,-21,-28,-16,-23,-31,92,84,76,1020,1020,1019,10,9,3,11,5,,0.00,6,Snow,151<br />
2012-1-14,-7,-14,-21,-8,-12,-23,100,93,84,1020,1019,1018,10,6,0,18,5,,0.00,8,Fog-Snow,56<br />
2012-1-15,-8,-12,-16,-10,-14,-18,100,90,85,1020,1018,1017,10,8,1,18,13,,0.00,7,Snow,41<br />
2012-1-16,-14,-17,-20,-16,-19,-21,92,87,78,1032,1026,1021,10,6,2,11,8,,0.00,7,Snow,335<br />
2012-1-17,-18,-26,-33,-19,-28,-37,92,81,69,1048,1040,1032,10,8,2,21,11,,0.00,3,Snow,52<br />
2012-1-18,-26,-31,-37,-28,-36,-40,84,74,68,1050,1049,1048,10,8,6,18,10,,0.00,0,,87<br />
2012-1-19,-24,-29,-35,-28,-34,-39,77,74,68,1049,1047,1046,9,9,6,18,10,,0.00,2,,79<br />
2012-1-20,-20,-27,-34,-24,-31,-37,76,71,64,1047,1046,1045,9,9,8,18,11,,0.00,,,77<br />
2012-1-21,-18,-23,-28,-24,-29,-32,77,71,60,1047,1047,1046,10,10,10,18,14,,0.00,0,,72<br />
2012-1-22,-19,-24,-31,-25,-29,-34,84,71,60,1046,1043,1040,,,,21,14,,0.00,,,71<br />
2012-1-23,-16,-23,-31,-20,-28,-34,92,79,72,1040,1039,1037,10,9,6,21,10,,0.00,0,,80<br />
