
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,14,10,7,13,11,7,100,92,63,1041,1037,1034,10,9,3,27,16,52,0.00,6,Fog-Rain,248<br />
2007-1-2,12,6,-1,9,4,-1,100,91,67,1041,1040,1038,10,7,1,8,2,,0.00,0,Fog,64<br />
2007-1-3,11,6,1,9,4,0,100,87,67,1038,1034,1032,10,7,3,13,8,,0.00,6,Fog,161<br />
2007-1-4,13,11,9,12,11,9,100,100,94,1033,1032,1030,10,6,0,14,10,,0.00,6,Fog-Rain,205<br />
2007-1-5,13,12,11,12,11,11,100,100,88,1032,1031,1030,10,5,1,16,8,,0.00,6,Fog-Rain,204<br />
2007-1-6,11,10,10,11,11,10,100,100,100,1030,1029,1027,10,5,1,24,14,,0.00,6,Fog-Rain,198<br />
2007-1-7,11,10,9,11,10,8,100,100,93,1029,1026,1024,10,6,2,23,11,39,0.00,6,Rain,219<br />
2007-1-8,12,11,10,12,11,10,100,100,100,1026,1024,1023,10,7,3,24,19,45,0.00,6,Rain,225<br />
2007-1-9,12,10,9,10,8,6,100,84,72,1024,1021,1019,10,10,10,26,18,,0.00,5,,183<br />
2007-1-10,11,9,8,10,7,5,100,87,71,1032,1025,1019,10,8,1,24,11,,0.00,6,Fog-Rain,182<br />
2007-1-11,14,10,7,13,9,7,100,96,72,1038,1035,1032,10,6,0,11,6,,0.00,5,Fog-Rain,181<br />
2007-1-12,17,11,5,9,7,5,100,88,52,1038,1034,1031,10,4,0,13,3,,0.00,6,Fog,150<br />
2007-1-13,10,6,2,9,6,2,100,93,76,1032,1030,1028,10,7,0,13,5,,0.00,4,Fog,197<br />
2007-1-14,11,6,1,8,6,1,100,94,76,1032,1030,1028,10,7,0,11,5,,0.00,2,Fog,51<br />
2007-1-15,11,8,5,9,7,5,100,95,71,1027,1025,1023,9,6,3,11,5,,0.00,5,,188<br />
2007-1-16,11,9,8,11,9,8,100,99,88,1025,1024,1022,10,6,1,19,10,29,0.00,6,Rain,179<br />
2007-1-17,12,11,10,12,11,9,100,99,94,1026,1025,1024,10,9,5,32,19,60,0.00,6,Rain,205<br />
2007-1-18,13,12,12,13,13,12,100,100,100,1035,1030,1026,10,7,4,34,26,60,0.00,7,Rain,221<br />
2007-1-19,13,11,9,13,12,9,100,100,100,1035,1033,1031,10,6,0,19,11,35,0.00,5,Fog,205<br />
2007-1-20,12,10,8,11,9,8,100,97,77,1031,1030,1028,10,5,0,13,5,,0.00,5,Fog,195<br />
2007-1-21,9,7,6,9,6,3,100,90,66,1029,1025,1019,10,9,4,19,8,,0.00,6,Fog-Rain,13<br />
2007-1-22,6,3,2,6,4,2,100,100,93,1019,1016,1015,10,9,1,35,8,42,0.00,6,Fog-Rain-Snow,351<br />
2007-1-23,7,3,0,6,2,0,100,98,76,1020,1017,1016,10,6,0,16,5,,0.00,5,Fog-Rain,88<br />
2007-1-24,6,2,-2,5,2,-2,100,99,81,1022,1019,1013,10,8,0,11,6,,0.00,4,Fog-Rain-Snow,275<br />
2007-1-25,6,3,1,5,1,-3,100,89,70,1020,1015,1012,10,9,4,32,13,53,0.00,3,Rain-Snow-Hail,29<br />
2007-1-26,6,3,0,-2,-3,-4,87,67,53,1027,1022,1020,10,10,10,29,16,58,0.00,2,,42<br />
2007-1-27,8,4,2,0,-3,-4,70,62,53,1030,1029,1027,10,10,10,27,16,42,0.00,1,,52<br />
2007-1-28,11,4,-1,0,-2,-3,86,65,40,1030,1026,1023,,,,19,10,,0.00,,,83<br />
2007-1-29,8,3,-1,3,0,-3,93,75,61,1023,1019,1017,10,10,10,11,5,,0.00,6,,70<br />
2007-1-30,7,6,5,7,6,3,100,97,81,1023,1020,1018,10,7,3,10,6,,0.00,6,Rain,64<br />
2007-1-31,9,7,5,6,5,3,100,90,71,1028,1024,1022,10,10,10,10,5,,0.00,5,Rain,64<br />
2007-2-1,11,6,0,5,3,0,100,83,58,1029,1028,1027,10,9,8,14,8,,0.00,0,Fog,68<br />
2007-2-2,10,6,2,3,1,0,87,75,54,1027,1025,1023,,,,19,8,,0.00,,,93<br />
2007-2-3,11,6,0,5,3,0,100,80,62,1024,1023,1022,10,10,5,11,6,,0.00,6,Fog,111<br />
2007-2-4,12,6,1,7,4,1,100,83,58,1024,1023,1022,10,9,7,10,5,,0.00,5,Fog,166<br />
2007-2-5,11,8,6,8,7,4,100,89,67,1023,1021,1017,10,9,5,11,3,,0.00,6,Fog,161<br />
2007-2-6,9,7,4,9,7,4,100,99,93,1017,1012,1008,10,4,0,23,8,37,0.00,6,Fog-Rain,220<br />
2007-2-7,12,9,7,12,9,7,100,99,87,1008,1005,1001,10,8,3,32,14,64,0.00,6,Fog-Rain,212<br />
2007-2-8,12,10,8,12,8,4,100,91,62,1006,1003,999,10,9,3,37,14,58,0.00,6,Rain-Thunderstorm,223<br />
2007-2-9,12,8,5,12,6,2,100,82,67,1015,1011,1004,10,9,4,35,19,61,0.00,6,Rain,229<br />
2007-2-10,12,10,8,12,9,7,100,89,76,1018,1016,1010,10,9,3,34,23,58,0.00,6,Rain,227<br />
2007-2-11,13,12,12,13,13,12,100,100,100,1017,1014,1010,10,5,2,37,23,63,0.00,6,Fog-Rain,229<br />
2007-2-12,13,9,5,13,6,1,100,81,54,1021,1017,1010,10,10,3,34,16,53,0.00,4,Rain,246<br />
2007-2-13,13,8,4,13,8,2,100,94,76,1020,1013,1005,10,7,3,39,18,71,0.00,7,Rain,173<br />
2007-2-14,13,10,7,13,8,4,100,88,62,1020,1014,1000,10,8,3,48,24,87,0.00,4,Rain,222<br />
2007-2-15,13,8,4,12,6,2,100,85,58,1019,1014,1009,10,9,5,32,23,,0.00,5,Rain,160<br />
2007-2-16,14,10,6,11,8,6,100,83,63,1008,1002,996,10,9,3,35,19,61,0.00,6,Rain,175<br />
2007-2-17,9,7,5,8,7,5,100,98,87,1021,1014,1006,10,10,10,23,14,35,0.00,6,Rain,282<br />
2007-2-18,11,8,5,8,6,4,100,88,62,1024,1021,1019,10,10,10,11,6,,0.00,5,Fog-Rain,252<br />
2007-2-19,10,8,5,9,7,3,100,94,76,1019,1011,1006,10,9,3,34,16,48,0.00,6,Fog-Rain,165<br />
2007-2-20,10,7,3,8,4,0,100,87,50,1015,1010,1006,10,10,5,19,6,37,0.00,4,Fog-Rain,237<br />
2007-2-21,11,6,2,9,5,2,100,88,71,1016,1013,1008,10,10,10,37,14,60,0.00,4,Rain,161<br />
2007-2-22,12,10,9,11,9,8,100,96,77,1012,1009,1007,10,9,4,39,26,71,0.00,6,Rain,219<br />
2007-2-23,11,10,9,11,10,8,100,99,87,1017,1013,1011,10,8,5,29,21,55,0.00,6,Rain,241<br />
2007-2-24,12,11,10,11,10,8,100,97,82,1020,1018,1017,10,7,4,24,18,48,0.00,6,Rain,238<br />
2007-2-25,12,9,6,11,7,4,100,87,62,1028,1022,1018,10,9,4,23,14,39,0.00,4,Rain,283<br />
2007-2-26,12,7,3,8,6,3,100,90,72,1031,1029,1027,10,10,10,13,5,,0.00,5,,196<br />
2007-2-27,11,9,7,11,9,7,100,99,87,1030,1026,1023,10,8,3,26,11,45,0.00,7,Rain,186<br />
