
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,-41,-44,-47,-43,-47,-49,82,81,81,1035,1032,1031,6,1,0,3,0,,0.00,8,Fog,337<br />
2001-1-2,-38,-39,-41,-40,-42,-43,82,82,82,1043,1040,1036,6,2,0,3,2,,0.00,7,Fog-Snow,350<br />
2001-1-3,-34,-37,-39,-36,-38,-41,83,83,82,1044,1043,1042,3,3,3,6,5,,0.00,8,,282<br />
2001-1-4,-36,-38,-40,-38,-39,-42,83,82,82,1042,1040,1039,,,,6,5,,0.00,,,350<br />
2001-1-5,-38,-39,-42,-40,-42,-44,82,82,82,1040,1040,1039,3,2,0,6,3,,0.00,5,Fog,338<br />
2001-1-6,-42,-43,-45,-44,-46,-47,82,82,81,1041,1040,1040,1,0,0,3,2,,0.00,3,Fog,286<br />
2001-1-7,-42,-43,-44,-44,-45,-47,82,81,66,1043,1042,1041,1,0,0,3,0,,0.00,,Fog,152<br />
2001-1-8,-43,-44,-46,-45,-47,-48,82,81,81,1043,1041,1037,1,0,0,3,0,,0.00,,Fog,349<br />
2001-1-9,-41,-44,-47,-43,-47,-49,82,80,73,1037,1031,1025,0,0,0,3,0,,0.00,,Fog,340<br />
2001-1-10,-40,-42,-45,-42,-44,-47,82,81,74,1026,1024,1023,10,2,0,6,2,,0.00,4,Fog-Snow,317<br />
2001-1-11,-42,-43,-45,-44,-46,-47,82,82,81,1030,1029,1027,3,1,0,6,5,,0.00,7,Fog-Snow,319<br />
2001-1-12,-4,-23,-43,-41,-43,-45,91,80,4,1032,1031,1030,6,2,0,11,6,,0.00,5,Fog,211<br />
2001-1-13,-40,-41,-43,-42,-44,-45,82,82,82,1032,1032,1031,6,1,0,6,2,,0.00,6,Fog-Snow,295<br />
2001-1-14,-42,-44,-47,-44,-47,-49,82,81,81,1032,1030,1029,1,1,0,6,2,,0.00,7,Fog-Snow,335<br />
2001-1-15,-46,-46,-47,-48,-49,-49,81,81,81,1029,1028,1028,1,0,0,6,0,,0.00,,Fog,338<br />
2001-1-16,-47,-47,-48,-47,-49,-50,100,82,81,1030,1029,1024,2,1,0,3,2,,0.00,1,Fog,331<br />
2001-1-31,-40,-41,-43,-42,-43,-45,82,80,74,1030,1029,1029,1,0,0,11,5,,0.00,3,Fog,220<br />
2001-2-1,-40,-41,-43,-42,-43,-45,82,79,74,1034,1032,1030,10,6,3,11,8,,0.00,6,Snow,244<br />
2001-2-2,-41,-43,-46,-43,-44,-48,82,78,73,1038,1036,1034,10,3,0,6,3,,0.00,8,Fog-Snow,289<br />
2001-2-3,-41,-43,-46,-43,-46,-48,82,81,81,1038,1035,1031,6,1,0,11,3,,0.00,6,Fog,239<br />
2001-2-4,-41,-43,-45,-44,-46,-48,82,76,73,1036,1028,1025,1,1,0,11,3,,0.00,6,Fog,306<br />
2001-2-5,-45,-47,-48,-47,-49,-50,81,80,73,1025,1024,1022,1,1,0,6,3,,0.00,7,Fog,316<br />
2001-2-6,-44,-46,-47,-46,-48,-49,81,79,73,1022,1020,1019,3,1,0,6,2,,0.00,4,Fog,328<br />
2001-2-7,-40,-43,-47,-42,-46,-49,82,81,74,1019,1018,1017,3,1,0,3,2,,0.00,6,Fog-Snow,315<br />
2001-2-8,-37,-40,-43,-40,-43,-45,82,78,74,1023,1020,1010,6,1,0,6,5,,0.00,7,Fog-Snow,311<br />
2001-2-9,-35,-39,-44,-38,-42,-47,82,77,73,1028,1025,1023,10,4,0,14,6,,0.00,6,Fog-Snow,268<br />
2001-2-10,-39,-43,-47,-41,-45,-49,82,79,74,1031,1030,1028,6,1,0,6,6,,0.00,6,Fog,250<br />
