
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,30,27,24,24,23,21,100,84,58,1011,1009,1006,10,7,1,16,11,,0.00,7,Rain,158<br />
2010-1-2,31,27,24,25,24,23,100,84,66,1011,1009,1007,10,8,3,24,11,,0.00,6,Rain,124<br />
2010-1-3,31,28,25,25,23,21,94,80,58,1010,1008,1006,10,9,3,24,13,,0.00,3,Rain,117<br />
2010-1-4,32,28,24,24,23,22,94,74,55,1010,1008,1007,10,10,10,26,11,,0.00,4,,127<br />
2010-1-5,32,28,25,25,23,22,89,74,58,1011,1009,1007,10,10,10,24,14,,0.00,4,Rain,123<br />
2010-1-6,31,28,25,24,23,22,89,77,62,1011,1009,1007,10,10,10,19,13,,0.00,4,Rain,130<br />
2010-1-7,31,27,24,25,23,22,94,77,58,1009,1007,1005,10,10,10,24,10,,0.00,5,,126<br />
2010-1-8,32,28,25,24,23,22,89,74,55,1009,1007,1005,10,10,10,19,10,,0.00,5,,133<br />
2010-1-9,30,27,23,26,24,22,100,89,70,1010,1008,1006,10,7,1,29,14,,0.00,6,Rain,157<br />
2010-1-10,30,27,23,25,23,22,94,86,62,1010,1009,1007,10,9,3,37,21,55,0.00,5,Rain,160<br />
2010-1-11,31,27,24,23,22,21,94,79,58,1009,1008,1006,10,9,1,35,21,,0.00,4,Rain,156<br />
2010-1-12,32,28,24,24,22,21,89,77,55,1010,1008,1006,10,9,5,35,19,,0.00,4,Rain,155<br />
2010-1-13,32,28,24,22,21,19,89,69,51,1011,1009,1007,10,10,10,35,19,,0.00,3,,149<br />
2010-1-14,32,27,23,23,21,18,94,68,43,1010,1009,1006,10,10,10,29,16,,0.00,3,,138<br />
2010-1-15,32,28,24,22,22,20,89,69,49,1010,1008,1006,10,10,10,27,14,,0.00,3,,140<br />
2010-1-16,33,28,24,25,23,21,89,74,55,1008,1007,1004,10,10,10,24,11,,0.00,6,Rain,157<br />
2010-1-17,32,28,25,26,24,22,94,79,62,1008,1006,1005,10,10,10,21,11,,0.00,6,Rain,283<br />
2010-1-18,32,28,24,26,23,20,100,77,52,1006,1005,1004,10,10,10,19,6,,0.00,6,,330<br />
2010-1-19,30,28,26,26,23,15,94,78,45,1006,1005,1004,10,10,10,23,8,,0.00,7,Rain,182<br />
2010-1-20,30,27,23,24,22,19,94,76,62,1008,1006,1004,10,10,9,26,11,,0.00,7,Rain,180<br />
2010-1-21,31,28,26,25,23,22,94,76,58,1008,1006,1004,10,10,5,40,23,50,0.00,6,Rain,154<br />
2010-1-22,28,26,24,25,24,22,100,91,79,1007,1006,1004,10,7,1,32,19,,0.00,7,Rain,167<br />
2010-1-23,30,27,24,26,24,22,100,86,70,1007,1005,1002,10,7,1,35,19,47,0.00,7,Rain,161<br />
2010-1-24,29,27,25,25,24,23,94,89,74,1003,1000,995,10,7,1,47,23,63,0.00,7,Rain,168<br />
2010-1-25,29,27,25,26,24,24,100,88,74,1006,1002,998,10,9,4,23,13,,0.00,6,Rain-Thunderstorm,344<br />
2010-1-26,28,27,25,26,25,24,100,94,79,1007,1005,1003,10,7,1,24,11,,0.00,6,Rain-Thunderstorm,135<br />
2010-1-27,30,28,25,26,25,24,100,90,74,1007,1005,1004,10,9,5,24,11,,0.00,6,Rain-Thunderstorm,145<br />
2010-1-28,30,28,25,25,24,22,100,87,66,1008,1006,1003,10,10,9,21,13,,0.00,6,Rain,134<br />
2010-1-29,28,26,24,25,24,23,94,91,79,1007,1005,1003,10,8,3,19,10,,0.00,6,Rain-Thunderstorm,133<br />
2010-1-30,28,26,24,26,25,24,100,94,79,1004,1001,999,10,7,1,32,14,52,0.00,5,Rain-Thunderstorm,335<br />
2010-1-31,34,29,25,27,23,21,94,72,49,1001,1000,997,10,10,10,37,16,61,0.00,6,,315<br />
2010-2-1,33,29,25,25,22,19,94,67,46,1002,1000,997,10,10,4,21,11,,0.00,4,Rain,283<br />
2010-2-2,35,30,25,25,21,18,74,62,39,1003,1001,999,10,10,10,32,13,60,0.00,3,Rain,284<br />
2010-2-3,34,30,26,25,23,20,94,69,46,1006,1004,1002,10,10,10,23,10,,0.00,4,Rain,297<br />
2010-2-4,36,30,25,26,23,20,94,70,41,1008,1006,1005,10,10,10,21,6,,0.00,4,,297<br />
2010-2-5,35,29,24,25,23,21,100,74,44,1010,1007,1005,10,9,1,23,8,,0.00,2,Rain-Thunderstorm,19<br />
