
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,-32,-33,-36,-36,-38,-40,75,72,68,1039,1035,1031,10,10,10,6,5,,0.00,8,Snow,355<br />
2009-1-2,-28,-32,-36,-31,-35,-40,83,73,68,1031,1028,1027,10,9,5,6,3,,0.00,8,Snow,11<br />
2009-1-3,-28,-32,-37,-31,-38,-41,76,72,68,1027,1026,1024,10,6,5,6,2,,0.00,8,Snow,323<br />
2009-1-4,-35,-38,-41,-38,-43,-45,75,67,60,1028,1026,1024,10,3,0,11,5,,0.00,7,Fog-Snow,7<br />
2009-1-5,-40,-41,-43,-44,-46,-47,67,66,60,1042,1035,1028,2,0,0,6,3,29,0.00,8,Fog,355<br />
2009-1-6,-38,-39,-41,-42,-43,-45,67,66,60,1045,1044,1042,1,0,0,6,2,,0.00,6,Fog,203<br />
2009-1-7,-38,-39,-42,-42,-44,-46,67,65,60,1045,1042,1040,1,1,0,6,2,,0.00,6,Fog,357<br />
2009-1-8,-40,-42,-44,-44,-47,-48,67,64,60,1040,1040,1038,5,1,0,6,3,,0.00,8,Fog,359<br />
2009-1-9,-41,-42,-43,-45,-47,-48,67,63,60,1038,1037,1036,2,1,0,3,0,,0.00,8,Fog-Snow,337<br />
2009-1-10,-40,-41,-43,-44,-46,-48,67,65,60,1036,1035,1034,2,1,0,3,2,,0.00,8,Fog-Snow,12<br />
2009-1-11,-34,-37,-41,-37,-42,-45,75,68,60,1035,1032,1028,10,3,1,6,2,,0.00,8,Fog-Snow,13<br />
2009-1-12,-34,-37,-41,-38,-41,-45,75,68,60,1033,1031,1028,10,6,0,6,5,40,0.00,6,Fog-Snow,309<br />
2009-1-13,-33,-37,-40,-37,-40,-44,75,69,61,1033,1030,1027,10,2,0,6,2,,0.00,7,Fog-Snow,360<br />
2009-1-14,-35,-37,-39,-39,-41,-43,75,69,67,1027,1021,1019,10,9,5,11,6,,0.00,8,Snow,5<br />
2009-1-15,-35,-38,-40,-38,-41,-44,75,69,67,1019,1019,1019,10,6,0,6,2,,0.00,7,Fog-Snow,352<br />
2009-1-16,-28,-31,-35,-30,-33,-38,84,76,68,1019,1018,1017,10,10,5,11,8,,0.00,8,Snow,25<br />
2009-1-17,-26,-28,-31,-28,-31,-35,84,79,69,1017,1016,1015,10,10,10,6,6,,0.00,8,Snow,14<br />
2009-1-18,-29,-32,-36,-32,-36,-40,83,74,68,1019,1017,1015,10,9,5,6,0,,0.00,8,Snow,328<br />
2009-1-19,-32,-34,-38,-36,-39,-41,75,72,68,1019,1018,1017,10,5,2,11,5,,0.00,8,Snow,1<br />
2009-1-20,-30,-31,-34,-33,-35,-37,76,75,69,1022,1019,1018,10,10,5,11,8,,0.00,8,Snow,5<br />
2009-1-21,-31,-33,-36,-35,-37,-40,76,72,68,1027,1025,1022,10,10,10,11,5,,0.00,8,Snow,276<br />
2009-1-22,-31,-33,-37,-34,-38,-41,76,72,68,1027,1026,1024,10,9,5,14,8,,0.00,8,Snow,222<br />
2009-1-23,-36,-39,-43,-40,-44,-47,75,67,60,1027,1025,1024,10,2,0,6,3,,0.00,7,Fog-Snow,357<br />
2009-1-24,-29,-37,-44,-32,-40,-48,76,70,60,1027,1020,1009,10,3,0,14,5,,0.00,7,Fog,337<br />
2009-1-25,-24,-27,-29,-26,-29,-32,84,79,76,1009,1007,1005,10,10,10,14,10,,0.00,8,Snow,341<br />
2009-1-26,-24,-30,-36,-26,-32,-40,84,76,68,1019,1015,1008,10,7,2,11,5,,0.00,7,Snow,7<br />
2009-1-27,-28,-32,-37,-31,-36,-41,83,73,68,1022,1017,1014,5,4,1,11,6,,0.00,5,Snow,252<br />
2009-1-28,-26,-31,-37,-29,-36,-40,83,74,68,1023,1021,1020,5,3,2,14,6,,0.00,6,,337<br />
2009-1-29,-25,-31,-39,-29,-33,-42,77,75,67,1028,1024,1021,10,5,1,14,8,,0.00,8,Fog-Snow,3<br />
2009-1-30,-39,-41,-43,-42,-46,-48,74,65,60,1039,1034,1028,5,0,0,6,3,,0.00,7,Fog-Snow,341<br />
2009-1-31,-41,-43,-45,-45,-47,-49,67,64,59,1040,1040,1039,1,0,0,3,2,,0.00,6,Fog,358<br />
2009-2-1,-40,-42,-44,-44,-47,-48,67,64,60,1039,1037,1034,2,0,0,3,2,,0.00,5,Fog,356<br />
2009-2-2,-40,-42,-44,-44,-47,-49,67,64,59,1034,1030,1026,1,0,0,3,0,,0.00,6,Fog,167<br />
2009-2-3,-41,-43,-45,-45,-47,-49,67,63,59,1025,1021,1018,2,0,0,3,0,,0.00,8,Fog,10<br />
2009-2-4,-39,-41,-44,-43,-46,-48,67,64,60,1025,1021,1018,1,0,0,3,0,,0.00,8,Fog,41<br />
2009-2-5,-39,-41,-44,-44,-47,-49,67,63,59,1026,1026,1024,1,0,0,6,0,,0.00,8,Fog,359<br />
2009-2-6,-41,-43,-46,-45,-48,-51,67,62,59,1024,1023,1022,2,0,0,6,3,,0.00,7,Fog,356<br />
2009-2-7,-40,-43,-46,-44,-48,-51,67,63,59,1025,1024,1022,1,0,0,6,2,,0.00,8,Fog,314<br />
2009-2-8,-39,-43,-47,-44,-48,-52,67,62,59,1025,1023,1021,5,1,0,6,2,,0.00,0,Fog,358<br />
2009-2-9,-39,-41,-44,-43,-47,-49,67,63,59,1021,1020,1019,0,0,0,6,2,,0.00,,Fog,255<br />
2009-2-10,-39,-42,-45,-43,-46,-50,67,64,59,1022,1021,1020,2,0,0,3,0,,0.00,8,Fog,222<br />
2009-2-11,-36,-38,-41,-40,-42,-45,75,68,61,1026,1024,1022,5,2,0,3,0,,0.00,8,Fog-Snow,144<br />
2009-2-12,-29,-33,-38,-32,-39,-42,76,70,67,1034,1030,1026,10,7,2,6,2,,0.00,8,Snow,339<br />
2009-2-13,-33,-36,-39,-36,-41,-43,75,69,67,1034,1034,1033,5,2,0,6,3,,0.00,7,Fog,295<br />
2009-2-14,-33,-37,-40,-37,-41,-44,75,68,61,1033,1032,1031,5,3,1,11,5,,0.00,6,Fog,330<br />
