
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,17,6,-4,-7,-12,-17,59,33,9,1022,1018,1014,10,7,2,18,2,,0.00,2,,58<br />
2011-1-2,17,7,-3,-10,-14,-18,47,26,9,1019,1016,1013,10,6,3,3,0,,0.00,5,,16<br />
2011-1-3,11,4,-1,-8,-11,-15,51,36,15,1021,1019,1017,9,5,3,6,0,,0.00,5,,95<br />
2011-1-4,9,3,-2,-3,-6,-9,65,53,32,1025,1023,1020,6,4,3,6,2,,0.00,5,Snow,55<br />
2011-1-5,13,4,-3,-5,-8,-12,80,49,18,1022,1020,1017,9,5,3,6,0,,0.00,2,,90<br />
2011-1-6,13,7,1,-3,-6,-10,61,44,30,1022,1021,1019,10,6,3,14,3,,0.00,6,,80<br />
2011-1-7,7,4,2,3,-1,-4,100,75,49,1026,1024,1021,10,6,2,14,2,,0.00,7,Rain,255<br />
2011-1-8,7,3,0,1,-1,-3,100,82,57,1029,1027,1025,10,6,3,6,2,,0.00,5,Rain,87<br />
2011-1-9,11,3,-3,-2,-4,-10,93,69,24,1024,1023,1022,10,5,1,6,0,,0.00,1,,246<br />
2011-1-10,11,3,-4,-1,-3,-6,87,67,30,1023,1018,1013,7,4,2,3,0,,0.00,6,,130<br />
2011-1-11,4,2,0,2,0,-3,100,85,70,1025,1020,1014,6,4,1,14,3,,0.00,8,Fog-Rain-Snow,263<br />
2011-1-12,2,1,0,0,0,-1,100,95,87,1025,1021,1019,4,2,1,6,2,,0.00,8,Fog-Snow,168<br />
2011-1-13,1,-1,-3,0,-1,-4,100,93,87,1023,1020,1017,5,3,1,26,6,,0.00,8,Snow,275<br />
2011-1-14,-2,-4,-6,-3,-5,-7,100,91,86,1025,1024,1022,7,3,1,11,6,,0.00,8,Snow,253<br />
2011-1-15,2,-4,-9,-5,-8,-10,93,78,48,1025,1024,1023,9,4,1,6,2,,0.00,2,,78<br />
