
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-19,22,19,16,12,11,9,72,59,43,1020,1018,1017,10,9,1,11,5,,0.00,5,,85<br />
2009-1-20,23,20,17,16,13,10,78,66,50,1019,1018,1016,10,10,10,23,8,,0.00,4,,267<br />
2009-1-21,23,20,17,16,15,14,88,71,57,1021,1019,1017,10,10,8,14,6,,0.00,3,,45<br />
2009-1-22,23,19,16,15,14,13,88,68,53,1020,1017,1016,10,10,8,19,10,,0.00,3,,280<br />
2009-1-23,23,20,18,16,14,12,78,65,53,1017,1014,1012,10,9,8,23,10,,0.00,3,,59<br />
2009-1-24,24,20,16,15,10,5,88,60,34,1016,1014,1011,10,9,5,37,18,61,0.00,3,Rain-Thunderstorm,269<br />
2009-1-25,22,19,16,12,9,7,68,56,43,1018,1016,1015,10,10,10,19,13,,0.00,3,,262<br />
2009-1-26,23,19,16,15,12,1,72,61,32,1019,1017,1016,,,,21,10,,0.00,,,241<br />
2009-1-27,23,18,14,16,13,9,78,65,49,1019,1017,1015,10,9,8,14,6,,0.00,1,,315<br />
2009-1-28,24,19,15,15,14,12,88,67,53,1018,1015,1014,9,9,8,11,5,,0.00,0,,360<br />
2009-1-29,26,21,16,16,12,9,68,56,36,1019,1016,1015,9,9,9,14,3,,0.00,,,32<br />
2009-1-30,24,20,17,17,15,14,88,69,57,1019,1017,1016,9,9,9,21,6,,0.00,,,66<br />
2009-1-31,24,21,18,19,17,14,83,75,69,1018,1016,1015,9,9,9,13,5,,0.00,1,,14<br />
2009-2-1,26,21,17,17,14,12,83,64,42,1018,1015,1013,9,9,9,39,8,,0.00,0,,27<br />
2009-2-2,29,23,18,19,15,10,88,61,37,1018,1015,1013,,,,19,10,,0.00,,,221<br />
2009-2-3,24,22,20,20,15,13,88,65,50,1018,1016,1014,10,8,8,21,11,,0.00,2,,287<br />
2009-2-4,24,20,17,14,12,7,73,55,38,1018,1016,1014,10,10,10,23,10,,0.00,2,,270<br />
2009-2-5,24,21,18,14,13,6,73,60,31,1020,1018,1016,10,9,5,19,11,,0.00,2,,281<br />
2009-2-6,24,20,17,14,12,10,77,60,41,1020,1017,1016,9,7,5,23,6,,0.00,0,,71<br />
2009-2-7,25,21,17,17,14,11,72,64,56,1019,1017,1015,10,9,8,32,10,,0.00,1,,67<br />
2009-2-8,25,22,19,17,16,14,78,65,50,1019,1017,1016,10,7,4,16,8,,0.00,5,Rain,13<br />
2009-2-9,28,23,19,18,14,11,78,58,39,1019,1017,1016,10,10,8,19,5,,0.00,1,,336<br />
2009-2-10,25,21,18,17,14,9,78,60,49,1018,1016,1014,,,,16,3,,0.00,,,13<br />
2009-2-11,26,22,18,21,18,13,88,75,50,1014,1012,1010,9,8,8,26,8,,0.00,,,91<br />
2009-2-12,27,24,22,20,15,10,83,57,37,1014,1012,1010,8,4,1,29,18,,0.00,5,,270<br />
2009-2-13,23,21,19,13,12,11,68,57,50,1016,1014,1012,4,2,1,26,13,,0.00,0,,286<br />
2009-2-14,24,20,17,15,12,8,73,61,50,1018,1015,1013,7,5,3,16,8,,0.00,0,,304<br />
2009-2-15,25,21,17,16,14,13,82,65,50,1017,1015,1014,7,7,5,21,10,,0.00,,,97<br />
2009-2-16,26,22,18,19,15,8,77,66,32,1017,1015,1014,8,7,6,14,6,,0.00,3,,38<br />
2009-2-17,27,23,19,17,14,11,73,60,39,1017,1015,1014,8,7,6,26,6,,0.00,,,73<br />
2009-2-18,26,22,18,19,16,12,88,68,44,1017,1015,1013,9,7,7,14,5,,0.00,,,17<br />
2009-2-19,27,23,20,20,17,11,88,66,37,1016,1014,1012,10,10,10,13,8,,0.00,3,,296<br />
2009-2-20,26,22,19,21,17,11,88,68,42,1016,1014,1013,9,9,7,14,6,,0.00,5,,25<br />
2009-2-21,26,23,20,21,20,18,94,82,69,1016,1014,1012,10,8,6,21,10,,0.00,3,,344<br />
2009-2-22,26,23,20,22,20,17,94,83,74,1013,1010,1008,8,8,8,21,8,,0.00,3,,337<br />
2009-2-23,30,25,20,23,19,10,94,77,29,1012,1010,1009,9,8,7,16,8,,0.00,3,,26<br />
2009-2-24,30,25,20,21,18,12,100,69,35,1015,1012,1011,10,7,3,13,6,,0.00,1,,19<br />
2009-2-25,32,26,21,20,17,13,94,61,33,1014,1011,1010,8,7,6,21,10,,0.00,2,,299<br />
2009-2-26,30,26,21,22,15,8,74,52,30,1012,1010,1009,,,,13,6,,0.00,,,65<br />
2009-2-27,31,27,24,23,16,8,74,49,30,1012,1010,1009,8,8,8,21,8,,0.00,,,65<br />
2009-2-28,31,27,24,23,18,6,89,58,21,1012,1009,1007,,,,26,11,,0.00,,,58<br />
2009-3-1,28,24,21,24,22,20,100,86,66,1011,1009,1007,10,8,5,24,10,,0.00,2,,40<br />
2009-3-2,37,29,22,22,14,2,100,53,11,1013,1009,1006,10,6,0,42,19,55,0.00,3,Fog,270<br />
2009-3-3,25,22,20,16,10,1,65,46,28,1018,1015,1013,8,6,5,29,21,,0.00,,,282<br />
2009-3-4,25,21,18,16,12,4,64,54,27,1016,1014,1013,9,8,7,27,13,,0.00,,,273<br />
2009-3-5,29,23,17,13,8,-2,50,38,13,1016,1014,1012,9,7,4,27,10,,0.00,,,283<br />
2009-3-6,26,23,20,13,9,7,53,42,34,1017,1015,1013,9,8,7,24,11,,0.00,,,269<br />
2009-3-7,23,21,20,17,14,10,78,63,44,1017,1014,1013,10,10,10,13,8,,0.00,3,,257<br />
2009-3-8,27,22,18,20,16,10,88,69,39,1017,1014,1013,,,,16,6,,0.00,,,309<br />
2009-3-9,28,23,18,19,16,9,94,67,30,1017,1015,1014,9,9,8,16,6,,0.00,2,,323<br />
2009-3-10,30,24,19,20,12,1,94,52,22,1016,1014,1012,9,8,8,27,8,,0.00,,,70<br />
2009-3-11,29,24,19,21,14,6,88,56,37,1017,1015,1013,9,8,8,16,10,,0.00,,,321<br />
2009-3-12,28,23,18,21,14,3,88,57,29,1018,1015,1014,8,8,8,13,5,,0.00,1,,1<br />
2009-3-13,31,24,19,13,8,4,60,36,18,1016,1014,1012,9,8,6,13,3,,0.00,,,16<br />
2009-3-14,32,26,20,20,11,2,65,42,16,1016,1013,1012,9,7,6,21,8,,0.00,,,102<br />
2009-3-15,32,26,21,19,13,5,83,47,24,1014,1012,1010,7,6,5,19,8,,0.00,,,63<br />
2009-3-16,33,27,21,19,8,1,55,32,13,1012,1010,1008,8,7,4,14,6,,0.00,,,12<br />
2009-3-17,37,30,24,22,13,2,73,43,11,1011,1009,1008,9,9,7,29,10,,0.00,,,83<br />
2009-3-18,35,29,23,22,12,5,66,41,15,1012,1011,1009,9,9,7,19,8,,0.00,,,57<br />
2009-3-19,37,29,22,15,9,6,42,30,17,1014,1011,1009,9,7,5,16,8,,0.00,,,8<br />
2009-3-20,35,29,24,14,7,4,36,25,15,1012,1010,1007,9,8,7,16,8,,0.00,,,279<br />
2009-3-21,34,29,24,22,13,6,70,39,18,1009,1008,1006,10,9,6,151,11,,0.00,3,,32<br />
2009-3-22,36,32,29,15,9,5,42,24,15,1046,1007,1004,10,8,3,37,11,,0.00,3,,128<br />
2009-3-23,33,30,27,23,18,9,70,51,25,1009,1006,1003,10,9,7,47,19,64,0.00,3,,243<br />
2009-3-24,28,27,25,24,23,20,89,79,65,1012,1010,1009,10,10,10,19,11,,0.00,2,,315<br />
2009-3-25,29,27,24,25,23,21,94,83,70,1012,1010,1008,10,9,8,26,8,,0.00,3,Rain,353<br />
2009-3-26,27,24,22,25,21,18,94,82,69,1017,1014,1011,10,9,2,45,18,,0.00,6,Rain,320<br />
2009-3-27,30,26,21,22,19,16,83,70,45,1015,1010,1007,10,10,10,27,10,,0.00,3,,40<br />
2009-3-28,27,26,24,23,22,21,89,80,70,1012,1010,1008,10,10,10,26,10,,0.00,4,,28<br />
2009-3-29,28,27,25,24,22,18,89,77,65,1013,1011,1008,10,9,7,29,13,,0.00,4,Rain,50<br />
2009-3-30,35,30,25,19,16,14,69,42,28,1009,1007,1005,10,10,8,35,23,55,0.00,5,,191<br />
2009-3-31,30,25,20,22,18,15,94,70,42,1012,1009,1005,10,8,3,39,21,60,0.00,7,Rain-Thunderstorm,236<br />
2009-4-1,26,23,20,19,16,10,94,64,41,1014,1012,1011,8,6,4,16,6,,0.00,6,Rain-Thunderstorm,272<br />
2009-4-2,27,23,20,15,10,5,73,42,26,1017,1014,1013,6,5,3,21,6,,0.00,,,272<br />
2009-4-3,26,23,21,19,15,7,73,56,36,1015,1013,1011,8,7,6,14,5,,0.00,7,,54<br />
2009-4-4,27,22,18,21,19,16,88,76,54,1017,1012,1011,10,7,2,35,14,,0.00,4,Rain-Thunderstorm,25<br />
2009-4-5,27,23,20,22,21,19,94,82,65,1015,1013,1012,10,9,8,16,6,,0.00,3,,31<br />
2009-4-6,28,24,22,21,18,10,94,68,36,1015,1013,1011,10,9,8,16,6,,0.00,2,,297<br />
2009-4-7,28,24,21,20,17,13,78,60,42,1014,1012,1010,10,9,8,16,6,,0.00,1,,339<br />
2009-4-8,30,26,21,20,17,12,73,58,33,1013,1010,1008,9,9,8,19,6,,0.00,,,38<br />
2009-4-9,31,27,24,23,19,11,83,62,33,1011,1009,1007,8,8,8,23,8,,0.00,,,67<br />
2009-4-10,30,28,25,24,21,13,89,63,35,1012,1010,1008,10,9,8,26,10,,0.00,3,,53<br />
2009-4-11,31,28,25,24,21,4,83,67,18,1013,1011,1009,10,10,8,26,13,,0.00,2,,331<br />
2009-4-12,29,27,25,24,23,21,89,81,70,1012,1010,1009,10,9,8,14,8,,0.00,2,,317<br />
2009-4-13,29,27,25,23,21,18,89,72,54,1011,1009,1007,10,9,5,34,11,,0.00,4,,296<br />
2009-4-14,33,28,24,22,16,4,83,52,16,1009,1008,1006,10,10,8,24,8,,0.00,1,,300<br />
2009-4-15,31,27,23,21,16,8,78,51,27,1011,1009,1007,9,9,8,21,8,,0.00,,,314<br />
2009-4-16,29,26,22,24,19,11,84,68,47,1012,1009,1007,9,8,5,35,10,,0.00,,,68<br />
2009-4-17,34,29,24,25,23,19,94,78,43,1009,1007,1005,9,8,6,27,10,,0.00,1,,42<br />
2009-4-18,30,28,25,25,24,21,100,82,62,1011,1009,1008,7,6,5,14,6,,0.00,1,,341<br />
2009-4-19,38,32,26,25,17,5,89,51,14,1013,1011,1009,10,8,7,19,10,,0.00,2,,341<br />
2009-4-20,36,30,24,12,7,-1,44,23,10,1012,1010,1009,8,7,6,26,10,,0.00,,,280<br />
2009-4-21,40,34,29,17,7,-1,40,22,11,1048,1010,1007,9,8,7,26,10,,0.00,,,220<br />
2009-4-22,34,30,27,20,11,2,55,31,13,1010,1008,1006,8,8,7,27,8,,0.00,,,9<br />
2009-4-23,31,27,24,20,13,3,65,40,19,1012,1010,1009,9,9,9,23,6,,0.00,,,316<br />
2009-4-24,34,28,22,17,10,2,39,31,13,1013,1011,1010,8,7,7,14,5,,0.00,,,312<br />
2009-4-25,33,28,24,24,16,2,74,48,20,1013,1011,1009,9,9,9,26,8,,0.00,,,51<br />
2009-4-26,35,29,23,26,19,13,74,56,29,1012,1010,1008,9,9,8,23,8,,0.00,,,8<br />
2009-4-27,35,29,24,25,20,11,89,61,25,1012,1010,1009,10,8,5,13,6,,0.00,2,,30<br />
2009-4-28,37,31,25,19,14,9,65,38,20,1011,1009,1008,9,9,8,16,5,,0.00,,,40<br />
2009-4-29,38,32,27,15,10,5,42,26,15,1011,1009,1007,9,8,7,19,5,,0.00,,,22<br />
2009-4-30,37,32,27,19,10,4,51,25,14,1009,1007,1006,10,9,8,19,6,,0.00,3,,65<br />
2009-5-1,42,34,28,21,10,0,45,25,9,1010,1007,1006,8,8,8,27,13,47,0.00,,,129<br />
2009-5-2,43,38,33,19,12,6,38,23,11,1010,1008,1007,10,9,9,37,26,,0.00,1,,182<br />
2009-5-3,39,34,31,15,8,4,31,20,11,1010,1008,1006,9,9,8,27,14,,0.00,,,288<br />
2009-5-4,34,30,27,25,17,6,89,48,25,1010,1008,1006,9,8,7,23,10,,0.00,,,289<br />
2009-5-5,36,30,25,24,18,13,89,53,30,1010,1008,1006,9,8,7,21,6,,0.00,,,46<br />
2009-5-6,37,32,28,24,16,1,74,41,12,1010,1008,1007,9,8,7,24,13,,0.00,,,74<br />
2009-5-7,35,32,29,27,19,9,84,52,20,1009,1008,1006,9,8,7,27,11,,0.00,,,42<br />
2009-5-8,38,33,29,26,20,11,84,49,21,1007,1006,1005,8,7,7,19,6,,0.00,,,35<br />
2009-5-9,41,34,29,22,16,9,62,35,14,1006,1004,1003,9,8,7,19,5,,0.00,,,59<br />
2009-5-10,39,34,31,24,18,11,66,39,20,1004,1002,1001,9,8,7,21,10,,0.00,,,28<br />
2009-5-11,38,34,30,28,23,17,89,55,29,1006,1004,1002,9,7,6,27,13,,0.00,,,42<br />
2009-5-12,38,34,30,28,22,13,89,51,25,1007,1005,1003,7,7,6,26,8,,0.00,1,,54<br />
2009-5-13,43,37,32,21,10,1,37,20,8,1005,1004,1002,9,8,7,26,10,,0.00,,,253<br />
2009-5-14,44,40,37,21,9,0,39,17,7,1003,1001,1000,9,8,5,32,14,53,0.00,,,248<br />
2009-5-15,42,36,31,19,10,5,37,20,10,1004,1002,1000,9,9,9,13,6,,0.00,,,291<br />
2009-5-16,40,36,32,19,10,5,37,20,14,1005,1004,1003,10,8,8,19,8,,0.00,1,,267<br />
2009-5-17,43,37,31,22,12,4,44,23,10,1006,1005,1003,9,7,6,39,11,,0.00,,,269<br />
2009-5-18,42,37,33,13,9,7,28,18,13,1006,1005,1003,8,4,2,37,18,,0.00,,,272<br />
2009-5-19,40,36,30,21,11,-2,55,25,7,1007,1005,1003,7,4,4,27,14,47,0.00,,,292<br />
2009-5-20,38,33,29,19,13,7,38,28,15,1005,1004,1002,9,8,6,34,11,,0.00,,,282<br />
2009-5-21,38,34,30,25,15,5,66,36,15,1006,1004,1002,,,,27,11,,0.00,,,296<br />
2009-5-22,41,34,28,24,14,6,66,34,12,1007,1005,1004,9,9,9,14,5,,0.00,,,355<br />
2009-5-23,41,33,27,24,14,3,59,32,13,1006,1003,1002,8,8,8,21,6,,0.00,,,322<br />
2009-5-24,44,37,31,13,7,0,29,17,9,1003,1001,999,7,6,5,29,8,35,0.00,,,281<br />
2009-5-25,42,36,30,22,13,1,55,27,11,1000,998,997,,,,19,8,,0.00,,,352<br />
2009-5-26,44,38,32,24,6,-3,59,16,6,999,998,997,9,8,7,24,11,,0.00,,,292<br />
2009-5-27,43,39,35,17,9,-2,32,17,8,1001,1000,999,9,8,7,23,11,,0.00,,,309<br />
2009-5-28,42,37,33,20,6,-6,33,15,5,1002,1000,999,8,7,7,16,10,,0.00,,,328<br />
2009-5-29,45,39,33,21,13,-7,39,24,5,1002,1000,999,9,8,7,26,11,,0.00,,,315<br />
2009-5-30,45,38,32,22,13,0,49,23,7,1000,998,996,,,,24,8,,0.00,,,295<br />
2009-5-31,49,42,35,25,6,-2,56,15,5,998,996,995,,,,16,10,,0.00,,,285<br />
2009-6-1,39,34,30,30,23,0,94,63,10,999,997,996,9,7,4,32,11,,0.00,3,,56<br />
2009-6-2,35,32,29,29,27,24,94,78,53,1003,1001,999,8,7,3,23,8,,0.00,2,,40<br />
2009-6-3,33,31,29,28,26,23,84,74,63,1005,1004,1001,10,9,8,14,8,,0.00,2,,13<br />
2009-6-4,37,33,29,28,21,11,94,54,21,1005,1003,1001,9,7,6,11,6,,0.00,,,3<br />
2009-6-5,39,33,28,26,19,13,79,48,21,1003,1001,1000,9,9,8,19,8,,0.00,,,318<br />
2009-6-6,37,32,28,25,17,10,63,39,27,1001,1000,999,10,8,8,16,6,,0.00,1,,32<br />
2009-6-7,43,38,34,26,13,0,53,27,8,1002,1000,999,10,10,10,24,11,,0.00,1,,244<br />
2009-6-8,46,39,33,14,8,2,26,16,8,1002,1001,999,9,7,3,29,18,50,0.00,,,246<br />
2009-6-9,43,38,33,19,11,0,43,22,7,1003,1002,1001,8,7,6,32,10,,0.00,,,285<br />
2009-6-10,43,37,30,28,16,3,79,39,9,1004,1002,1001,8,8,7,19,6,,0.00,,,53<br />
2009-6-11,39,34,31,30,27,20,89,68,33,1003,1002,1000,8,7,6,24,10,,0.00,1,,28<br />
2009-6-12,38,34,31,30,26,20,94,64,35,1004,1002,1001,8,7,6,24,11,,0.00,3,,10<br />
2009-6-13,43,39,35,30,18,11,71,34,16,1005,1004,1002,9,8,7,34,21,,0.00,1,,161<br />
2009-6-14,45,41,36,18,12,7,26,18,12,1006,1004,1003,10,9,8,32,16,,0.00,1,,241<br />
2009-6-15,46,39,32,25,13,4,47,23,8,1004,1002,1000,8,6,4,34,8,,0.00,,,295<br />
2009-6-16,45,39,33,27,16,5,71,31,9,1002,1001,999,8,6,4,34,10,,0.00,1,,303<br />
2009-6-17,41,36,32,25,20,10,59,40,15,1004,1002,1000,8,7,6,26,11,,0.00,,,306<br />
2009-6-18,40,36,31,29,22,16,89,50,24,1003,1002,1000,8,7,7,14,8,,0.00,,,350<br />
2009-6-19,39,34,30,29,24,18,84,52,29,1002,1000,999,10,10,10,19,10,,0.00,1,,21<br />
2009-6-20,42,37,33,28,17,2,71,36,10,1001,999,997,8,8,8,29,10,,0.00,,,41<br />
2009-6-21,35,33,31,30,28,27,94,78,67,1001,1000,999,10,8,7,21,11,,0.00,2,,325<br />
2009-6-22,34,32,31,28,27,27,84,76,71,1003,1001,1000,8,8,7,21,11,,0.00,2,,356<br />
2009-6-23,36,33,31,29,27,23,89,72,55,1001,1000,998,8,7,6,14,6,,0.00,1,,16<br />
2009-6-24,42,37,32,27,18,11,71,36,18,1000,999,998,9,8,7,19,8,,0.00,1,,311<br />
2009-6-25,44,38,33,28,19,8,67,37,12,1001,999,998,9,8,8,26,14,,0.00,1,,351<br />
2009-6-26,41,37,33,25,19,11,63,38,17,1001,999,998,9,9,7,24,10,,0.00,1,,317<br />
2009-6-27,44,38,33,23,14,7,52,26,13,999,998,996,8,8,7,27,8,,0.00,2,,290<br />
2009-6-28,45,38,31,25,15,6,59,29,10,999,997,996,10,7,4,34,10,,0.00,2,,282<br />
2009-6-29,44,37,31,26,16,3,66,30,8,998,997,996,10,8,6,29,10,,0.00,1,,285<br />
2009-6-30,45,38,32,26,16,1,66,32,9,998,996,995,8,7,4,14,6,,0.00,,,36<br />
2009-7-1,42,36,30,30,26,13,89,60,18,998,997,995,8,6,4,14,6,,0.00,,,36<br />
2009-7-2,39,34,31,29,24,18,79,54,37,997,995,994,8,6,5,14,6,,0.00,,,55<br />
2009-7-3,41,36,31,30,25,18,84,55,26,995,994,992,8,7,6,19,8,,0.00,,,42<br />
2009-7-4,37,34,32,31,29,24,94,79,56,995,994,993,8,7,7,19,8,,0.00,2,,41<br />
2009-7-5,35,33,31,31,29,28,94,82,71,997,996,994,8,7,5,19,6,,0.00,3,,18<br />
2009-7-6,36,33,31,29,27,20,89,72,39,999,998,996,8,7,6,23,10,,0.00,3,,7<br />
2009-7-7,36,33,31,29,26,20,84,63,39,1000,998,996,9,7,7,24,11,,0.00,1,,335<br />
2009-7-8,41,36,32,27,21,15,63,41,23,999,997,995,7,6,4,23,6,,0.00,1,,314<br />
2009-7-9,41,38,36,27,18,11,53,30,17,996,995,994,7,5,4,27,14,,0.00,,,280<br />
2009-7-10,40,38,35,28,21,11,63,39,17,996,995,994,7,6,6,21,6,,0.00,,,60<br />
2009-7-11,37,34,32,29,28,23,84,70,49,998,996,995,7,6,4,29,6,,0.00,5,,40<br />
2009-7-12,35,33,31,29,28,26,89,75,63,999,997,995,9,7,6,23,8,,0.00,,,1<br />
2009-7-13,37,33,30,29,28,26,94,77,60,997,995,994,8,7,6,19,6,,0.00,,,44<br />
2009-7-14,41,36,31,29,24,17,84,55,26,995,994,992,10,8,7,14,6,,0.00,,,353<br />
2009-7-15,35,33,31,30,29,24,94,78,56,995,993,992,9,7,6,32,11,,0.00,4,,39<br />
2009-7-16,35,32,30,29,28,27,94,80,67,997,995,993,8,6,5,27,10,,0.00,2,,41<br />
2009-7-17,34,31,29,29,27,24,94,79,62,997,995,993,7,6,5,21,6,,0.00,2,,8<br />
2009-7-18,41,36,31,28,24,20,84,53,30,996,994,993,7,6,5,21,6,,0.00,,,10<br />
2009-7-19,34,32,31,30,28,26,94,79,63,999,996,994,8,6,5,16,10,,0.00,5,,42<br />
2009-7-20,35,33,31,30,29,28,89,84,71,998,996,994,8,6,5,27,10,,0.00,4,,42<br />
2009-7-21,34,32,30,29,28,27,94,83,67,998,997,995,7,6,4,23,8,,0.00,3,,44<br />
2009-7-22,34,32,30,29,28,27,94,83,75,998,996,994,7,6,5,19,8,,0.00,3,,43<br />
2009-7-23,35,32,30,30,28,23,89,79,55,997,995,994,8,7,6,21,6,,0.00,4,,35<br />
2009-7-24,34,32,30,29,29,27,94,83,75,997,996,994,7,7,6,34,10,,0.00,3,,54<br />
2009-7-25,34,32,30,29,28,28,94,84,71,1000,998,996,7,7,6,23,13,,0.00,3,,56<br />
2009-7-26,35,32,30,29,29,28,94,82,67,999,997,996,8,6,5,23,8,,0.00,3,,358<br />
2009-7-27,35,33,31,30,28,3,94,79,17,997,995,993,8,6,5,21,8,,0.00,2,,14<br />
2009-7-28,37,34,32,31,28,24,80,70,50,995,993,992,8,7,6,24,6,,0.00,1,,8<br />
2009-7-29,36,33,30,29,28,25,84,74,53,997,995,993,9,8,6,23,5,,0.00,,,49<br />
2009-7-30,36,33,31,29,27,22,84,68,52,1000,998,996,9,8,7,23,5,,0.00,,,48<br />
2009-7-31,36,33,30,29,26,17,89,65,43,1001,999,997,8,7,6,26,10,,0.00,,,37<br />
2009-8-1,36,33,30,29,27,21,89,70,49,1000,998,996,8,5,3,32,14,,0.00,,,39<br />
2009-8-2,34,32,30,30,28,20,94,78,46,1000,999,998,6,5,5,19,11,,0.00,,,10<br />
2009-8-3,37,33,29,31,27,19,100,75,35,1001,1000,998,8,6,1,16,5,,0.00,2,Fog,31<br />
2009-8-4,43,37,30,27,20,10,70,43,17,1000,998,996,8,7,6,19,5,,0.00,,,6<br />
2009-8-5,44,40,37,19,14,10,31,23,15,999,997,995,7,6,4,29,19,,0.00,,,247<br />
2009-8-6,44,41,38,19,15,12,33,23,15,997,996,995,8,5,4,32,19,29,0.00,,,215<br />
2009-8-7,45,41,37,22,17,14,42,26,16,998,996,995,8,6,3,35,24,50,0.00,,,210<br />
2009-8-8,47,43,36,23,17,12,47,24,14,997,995,994,10,9,8,29,18,,0.00,,,214<br />
2009-8-9,45,39,33,31,19,10,89,38,15,996,995,994,8,7,6,27,18,,0.00,1,,242<br />
2009-8-10,37,34,32,31,29,25,89,79,63,998,996,994,8,7,5,21,6,,0.00,,,33<br />
2009-8-11,34,32,31,30,28,27,94,81,75,1000,998,996,8,6,5,35,16,,0.00,,,54<br />
2009-8-12,33,31,29,27,26,25,89,74,63,1002,1000,997,8,7,6,29,11,,0.00,4,,61<br />
2009-8-13,33,30,27,26,25,25,89,73,63,1002,1000,999,10,9,7,26,8,,0.00,3,,55<br />
2009-8-14,34,31,28,28,25,22,84,71,52,1002,1001,1000,9,8,7,21,6,,0.00,1,,32<br />
2009-8-15,35,32,29,28,26,24,89,68,56,1002,1000,998,9,9,8,23,8,,0.00,,,357<br />
2009-8-16,33,31,29,28,27,27,94,80,71,1001,999,997,9,7,5,34,13,,0.00,1,,40<br />
2009-8-17,33,30,28,27,26,25,89,77,63,1003,1001,1000,8,7,6,26,11,,0.00,1,,56<br />
2009-8-18,33,30,28,26,25,24,89,72,59,1005,1003,1001,9,9,8,21,8,,0.00,1,,36<br />
2009-8-19,33,30,27,27,25,23,89,75,59,1005,1003,1002,10,9,7,23,8,,0.00,1,,26<br />
2009-8-20,32,29,27,27,26,25,94,82,66,1006,1004,1003,9,8,7,21,8,,0.00,,,35<br />
2009-8-21,33,30,28,28,27,25,89,79,70,1005,1003,1001,8,8,8,13,5,,0.00,,,42<br />
2009-8-22,40,36,31,27,23,18,66,49,31,1002,1001,999,10,9,7,21,10,,0.00,1,,92<br />
2009-8-23,39,36,33,27,23,17,66,47,27,1002,1000,999,10,9,9,21,10,,0.00,3,,66<br />
2009-8-24,38,34,31,27,24,22,71,55,42,1003,1001,1000,9,8,7,23,6,,0.00,1,,32<br />
2009-8-25,35,32,30,29,28,25,89,81,63,1003,1001,1000,9,7,6,35,13,,0.00,1,,37<br />
2009-8-26,33,31,29,29,28,27,94,84,71,1005,1002,1000,9,7,6,24,10,,0.00,3,,45<br />
2009-8-27,36,32,28,29,27,25,94,80,53,1003,1001,1000,9,8,6,27,6,,0.00,4,,27<br />
2009-8-28,32,30,28,27,26,25,94,80,66,1004,1002,1001,10,8,6,27,10,,0.00,1,,44<br />
