
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,5,-1,-6,-2,-5,-9,88,74,59,1018,1012,1004,16,4,1,60,33,74,9.40,8,Fog-Rain-Snow,251<br />
2008-1-2,-3,-7,-11,-7,-10,-13,84,73,62,1038,1029,1017,16,7,0,37,20,50,3.30,8,Fog-Snow,290<br />
2008-1-3,-7,-10,-13,-12,-14,-16,83,73,62,1044,1040,1036,16,12,2,27,18,34,T,6,Snow,219<br />
2008-1-4,1,-3,-8,-11,-12,-13,67,51,35,1035,1031,1026,16,16,16,35,23,47,0.00,5,,197<br />
2008-1-5,4,2,0,2,-3,-11,85,63,41,1026,1021,1019,16,14,8,27,19,40,1.27,8,Rain,189<br />
2008-1-6,14,9,4,9,6,2,89,80,71,1020,1017,1015,16,14,8,37,20,52,T,8,,184<br />
2008-1-7,18,16,13,12,11,9,77,70,63,1020,1017,1016,16,16,16,37,24,48,0.25,7,Rain,198<br />
2008-1-8,18,15,11,11,10,8,93,73,52,1018,1011,999,16,13,3,47,23,66,36.07,8,Rain,200<br />
2008-1-9,16,8,1,11,2,-2,90,74,57,1023,1012,996,16,14,3,77,28,101,4.57,7,Rain,241<br />
2008-1-10,9,4,-1,6,-1,-7,85,61,36,1023,1012,998,16,13,6,42,15,56,4.83,7,Rain,128<br />
2008-1-11,11,7,2,7,1,-2,86,74,62,1014,1004,997,16,16,13,52,27,66,0.76,8,Rain,227<br />
2008-1-12,4,1,-2,-2,-4,-5,78,69,59,1021,1019,1014,16,15,11,21,9,26,0.00,5,,226<br />
2008-1-13,3,1,-2,-1,-2,-5,89,77,64,1020,1014,1012,16,9,2,29,10,39,5.08,8,Rain-Snow,170<br />
2008-1-14,1,-1,-3,-2,-5,-7,85,79,72,1016,1014,1012,14,7,2,35,22,45,2.03,8,Snow,241<br />
2008-1-15,-1,-3,-6,-4,-7,-8,88,81,74,1024,1016,1012,16,7,0,35,21,47,6.10,8,Fog-Snow,245<br />
2008-1-16,0,-3,-7,-7,-8,-10,92,75,58,1029,1026,1024,16,15,10,23,12,26,T,6,Snow,191<br />
2008-1-17,3,1,-2,0,-3,-7,82,69,56,1023,1015,1008,16,15,11,32,17,40,0.25,8,Rain-Snow,177<br />
2008-1-18,3,-1,-6,-1,-10,-15,76,56,35,1020,1016,1009,16,16,13,23,24,32,T,3,Rain-Snow,243<br />
2008-1-19,-2,-7,-12,-8,-13,-18,68,59,49,1024,1020,1018,16,15,10,35,24,47,T,7,Snow,254<br />
2008-1-20,-10,-12,-15,-18,-19,-21,76,62,48,1038,1029,1022,16,14,6,40,28,50,T,6,Snow,250<br />
2008-1-21,-4,-8,-13,-17,-19,-22,63,46,28,1042,1037,1026,16,16,16,32,16,45,0.00,4,,203<br />
2008-1-22,1,-3,-8,-3,-8,-18,78,53,28,1025,1018,1014,16,10,1,56,25,71,1.52,7,Snow,230<br />
2008-1-23,-6,-8,-11,-12,-14,-16,67,60,52,1022,1020,1018,16,16,14,32,16,37,T,4,Snow,238<br />
2008-1-24,-7,-9,-13,-10,-13,-17,80,69,58,1032,1021,1015,16,7,2,29,11,37,1.02,7,Snow,282<br />
2008-1-25,-6,-10,-14,-14,-18,-21,79,57,34,1035,1032,1028,16,16,16,34,16,40,0.00,2,,221<br />
2008-1-26,-2,-4,-7,-6,-9,-14,81,69,56,1027,1022,1017,16,9,2,21,11,26,2.03,8,Snow,186<br />
2008-1-27,-1,-3,-5,-4,-6,-8,85,80,75,1024,1021,1016,13,7,3,19,10,45,0.51,8,Snow,232<br />
2008-1-28,7,-1,-8,-1,-6,-11,84,67,50,1024,1018,1007,16,12,6,34,17,42,1.02,5,Rain,173<br />
2008-1-29,12,8,5,8,3,-4,86,66,45,1005,998,985,16,14,3,53,26,77,1.27,8,Rain,185<br />
2008-1-30,12,1,-12,8,-13,-17,76,61,45,1029,1007,986,16,11,1,69,38,106,2.79,6,Rain-Snow,245<br />
2008-1-31,0,-6,-11,-9,-14,-16,67,53,39,1036,1031,1023,16,16,16,26,12,34,0.00,5,,128<br />
2008-2-1,4,2,-1,2,-2,-13,89,63,36,1022,1012,1007,16,13,4,45,22,56,8.89,8,Rain-Snow,176<br />
2008-2-2,0,-2,-3,-4,-5,-7,78,74,69,1025,1022,1019,16,14,6,40,16,52,0.00,7,,211<br />
2008-2-3,2,0,-2,-3,-4,-5,78,74,69,1026,1024,1020,16,13,8,19,10,23,0.00,7,,214<br />
2008-2-4,13,7,0,10,2,-4,86,78,69,1022,1016,1011,14,10,2,34,15,47,T,8,Rain,141<br />
2008-2-5,15,8,2,12,7,0,93,87,80,1014,1011,1005,16,8,0,35,17,47,33.53,8,Fog-Rain-Thunderstorm,266<br />
2008-2-6,4,2,0,2,-1,-2,92,87,82,1006,1000,993,16,8,2,45,21,56,43.94,8,Rain-Snow-Thunderstorm,21<br />
2008-2-7,2,0,-3,-1,-4,-6,85,79,72,1015,1010,1002,16,11,1,37,12,48,1.27,8,Snow,267<br />
2008-2-8,2,1,-2,-3,-3,-4,85,75,64,1016,1014,1013,16,9,3,23,12,27,1.02,8,Snow,204<br />
