
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,21,14,9,10,8,3,100,70,31,1028,1026,1023,10,7,1,27,6,42,0.00,2,,350<br />
2010-1-2,23,14,6,10,7,0,94,66,22,1026,1024,1020,10,9,3,24,5,40,0.00,2,Fog,358<br />
2010-1-3,22,13,4,10,6,-2,100,67,23,1025,1023,1020,10,9,0,23,5,,0.00,0,Fog,349<br />
2010-1-4,22,14,7,10,6,-2,100,66,24,1028,1024,1022,10,8,0,23,8,40,0.00,1,Fog,340<br />
2010-1-5,20,15,10,10,8,4,94,73,35,1029,1026,1024,10,8,1,21,5,,0.00,4,Fog,4<br />
2010-1-6,21,13,7,10,6,2,94,63,31,1028,1026,1023,10,10,8,24,5,,0.00,3,Fog,339<br />
2010-1-7,21,14,8,11,8,5,100,67,35,1027,1025,1023,10,9,4,21,5,29,0.00,5,Fog,43<br />
2010-1-8,20,17,13,9,7,4,77,61,37,1027,1025,1023,10,10,10,13,6,,0.00,6,Fog,52<br />
2010-1-9,17,13,11,11,10,8,94,81,59,1028,1026,1024,10,8,4,13,5,,0.00,6,Fog-Rain,8<br />
2010-1-10,21,16,11,11,10,5,94,74,37,1028,1026,1023,10,8,4,37,8,24,0.00,6,Fog,9<br />
2010-1-11,17,13,11,12,11,9,94,85,67,1030,1028,1025,10,7,3,13,5,,0.00,6,Fog-Rain,37<br />
2010-1-12,21,16,11,11,10,4,94,74,33,1029,1027,1024,10,8,4,23,5,,0.00,6,Fog,353<br />
2010-1-13,22,16,9,11,8,2,94,65,28,1029,1027,1024,10,9,4,23,5,37,0.00,4,Fog,339<br />
2010-1-14,22,14,7,10,6,3,94,64,31,1029,1027,1024,10,10,10,21,8,29,0.00,2,,8<br />
2010-1-15,21,13,7,11,7,5,100,67,37,1029,1027,1025,10,9,1,11,3,26,0.00,3,Fog,105<br />
2010-1-16,21,16,10,9,7,4,82,58,33,1029,1027,1025,10,10,10,14,6,42,0.00,3,,118<br />
2010-1-17,21,17,13,10,7,5,72,56,35,1029,1027,1025,10,10,10,13,5,34,0.00,5,,15<br />
2010-1-18,20,16,11,9,7,5,77,59,40,1030,1028,1025,10,10,10,11,5,,0.00,3,,356<br />
2010-1-19,22,16,11,9,7,4,77,59,33,1029,1026,1023,10,10,10,19,6,34,0.00,3,,336<br />
2010-1-20,22,14,8,10,7,3,87,61,29,1026,1025,1022,10,10,10,21,6,40,0.00,3,,45<br />
2010-1-21,23,16,9,10,8,4,82,59,31,1027,1025,1022,10,10,10,21,8,32,0.00,3,,347<br />
2010-1-22,22,16,9,11,7,3,88,60,31,1029,1026,1024,10,10,8,27,10,23,0.00,2,Fog,320<br />
2010-1-23,21,16,11,11,9,8,94,70,46,1028,1026,1023,10,8,4,29,10,50,0.00,4,Fog,34<br />
2010-1-24,22,17,12,12,11,7,94,74,40,1027,1025,1022,10,8,4,27,6,37,0.00,5,Fog-Thunderstorm,71<br />
2010-1-25,21,16,12,11,10,6,94,73,40,1028,1025,1022,10,8,3,29,6,,0.00,4,Fog-Rain-Thunderstorm,66<br />
2010-1-26,21,16,11,12,11,9,100,74,46,1028,1026,1023,10,7,4,21,6,24,0.00,5,Fog,15<br />
2010-1-27,21,16,12,12,11,8,94,74,43,1027,1025,1022,10,8,3,19,6,,0.00,4,Fog,55<br />
2010-1-28,21,16,12,12,10,7,94,71,40,1026,1024,1021,10,8,3,19,6,32,0.00,5,Fog,6<br />
2010-1-29,21,16,12,12,11,5,94,74,35,1025,1023,1020,10,7,2,29,6,,0.00,5,Fog,34<br />
2010-1-30,24,17,11,11,8,2,94,64,25,1025,1023,1020,10,8,3,16,6,39,0.00,3,Fog,108<br />
2010-1-31,23,17,10,8,6,4,87,52,31,1025,1024,1022,10,10,10,29,10,48,0.00,2,,136<br />
2010-2-1,24,17,11,8,7,5,67,47,33,1026,1024,1022,10,10,10,27,11,40,0.00,1,,131<br />
2010-2-2,24,19,15,9,6,5,63,44,31,1025,1023,1021,10,10,10,26,13,45,0.00,2,,148<br />
2010-2-3,22,18,14,11,9,7,77,60,41,1026,1024,1022,10,10,8,10,6,,0.00,4,Fog,359<br />
2010-2-4,22,18,14,10,7,4,72,54,31,1028,1025,1023,10,10,10,19,8,45,0.00,5,,27<br />
2010-2-5,22,17,12,13,9,6,94,64,38,1029,1027,1024,10,9,4,23,8,27,0.00,4,Fog-Rain,343<br />
2010-2-6,17,14,12,13,12,11,100,92,68,1029,1027,1026,10,4,1,13,5,,0.00,8,Fog-Rain,3<br />
2010-2-7,20,16,11,13,11,9,100,81,49,1028,1026,1023,10,7,0,21,5,,0.00,5,Fog,12<br />
2010-2-8,20,16,11,11,9,7,94,73,43,1029,1027,1025,10,9,5,21,3,,0.00,4,Fog,20<br />
2010-2-9,21,16,11,12,11,9,94,77,46,1028,1026,1023,10,8,1,24,5,,0.00,4,Fog,352<br />
2010-2-10,20,17,13,12,11,9,94,78,49,1027,1025,1022,10,7,3,14,5,,0.00,5,Fog-Rain,355<br />
2010-2-11,22,16,10,13,11,7,100,77,38,1026,1024,1021,10,6,0,40,6,35,0.00,5,Fog-Rain,12<br />
2010-2-12,22,16,10,12,10,5,100,75,35,1027,1025,1022,10,7,1,21,5,,0.00,4,Fog,15<br />
2010-2-13,21,16,12,12,10,6,94,70,38,1028,1025,1023,10,8,2,24,6,37,0.00,5,Fog,355<br />
2010-2-14,23,17,10,12,9,2,100,71,25,1027,1025,1022,10,8,3,26,6,42,0.00,5,Fog,20<br />
2010-2-15,22,17,12,13,11,7,94,73,40,1027,1025,1022,10,7,3,29,6,45,0.00,5,Fog,354<br />
2010-2-16,20,17,13,12,12,10,94,80,52,1028,1026,1023,10,6,3,21,5,,0.00,6,Fog-Rain,46<br />
2010-2-17,20,16,11,12,9,7,100,72,46,1027,1025,1023,10,9,0,11,5,,0.00,4,Fog,25<br />
2010-2-18,22,14,8,9,6,4,87,55,31,1027,1025,1023,10,10,10,23,8,47,0.00,2,,126<br />
2010-2-19,22,17,13,11,8,5,88,61,35,1028,1025,1023,10,10,8,27,10,52,0.00,5,Fog,34<br />
2010-2-20,22,18,13,11,9,7,82,65,38,1029,1026,1024,10,10,6,21,8,39,0.00,4,Fog,1<br />
2010-2-21,22,16,10,13,11,8,100,75,41,1029,1027,1024,10,9,0,24,5,34,0.00,3,Fog,18<br />
