
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,5,2,0,-1,-4,-10,93,73,33,1015,1011,1007,10,6,1,24,13,47,0.00,5,Snow,284<br />
2015-1-2,6,2,-2,0,-4,-7,93,63,42,1018,1014,1012,10,9,1,32,14,60,0.00,3,Snow,302<br />
2015-1-3,8,3,-2,-1,-2,-3,93,67,46,1023,1021,1020,10,10,10,14,5,,0.00,4,,306<br />
2015-1-4,11,6,1,2,1,-1,87,69,50,1018,1017,1015,10,10,10,11,5,,0.00,4,,261<br />
2015-1-5,12,7,2,3,1,-1,93,62,41,1022,1019,1018,10,10,10,13,6,,0.00,2,,340<br />
2015-1-6,12,9,7,10,6,1,100,84,62,1011,1005,1002,10,8,3,21,10,,0.00,5,Rain,3<br />
2015-1-7,9,6,3,1,-1,-2,81,64,46,1014,1011,1010,10,10,10,26,11,,0.00,3,,316<br />
2015-1-8,7,4,3,0,-1,-2,75,66,57,1018,1017,1016,10,10,10,24,10,,0.00,4,Rain,304<br />
2015-1-9,8,4,2,2,1,-1,93,74,57,1020,1018,1017,10,10,10,14,6,,0.00,5,Rain,320<br />
2015-1-10,9,6,3,-1,-2,-3,75,57,43,1020,1018,1016,10,10,10,19,11,,0.00,3,,300<br />
2015-1-11,11,6,0,2,-1,-3,87,66,38,1019,1017,1014,10,10,10,26,8,45,0.00,3,Rain,283<br />
2015-1-12,7,3,1,-1,-3,-5,81,62,43,1030,1026,1022,10,10,10,29,16,48,0.00,2,,317<br />
2015-1-13,8,6,4,-1,-2,-3,70,58,46,1033,1032,1031,10,10,10,23,6,,0.00,5,,335<br />
2015-1-14,8,4,0,0,-1,-2,93,65,50,1030,1027,1024,10,10,10,10,5,,0.00,6,,48<br />
2015-1-15,9,7,6,7,5,3,100,87,76,1015,1011,1007,10,9,7,29,13,47,0.00,6,Rain,358<br />
2015-1-16,9,7,6,2,1,0,71,64,54,1020,1017,1015,10,10,10,10,6,,0.00,6,,269<br />
