
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-2-1,18,13,9,11,9,7,94,77,52,1030,1029,1028,10,5,2,13,6,,0.00,3,,32<br />
2004-2-2,21,16,12,12,11,9,94,75,46,1030,1029,1028,10,8,4,11,5,,0.00,4,,33<br />
2004-2-3,23,17,11,11,10,8,94,63,41,1031,1030,1029,9,8,8,13,8,,0.00,0,,41<br />
2004-2-4,23,14,7,10,8,6,94,65,36,1034,1032,1030,8,5,1,14,5,,0.00,0,,72<br />
2004-2-5,23,16,8,9,7,6,93,59,33,1033,1031,1030,9,5,4,13,8,,0.00,0,,63<br />
2004-2-6,21,13,6,9,7,4,93,65,40,1032,1030,1028,8,5,3,6,2,,0.00,0,,21<br />
2004-2-7,20,13,6,12,8,5,100,82,40,1029,1028,1026,7,3,0,8,2,,0.00,2,Fog,154<br />
2004-2-8,18,13,8,11,7,6,94,77,45,1028,1026,1024,5,3,0,6,2,,0.00,3,Fog,281<br />
2004-2-9,19,12,6,7,4,2,93,57,37,1025,1023,1021,7,5,4,21,10,,0.00,0,,72<br />
2004-2-10,17,13,9,7,5,4,76,62,48,1023,1022,1021,10,9,7,32,19,,0.00,5,,78<br />
2004-2-11,20,12,4,6,5,0,76,53,35,1025,1024,1023,,,,16,11,,0.00,,,31<br />
2004-2-12,22,13,4,6,3,0,93,54,25,1026,1025,1023,9,7,6,10,3,,0.00,0,,41<br />
2004-2-13,19,12,5,12,8,3,94,70,45,1026,1024,1023,8,6,4,11,6,,0.00,0,,247<br />
2004-2-14,18,14,10,10,8,6,94,72,45,1024,1023,1022,10,6,1,19,3,,0.00,4,Rain-Thunderstorm,248<br />
2004-2-15,18,11,5,8,7,4,93,70,45,1025,1024,1022,8,6,2,10,5,,0.00,1,,175<br />
2004-2-16,16,11,6,10,8,6,100,85,63,1026,1024,1023,8,3,0,10,3,,0.00,3,Fog,129<br />
2004-2-17,18,11,5,6,4,2,93,61,34,1025,1023,1021,9,7,5,19,8,,0.00,0,,52<br />
2004-2-18,17,12,7,7,6,3,87,63,45,1018,1014,1010,8,6,3,13,6,,0.00,0,,57<br />
2004-2-19,17,11,6,5,3,2,81,57,39,1010,1004,1001,10,8,6,24,13,,0.00,6,,55<br />
2004-2-20,11,9,8,10,7,2,94,79,62,1001,996,994,10,4,2,23,11,,0.00,8,Rain,55<br />
2004-2-21,14,11,8,11,4,-3,94,64,33,1009,999,989,10,9,4,39,19,58,0.00,4,Rain,234<br />
2004-2-22,14,9,5,9,7,4,94,84,72,1011,1010,1008,10,9,4,27,10,,0.00,5,Rain,215<br />
2004-2-23,13,10,7,11,9,6,94,89,82,1012,1010,1008,10,6,3,24,10,,0.00,6,Rain,111<br />
2004-2-24,14,13,12,12,10,7,94,82,72,1008,1005,1004,10,8,3,26,18,,0.00,6,Rain,177<br />
2004-2-25,16,13,10,10,9,7,94,81,59,1005,1004,1002,10,6,2,34,11,,0.00,5,Rain,192<br />
2004-2-26,16,11,7,8,6,3,93,68,42,1011,1006,1004,10,10,8,21,10,,0.00,3,Rain,281<br />
2004-2-27,14,9,5,7,3,2,87,66,51,1015,1013,1011,10,10,10,35,14,,0.00,3,Rain,268<br />
2004-2-28,15,8,2,3,0,-1,87,57,36,1020,1019,1015,10,10,10,21,8,,0.00,2,,276<br />
2004-2-29,16,9,3,5,3,-1,93,61,34,1022,1021,1019,10,10,10,16,6,,0.00,3,,259<br />
2004-3-1,15,9,4,4,1,-1,93,60,36,1023,1021,1019,10,10,10,13,5,,0.00,4,,354<br />
2004-3-2,12,7,2,1,-3,-6,76,48,28,1031,1029,1026,,,,34,18,48,0.00,,,64<br />
2004-3-3,16,8,1,4,-2,-5,87,51,25,1034,1033,1031,,,,13,6,,0.00,,,58<br />
2004-3-4,21,12,3,6,1,-3,93,51,21,1032,1030,1027,8,6,5,13,6,,0.00,,,54<br />
2004-3-5,18,11,4,12,8,3,94,74,49,1028,1026,1024,10,8,4,27,8,,0.00,3,,218<br />
2004-3-6,18,14,12,12,9,6,94,66,45,1025,1024,1023,10,9,1,16,11,,0.00,6,,241<br />
2004-3-7,20,16,11,10,8,6,94,54,40,1027,1025,1024,10,9,3,10,5,,0.00,5,,25<br />
2004-3-8,22,14,7,10,8,3,93,65,31,1024,1023,1021,10,8,6,19,5,,0.00,2,,243<br />
2004-3-9,20,14,9,12,9,7,94,73,46,1024,1022,1021,7,3,0,11,3,,0.00,5,Fog,220<br />
2004-3-10,21,14,9,12,7,3,94,62,33,1023,1022,1021,10,6,0,21,6,,0.00,3,Fog,231<br />
2004-3-11,18,16,12,12,10,8,88,71,52,1022,1020,1018,10,9,6,16,11,,0.00,5,,221<br />
2004-3-12,17,13,11,12,11,9,94,82,63,1014,1013,1010,10,7,4,34,18,,0.00,6,Rain,191<br />
2004-3-13,17,13,9,9,7,4,94,71,45,1022,1018,1014,10,10,10,21,6,,0.00,4,Rain-Thunderstorm,228<br />
2004-3-14,20,13,6,11,6,5,93,59,37,1026,1025,1024,10,10,10,16,8,,0.00,3,,52<br />
2004-3-15,21,16,10,10,7,4,87,55,35,1026,1025,1024,,,,32,13,,0.00,,,66<br />
2004-3-16,21,14,9,11,8,6,93,62,38,1027,1026,1025,10,10,10,10,5,,0.00,1,,131<br />
2004-3-17,21,14,9,9,7,5,93,58,35,1028,1027,1025,10,9,5,21,10,,0.00,2,,85<br />
2004-3-18,23,16,8,13,9,6,94,64,33,1030,1028,1025,10,9,4,19,3,,0.00,2,Rain-Thunderstorm,283<br />
2004-3-19,24,17,10,11,9,7,94,55,34,1031,1029,1027,10,9,5,11,5,,0.00,1,,36<br />
2004-3-20,25,18,10,11,8,4,94,56,26,1030,1028,1025,8,3,1,10,5,,0.00,0,Fog,60<br />
2004-3-21,29,20,11,9,8,6,82,47,25,1025,1022,1019,,,,14,6,,0.00,,,28<br />
2004-3-22,22,16,10,5,2,-1,62,38,30,1025,1023,1021,10,10,10,29,16,,0.00,1,,4<br />
2004-3-23,21,13,6,3,1,-2,76,42,25,1024,1021,1017,,,,14,6,,0.00,,,28<br />
2004-3-24,19,12,6,3,2,-1,81,45,26,1013,1011,1009,,,,10,5,,0.00,,,57<br />
2004-3-25,19,14,10,7,4,2,62,50,40,1011,1009,1006,10,10,10,26,19,,0.00,3,,55<br />
2004-3-26,14,11,8,9,7,5,94,79,63,1006,1005,1003,10,8,3,27,11,,0.00,5,Rain,64<br />
2004-3-27,13,10,7,10,7,5,93,83,72,1006,1003,1001,10,9,5,24,13,,0.00,6,Rain,88<br />
2004-3-28,13,9,6,8,6,5,93,82,58,1003,1002,1000,10,8,4,23,10,,0.00,7,Rain,95<br />
2004-3-29,12,8,5,7,4,3,93,75,58,1007,1003,1001,10,9,4,23,8,,0.00,6,Rain,279<br />
