
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,3,-3,-9,-2,-9,-11,100,71,34,1036,1030,1027,10,5,0,11,5,,0.00,,Fog,80<br />
2014-1-2,10,2,-6,-3,-7,-10,86,64,23,1030,1026,1024,10,5,3,14,6,,0.00,,,96<br />
2014-1-3,2,0,-2,-1,-6,-9,100,65,36,1031,1026,1023,10,5,1,14,8,,0.00,7,Fog-Snow,205<br />
2014-1-4,3,1,-2,0,-2,-4,100,86,61,1033,1030,1028,10,2,1,18,6,,3.05,8,Fog-Snow,26<br />
2014-1-5,2,0,-2,0,-2,-4,100,84,56,1035,1031,1030,10,5,2,11,6,,0.00,8,Snow,169<br />
2014-1-6,2,-1,-4,0,-3,-9,100,84,52,1036,1033,1031,10,3,1,11,5,,2.03,8,Snow,57<br />
2014-1-7,4,-1,-6,-6,-9,-14,80,56,13,1033,1027,1023,10,5,3,14,10,,0.00,,,89<br />
2014-1-8,-1,-3,-6,-4,-7,-11,100,80,57,1030,1025,1022,10,3,2,11,6,,0.00,7,,138<br />
2014-1-9,2,-2,-6,-4,-6,-8,100,78,54,1036,1031,1027,3,3,1,14,5,,0.00,8,,114<br />
2014-1-10,4,-1,-6,-4,-7,-10,86,66,30,1036,1031,1028,10,4,2,11,6,,0.00,,,73<br />
2014-1-11,11,3,-4,-3,-9,-12,81,50,13,1030,1024,1021,10,5,3,18,8,,0.00,,,72<br />
2014-1-12,9,3,-3,-3,-7,-14,74,52,16,1023,1019,1016,10,6,4,18,10,,0.00,8,,75<br />
2014-1-13,8,4,1,0,-2,-5,87,61,37,1025,1023,1019,10,8,3,18,8,,0.00,8,Rain,104<br />
2014-1-14,12,6,0,2,-1,-3,87,68,25,1023,1019,1016,10,6,4,14,6,,0.00,,,80<br />
2014-1-15,6,3,1,3,1,-3,100,86,49,1032,1024,1016,10,7,3,26,8,,7.87,8,Rain-Snow,207<br />
2014-1-16,2,0,-2,2,-2,-7,100,82,58,1038,1033,1029,10,7,2,14,6,,1.02,8,Rain-Snow,135<br />
2014-1-17,7,2,-3,-7,-8,-11,74,50,22,1037,1030,1023,10,7,4,14,11,,0.00,,,51<br />
2014-1-18,12,5,-2,-2,-6,-9,81,55,13,1025,1021,1020,10,6,3,14,6,,0.00,,,97<br />
2014-1-19,11,6,2,-1,-4,-8,81,51,16,1027,1023,1020,10,5,3,11,6,,0.00,,,48<br />
2014-1-20,12,8,5,3,-1,-7,71,53,25,1021,1020,1018,10,7,4,14,6,,0.00,8,Rain,59<br />
2014-1-21,7,6,4,5,4,1,100,88,66,1023,1021,1018,10,5,1,18,8,,5.08,8,Fog-Rain,175<br />
2014-1-22,1,0,-1,4,1,-1,100,99,88,1025,1022,1021,4,2,1,11,6,,8.89,8,Rain-Snow,219<br />
2014-1-23,9,4,-1,6,2,-2,100,88,66,1025,1020,1015,10,4,2,18,6,,0.51,8,Rain-Snow,78<br />
2014-1-24,9,7,6,7,4,2,93,79,49,1017,1014,1012,10,8,3,29,13,,8.89,8,Rain,88<br />
2014-1-25,3,2,1,4,2,1,100,93,76,1024,1021,1015,10,5,2,18,8,,0.51,8,Rain-Snow,235<br />
2014-1-26,14,8,2,6,2,0,100,71,29,1024,1020,1018,10,5,3,21,8,,0.00,,,147<br />
