
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,11,8,5,8,6,3,93,82,76,1002,999,996,10,10,10,34,21,,0.00,3,Rain,227<br />
2012-1-2,7,6,4,4,2,1,87,77,66,1006,1002,998,10,10,10,32,21,47,0.00,1,,216<br />
2012-1-3,13,9,6,10,4,1,93,76,62,1006,993,984,10,10,9,66,45,93,0.00,3,Rain,249<br />
2012-1-4,11,8,6,7,5,2,93,80,76,1015,1008,995,10,10,9,64,40,97,0.00,3,Rain,255<br />
2012-1-5,11,9,7,9,5,4,94,80,71,1019,1004,994,10,10,7,71,53,97,0.00,2,Rain,294<br />
2012-1-6,11,8,6,10,6,3,94,87,76,1025,1021,1016,10,10,8,45,21,63,0.00,3,Rain,262<br />
2012-1-7,11,9,8,9,6,4,88,80,66,1023,1020,1015,10,10,9,48,40,66,0.00,4,Rain,282<br />
2012-1-8,11,9,8,9,7,6,100,90,82,1026,1025,1023,10,10,4,35,24,52,0.00,4,,269<br />
2012-1-9,10,8,6,9,7,5,94,85,71,1031,1027,1024,10,10,6,32,16,,0.00,6,Rain,260<br />
2012-1-10,11,9,7,9,7,5,100,89,82,1031,1030,1028,10,10,10,26,10,,0.00,4,,221<br />
2012-1-11,11,10,9,10,9,7,100,92,76,1031,1029,1025,10,9,5,29,16,,0.00,6,Rain,232<br />
2012-1-12,12,9,6,9,7,3,94,85,71,1031,1026,1021,10,10,10,48,26,69,0.00,3,Rain,281<br />
2012-1-13,7,3,1,5,3,0,100,87,66,1034,1033,1031,10,10,10,26,11,,0.00,1,,74<br />
2012-1-14,5,2,-1,1,0,-2,100,88,76,1032,1028,1025,9,8,8,16,10,,0.00,,,123<br />
2012-1-15,5,3,1,1,0,-1,93,86,76,1025,1023,1022,10,10,10,23,16,,0.00,2,,112<br />
2012-1-16,5,2,0,1,-1,-2,93,86,70,1026,1024,1023,9,9,9,16,11,,0.00,,,125<br />
2012-1-17,5,2,0,3,0,-2,93,89,81,1026,1024,1021,10,9,8,23,11,,0.00,2,,136<br />
2012-1-18,11,8,5,10,6,3,94,90,82,1021,1020,1017,10,9,4,29,16,50,0.00,3,Rain,238<br />
2012-1-19,8,7,5,6,4,2,100,85,71,1019,1016,1015,10,10,8,45,21,66,0.00,3,Rain,264<br />
2012-1-20,11,8,6,9,6,2,100,89,76,1018,1016,1012,10,8,5,45,35,66,0.00,5,Rain,278<br />
2012-1-21,11,9,7,9,6,4,94,83,71,1013,1009,1007,10,10,7,61,48,84,0.00,4,Rain,281<br />
2012-1-22,10,8,6,6,4,3,87,77,66,1016,1012,1007,10,10,10,64,43,90,0.00,2,Rain,284<br />
2012-1-23,8,6,4,5,4,2,93,84,71,1020,1017,1016,10,10,10,37,23,60,0.00,2,,281<br />
2012-1-24,11,7,4,10,7,2,100,94,87,1020,1016,1014,10,8,1,27,11,,0.00,6,Rain,206<br />
2012-1-25,12,10,8,8,7,6,93,82,76,1014,1008,1002,10,10,9,39,19,48,0.00,4,Rain,184<br />
2012-1-26,7,4,3,5,2,1,100,85,66,1009,1004,1001,10,10,9,40,16,48,0.00,2,Rain,204<br />
2012-1-27,7,4,3,4,3,1,93,86,76,1024,1016,1009,10,10,5,37,23,58,0.00,4,Rain-Thunderstorm,278<br />
2012-1-28,6,3,1,3,1,0,100,87,70,1033,1031,1024,10,10,10,16,10,,0.00,1,,357<br />
2012-1-29,5,3,1,3,2,0,100,93,87,1033,1030,1028,10,8,6,21,10,,0.00,5,,116<br />
2012-1-30,4,1,-1,2,-1,-3,93,82,65,1028,1026,1024,10,9,6,19,13,,0.00,2,,97<br />
2012-1-31,3,1,-1,0,-2,-3,93,83,70,1033,1028,1024,10,8,5,24,13,,0.00,5,,80<br />
2012-2-1,4,1,-2,-2,-3,-5,86,75,60,1039,1036,1033,10,10,10,24,13,,0.00,2,,78<br />
2012-2-2,3,0,-3,-2,-4,-6,86,74,65,1039,1038,1037,10,10,10,13,8,,0.00,4,,75<br />
2012-2-3,3,0,-3,-3,-4,-6,93,75,52,1040,1040,1039,10,9,7,11,5,,0.00,2,,162<br />
2012-2-4,2,0,-2,2,-1,-4,100,90,80,1036,1028,1021,10,7,4,23,14,,0.00,5,Rain,149<br />
2012-2-5,7,3,-1,6,3,-1,100,97,93,1030,1027,1023,10,7,0,16,8,,0.00,2,Fog,319<br />
2012-2-6,8,4,0,6,4,0,100,95,87,1037,1033,1030,10,6,0,13,6,,0.00,5,Fog-Rain,290<br />
2012-2-7,2,-1,-3,1,-1,-3,100,95,80,1044,1041,1037,10,4,0,24,6,,0.00,7,Fog,145<br />
2012-2-8,2,-1,-4,-2,-4,-7,86,81,70,1044,1042,1040,10,10,9,27,16,,0.00,4,,154<br />
2012-2-9,1,-1,-2,1,-1,-4,100,94,86,1040,1037,1035,9,6,2,16,11,,0.00,7,Rain,132<br />
2012-2-10,2,1,1,1,0,-1,100,92,87,1036,1035,1035,10,7,4,27,21,,0.00,7,Rain,143<br />
2012-2-11,2,0,-1,0,-1,-3,93,86,80,1036,1035,1034,10,7,5,23,14,,0.00,7,,133<br />
2012-2-12,7,4,2,6,3,0,100,93,87,1036,1035,1034,8,5,2,16,5,,0.00,6,,285<br />
2012-2-13,9,7,4,5,4,4,100,87,76,1034,1029,1026,10,7,0,29,18,,0.00,4,Fog-Rain,318<br />
2012-2-14,8,7,6,6,5,3,93,86,81,1028,1027,1024,10,10,9,45,24,63,0.00,3,,321<br />
2012-2-15,9,8,7,6,5,4,87,82,76,1029,1028,1025,10,10,10,45,31,66,0.00,5,,306<br />
2012-2-16,9,7,6,8,6,5,100,89,76,1029,1026,1024,10,9,5,37,23,,0.00,4,Rain,278<br />
2012-2-17,11,9,8,10,8,8,100,91,87,1024,1020,1013,10,9,4,32,18,,0.00,6,Rain,265<br />
2012-2-18,10,7,4,7,3,-3,93,78,53,1015,1009,1004,10,10,6,45,29,63,0.00,4,Rain,272<br />
2012-2-19,6,3,2,2,-1,-4,93,72,49,1030,1025,1015,10,10,10,35,21,52,0.00,1,Rain,297<br />
2012-2-20,9,6,2,6,4,1,93,83,76,1030,1027,1024,10,10,10,39,19,47,0.00,4,Rain,216<br />
2012-2-21,12,10,8,8,7,6,87,83,76,1024,1023,1022,10,10,10,27,18,,0.00,4,Rain,224<br />
2012-2-22,13,11,10,10,8,6,88,83,76,1022,1016,1012,10,10,10,42,31,64,0.00,4,Rain,230<br />
2012-2-23,15,12,9,12,10,8,100,86,72,1022,1020,1017,10,10,10,24,16,39,0.00,3,,237<br />
2012-2-24,11,8,6,10,7,4,100,87,76,1029,1025,1022,10,9,4,29,19,53,0.00,3,Rain,271<br />
2012-2-25,9,7,5,5,4,2,93,80,66,1029,1028,1027,10,10,10,26,14,,0.00,6,,282<br />
2012-2-26,11,8,6,7,6,4,93,83,71,1029,1027,1024,10,10,9,19,10,,0.00,4,Rain,244<br />
