
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,29,27,24,24,23,23,94,81,64,1010,1008,1006,6,5,3,11,2,,0.00,5,Rain,318<br />
2010-1-2,31,28,24,25,24,23,89,72,55,1010,1008,1006,8,6,3,11,3,,0.00,6,Rain,280<br />
2010-1-3,29,27,24,26,25,23,100,88,69,1011,1008,1006,10,5,3,10,2,,14.99,6,Rain-Thunderstorm,269<br />
2010-1-4,30,27,24,25,24,23,100,84,64,1010,1008,1006,10,6,3,11,3,,0.00,5,Rain-Thunderstorm,46<br />
2010-1-5,33,28,23,25,24,23,94,78,47,1009,1007,1004,10,8,4,23,3,,0.00,3,Thunderstorm,98<br />
2010-1-6,33,28,23,26,23,22,94,88,53,1011,1008,1006,8,6,1,37,5,,30.99,5,Rain-Thunderstorm,138<br />
2010-1-7,31,27,23,26,24,23,96,87,57,1013,1010,1007,10,7,2,19,2,,13.97,4,Rain-Thunderstorm,43<br />
2010-1-8,32,28,23,26,24,23,100,85,54,1013,1010,1007,8,6,3,14,2,,0.00,4,Thunderstorm,31<br />
2010-1-9,31,28,24,25,23,23,94,79,57,1013,1010,1008,8,7,6,11,5,,0.00,4,Thunderstorm,334<br />
2010-1-10,32,28,23,25,23,22,94,76,52,1013,1010,1008,11,8,5,14,3,,0.00,3,,331<br />
2010-1-11,31,27,23,24,23,21,94,78,53,1013,1011,1008,6,6,5,11,2,,0.00,4,Rain,336<br />
2010-1-12,32,28,23,25,23,22,94,76,49,1013,1011,1009,8,6,3,14,3,,0.00,3,,326<br />
2010-1-13,30,26,22,23,22,21,94,79,57,1015,1013,1011,8,6,4,14,2,,0.00,3,,315<br />
2010-1-14,33,27,22,24,22,21,94,79,46,1016,1013,1011,8,6,5,11,2,,0.00,4,,94<br />
2010-1-15,32,27,22,25,23,22,94,81,51,1015,1013,1011,8,6,3,11,2,,7.87,4,Rain-Thunderstorm,302<br />
2010-1-16,31,27,24,23,23,21,94,77,53,1015,1013,1009,6,6,5,174,6,,0.00,4,,324<br />
2010-1-17,32,27,23,24,22,19,89,72,48,1016,1014,1011,10,7,5,14,3,,0.00,3,,310<br />
2010-1-18,32,28,23,24,23,22,89,73,48,1014,1013,1010,8,6,4,16,5,,19.05,4,Rain,319<br />
2010-1-19,31,27,23,24,23,21,94,80,57,1014,1011,1008,8,6,3,19,5,,10.92,5,Rain-Thunderstorm,10<br />
2010-1-20,32,28,23,25,23,22,97,79,49,1013,1011,1008,10,7,5,21,3,,0.51,4,Rain-Thunderstorm,329<br />
2010-1-21,33,28,23,24,23,23,94,79,49,1014,1011,1008,8,6,5,21,5,,0.00,5,Rain,38<br />
2010-1-22,31,27,23,25,24,23,100,81,59,1014,1011,1009,8,6,5,10,3,,0.00,4,,46<br />
2010-1-23,33,28,24,25,24,23,100,79,52,1013,1011,1008,8,5,2,19,3,,0.00,4,Rain-Thunderstorm,101<br />
2010-1-24,32,28,24,26,24,22,94,79,51,1013,1011,1008,8,6,4,19,3,,0.00,4,Thunderstorm,89<br />
2010-1-25,31,27,24,26,24,23,94,86,62,1014,1011,1009,8,6,2,16,3,,7.87,5,Rain-Thunderstorm,257<br />
2010-1-26,32,27,23,26,24,23,100,82,58,1014,1011,1008,10,7,5,14,2,,0.00,3,,341<br />
2010-1-27,32,27,23,26,24,22,95,82,60,1013,1011,1008,10,6,4,14,2,,0.00,3,Rain-Thunderstorm,6<br />
2010-1-28,31,27,22,25,24,23,100,83,61,1013,1011,1006,7,6,2,11,2,,3.05,5,Rain-Thunderstorm,208<br />
2010-1-29,32,27,23,25,23,22,94,79,55,1013,1011,1008,10,7,6,16,3,,0.00,3,,1<br />
2010-1-30,33,28,23,25,23,21,94,76,47,1013,1011,1008,10,7,5,19,3,,0.00,3,,25<br />
2010-1-31,32,28,23,26,24,23,94,80,48,1014,1011,1009,8,6,4,14,3,,0.00,3,,347<br />
2010-2-1,33,28,24,28,24,22,94,78,50,1013,1010,1007,10,7,4,13,3,,0.00,3,,359<br />
2010-2-2,33,29,24,25,23,21,94,75,47,1013,1010,1007,8,6,5,19,3,,0.00,3,,357<br />
2010-2-3,33,29,24,24,23,21,89,73,41,1012,1010,1007,7,6,3,14,2,,0.00,4,,350<br />
2010-2-4,33,28,24,25,23,22,94,74,49,1012,1010,1007,10,6,3,19,3,,0.00,4,,335<br />
2010-2-5,33,29,24,25,24,22,91,75,43,1013,1011,1007,7,6,5,19,3,,0.00,4,,1<br />
2010-2-6,33,29,24,25,24,22,94,76,49,1013,1011,1008,7,6,4,23,3,,0.00,4,,35<br />
2010-2-7,34,30,25,25,24,21,89,73,39,1013,1011,1008,10,6,5,14,2,,0.00,4,,17<br />
2010-2-8,33,29,24,25,24,23,94,79,53,1012,1010,1007,7,5,4,16,2,,1.02,3,Rain-Thunderstorm,38<br />
2010-2-9,34,29,24,25,24,22,94,73,41,1012,1009,1006,10,7,5,14,3,,2.03,3,,59<br />
2010-2-10,33,29,24,25,24,23,94,79,50,1012,1009,1007,7,5,3,21,2,,0.00,3,Thunderstorm,42<br />
2010-2-11,33,29,24,25,24,23,100,80,52,1012,1010,1008,6,5,3,16,2,,0.00,4,,52<br />
2010-2-12,33,29,24,26,24,22,94,75,46,1013,1010,1008,6,5,5,19,2,,0.00,-219,,22<br />
2010-2-13,32,28,24,25,24,23,94,76,48,1013,1010,1006,7,6,3,14,3,,0.00,4,,318<br />
