
HST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,27,23,19,19,17,16,84,71,58,1015,1013,1012,16,16,13,19,8,23,T,2,,318<br />
2010-1-2,26,22,18,19,17,14,81,65,48,1014,1012,1010,16,16,16,16,7,24,0.00,2,,189<br />
2010-1-3,28,26,24,19,19,18,74,68,62,1012,1010,1008,16,15,10,27,19,35,0.00,3,,216<br />
2010-1-4,28,27,24,20,19,19,74,66,58,1011,1009,1007,16,15,11,27,19,37,0.00,3,,220<br />
2010-1-5,27,26,24,22,20,19,79,73,67,1013,1011,1009,16,16,16,24,17,34,0.00,5,,213<br />
2010-1-6,27,25,23,23,21,19,93,81,69,1016,1014,1012,16,14,4,27,13,32,0.51,5,Rain,238<br />
2010-1-7,27,24,22,21,18,17,90,72,54,1018,1016,1014,16,15,8,19,8,24,0.25,5,Rain,353<br />
2010-1-8,27,23,19,19,17,16,87,71,54,1016,1014,1012,16,16,16,14,6,21,0.00,1,,276<br />
2010-1-9,28,24,20,20,19,17,84,71,58,1014,1013,1010,16,15,11,27,10,35,0.00,3,,257<br />
2010-1-10,27,24,21,21,19,17,90,79,67,1016,1014,1012,16,13,3,21,9,26,1.27,5,Rain,293<br />
2010-1-11,28,23,19,18,17,16,81,68,54,1019,1017,1015,16,16,14,21,9,27,0.00,3,,351<br />
2010-1-12,27,22,17,17,15,13,84,65,45,1019,1017,1015,16,16,16,16,6,23,0.00,1,,315<br />
2010-1-13,28,22,16,16,14,12,84,64,43,1018,1016,1013,16,16,16,40,13,48,0.00,2,,318<br />
2010-1-14,24,21,17,14,12,10,68,56,43,1020,1018,1016,16,16,16,29,15,39,0.00,2,,4<br />
2010-1-15,27,22,16,15,13,12,78,60,42,1020,1018,1016,16,16,16,32,12,35,0.00,2,,37<br />
2010-1-16,28,24,21,16,14,14,70,58,45,1019,1016,1014,16,16,16,26,10,32,0.00,3,,32<br />
2010-1-17,28,23,19,17,16,14,81,65,48,1019,1017,1014,16,16,16,24,10,29,0.00,3,,22<br />
2010-1-18,27,23,19,17,15,14,73,59,45,1019,1016,1015,16,16,16,27,11,37,0.00,4,,30<br />
2010-1-19,28,23,18,16,16,14,87,66,45,1019,1017,1015,16,16,16,26,9,35,0.00,3,,15<br />
2010-1-20,28,24,20,18,16,12,73,61,49,1021,1019,1018,16,16,14,37,13,53,T,4,Rain,19<br />
2010-1-21,27,24,21,14,13,12,61,52,42,1020,1018,1016,16,16,16,39,22,48,0.00,2,,67<br />
2010-1-22,28,23,18,18,16,14,84,69,54,1017,1015,1013,16,16,13,24,8,27,0.00,2,,217<br />
2010-1-23,28,24,20,18,17,17,81,68,54,1016,1014,1012,16,12,8,21,10,26,0.00,5,,223<br />
2010-1-24,27,24,21,19,18,18,84,73,62,1016,1014,1012,16,15,13,14,4,19,0.00,4,,171<br />
2010-1-25,27,23,19,19,17,16,87,71,54,1015,1013,1011,16,14,8,23,9,32,0.00,2,,157<br />
2010-1-26,29,25,21,22,20,18,93,74,55,1012,1011,1009,16,14,4,35,17,45,2.29,6,Rain,197<br />
2010-1-27,27,24,22,20,18,16,97,77,56,1014,1012,1011,16,16,14,27,13,45,T,5,,356<br />
2010-1-28,28,25,22,19,18,16,79,69,58,1016,1014,1013,16,16,16,34,14,45,0.00,4,,52<br />
2010-1-29,27,23,20,21,19,18,93,80,67,1015,1014,1012,16,14,4,24,9,29,2.79,4,Rain,301<br />
2010-1-30,27,24,21,21,19,18,97,80,62,1013,1012,1010,16,14,6,16,7,,10.92,6,Rain,7<br />
2010-1-31,28,25,21,19,18,17,84,68,51,1013,1011,1010,16,16,16,26,10,32,0.00,2,,27<br />
2010-2-1,27,23,19,19,18,18,84,73,62,1013,1011,1010,16,16,16,16,7,24,0.00,2,,292<br />
2010-2-2,25,23,21,22,19,15,100,87,73,1014,1013,1010,16,9,2,34,12,42,14.99,6,Rain,273<br />
2010-2-3,24,22,19,16,12,10,76,60,44,1016,1015,1013,16,16,14,32,18,47,T,4,Rain,9<br />
2010-2-4,24,22,19,13,11,8,61,50,38,1018,1016,1015,16,16,16,35,18,47,0.00,3,,52<br />
2010-2-5,26,22,17,16,14,12,78,62,45,1018,1016,1014,16,16,14,27,10,39,0.00,3,,82<br />
2010-2-6,26,23,19,17,16,15,76,64,52,1019,1017,1015,16,16,16,21,9,27,0.00,4,,329<br />
2010-2-7,28,23,18,17,16,13,81,61,40,1020,1018,1016,16,16,16,24,10,34,0.00,2,,40<br />
2010-2-8,28,25,21,17,16,13,68,54,40,1021,1019,1018,16,16,16,26,17,34,0.00,2,,51<br />
2010-2-9,28,24,19,17,16,14,68,57,45,1021,1020,1018,16,16,16,26,14,35,0.00,3,,62<br />
2010-2-10,28,23,17,16,14,12,87,62,37,1022,1020,1018,16,15,2,34,12,40,0.00,2,,8<br />
2010-2-11,26,23,21,17,16,13,78,66,53,1021,1019,1018,16,15,8,29,17,39,T,4,Rain,36<br />
2010-2-12,27,24,21,20,17,16,90,72,54,1020,1019,1017,16,14,4,29,13,37,1.52,4,Rain,23<br />
2010-2-13,27,23,19,16,16,14,76,62,48,1019,1017,1015,16,16,14,32,15,39,0.00,2,,26<br />
2010-2-14,28,23,19,17,16,14,81,63,45,1019,1017,1015,16,16,16,14,11,19,0.00,1,,17<br />
2010-2-15,28,23,19,16,14,14,81,63,45,1019,1018,1015,16,16,16,26,12,39,0.00,2,,9<br />
2010-2-16,29,23,16,17,13,7,84,55,25,1019,1017,1015,16,16,16,39,16,50,T,2,Rain,331<br />
2010-2-17,24,22,19,12,11,8,61,51,40,1020,1019,1017,16,16,14,21,19,27,0.00,5,,9<br />
2010-2-18,24,21,17,14,11,8,78,58,38,1021,1019,1017,16,16,16,24,10,27,T,4,,24<br />
2010-2-19,24,21,17,17,15,13,100,79,57,1021,1020,1018,16,15,4,27,10,34,0.51,5,Rain,15<br />
2010-2-20,27,22,17,16,15,13,84,65,45,1022,1020,1017,16,16,14,26,12,32,0.00,2,,31<br />
2010-2-21,27,23,19,18,17,16,87,73,58,1021,1019,1017,16,16,16,24,10,32,0.00,4,,347<br />
2010-2-22,26,23,19,18,17,16,87,73,58,1020,1018,1016,16,16,16,19,7,24,0.00,3,,17<br />
2010-2-23,27,23,18,18,17,16,87,71,54,1019,1017,1016,16,16,16,21,7,26,0.00,2,,197<br />
2010-2-24,28,23,19,17,16,15,87,68,49,1020,1018,1016,16,16,16,32,9,39,0.00,3,,301<br />
2010-2-25,29,24,19,18,17,16,81,64,47,1021,1019,1017,16,16,14,35,18,47,T,3,Rain,35<br />
2010-2-26,29,26,22,18,16,14,73,58,43,1022,1020,1019,16,16,16,29,18,39,T,3,,61<br />
2010-2-27,27,23,19,19,17,16,84,69,54,1021,1019,1017,16,16,16,26,10,34,0.00,4,,324<br />
2010-2-28,24,22,20,18,14,9,87,67,47,1022,1020,1017,16,16,10,37,20,52,T,5,Rain,15<br />
2010-3-1,26,23,20,13,11,9,57,47,37,1023,1021,1020,16,16,14,42,28,61,0.00,4,,49<br />
2010-3-2,27,24,21,14,12,9,61,49,36,1023,1022,1020,16,16,16,48,29,63,T,4,,59<br />
2010-3-3,26,23,21,16,14,12,73,58,42,1023,1022,1020,16,16,14,42,28,53,T,4,Rain,58<br />
2010-3-4,27,23,19,18,16,14,87,69,50,1023,1021,1020,16,15,6,42,25,56,1.02,4,Rain,62<br />
2010-3-5,27,24,20,18,16,14,84,66,48,1022,1020,1019,16,16,13,42,26,53,0.25,4,Rain,56<br />
2010-3-6,27,24,21,16,15,14,73,59,45,1022,1020,1019,16,16,16,42,23,60,T,2,,50<br />
2010-3-7,27,23,19,19,17,14,84,69,54,1022,1020,1019,16,15,3,29,13,39,1.27,4,Rain,23<br />
2010-3-8,26,22,19,17,14,12,87,67,46,1023,1022,1020,16,16,11,39,21,53,2.03,4,Rain,34<br />
2010-3-9,27,23,19,17,16,14,81,65,49,1023,1022,1021,16,15,10,48,29,64,0.51,5,Rain,57<br />
2010-3-10,27,24,21,17,16,16,73,62,51,1024,1022,1021,16,16,16,45,29,61,T,4,Rain,59<br />
2010-3-11,28,25,22,16,15,14,73,59,45,1024,1022,1020,16,16,16,40,27,53,T,3,,61<br />
2010-3-12,28,25,22,16,15,13,68,57,45,1022,1020,1017,16,16,16,35,21,48,T,2,,58<br />
2010-3-13,28,24,19,17,16,11,81,58,34,1021,1019,1017,16,16,16,29,13,39,0.00,2,,50<br />
2010-3-14,28,24,20,17,16,15,76,61,46,1021,1018,1016,16,16,16,39,15,47,T,3,Rain,30<br />
2010-3-15,28,24,21,19,17,16,84,68,51,1021,1019,1017,16,14,3,27,18,34,5.08,4,Rain,52<br />
2010-3-16,27,24,20,19,18,16,84,68,51,1019,1018,1016,16,16,11,26,11,32,3.05,3,,47<br />
2010-3-17,28,23,18,19,17,16,87,69,51,1018,1016,1014,16,15,11,40,13,48,T,3,,289<br />
2010-3-18,26,23,19,16,14,12,78,62,46,1020,1017,1016,16,16,16,37,19,48,0.00,3,,13<br />
2010-3-19,25,22,19,13,12,11,68,54,40,1020,1018,1016,16,16,16,35,19,45,T,4,,27<br />
2010-3-20,27,23,19,17,14,12,78,62,45,1019,1017,1015,16,16,16,40,20,50,0.25,3,,42<br />
2010-3-21,29,24,19,18,16,15,81,64,47,1019,1017,1015,16,16,16,23,9,27,0.00,2,,52<br />
2010-3-22,29,24,20,20,18,16,87,67,47,1020,1018,1016,16,16,11,24,7,34,1.52,4,Rain,347<br />
2010-3-23,29,24,19,19,17,16,90,69,47,1020,1018,1016,16,16,14,29,13,39,T,2,,34<br />
2010-3-24,28,26,22,17,16,15,73,60,46,1020,1019,1017,16,16,16,40,25,52,T,2,,60<br />
2010-3-25,27,24,22,18,17,16,73,62,51,1021,1018,1016,16,16,16,45,22,58,T,4,Rain,53<br />
2010-3-26,28,24,21,18,16,16,79,65,51,1019,1017,1015,16,16,13,32,14,42,T,3,Rain,40<br />
2010-3-27,28,24,21,16,15,14,73,59,45,1020,1018,1016,16,16,14,34,17,40,T,2,,38<br />
2010-3-28,28,25,22,16,15,14,68,56,43,1022,1020,1018,16,16,16,37,22,48,T,3,Rain,57<br />
2010-3-29,27,25,23,18,17,15,69,62,54,1023,1021,1019,16,16,16,48,32,64,T,4,Rain,63<br />
2010-3-30,28,26,22,17,16,15,68,58,47,1023,1021,1019,16,16,16,53,34,64,T,3,Rain,58<br />
2010-3-31,28,26,22,18,16,14,73,60,46,1022,1020,1019,16,16,14,53,38,72,T,3,Rain,62<br />
2010-4-1,28,26,22,18,16,14,79,61,43,1022,1020,1019,16,16,13,48,29,61,T,4,Rain,58<br />
2010-4-2,28,25,22,19,17,17,73,62,51,1022,1020,1019,16,16,16,37,22,48,0.51,3,Rain,58<br />
2010-4-3,28,24,21,18,17,17,84,69,54,1021,1020,1018,16,15,10,39,25,50,1.78,5,Rain,50<br />
2010-4-4,27,24,21,19,18,17,84,71,58,1020,1019,1017,16,15,10,42,25,60,1.27,5,Rain,55<br />
2010-4-5,28,24,21,18,17,16,84,68,51,1019,1018,1016,16,16,14,39,24,50,T,3,Rain,62<br />
2010-4-6,28,24,21,19,18,17,90,71,51,1019,1017,1016,16,16,13,26,11,32,0.76,5,Rain,36<br />
2010-4-7,28,24,21,19,18,18,90,74,58,1019,1017,1016,16,16,14,26,13,34,T,4,Rain,30<br />
2010-4-8,29,26,22,18,17,16,79,62,44,1020,1017,1016,16,16,16,37,20,45,0.00,2,,59<br />
