
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,-16,-18,-19,-22,-24,-26,66,55,47,1020,1017,1012,10,10,10,26,16,40,0.00,3,,359<br />
2001-1-2,-15,-19,-24,-24,-27,-28,71,58,43,1012,1010,1009,10,9,4,21,13,,0.00,5,,329<br />
2001-1-3,-15,-22,-29,-25,-28,-32,76,51,39,1018,1015,1012,10,7,3,29,10,43,0.00,1,,349<br />
2001-1-4,-12,-14,-16,-20,-21,-25,72,61,47,1026,1022,1018,10,8,3,29,19,43,0.00,6,Snow,358<br />
2001-1-5,-13,-14,-16,-19,-21,-26,72,59,43,1033,1028,1026,10,10,10,29,18,40,0.00,7,,346<br />
2001-1-6,-13,-17,-23,-25,-27,-29,59,43,34,1037,1036,1033,10,9,5,21,11,,0.00,1,,354<br />
2001-1-7,-13,-19,-25,-23,-25,-29,70,54,44,1037,1032,1029,10,8,4,18,11,,0.00,5,,293<br />
2001-1-8,-10,-13,-18,-19,-21,-23,78,59,49,1031,1029,1028,10,9,5,18,14,,0.00,5,,310<br />
2001-1-9,-1,-8,-15,-2,-9,-20,93,81,66,1029,1019,1012,10,6,0,26,10,35,17979.64,8,Snow,72<br />
2001-1-10,-9,-15,-21,-13,-25,-31,79,47,26,1019,1015,1012,10,9,4,26,14,40,0.00,4,Snow,19<br />
2001-1-11,-17,-22,-29,-20,-31,-35,78,48,32,1018,1014,1011,10,9,2,26,13,40,0.00,3,Snow,344<br />
2001-1-12,-20,-23,-26,-33,-34,-36,44,38,32,1022,1021,1018,10,10,10,29,14,43,0.00,0,,333<br />
2001-1-13,-21,-23,-27,-31,-33,-35,53,43,37,1023,1022,1020,10,10,10,26,10,35,0.00,0,,360<br />
2001-1-14,-21,-23,-27,-30,-32,-33,58,53,45,1022,1022,1020,10,10,10,29,10,43,0.00,0,,353<br />
2001-1-15,-18,-21,-25,-30,-31,-33,49,42,36,1026,1025,1024,10,10,10,29,16,43,0.00,0,,354<br />
2001-1-16,-17,-21,-24,-29,-31,-32,49,43,33,1027,1026,1024,10,10,10,21,8,35,0.00,1,,359<br />
2001-1-17,-16,-24,-33,-27,-31,-38,70,52,36,1029,1027,1026,10,9,5,18,5,,0.00,2,,351<br />
2001-1-18,-15,-18,-22,-26,-28,-29,59,47,36,1036,1030,1026,10,10,10,29,11,35,0.00,2,,340<br />
2001-1-19,-12,-18,-23,-23,-26,-29,66,51,40,1037,1032,1026,10,8,3,14,8,,0.00,4,,268<br />
2001-1-20,-7,-13,-20,-16,-20,-23,78,62,45,1026,1021,1018,10,7,2,18,5,,0.00,3,,342<br />
2001-1-21,-13,-19,-26,-23,-26,-30,84,58,37,1025,1022,1019,10,6,2,21,8,35,0.00,1,,327<br />
2001-1-22,-10,-20,-30,-23,-28,-34,76,56,32,1028,1026,1024,10,7,2,18,5,,0.00,0,,15<br />
2001-1-23,-10,-19,-29,-20,-26,-33,76,59,41,1032,1029,1028,10,6,2,26,5,,0.00,0,,350<br />
2001-1-24,-6,-16,-26,-16,-22,-30,77,62,33,1032,1029,1024,10,5,3,14,3,,0.00,4,,282<br />
2001-1-25,-4,-13,-22,-16,-19,-25,85,61,40,1026,1024,1022,5,4,2,21,6,32,0.00,2,,355<br />
2001-1-26,-9,-13,-17,-19,-20,-22,72,54,45,1031,1027,1025,10,6,3,21,13,35,0.00,0,,339<br />
2001-1-27,-5,-12,-19,-9,-17,-22,93,74,53,1025,1018,1012,5,3,1,11,3,,0.00,8,Snow,234<br />
2001-1-28,-7,-11,-15,-10,-15,-21,93,70,45,1015,1011,1009,5,3,1,21,5,43,0.00,5,Snow,331<br />
2001-1-29,-5,-15,-25,-16,-22,-29,77,53,28,1018,1016,1014,10,7,5,11,3,,0.00,2,,66<br />
2001-1-30,-7,-13,-20,-15,-21,-25,79,51,32,1023,1019,1014,10,9,5,26,8,35,0.00,0,,321<br />
2001-1-31,-3,-13,-24,-6,-17,-28,86,72,45,1024,1017,1008,10,7,1,26,6,29,0.00,7,Snow,88<br />
2001-2-1,-2,-9,-17,-5,-19,-32,93,49,25,1018,1011,1006,10,7,0,29,18,47,0.00,5,Snow,340<br />
2001-2-2,-13,-22,-32,-24,-31,-36,69,45,28,1019,1017,1015,10,10,5,29,6,43,0.00,2,,349<br />
2001-2-3,-17,-21,-24,-31,-34,-35,37,32,25,1031,1027,1020,10,10,10,32,18,43,0.00,0,,327<br />
2001-2-4,-16,-22,-28,-33,-36,-38,40,29,21,1034,1032,1030,10,10,10,21,8,,0.00,0,,1<br />
2001-2-5,-13,-19,-25,-30,-32,-35,49,32,21,1030,1029,1027,10,10,10,21,8,,0.00,4,,319<br />
2001-2-6,-13,-19,-27,-29,-32,-34,58,34,23,1028,1027,1024,10,9,5,18,13,26,0.00,0,,330<br />
2001-2-7,-14,-22,-30,-30,-33,-36,63,40,23,1027,1025,1022,10,9,4,21,8,29,0.00,0,,337<br />
2001-2-8,-10,-21,-33,-22,-29,-37,69,51,29,1025,1023,1021,10,6,4,11,3,,0.00,0,,230<br />
2001-2-9,-5,-14,-23,-12,-19,-28,73,63,32,1022,1020,1017,10,6,3,14,2,,0.00,7,Snow,297<br />
2001-2-10,-11,-16,-21,-18,-24,-28,78,49,27,1029,1025,1021,10,9,5,18,8,26,0.00,1,,310<br />
2001-2-11,-12,-18,-23,-24,-28,-31,66,43,29,1034,1032,1030,10,8,5,21,8,35,0.00,2,,313<br />
2001-2-12,-11,-20,-29,-26,-29,-35,63,42,24,1036,1032,1026,10,9,5,18,8,29,0.00,0,,284<br />
2001-2-13,-10,-19,-29,-23,-28,-33,70,52,32,1028,1024,1019,10,9,3,18,3,,0.00,0,,323<br />
2001-2-14,-12,-17,-23,-25,-28,-30,65,40,31,1024,1022,1020,10,10,10,21,11,32,0.00,0,,340<br />
2001-2-15,-11,-21,-31,-25,-29,-35,70,52,29,1023,1022,1020,10,8,3,21,3,,0.00,0,,16<br />
2001-2-16,-7,-19,-30,-20,-27,-34,70,54,28,1025,1023,1021,10,9,2,18,3,,0.00,0,,224<br />
2001-2-17,-1,-13,-25,-6,-17,-28,93,71,46,1025,1019,1013,10,8,3,26,5,43,0.00,4,,88<br />
2001-2-18,0,-8,-16,-4,-13,-18,100,72,34,1018,1015,1014,10,6,0,21,3,26,0.00,6,Fog-Snow,337<br />
2001-2-19,-2,-7,-13,-15,-17,-19,67,47,31,1025,1022,1018,10,9,4,29,10,43,0.00,3,,327<br />
2001-2-20,1,-10,-21,-7,-17,-24,84,62,25,1025,1022,1016,10,8,5,11,2,,0.00,1,,94<br />
2001-2-21,6,2,-1,0,-2,-9,93,72,44,1015,1009,1005,10,6,3,18,11,29,0.00,6,Rain-Snow,87<br />
2001-2-22,2,-4,-10,-2,-8,-12,93,75,41,1018,1015,1013,10,8,2,14,3,,0.00,4,Snow,356<br />
2001-2-23,-3,-6,-8,-6,-14,-16,93,54,40,1023,1021,1018,10,10,10,21,14,35,0.00,3,,340<br />
2001-2-24,-5,-10,-14,-18,-19,-21,67,50,28,1022,1020,1017,10,9,5,21,11,,0.00,2,,326<br />
2001-2-25,-6,-12,-18,-15,-18,-21,78,57,35,1027,1022,1019,10,8,4,32,6,47,0.00,5,,327<br />
2001-2-26,-1,-11,-22,-12,-18,-24,85,61,27,1029,1027,1026,10,8,5,14,3,,0.00,1,,220<br />
2001-2-27,2,-4,-10,-2,-7,-14,93,73,58,1027,1021,1015,10,8,5,11,6,,12740.89,8,,115<br />
2001-2-28,5,-1,-7,-2,-7,-12,93,63,31,1017,1014,1011,10,7,1,29,8,43,0.00,2,Fog,306<br />
2001-3-1,0,-3,-7,-10,-11,-13,74,56,44,1018,1017,1016,10,10,5,26,11,32,0.00,5,,356<br />
2001-3-2,2,-4,-10,-8,-12,-14,80,56,33,1022,1021,1019,10,9,5,18,10,18,0.00,3,,317<br />
2001-3-3,2,-3,-8,0,-5,-10,93,76,64,1022,1013,1001,10,7,1,50,14,50,0.00,8,Rain-Snow,115<br />
2001-3-4,2,-2,-6,1,-4,-7,100,92,86,999,992,989,3,1,0,29,16,47,0.00,8,Rain-Snow,267<br />
2001-3-5,-2,-4,-6,-7,-10,-15,93,70,47,1010,1001,992,10,5,1,35,19,55,0.00,7,Snow,320<br />
2001-3-6,-6,-11,-15,-14,-17,-20,66,54,42,1015,1013,1011,10,10,5,21,13,32,0.00,5,,352<br />
2001-3-7,-7,-11,-14,-14,-16,-17,79,65,49,1017,1016,1015,10,10,5,26,14,35,0.00,6,Snow,347<br />
2001-3-8,-6,-10,-14,-13,-14,-17,92,70,50,1017,1015,1013,10,8,2,21,8,,0.00,6,Snow,339<br />
2001-3-9,-5,-14,-23,-17,-19,-26,92,62,36,1018,1016,1015,10,9,5,18,5,29,0.00,3,,335<br />
2001-3-10,-5,-15,-25,-16,-20,-27,84,62,39,1022,1019,1018,10,10,5,26,5,40,0.00,4,,346<br />
2001-3-11,-2,-12,-23,-14,-19,-26,84,61,29,1023,1021,1019,10,9,2,18,3,,0.00,2,,262<br />
2001-3-12,-8,-11,-14,-14,-18,-20,73,59,45,1025,1020,1018,10,10,2,35,16,58,0.00,3,,337<br />
2001-3-13,-1,-11,-21,-3,-14,-23,86,71,53,1025,1021,1015,10,8,5,32,13,47,0.00,5,Snow,157<br />
2001-3-14,5,2,0,1,-3,-9,93,74,51,1015,1012,1010,10,6,3,21,13,35,0.00,8,,48<br />
2001-3-15,4,-3,-10,-7,-10,-12,86,58,33,1016,1015,1013,10,8,3,21,11,29,0.00,3,,299<br />
2001-3-16,6,-2,-10,-3,-9,-13,86,61,34,1018,1014,1012,10,10,10,18,8,,0.00,3,,73<br />
2001-3-17,6,0,-6,0,-4,-7,93,85,66,1013,1011,1002,10,10,10,14,6,,0.00,4,,91<br />
2001-3-18,10,6,2,1,-4,-8,87,52,28,1004,1001,998,10,8,2,29,10,43,0.00,7,,279<br />
2001-3-19,8,2,-4,-2,-7,-12,87,55,31,1007,1002,996,10,10,10,18,10,32,0.00,4,,166<br />
2001-3-20,9,3,-2,0,-7,-16,93,59,20,1002,994,991,10,9,4,40,10,58,0.00,5,,320<br />
2001-3-21,5,-1,-6,-8,-13,-17,55,39,19,1009,1006,1003,10,10,10,26,11,32,0.00,3,,236<br />
2001-3-22,5,1,-2,1,-8,-15,93,51,28,1008,1001,997,10,9,5,35,18,55,0.00,6,Rain,285<br />
2001-3-23,6,-1,-8,-8,-11,-13,86,55,26,1016,1011,1009,10,10,10,32,8,47,0.00,3,,13<br />
2001-3-24,4,0,-4,-2,-6,-9,80,69,48,1016,1014,1011,10,10,3,18,3,,5183.12,7,Rain-Snow,95<br />
2001-3-25,5,1,-2,-1,-3,-5,93,76,49,1013,1006,1000,10,9,1,26,5,35,0.00,8,Rain-Snow,313<br />
2001-3-26,3,0,-2,-2,-7,-11,93,65,38,1001,999,997,10,7,2,29,14,50,0.00,8,Rain-Snow,287<br />
2001-3-27,5,1,-2,-8,-10,-11,60,45,31,1013,1006,1002,10,10,10,26,14,35,0.00,6,,279<br />
2001-3-28,7,-1,-8,-5,-7,-9,93,63,31,1015,1014,1012,10,10,10,18,5,29,0.00,2,,265<br />
2001-3-29,8,0,-8,-6,-8,-11,93,60,25,1014,1011,1008,10,9,5,18,5,29,0.00,3,,334<br />
2001-3-30,6,1,-4,-1,-4,-8,93,71,36,1013,1010,1009,10,10,10,21,8,43,0.00,6,,277<br />
2001-3-31,6,1,-4,0,-3,-5,100,79,46,1015,1014,1013,10,6,0,18,5,32,0.00,4,Fog,323<br />
2001-4-1,10,3,-3,0,-3,-7,100,69,30,1014,1010,1006,10,10,3,32,10,47,0.00,4,,143<br />
2001-4-2,8,4,0,3,-1,-3,100,75,49,1005,1002,1000,10,8,2,21,10,35,12709.91,6,Rain-Snow,69<br />
2001-4-3,9,6,2,0,-3,-8,87,61,30,1016,1010,1005,10,10,10,35,21,50,0.00,6,Rain-Snow,340<br />
2001-4-4,12,3,-6,-2,-5,-8,93,62,24,1017,1015,1011,10,10,10,26,6,40,0.00,4,,138<br />
2001-4-5,11,6,2,2,-3,-10,93,53,22,1018,1011,1008,10,9,5,26,11,43,0.00,7,,320<br />
2001-4-6,11,3,-4,-2,-6,-11,86,56,21,1024,1022,1019,10,10,10,21,8,,0.00,5,,174<br />
2001-4-7,10,3,-4,2,-5,-10,86,60,25,1021,1019,1016,10,10,10,32,11,50,0.00,6,,143<br />
2001-4-8,9,7,4,7,4,3,93,88,76,1017,1015,1012,10,5,2,29,16,40,0.00,8,Rain,209<br />
