
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,17,13,10,6,2,-2,58,44,20,1023,1021,1018,14,10,10,26,11,,0.00,1,,51<br />
2013-1-2,20,17,14,11,8,4,68,56,38,1021,1019,1017,14,9,5,21,13,,0.00,1,,35<br />
2013-1-3,19,17,13,13,9,6,77,60,43,1025,1023,1021,10,9,6,26,13,,0.00,3,,36<br />
2013-1-4,13,11,10,7,6,5,76,67,54,1024,1022,1019,10,9,6,26,18,,0.00,3,,14<br />
2013-1-5,14,12,9,9,7,5,77,69,53,1021,1019,1017,10,8,6,27,16,,0.00,2,,352<br />
2013-1-6,14,13,12,9,8,8,77,71,57,1022,1020,1018,10,8,5,32,19,,0.00,2,,345<br />
2013-1-7,16,14,12,10,9,8,77,67,52,1021,1019,1016,10,7,5,23,16,,0.00,2,,344<br />
2013-1-8,19,17,15,11,9,8,72,62,52,1020,1017,1015,9,7,5,23,14,,0.00,1,,341<br />
2013-1-9,17,16,14,11,8,6,77,61,42,1022,1020,1018,10,7,5,37,23,,0.00,1,,348<br />
2013-1-10,16,13,12,9,6,3,63,55,42,1023,1021,1019,10,8,6,27,18,,0.00,2,,38<br />
2013-1-11,18,17,14,11,10,8,72,64,47,1022,1020,1019,9,7,3,26,16,,0.00,2,,6<br />
2013-1-12,18,16,13,11,9,9,77,65,51,1022,1019,1017,8,6,3,23,16,,0.00,2,,341<br />
2013-1-13,19,17,13,13,11,10,77,69,56,1018,1016,1013,9,7,3,27,16,,0.00,1,,330<br />
2013-1-14,19,15,11,11,8,5,72,60,39,1021,1019,1017,10,8,5,29,16,,0.00,2,,25<br />
2013-1-15,18,16,14,12,11,8,77,66,51,1022,1021,1019,11,9,5,35,14,,0.00,3,,74<br />
2013-1-16,22,18,13,13,11,8,82,66,45,1023,1021,1018,9,6,3,19,10,,0.00,1,,6<br />
2013-1-17,22,19,15,12,8,5,68,52,36,1027,1024,1021,11,8,5,32,14,,0.00,1,,60<br />
2013-1-18,17,16,13,9,7,5,72,57,44,1029,1026,1024,10,7,5,26,18,,0.00,2,,55<br />
2013-1-19,18,16,13,11,8,6,72,62,45,1025,1023,1020,10,9,6,21,16,,0.00,2,,90<br />
2013-1-20,21,18,16,15,13,10,73,68,57,1022,1020,1018,11,10,10,27,19,,0.00,3,,94<br />
2013-1-21,24,22,19,17,16,14,78,70,57,1021,1019,1018,14,9,5,23,13,,0.00,2,,56<br />
2013-1-22,25,22,18,18,17,17,88,73,56,1021,1019,1016,10,7,3,14,10,,0.00,1,,14<br />
2013-1-23,21,19,17,17,16,15,94,82,68,1021,1019,1016,8,6,3,21,11,,0.00,1,Rain,71<br />
2013-1-24,23,20,17,16,14,12,83,70,50,1020,1018,1016,7,5,3,19,11,,0.00,2,,18<br />
2013-1-25,21,18,16,17,12,10,88,67,50,1021,1019,1017,10,7,3,24,11,,0.00,1,,22<br />
2013-1-26,22,19,17,16,14,12,88,74,47,1021,1018,1016,7,5,2,27,18,,0.00,2,Rain,66<br />
2013-1-27,19,17,16,15,12,11,88,74,60,1023,1022,1020,8,6,3,26,14,,0.00,2,Rain,65<br />
2013-1-28,22,18,14,12,8,4,72,55,25,1024,1022,1020,10,9,5,29,18,,0.00,1,,104<br />
2013-1-29,22,19,17,14,11,8,73,58,41,1023,1021,1020,14,10,10,24,16,,0.00,1,Rain,84<br />
2013-1-30,22,20,17,15,12,7,83,63,38,1024,1022,1020,14,10,10,34,19,,0.00,1,,100<br />
2013-1-31,23,20,17,14,11,9,77,56,32,1023,1021,1020,11,10,8,34,23,,0.00,2,,97<br />
2013-2-1,25,22,19,16,14,11,73,63,44,1022,1020,1018,11,10,7,32,16,,0.00,2,,64<br />
2013-2-2,27,23,18,17,16,12,84,69,47,1021,1019,1017,11,8,3,37,10,,0.00,2,,15<br />
2013-2-3,22,20,19,16,16,15,78,73,62,1019,1018,1017,19,10,10,48,31,66,0.00,2,Rain,96<br />
2013-2-4,24,22,19,20,18,16,88,78,69,1020,1018,1016,13,8,3,19,11,,0.51,3,Rain,6<br />
2013-2-5,27,23,20,20,20,19,94,82,56,1020,1017,1014,11,6,2,27,13,,0.00,2,Rain,330<br />
2013-2-6,26,23,20,20,19,17,94,79,64,1018,1015,1013,14,10,6,26,14,,0.00,3,,99<br />
2013-2-7,26,22,18,18,17,16,88,80,57,1015,1013,1011,11,9,5,40,27,,0.00,2,Rain,100<br />
2013-2-8,18,16,13,17,14,10,94,82,70,1022,1018,1014,18,9,3,42,29,,0.51,3,Rain,95<br />
2013-2-9,15,13,11,11,7,6,82,66,51,1025,1023,1021,26,11,10,24,14,,0.00,3,,23<br />
2013-2-10,17,14,13,13,9,8,77,68,57,1023,1020,1018,14,9,5,19,10,,0.00,3,,357<br />
2013-2-11,23,19,16,14,13,12,82,71,45,1021,1019,1017,24,10,9,32,18,,0.00,2,Rain,99<br />
2013-2-12,22,19,17,15,13,9,82,69,53,1022,1020,1018,11,9,5,32,19,,0.00,2,,24<br />
2013-2-13,20,17,14,13,10,8,77,64,46,1023,1020,1017,31,11,10,24,14,,0.00,2,,17<br />
2013-2-14,23,20,17,16,14,12,78,71,60,1019,1017,1014,11,10,8,27,16,,0.00,3,Rain,71<br />
2013-2-15,25,21,18,17,16,13,83,73,57,1019,1017,1015,10,9,4,23,13,,0.00,2,,322<br />
2013-2-16,20,18,16,15,13,11,88,74,53,1021,1019,1016,11,9,5,29,19,,0.00,3,Rain,103<br />
2013-2-17,22,19,17,16,14,14,82,74,59,1018,1015,1013,10,9,6,32,19,48,0.00,2,,88<br />
2013-2-18,24,21,18,19,18,15,94,81,65,1014,1013,1011,10,8,4,19,10,,0.00,3,,356<br />
2013-2-19,24,21,18,19,17,15,100,83,63,1018,1014,1011,10,6,1,26,11,,0.00,2,Fog-Rain,344<br />
2013-2-20,18,17,16,16,12,10,88,70,56,1021,1019,1018,10,9,6,23,18,,0.00,2,Rain,29<br />
2013-2-21,21,19,17,14,13,12,82,71,54,1022,1020,1018,11,9,6,16,13,,0.00,3,,68<br />
2013-2-22,22,19,17,14,13,11,82,67,49,1024,1021,1020,11,8,5,34,14,,0.00,1,,6<br />
2013-2-23,21,18,16,13,11,8,73,61,44,1025,1023,1021,19,10,8,23,14,,0.00,1,,57<br />
2013-2-24,22,19,17,14,13,12,72,66,52,1023,1020,1018,10,9,6,39,16,,0.00,3,,70<br />
2013-2-25,24,21,18,16,13,12,73,61,44,1020,1018,1016,16,10,8,37,29,,0.00,3,,106<br />
2013-2-26,26,23,20,20,18,15,83,75,57,1018,1016,1013,10,8,2,24,16,,0.00,3,Rain,74<br />
2013-2-27,26,23,21,20,19,19,88,80,62,1016,1014,1011,10,7,4,16,8,,0.00,2,,316<br />
2013-2-28,22,20,19,19,18,17,94,84,72,1015,1013,1011,10,9,6,35,23,,0.00,3,,98<br />
2013-3-1,26,22,19,21,19,17,88,84,72,1015,1013,1012,10,9,6,35,26,,0.00,3,Rain,98<br />
2013-3-2,21,18,15,21,16,8,94,80,55,1024,1020,1015,18,9,3,35,16,,0.00,3,Rain,71<br />
2013-3-3,17,15,13,8,7,4,67,57,41,1026,1024,1022,14,9,6,26,16,,0.00,3,,17<br />
2013-3-4,20,16,12,10,4,1,63,43,26,1026,1023,1020,14,10,10,24,14,,0.00,1,,35<br />
2013-3-5,24,20,16,10,1,-14,59,34,4,1024,1023,1020,18,14,11,34,19,,0.00,,,101<br />
2013-3-6,24,20,17,12,9,6,68,49,31,1023,1020,1018,16,10,10,27,19,,0.00,1,,82<br />
2013-3-7,26,21,16,15,12,4,73,56,26,1022,1019,1017,13,10,9,14,10,,0.00,,,244<br />
2013-3-8,27,22,17,14,10,4,73,49,15,1019,1016,1014,11,9,7,27,8,,0.00,,,69<br />
2013-3-9,26,22,17,15,12,9,68,55,36,1016,1014,1012,14,10,10,24,8,,0.00,1,,69<br />
2013-3-10,26,21,17,16,14,11,78,63,41,1016,1014,1012,23,11,10,16,8,,0.00,1,,30<br />
2013-3-11,25,22,18,17,16,14,83,71,51,1018,1016,1014,13,9,6,34,18,,0.00,2,,99<br />
2013-3-12,26,22,18,18,17,16,88,74,49,1017,1015,1013,16,10,6,34,23,,0.00,2,Rain,101<br />
2013-3-13,27,24,21,20,19,18,88,77,58,1016,1014,1012,11,9,5,19,10,,0.00,2,Rain,34<br />
2013-3-14,21,20,19,20,17,14,88,78,64,1022,1018,1015,10,8,5,34,14,,0.00,2,,108<br />
2013-3-15,24,21,17,15,14,13,78,68,44,1023,1021,1018,10,9,6,24,18,,0.00,2,,102<br />
2013-3-16,26,22,18,16,15,14,83,68,44,1022,1019,1015,11,10,8,29,18,,0.00,2,,97<br />
2013-3-17,26,23,19,20,18,15,83,77,61,1017,1013,1010,11,10,6,26,18,,0.00,2,,110<br />
2013-3-18,28,24,22,21,21,20,88,79,65,1012,1010,1008,10,9,5,23,10,,0.00,2,,36<br />
