
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-24,23,19,14,10,9,7,77,54,38,1028,1025,1023,10,10,10,23,13,,0.00,4,,108<br />
2012-1-25,22,16,11,11,9,7,88,64,38,1027,1025,1023,10,10,10,23,13,,0.00,3,,90<br />
2012-1-26,24,17,11,9,7,3,82,53,35,1027,1025,1023,10,10,10,23,13,,0.00,2,,81<br />
2012-1-27,23,17,10,9,7,3,63,51,31,1028,1026,1024,10,10,9,26,13,,0.00,3,,105<br />
2012-1-28,21,14,9,9,7,0,100,64,26,1028,1026,1023,10,10,8,24,10,,0.00,1,,75<br />
2012-1-29,23,16,9,8,3,-1,76,46,24,1027,1024,1021,10,10,10,34,14,,0.00,1,,82<br />
2012-1-30,23,16,9,6,3,0,71,45,27,1026,1024,1022,10,10,10,34,18,,0.00,1,,79<br />
2012-1-31,24,17,9,7,4,1,76,43,22,1027,1025,1023,10,10,10,32,11,,0.00,1,,83<br />
2012-2-1,26,18,11,8,4,2,72,42,23,1027,1025,1022,10,10,10,19,8,,0.00,1,,94<br />
2012-2-2,23,16,9,9,4,1,100,57,25,1027,1025,1023,10,10,10,37,14,,0.00,1,,91<br />
2012-2-3,25,17,9,13,9,4,100,62,35,1029,1027,1024,10,10,10,40,16,,0.00,1,,84<br />
2012-2-4,24,17,9,11,6,2,76,49,25,1029,1027,1024,10,10,10,37,14,,0.00,1,,66<br />
2012-2-5,24,18,12,8,5,2,67,44,27,1027,1025,1024,,,,32,14,,0.00,,,63<br />
2012-2-6,23,16,9,9,4,0,87,49,22,1027,1025,1023,,,,29,13,,0.00,,,72<br />
2012-2-7,22,16,9,5,3,1,66,45,27,1027,1025,1022,,,,39,14,,0.00,,,66<br />
2012-2-8,23,16,9,5,2,-1,66,44,22,1026,1025,1022,9,9,9,26,13,,0.00,0,,94<br />
2012-2-9,24,17,9,5,2,-2,58,39,22,1026,1024,1022,10,10,10,35,13,,0.00,1,,94<br />
2012-2-10,24,18,12,5,3,1,58,40,22,1026,1025,1023,10,10,10,34,19,,0.00,1,,73<br />
2012-2-11,24,17,9,5,3,-2,66,42,20,1027,1025,1023,10,10,10,37,16,,0.00,1,,83<br />
2012-2-12,23,17,10,5,2,-3,62,43,20,1027,1025,1023,,,,32,14,,0.00,,,82<br />
2012-2-13,23,16,9,4,-2,-6,43,31,15,1027,1026,1023,,,,29,18,,0.00,,,78<br />
2012-2-14,24,17,9,13,4,-3,71,44,27,1027,1025,1024,10,10,10,37,16,,0.00,1,,79<br />
2012-2-15,22,16,9,3,-2,-7,47,30,15,1028,1026,1024,,,,29,13,,0.00,,,65<br />
2012-2-16,25,18,11,5,0,-3,62,31,18,1027,1025,1022,10,10,10,23,11,,0.00,1,,70<br />
2012-2-17,26,17,9,9,3,1,100,41,21,1024,1023,1020,10,10,10,26,11,,0.00,1,,86<br />
2012-2-18,25,19,13,8,2,-2,52,36,21,1025,1023,1022,10,10,10,29,14,,0.00,1,,92<br />
