
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,33,27,21,23,22,20,94,71,52,1015,1013,1010,10,10,10,0,0,,0.00,2,,-1<br />
2012-1-2,33,27,21,24,22,20,94,72,55,1014,1012,1011,,,,,,,0.00,3,,-1<br />
2012-1-3,32,27,22,24,22,21,94,73,55,1015,1013,1012,,,,,,,0.00,1,,-1<br />
2012-1-4,31,27,23,23,23,22,94,75,62,1016,1014,1012,,,,,,,0.00,2,,-1<br />
2012-1-5,30,27,23,24,23,21,94,79,66,1015,1012,1001,,,,,,,0.00,3,Rain,-1<br />
2012-1-6,32,27,23,23,22,21,88,73,58,1015,1013,1011,,,,,,,0.00,3,,-1<br />
2012-1-7,31,27,23,23,22,21,94,70,58,1015,1013,1011,,,,,,,0.00,2,,-1<br />
2012-1-8,32,27,23,24,22,21,88,71,55,1017,1014,1011,,,,,,,0.00,2,,-1<br />
2012-1-9,32,27,22,23,22,21,94,72,55,1014,1013,1010,,,,,,,0.00,2,,-1<br />
2012-1-10,32,27,22,23,22,21,94,70,52,1014,1012,1010,,,,,,,0.00,3,,-1<br />
2012-1-11,32,27,23,26,22,21,89,73,58,1013,1011,1009,,,,,,,0.00,3,,-1<br />
2012-1-12,31,27,23,23,22,21,94,73,62,1013,1011,1009,,,,,,,0.00,2,,-1<br />
2012-1-13,33,28,23,23,22,21,94,73,55,1014,1012,1010,,,,,,,0.00,3,,-1<br />
2012-1-14,32,27,23,25,23,21,88,72,62,1015,1013,1011,,,,,,,0.00,2,,-1<br />
2012-1-15,30,26,22,26,22,20,100,75,62,1017,1015,1014,,,,,,,0.00,4,,-1<br />
2012-1-16,30,26,22,25,21,18,94,71,51,1017,1014,1012,,,,,,,0.00,2,,-1<br />
2012-1-17,32,27,23,26,22,20,94,73,49,1016,1014,1012,10,10,10,0,0,,0.00,4,,-1<br />
2012-1-18,33,27,22,30,22,20,100,73,49,1015,1013,1011,,,,,,,0.00,3,,-1<br />
2012-1-19,33,27,21,23,22,20,100,66,52,1015,1012,1010,,,,,,,0.00,2,,-1<br />
2012-1-20,32,27,22,23,21,18,94,69,51,1015,1013,1011,,,,,,,0.00,1,,-1<br />
2012-1-21,32,26,20,26,22,20,100,77,62,1015,1013,1011,,,,,,,0.00,2,,-1<br />
2012-1-22,32,26,21,23,22,20,94,75,55,1014,1012,1010,,,,,,,0.00,2,,-1<br />
