
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,6,3,0,-2,-7,-11,87,53,36,1022,1019,1016,10,9,1,50,29,71,0.00,6,Snow,295<br />
2015-1-2,6,3,1,2,-3,-8,93,67,42,1024,1022,1020,10,9,1,35,18,55,0.00,6,Rain-Snow-Thunderstorm,303<br />
2015-1-3,8,3,-2,0,-2,-5,93,67,46,1025,1023,1020,10,10,10,23,11,,0.00,2,,157<br />
2015-1-4,14,9,5,7,3,0,93,69,55,1020,1017,1016,10,10,10,26,16,,0.00,5,Rain,161<br />
2015-1-5,15,9,3,6,3,0,100,71,36,1021,1018,1012,10,10,10,37,10,,0.00,2,,152<br />
2015-1-6,15,11,8,13,6,-4,94,66,40,1013,1009,1006,10,9,5,34,21,47,0.00,5,Rain,288<br />
2015-1-7,9,7,4,-1,-3,-5,65,51,40,1019,1015,1012,10,10,10,24,16,,0.00,4,Rain,325<br />
2015-1-8,7,4,1,2,-3,-5,87,59,43,1023,1021,1019,10,10,10,21,13,,0.00,3,Rain,257<br />
2015-1-9,10,5,0,0,-2,-5,87,62,35,1024,1022,1020,10,10,10,23,11,,0.00,2,,236<br />
2015-1-10,10,8,6,0,-3,-5,66,48,35,1024,1022,1021,10,10,10,23,16,,0.00,4,,287<br />
2015-1-11,13,8,3,1,-2,-8,75,51,30,1023,1021,1019,10,10,8,29,13,48,0.00,3,,255<br />
2015-1-12,8,7,5,2,-3,-7,76,55,37,1033,1029,1024,10,10,10,24,18,,0.00,5,Rain,8<br />
2015-1-13,11,6,1,0,-2,-4,81,53,38,1034,1032,1029,10,10,10,16,8,,0.00,3,,95<br />
2015-1-14,11,8,6,7,2,-1,93,67,47,1028,1024,1014,10,10,10,23,6,35,0.00,6,Rain,127<br />
2015-1-15,11,9,8,8,7,5,100,85,71,1021,1016,1011,10,9,4,34,14,48,0.00,6,Rain,345<br />
2015-1-16,11,7,3,7,4,0,100,79,54,1021,1019,1017,10,9,6,29,10,50,0.00,4,Rain,207<br />
2015-1-17,8,4,1,0,-4,-7,70,49,34,1027,1023,1019,10,10,9,35,24,50,0.00,4,Rain,307<br />
2015-1-18,10,4,-1,4,-2,-4,80,62,37,1027,1023,1019,10,10,10,24,10,,0.00,3,Rain,160<br />
2015-1-19,10,8,4,5,-1,-5,81,52,35,1023,1021,1018,10,10,10,29,18,48,0.00,3,Rain,278<br />
2015-1-20,12,8,4,2,1,-1,81,62,41,1026,1024,1023,10,10,10,14,8,,0.00,5,,140<br />
2015-1-21,14,9,5,9,5,1,94,74,54,1025,1020,1015,10,9,5,26,8,,0.00,6,Rain,144<br />
2015-1-22,11,8,6,8,6,0,100,82,57,1016,1013,1011,10,9,3,32,11,50,0.00,5,Rain-Thunderstorm,4<br />
2015-1-23,9,6,2,1,0,-2,87,62,50,1023,1020,1016,10,10,10,24,16,,0.00,5,Rain,20<br />
2015-1-24,13,7,1,5,2,-1,93,74,47,1027,1025,1023,10,10,10,26,10,,0.00,4,,179<br />
2015-1-25,14,9,4,6,4,3,93,73,48,1028,1025,1022,10,10,10,24,10,,0.00,3,Rain,145<br />
2015-1-26,13,11,9,12,9,5,94,87,71,1022,1017,1015,10,9,5,29,18,,0.00,6,Rain,191<br />
2015-1-27,13,11,8,10,6,-1,100,72,51,1019,1017,1016,10,9,7,26,11,,0.00,6,Rain,331<br />
2015-1-28,9,7,5,2,-2,-4,81,53,40,1026,1022,1019,10,10,10,24,16,,0.00,3,Rain,1<br />
2015-1-29,7,6,4,4,1,-3,93,72,49,1026,1024,1021,10,9,6,21,8,,0.00,4,Rain,116<br />
2015-1-30,9,7,5,6,3,-4,100,82,49,1022,1019,1017,10,9,4,26,10,,0.00,6,Rain,320<br />
2015-1-31,7,4,3,2,-3,-7,93,54,37,1029,1025,1022,10,10,10,24,19,,0.00,6,Rain,339<br />
2015-2-1,9,6,2,2,-1,-5,93,70,40,1031,1029,1028,10,10,10,16,6,,0.00,3,Rain,124<br />
2015-2-2,9,4,0,0,-2,-4,87,65,40,1030,1029,1026,10,10,10,16,6,,0.00,4,,126<br />
2015-2-3,11,4,-1,2,0,-2,93,69,46,1029,1027,1024,10,10,10,19,6,,0.00,3,,98<br />
2015-2-4,9,7,5,5,2,0,87,71,61,1024,1020,1017,10,9,4,27,10,,0.00,6,Rain,179<br />
2015-2-5,8,4,2,2,-1,-5,93,70,40,1023,1020,1017,10,9,4,39,18,50,0.00,5,Rain-Snow-Thunderstorm,324<br />
2015-2-6,9,4,1,3,1,-3,100,77,43,1025,1024,1023,10,9,3,16,10,,0.00,4,Rain-Snow,175<br />
2015-2-7,10,6,2,5,2,0,87,76,58,1024,1021,1018,10,10,10,24,11,,0.00,5,Rain,164<br />
2015-2-8,9,6,2,4,-4,-13,81,51,33,1024,1020,1017,10,9,4,32,18,50,0.00,6,Rain-Snow,287<br />
2015-2-9,3,1,0,-7,-9,-12,56,45,35,1027,1025,1023,10,10,10,27,21,42,0.00,5,Snow,307<br />
2015-2-10,9,4,1,0,-3,-7,66,54,43,1023,1020,1017,10,10,10,21,14,,0.00,5,,250<br />
2015-2-11,11,8,6,3,1,-2,76,58,41,1017,1014,1012,10,10,10,13,10,,0.00,6,Rain,199<br />
2015-2-12,11,8,5,4,0,-8,93,61,28,1013,1011,1009,10,10,7,29,14,50,0.00,4,Rain-Thunderstorm,244<br />
2015-2-13,7,3,1,-3,-7,-11,70,42,31,1020,1017,1013,10,10,10,26,18,,0.00,3,,297<br />
2015-2-14,11,6,0,-1,-3,-6,75,55,32,1023,1021,1020,10,10,10,24,11,,0.00,1,,204<br />
2015-2-15,12,6,1,6,1,-3,82,63,47,1023,1021,1019,10,10,10,19,8,,0.00,5,Rain,161<br />
2015-2-16,13,10,8,10,8,5,94,84,71,1019,1013,1009,10,7,3,21,8,,0.00,6,Rain,148<br />
2015-2-17,11,10,8,10,3,-1,94,66,47,1015,1013,1011,10,10,6,24,14,39,0.00,5,Rain,286<br />
2015-2-18,9,7,6,2,-1,-2,76,57,46,1018,1017,1016,10,10,8,23,16,,0.00,5,Rain,295<br />
2015-2-19,8,6,4,3,1,-2,93,73,53,1026,1022,1018,10,10,6,26,11,35,0.00,6,Rain,18<br />
2015-2-20,11,8,5,2,-2,-5,76,55,37,1027,1025,1024,10,10,10,23,8,,0.00,3,,42<br />
2015-2-21,12,8,4,9,3,-2,93,69,44,1024,1021,1016,10,10,10,29,11,,0.00,6,Rain,141<br />
2015-2-22,15,12,9,13,11,8,94,89,77,1017,1015,1014,10,10,5,27,16,,0.00,6,Rain,187<br />
2015-2-23,13,10,6,8,4,1,100,71,44,1019,1017,1016,10,9,8,29,6,32,0.00,4,,278<br />
2015-2-24,13,8,3,4,2,-2,93,69,36,1018,1016,1014,10,10,10,19,8,,0.00,4,,126<br />
2015-2-25,13,8,4,7,3,-1,93,72,38,1020,1018,1017,10,10,10,21,6,,0.00,6,Rain,146<br />
2015-2-26,13,10,8,8,4,-6,93,72,37,1019,1016,1014,10,10,9,24,8,42,0.00,5,Rain,263<br />
2015-2-27,8,6,4,-2,-6,-10,61,42,29,1026,1023,1018,10,10,10,32,21,,0.00,2,,336<br />
2015-2-28,12,7,3,5,-2,-5,87,55,35,1027,1024,1018,10,10,8,19,10,,0.00,4,Rain,73<br />
2015-3-1,9,7,6,7,4,0,100,83,57,1018,1015,1013,10,7,3,29,10,,0.00,6,Rain,325<br />
2015-3-2,10,7,4,3,0,-2,87,63,43,1020,1019,1017,10,10,10,16,10,,0.00,3,,349<br />
2015-3-3,10,7,4,8,4,0,93,83,61,1017,1012,1007,10,8,4,23,8,,0.00,6,Rain,135<br />
2015-3-4,9,7,4,5,-1,-5,76,57,46,1021,1016,1011,10,10,10,27,16,47,0.00,4,,277<br />
2015-3-5,9,6,2,-1,-2,-4,81,57,43,1023,1022,1021,10,10,10,26,10,,0.00,5,,61<br />
2015-3-6,10,8,3,1,-1,-2,81,59,47,1023,1021,1020,10,10,10,19,8,,0.00,5,,58<br />
2015-3-7,12,7,2,4,2,0,87,71,51,1022,1020,1018,10,10,10,26,8,,0.00,3,,12<br />
2015-3-8,15,8,1,6,3,0,93,70,38,1023,1021,1018,10,10,10,24,6,,0.00,2,,311<br />
2015-3-9,12,10,7,8,4,-4,93,72,43,1017,1015,1013,10,8,3,34,13,53,0.00,5,Rain,316<br />
2015-3-10,7,3,1,-2,-9,-12,57,43,31,1022,1020,1017,10,10,10,37,29,58,0.00,4,Snow,295<br />
2015-3-11,9,7,4,-4,-5,-7,56,45,37,1023,1021,1019,10,10,10,26,18,45,0.00,3,,283<br />
2015-3-12,10,7,3,-2,-4,-10,65,43,25,1022,1020,1019,10,10,9,26,19,42,0.00,3,,291<br />
2015-3-13,15,8,2,4,-1,-6,66,52,36,1022,1020,1018,10,10,10,29,13,,0.00,4,,174<br />
2015-3-14,13,11,9,9,2,-5,94,60,29,1023,1022,1019,10,8,4,21,10,,0.00,4,Rain,27<br />
2015-3-15,15,11,7,8,6,1,87,71,58,1023,1021,1019,10,10,10,26,13,,0.00,4,Rain,159<br />
2015-3-16,18,13,9,10,8,6,93,75,48,1021,1019,1017,10,10,10,14,5,,0.00,4,,308<br />
2015-3-17,23,14,7,10,8,5,93,63,38,1020,1017,1015,10,10,10,24,5,,0.00,3,,318<br />
2015-3-18,19,17,15,16,14,10,94,83,63,1015,1010,1006,10,9,5,42,18,50,0.00,6,Rain,149<br />
2015-3-19,18,16,13,16,12,10,100,91,82,1014,1010,1007,10,7,2,23,14,,0.00,6,Rain,336<br />
2015-3-20,16,13,12,11,10,9,88,79,68,1018,1016,1014,10,10,10,26,13,,0.00,5,,331<br />
2015-3-21,19,14,11,10,6,0,88,62,28,1017,1015,1014,10,10,10,14,6,,0.00,4,,359<br />
2015-3-22,17,13,9,9,4,1,71,58,36,1020,1017,1015,9,6,2,24,10,,0.00,4,,240<br />
2015-3-23,14,11,7,0,-3,-9,53,36,24,1024,1022,1020,10,10,10,27,19,,0.00,1,,304<br />
2015-3-24,12,8,5,1,-3,-9,62,42,26,1032,1028,1023,10,10,10,29,16,47,0.00,3,Rain,27<br />
2015-3-25,14,8,2,-1,-3,-5,75,50,29,1035,1033,1032,10,10,10,29,10,,0.00,1,,34<br />
2015-3-26,16,8,1,3,-4,-15,70,45,13,1035,1033,1030,,,,19,6,,0.00,,,120<br />
2015-3-27,17,10,4,3,-2,-10,70,45,15,1031,1026,1023,10,10,10,19,6,,0.00,1,,146<br />
2015-3-28,21,14,9,9,6,3,76,52,37,1022,1019,1016,10,10,10,21,8,,0.00,2,,13<br />
