
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,31,27,24,25,23,20,100,78,58,1014,1012,1010,10,9,5,14,6,,0.00,4,,112<br />
2003-1-2,32,27,22,23,22,19,100,75,52,1015,1013,1010,10,9,5,14,6,,0.00,3,,84<br />
2003-1-3,31,26,22,24,23,22,100,84,62,1015,1013,1011,10,8,5,11,6,,0.00,3,,335<br />
2003-1-4,31,26,21,23,22,20,100,79,55,1015,1013,1011,10,9,6,18,6,,0.00,2,,316<br />
2003-1-5,32,27,22,23,22,21,100,80,52,1016,1013,1011,10,9,5,14,5,,0.00,3,,157<br />
2003-1-6,32,27,23,24,23,21,100,80,52,1015,1013,1011,10,9,5,14,3,,0.00,4,,191<br />
2003-1-7,32,27,22,25,23,22,100,84,59,1015,1013,1010,10,7,2,18,5,,0.00,2,,131<br />
2003-1-8,31,24,19,23,21,18,100,76,52,1016,1014,1011,10,10,6,14,10,,0.00,1,,56<br />
2003-1-9,29,23,18,21,19,17,100,73,48,1016,1013,1011,10,10,8,14,6,,0.00,3,,326<br />
2003-1-10,30,26,21,23,22,21,100,84,62,1014,1012,1011,10,7,2,11,5,,0.00,4,,244<br />
2003-1-11,30,26,21,23,22,21,100,84,62,1015,1013,1011,10,8,3,14,5,,0.00,4,,173<br />
2003-1-12,31,24,19,22,19,15,100,74,38,1016,1014,1012,10,8,5,18,5,,0.00,3,,328<br />
2003-1-13,29,23,17,21,18,16,100,77,55,1015,1013,1011,10,8,5,11,6,,0.00,3,,271<br />
2003-1-14,33,26,19,22,20,18,100,74,46,1015,1013,1010,9,7,3,18,6,,0.00,2,,161<br />
2003-1-15,33,27,22,24,23,22,100,81,52,1015,1013,1010,8,6,1,14,6,,0.00,2,,171<br />
2003-1-16,33,27,21,24,22,19,100,79,49,1015,1013,1010,10,8,5,14,6,,0.00,3,,347<br />
2003-1-17,34,28,23,23,21,16,100,70,36,1015,1013,1011,10,9,6,14,6,,0.00,3,,54<br />
2003-1-18,33,27,21,23,22,19,100,75,51,1016,1013,1011,10,9,6,14,5,,0.00,2,,256<br />
2003-1-19,31,26,22,23,23,22,100,83,62,1015,1013,1010,10,7,3,14,6,,0.00,2,,250<br />
2003-1-20,32,26,21,23,22,20,100,80,52,1014,1012,1010,10,9,3,18,6,,0.00,2,,91<br />
2003-1-21,31,26,21,22,20,19,94,72,49,1013,1012,1009,10,10,7,18,8,,0.00,2,,122<br />
2003-1-22,31,26,22,23,22,21,100,81,55,1014,1011,1009,10,10,7,18,8,,0.00,2,,138<br />
