
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,26,20,14,16,11,8,88,59,34,1022,1019,1016,8,6,2,14,6,,0.00,0,,98<br />
2007-1-2,27,21,15,13,11,10,82,55,34,1022,1019,1017,8,6,2,11,5,,0.00,,,59<br />
2007-1-3,28,21,15,13,11,7,88,54,30,1021,1019,1016,8,6,2,14,6,,0.00,6,,87<br />
2007-1-4,28,21,15,17,11,9,82,52,32,1020,1017,1015,8,6,4,19,6,,0.00,3,,85<br />
2007-1-5,29,21,14,12,9,5,82,49,26,1020,1017,1015,8,6,2,11,8,,0.00,2,,92<br />
2007-1-6,27,21,16,16,11,7,100,55,28,1020,1017,1015,8,5,3,19,11,,0.00,4,,100<br />
2007-1-7,27,20,14,14,11,3,100,58,29,1020,1018,1015,10,7,0,19,11,,0.00,2,Fog,95<br />
2007-1-8,27,21,15,14,12,11,88,59,37,1020,1017,1012,10,7,2,19,13,,0.00,3,,99<br />
2007-1-9,27,22,18,16,13,10,83,58,36,1021,1018,1016,10,7,4,19,13,,0.00,4,,101<br />
2007-1-10,27,22,17,16,13,10,94,58,37,1051,1019,1016,10,8,4,29,13,,0.00,4,,106<br />
2007-1-11,25,20,16,17,14,12,88,71,53,1020,1018,1016,10,7,2,14,8,,0.00,3,,101<br />
2007-1-12,27,22,17,17,14,12,100,66,42,1020,1017,1015,10,7,0,14,11,,0.00,5,Fog,99<br />
2007-1-13,28,21,14,14,11,5,100,56,28,1020,1017,1015,8,6,0,14,8,,0.00,6,Fog,99<br />
2007-1-14,29,21,14,18,9,7,100,51,25,1020,1017,1015,10,7,0,14,10,,0.00,3,Fog,101<br />
2007-1-15,29,22,15,15,13,12,94,59,37,1020,1016,1014,10,7,1,14,8,,0.00,3,Fog,100<br />
2007-1-16,30,24,18,17,11,6,83,52,22,1019,1017,1014,10,7,4,14,10,,0.00,2,,105<br />
2007-1-17,31,23,17,16,11,6,83,51,26,1020,1018,1015,10,8,2,14,5,,0.00,6,,101<br />
2007-1-18,28,22,16,16,10,5,94,51,25,1021,1018,1016,8,7,2,19,11,,0.00,6,,102<br />
2007-1-19,27,20,14,14,8,4,100,49,23,1021,1019,1012,8,7,0,19,11,,0.00,6,Fog,91<br />
2007-1-20,28,21,15,15,11,6,100,58,25,1021,1019,1016,10,7,0,23,8,,0.00,3,Fog,97<br />
2007-1-21,30,23,16,16,9,2,100,51,19,1021,1018,1016,8,5,0,23,8,,0.00,4,Fog,102<br />
2007-1-22,26,20,14,15,10,4,100,61,24,1021,1019,1014,8,5,2,10,2,,0.00,3,,70<br />
2007-1-23,31,23,15,10,7,3,72,43,18,1022,1019,1017,8,7,3,19,5,,0.00,0,,102<br />
2007-1-24,30,22,14,14,9,3,100,47,18,1021,1019,1017,8,6,0,26,11,,0.00,3,Fog,105<br />
2007-1-25,28,22,17,15,11,9,88,51,30,1020,1018,1016,10,7,2,23,13,,0.00,4,,102<br />
2007-1-26,29,23,18,19,12,9,88,53,29,1020,1018,1015,8,6,3,19,11,,0.00,3,,98<br />
2007-1-27,28,22,17,15,13,12,88,59,37,1021,1019,1017,10,7,2,23,11,,0.00,3,,105<br />
2007-1-28,28,23,19,17,14,10,88,58,34,1021,1019,1017,10,8,3,26,19,,0.00,6,,112<br />
2007-1-29,27,22,17,16,12,10,94,53,34,1020,1018,1016,10,7,2,23,14,,0.00,4,,114<br />
2007-1-30,27,22,18,17,13,9,88,61,32,1022,1019,1017,10,8,3,23,14,,0.00,4,,101<br />
2007-1-31,30,23,16,15,10,4,94,49,21,1022,1020,1017,8,6,0,14,11,,0.00,4,Fog,106<br />
2007-2-1,31,23,16,15,8,2,94,45,17,1021,1019,1016,8,6,2,19,10,,0.00,1,,101<br />
2007-2-2,29,23,17,11,7,5,68,41,22,1021,1019,1016,8,6,3,24,11,,0.00,0,,100<br />
2007-2-3,29,21,14,14,8,5,100,49,22,1022,1019,1016,8,4,0,19,8,,0.00,2,Fog,84<br />
2007-2-4,29,22,16,15,11,3,88,47,27,1021,1017,1015,8,7,2,16,6,,0.00,3,,112<br />
2007-2-5,31,23,16,15,9,4,88,47,18,1019,1017,1014,8,7,2,14,6,,0.00,0,,100<br />
2007-2-6,30,23,16,12,8,5,72,39,20,1020,1016,1014,8,8,3,19,10,,0.00,,,108<br />
2007-2-7,31,23,16,14,10,7,88,44,22,1019,1016,1014,8,7,3,19,8,,0.00,0,,109<br />
2007-2-8,30,23,17,12,8,3,68,39,21,1020,1017,1015,8,7,3,19,8,,0.00,0,,110<br />
2007-2-9,29,23,17,11,7,2,64,40,18,1020,1017,1015,8,7,3,26,13,,0.00,,,97<br />
2007-2-10,29,22,15,14,11,8,94,50,34,1019,1016,1014,10,7,2,34,11,,0.00,4,,105<br />
2007-2-11,29,23,18,17,13,11,88,53,33,1020,1017,1015,10,9,4,23,8,,0.00,3,,140<br />
2007-2-12,30,24,19,16,14,13,83,56,39,1019,1016,1013,10,8,4,16,10,,0.00,5,,161<br />
2007-2-13,29,24,20,16,11,6,73,45,26,1018,1015,1013,10,8,4,24,8,,0.00,3,,242<br />
2007-2-14,30,24,18,11,7,4,56,35,19,1019,1016,1014,10,8,6,19,11,,0.00,3,,267<br />
2007-2-15,30,24,18,18,13,7,94,51,38,1019,1016,1014,8,6,0,10,3,,0.00,3,Fog,245<br />
2007-2-16,31,24,18,12,8,4,56,38,19,1019,1015,1013,10,8,3,11,5,,0.00,0,,356<br />
2007-2-17,30,24,19,18,12,9,94,46,33,1018,1015,1012,10,7,2,14,8,,0.00,4,,183<br />
2007-2-18,28,24,20,17,14,6,78,56,31,1018,1015,1013,8,7,4,23,13,,0.00,6,Rain,123<br />
2007-2-19,28,23,18,18,16,7,88,65,28,1019,1017,1014,10,7,4,26,18,,0.00,4,,108<br />
2007-2-20,28,22,17,17,12,7,94,53,30,1020,1017,1015,10,8,4,23,14,,0.00,3,,92<br />
2007-2-21,28,22,16,14,10,5,88,53,24,1021,1017,1015,8,7,3,23,13,,0.00,3,,105<br />
2007-2-22,29,22,15,12,7,3,77,42,20,1019,1015,1012,8,7,4,26,14,37,0.00,0,,88<br />
2007-2-23,28,20,13,11,7,4,88,42,23,1016,1014,1012,8,6,2,24,14,,0.00,0,,96<br />
2007-2-24,29,21,14,12,7,5,88,40,22,1017,1015,1012,8,7,3,19,11,,0.00,,,105<br />
2007-2-25,31,23,17,14,11,7,82,45,22,1017,1015,1012,10,8,6,19,10,,0.00,3,,92<br />
2007-2-26,32,24,18,16,14,11,88,51,29,1017,1013,1011,10,9,6,19,11,,0.00,3,,117<br />
2007-2-27,32,26,20,19,13,9,94,49,24,1017,1014,1011,10,8,3,19,10,,0.00,3,,109<br />
2007-2-28,32,26,19,15,9,4,78,38,18,1018,1015,1013,10,8,4,19,11,,0.00,4,,102<br />
2007-3-1,32,26,19,14,11,9,73,42,26,1018,1015,1012,10,7,4,14,5,,0.00,1,,194<br />
2007-3-2,31,26,22,17,12,9,73,43,25,1019,1015,1012,10,8,6,23,5,,0.00,3,,345<br />
2007-3-3,31,26,20,18,14,9,78,49,31,1017,1015,1010,10,8,3,163,14,,0.00,3,,97<br />
2007-3-4,31,22,13,18,13,9,100,51,27,1018,1015,1013,10,8,4,23,11,,0.00,3,,96<br />
2007-3-5,30,24,19,17,12,8,88,49,27,1020,1017,1015,10,8,3,23,10,,0.00,3,,84<br />
2007-3-6,32,24,18,16,11,7,88,44,21,1017,1015,1012,8,7,4,26,10,,0.00,0,,98<br />
2007-3-7,32,24,18,14,11,9,73,44,25,1016,1014,1011,10,7,4,19,10,,0.00,2,,143<br />
2007-3-8,31,24,19,16,14,11,83,53,31,1017,1014,1012,8,7,3,14,5,,0.00,3,,172<br />
2007-3-9,31,26,20,15,12,10,68,46,29,1017,1014,1012,10,7,3,21,10,,0.00,2,,131<br />
2007-3-10,31,26,20,17,11,6,83,43,22,1018,1015,1010,10,8,4,21,10,,0.00,2,,127<br />
2007-3-11,32,24,18,17,11,7,94,41,23,1018,1015,1013,10,9,6,23,14,,0.00,2,,104<br />
2007-3-12,30,24,19,16,9,5,83,41,20,1019,1016,1014,8,7,3,24,11,,0.00,0,,114<br />
2007-3-13,31,24,19,14,12,9,64,46,25,1018,1016,1013,8,7,6,19,6,,0.00,0,,112<br />
2007-3-14,32,26,19,19,14,10,94,51,29,1018,1015,1013,10,8,2,19,10,,0.00,5,,106<br />
2007-3-15,33,26,19,16,12,8,78,43,22,1017,1015,1012,10,8,6,26,10,,0.00,1,,95<br />
2007-3-16,33,26,18,17,11,5,88,46,22,1018,1015,1013,10,8,6,32,13,,0.00,1,,101<br />
2007-3-17,34,27,19,17,10,7,78,39,20,1018,1015,1013,10,9,4,27,10,,0.00,3,,93<br />
2007-3-18,33,26,18,16,9,5,88,39,17,1017,1014,1011,8,7,6,19,8,,0.00,3,,96<br />
2007-3-19,35,26,17,13,10,8,73,38,20,1017,1015,1012,8,7,6,19,8,,0.00,0,,67<br />
2007-3-20,36,28,20,12,8,4,56,34,17,1018,1016,1013,8,7,4,19,6,,0.00,0,,113<br />
2007-3-21,34,27,21,16,11,7,61,38,24,1018,1016,1013,10,8,4,177,8,,0.00,4,,144<br />
