
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,11,6,2,2,0,-1,81,62,47,1004,1002,1000,10,10,10,32,16,52,0.00,3,Rain,272<br />
2014-1-2,4,2,0,0,-4,-8,100,64,48,1016,1010,1005,10,9,1,50,21,74,0.00,2,Rain-Snow,300<br />
2014-1-3,8,3,-2,-1,-4,-6,75,58,43,1018,1014,1009,10,10,10,23,10,,0.00,2,,215<br />
2014-1-4,6,3,1,1,-3,-6,87,62,45,1012,1010,1008,10,10,10,29,13,,0.00,5,Snow,306<br />
2014-1-5,5,1,-2,-3,-7,-10,93,54,36,1019,1017,1016,10,10,10,35,14,50,0.00,2,,307<br />
2014-1-6,5,0,-4,-3,-6,-8,86,56,42,1023,1020,1018,10,10,10,45,14,53,0.00,2,,299<br />
2014-1-7,7,2,-3,-3,-5,-7,80,59,37,1027,1025,1023,10,10,10,16,8,,0.00,1,,217<br />
2014-1-8,9,4,1,3,-1,-5,87,64,52,1017,1014,1010,10,10,10,21,10,,0.00,5,Rain,257<br />
2014-1-9,6,3,-1,2,-2,-8,93,75,52,1014,1009,1004,10,8,4,37,19,48,0.00,4,Rain-Snow,328<br />
2014-1-10,2,-1,-3,-6,-8,-11,69,55,38,1021,1019,1018,10,10,10,39,16,55,0.00,3,Snow,285<br />
2014-1-11,4,1,-2,-6,-7,-8,69,56,42,1025,1023,1022,10,10,10,32,18,,0.00,1,,268<br />
2014-1-12,8,2,-4,1,-2,-6,93,71,49,1021,1016,1012,10,10,10,26,11,,0.00,3,Snow,264<br />
2014-1-13,2,0,-3,-8,-9,-12,69,49,38,1022,1020,1017,10,10,10,37,26,52,0.00,1,Snow,296<br />
2014-1-14,3,0,-3,-8,-9,-11,60,47,36,1028,1026,1024,10,10,10,32,13,,0.00,3,,313<br />
2014-1-15,6,0,-6,-5,-7,-9,86,57,36,1028,1025,1024,10,10,10,24,8,,0.00,3,,267<br />
2014-1-16,6,1,-3,-6,-7,-10,74,49,33,1023,1021,1019,10,10,10,35,14,53,0.00,3,,283<br />
2014-1-17,5,1,-2,-4,-7,-8,80,57,42,1020,1019,1017,10,10,10,32,10,42,0.00,3,,292<br />
2014-1-18,6,0,-5,-3,-6,-8,86,63,36,1018,1015,1013,10,10,10,21,8,,0.00,2,,269<br />
2014-1-19,4,0,-3,-2,-4,-7,87,68,45,1022,1017,1013,10,9,3,37,21,58,0.00,3,Snow,295<br />
2014-1-20,6,1,-3,-2,-4,-5,86,63,49,1021,1017,1012,10,10,10,14,8,,0.00,3,,204<br />
2014-1-21,7,3,-1,-1,-4,-5,87,60,43,1014,1011,1009,10,10,10,32,14,,0.00,2,,321<br />
2014-1-22,4,1,-2,-4,-7,-9,86,53,39,1018,1017,1016,10,10,10,26,16,,0.00,1,,313<br />
2014-1-23,3,1,-2,-2,-5,-7,87,66,48,1025,1022,1019,10,10,3,26,14,,0.00,3,Snow,360<br />
2014-1-24,6,0,-5,2,-2,-8,87,72,56,1025,1021,1018,10,10,10,21,6,,0.00,1,,153<br />
2014-1-25,12,9,4,4,3,0,87,64,54,1016,1014,1011,10,10,10,21,8,,0.00,5,Rain,222<br />
2014-1-26,10,4,-1,3,-3,-10,86,57,41,1015,1009,1005,10,9,1,52,27,80,0.00,3,Snow,292<br />
2014-1-27,4,0,-4,-5,-7,-9,86,59,39,1024,1023,1022,10,10,10,24,10,,0.00,2,Snow,303<br />
2014-1-28,12,3,-6,1,-2,-8,86,59,35,1018,1013,1010,10,10,10,34,14,,0.00,2,,251<br />
2014-1-29,5,2,0,-6,-8,-11,60,44,36,1024,1022,1020,10,10,10,40,29,60,0.00,1,,297<br />
2014-1-30,12,3,-4,4,-1,-7,80,62,38,1018,1011,1003,10,10,10,26,10,,0.00,3,,213<br />
