
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,-18,-20,-22,-21,-22,-25,78,78,77,1016,1014,1012,10,9,3,58,31,72,0.00,8,Snow,228<br />
2012-1-2,-20,-22,-25,-23,-25,-28,78,77,77,1017,1015,1015,10,6,1,55,31,64,0.00,8,Snow,242<br />
2012-1-3,-25,-26,-26,-28,-28,-29,77,77,77,1015,1014,1012,8,6,1,50,35,61,0.00,8,Snow,235<br />
2012-1-4,-25,-27,-28,-28,-29,-32,84,80,70,1014,1013,1013,10,9,8,26,14,35,0.00,8,Snow,240<br />
2012-1-5,-28,-30,-33,-31,-33,-35,83,79,69,1022,1017,1014,10,8,8,14,8,,0.00,8,Snow,241<br />
2012-1-6,-32,-34,-37,-34,-38,-39,91,83,82,1033,1029,1023,10,9,8,11,5,,0.00,8,Snow,278<br />
2012-1-7,-30,-33,-36,-32,-34,-38,83,83,83,1035,1034,1033,,,,18,10,,0.00,,,252<br />
2012-1-8,-29,-29,-30,-31,-32,-32,83,83,83,1036,1035,1034,10,10,10,26,18,35,0.00,3,Snow,247<br />
2012-1-9,-20,-25,-30,-30,-32,-33,83,78,35,1035,1032,1028,10,10,10,26,18,35,0.00,6,Snow,232<br />
2012-1-10,-27,-29,-31,-30,-32,-34,76,74,69,1028,1024,1021,10,9,8,43,10,55,0.00,4,Snow,224<br />
2012-1-11,-27,-29,-32,-30,-32,-35,76,76,76,1021,1020,1019,10,9,8,26,11,32,0.00,7,Snow,198<br />
2012-1-12,-28,-29,-31,-31,-33,-34,76,76,69,1021,1020,1019,10,8,4,26,19,35,0.00,7,Snow,233<br />
2012-1-13,-31,-34,-38,-34,-37,-41,76,73,69,1031,1026,1021,8,8,8,21,8,29,0.00,8,Snow,241<br />
2012-1-14,-36,-37,-38,-39,-41,-41,82,75,75,1035,1034,1031,,,,11,10,,0.00,,,281<br />
2012-1-15,-35,-37,-39,-37,-40,-42,83,78,74,1037,1035,1034,,,,14,2,,0.00,,,127<br />
2012-1-16,-36,-38,-40,-38,-41,-42,83,77,74,1038,1038,1037,,,,11,3,,0.00,,,293<br />
2012-1-17,-34,-36,-38,-37,-39,-40,82,76,75,1038,1036,1034,,,,6,3,,0.00,,,276<br />
2012-1-18,-23,-28,-32,-26,-29,-35,77,77,76,1033,1029,1021,10,5,1,26,16,35,0.00,8,Snow,313<br />
2012-1-19,-22,-26,-30,-25,-28,-33,84,80,76,1032,1022,1016,10,5,0,55,27,72,0.00,8,Snow,216<br />
2012-1-20,-27,-28,-30,-30,-32,-33,76,76,76,1039,1035,1032,8,1,0,64,43,84,0.00,8,Snow,208<br />
2012-1-21,-26,-29,-32,-29,-32,-35,77,76,76,1040,1038,1036,10,5,0,61,34,76,0.00,7,Snow,220<br />
2012-1-22,-27,-30,-33,-30,-33,-36,76,76,75,1035,1030,1027,10,9,8,35,10,47,0.00,7,Snow,242<br />
2012-1-23,-28,-29,-30,-30,-32,-33,84,77,76,1031,1029,1027,7,1,0,68,43,87,0.00,8,Snow,237<br />
2012-1-24,-28,-30,-33,-31,-33,-36,76,76,75,1036,1035,1032,10,4,0,64,32,84,0.00,8,Snow,212<br />
2012-1-25,-30,-31,-33,-32,-35,-36,83,78,75,1036,1033,1032,,,,18,8,,0.00,,,289<br />
2012-1-26,-33,-34,-37,-36,-37,-39,83,79,75,1042,1040,1036,,,,6,2,,0.00,,,155<br />
2012-1-27,-35,-36,-37,-37,-38,-39,83,82,75,1046,1043,1041,,,,0,0,,0.00,,,-1<br />
2012-1-28,-33,-34,-37,-36,-38,-40,83,77,75,1049,1048,1046,,,,14,2,,0.00,,,256<br />
2012-1-29,-23,-28,-33,-25,-28,-36,84,79,75,1048,1045,1039,10,9,3,47,21,64,0.00,8,Snow,249<br />
2012-1-30,-21,-23,-26,-23,-26,-29,84,81,77,1038,1029,1023,3,1,0,72,52,87,0.00,8,Snow,246<br />
2012-1-31,-17,-19,-21,-19,-21,-23,85,85,84,1022,1013,1005,0,0,0,79,69,97,0.00,,Snow,246<br />
2012-2-1,-18,-19,-20,-20,-21,-22,85,85,85,1007,1004,1002,8,2,0,61,43,76,0.00,7,Snow,238<br />
2012-2-2,-17,-19,-20,-19,-20,-22,85,85,78,1002,994,990,1,0,0,79,64,97,0.00,7,Snow,245<br />
2012-2-3,-21,-23,-26,-24,-26,-28,84,79,77,999,991,988,10,7,4,14,5,,0.00,8,Snow,2<br />
2012-2-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-2-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2012-2-6,-20,-20,-21,-22,-22,-24,85,85,77,1004,1000,996,8,1,0,72,34,90,0.00,8,Snow,217<br />
2012-2-7,-26,-30,-35,-28,-32,-37,91,84,83,1027,1019,1012,10,9,7,18,13,,0.00,8,Snow,354<br />
2012-2-8,-30,-34,-38,-32,-38,-41,83,77,75,1031,1030,1027,10,10,10,26,13,35,0.00,8,Snow,284<br />
2012-2-9,-20,-24,-29,-22,-27,-31,85,81,77,1027,1022,1018,10,5,2,47,24,58,0.00,8,Snow,285<br />
2012-2-10,-20,-22,-24,-22,-26,-27,85,79,77,1018,1013,1010,8,1,0,72,48,87,0.00,8,Snow,248<br />
2012-2-11,-22,-23,-26,-26,-27,-29,77,74,71,1010,1007,1004,10,5,1,64,45,76,0.00,4,Snow,217<br />
2012-2-12,-22,-23,-26,-26,-27,-29,77,76,71,1011,1009,1007,10,6,0,72,39,87,0.00,4,Snow,237<br />
2012-2-13,-19,-22,-25,-23,-26,-29,78,73,70,1014,1012,1011,10,10,10,32,16,43,0.00,2,Snow,203<br />
2012-2-14,-19,-22,-25,-23,-26,-28,78,74,70,1018,1016,1014,10,10,10,47,27,58,0.00,1,Snow,245<br />
