
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,5,1,-2,-1,-7,-16,93,60,18,1029,1023,1020,10,6,1,19,8,,1.02,7,Snow,204<br />
2014-1-2,3,1,-2,-1,-2,-3,100,82,58,1030,1024,1023,3,2,0,11,3,,0.00,7,Fog-Snow,240<br />
2014-1-3,6,2,-1,-1,-3,-5,93,70,36,1029,1024,1023,8,4,1,19,6,,0.00,4,,226<br />
2014-1-4,6,3,0,-3,-4,-6,70,59,35,1029,1025,1023,8,5,3,14,6,,0.00,6,,212<br />
2014-1-5,4,1,-1,-4,-5,-6,70,61,43,1030,1024,1022,6,4,3,11,5,,0.00,6,,222<br />
2014-1-6,4,2,1,-1,-3,-4,87,68,46,1026,1021,1020,5,3,2,14,8,,0.00,7,,227<br />
2014-1-7,6,2,-1,-1,-4,-6,87,67,33,1025,1020,1019,10,5,3,23,6,,0.00,5,,213<br />
2014-1-8,6,2,-2,-5,-6,-8,75,52,23,1026,1021,1019,14,7,3,11,5,,0.00,3,,203<br />
2014-1-9,6,2,-2,-5,-7,-8,80,52,24,1030,1025,1023,10,7,5,14,5,,0.00,0,,218<br />
2014-1-10,7,2,-2,-5,-7,-9,69,52,26,1030,1025,1023,10,7,5,14,3,,0.00,6,,192<br />
2014-1-11,3,2,0,-1,-4,-6,93,69,39,1026,1021,1018,10,5,1,14,6,,0.25,7,Snow,261<br />
2014-1-12,8,3,-2,-1,-3,-6,87,65,28,1024,1020,1018,8,5,2,19,10,,0.00,2,,249<br />
2014-1-13,9,4,1,-1,-5,-7,81,52,23,1024,1020,1017,11,8,3,29,11,,0.00,3,,264<br />
2014-1-14,12,6,0,-3,-5,-7,64,45,18,1021,1017,1015,14,9,5,40,18,,0.00,1,,271<br />
2014-1-15,8,6,2,1,-3,-4,81,52,29,1026,1022,1017,14,8,6,26,11,,0.51,8,Rain,192<br />
2014-1-16,9,6,2,2,0,-2,87,68,35,1031,1027,1025,10,5,2,14,6,,0.00,5,Rain,215<br />
2014-1-17,9,5,1,0,-2,-3,87,64,33,1028,1023,1019,10,7,5,14,5,,0.00,3,,231<br />
2014-1-18,8,6,3,0,-1,-2,75,63,42,1022,1019,1018,7,6,4,11,6,,0.00,6,,221<br />
2014-1-19,10,6,1,0,-4,-8,75,52,17,1023,1020,1019,10,7,3,23,8,,0.00,2,,267<br />
2014-1-20,11,7,2,-3,-4,-5,61,48,22,1023,1020,1019,10,6,5,11,5,,0.00,5,,193<br />
