
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,7,4,4,2,1,0,76,74,61,1019,1017,1016,10,10,10,13,8,,0.00,2,,325<br />
2004-2-1,14,9,4,-1,-4,-7,70,40,26,1021,1017,1015,10,10,10,8,5,,0.00,2,,291<br />
2004-2-2,11,8,6,9,6,-2,88,81,53,1015,1008,1004,10,8,5,24,8,,0.00,6,Rain,29<br />
2004-2-3,10,7,3,4,-3,-8,81,52,35,1011,1008,1006,10,10,10,21,11,,0.00,2,,278<br />
2004-2-4,8,3,-1,-5,-7,-8,65,48,34,1016,1013,1011,10,10,10,21,11,24,0.00,1,,278<br />
2004-2-5,8,3,-2,1,-6,-10,81,57,36,1018,1014,1011,10,10,4,32,14,69,0.00,3,Rain-Snow,284<br />
2004-2-6,6,1,-3,-3,-7,-9,74,50,36,1021,1019,1017,10,10,10,24,13,39,0.00,2,Rain,275<br />
2004-2-7,7,2,-3,-5,-8,-11,74,48,33,1023,1020,1018,10,10,10,27,13,47,0.00,2,,281<br />
2004-2-8,9,3,-2,-4,-6,-8,80,50,34,1024,1023,1021,10,10,10,21,10,37,0.00,1,,286<br />
2004-2-9,8,4,0,3,-2,-5,76,63,49,1027,1024,1023,10,10,10,23,8,,0.00,3,Rain,334<br />
2004-2-10,10,3,-3,-1,-4,-6,93,58,32,1028,1026,1024,10,10,10,14,6,,0.00,1,,318<br />
2004-2-11,11,4,-2,1,-2,-6,80,62,46,1026,1024,1021,10,10,10,19,6,,0.00,2,,263<br />
2004-2-12,13,7,1,2,-1,-2,81,60,41,1024,1022,1020,10,10,7,19,8,,0.00,3,Rain,276<br />
