
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,-15,-18,-21,-17,-20,-23,85,84,78,1042,1041,1039,5,5,4,11,5,,0.00,6,Snow,173<br />
2008-1-2,-7,-12,-17,-9,-16,-19,93,75,58,1055,1048,1042,6,4,1,29,8,,0.00,6,Snow,49<br />
2008-1-3,-15,-19,-24,-18,-22,-26,85,81,77,1057,1056,1055,6,3,2,14,6,,0.00,2,,30<br />
2008-1-4,-16,-21,-25,-19,-24,-28,85,81,77,1054,1050,1047,5,4,2,6,2,,0.00,4,Snow,350<br />
2008-1-5,-17,-20,-23,-20,-23,-26,85,81,72,1048,1048,1047,5,3,1,6,2,,0.00,5,Snow,100<br />
2008-1-6,-17,-21,-25,-20,-25,-28,85,79,72,1047,1045,1044,4,3,1,3,2,,0.00,2,,-1<br />
2008-1-7,-18,-22,-26,-21,-26,-29,85,79,77,1044,1042,1039,5,4,4,3,0,,0.00,1,,-1<br />
2008-1-8,-16,-20,-24,-20,-24,-27,85,80,72,1039,1038,1036,4,3,2,0,0,,0.00,5,Snow,-1<br />
2008-1-9,-20,-22,-26,-23,-25,-29,84,80,77,1036,1034,1033,4,3,1,6,3,,0.00,6,Snow,173<br />
2008-1-10,-18,-23,-27,-21,-25,-30,85,78,71,1033,1032,1031,5,4,1,21,11,,0.00,6,Snow,172<br />
2008-1-11,-12,-15,-18,-15,-17,-21,85,79,72,1030,1028,1027,6,5,3,18,14,,0.00,8,Snow,173<br />
2008-1-12,-5,-9,-13,-7,-11,-15,92,84,79,1026,1022,1020,5,4,3,26,16,32,0.00,8,Snow,184<br />
2008-1-13,-1,-3,-5,-3,-5,-7,93,84,75,1020,1019,1016,6,5,4,18,13,35,0.00,8,,208<br />
2008-1-14,2,0,-1,-2,-3,-4,93,77,65,1019,1015,1014,6,5,4,18,13,,0.00,8,Snow,235<br />
2008-1-15,2,-3,-8,-1,-4,-8,100,86,70,1021,1020,1019,6,5,1,11,10,,0.00,5,Snow,221<br />
2008-1-16,-3,-6,-8,-3,-7,-9,100,94,93,1028,1025,1021,5,4,1,14,8,,0.00,6,,193<br />
2008-1-17,-4,-6,-6,-6,-7,-8,93,87,80,1034,1031,1028,6,5,3,14,11,,0.00,7,Snow,205<br />
2008-1-18,-4,-6,-7,-6,-7,-8,93,84,74,1036,1035,1034,5,4,4,14,11,,0.00,8,Snow,207<br />
2008-1-19,-4,-7,-9,-6,-8,-10,100,88,80,1036,1033,1028,6,5,3,26,14,35,0.00,8,Snow,185<br />
2008-1-20,-3,-7,-9,-7,-10,-13,86,77,68,1027,1020,1014,6,6,6,32,23,47,0.00,8,Snow,168<br />
2008-1-21,0,-2,-5,-3,-4,-6,100,87,75,1014,1013,1011,6,4,1,29,21,,0.00,8,Snow,177<br />
2008-1-22,-1,-3,-6,-1,-6,-8,100,91,80,1012,1003,999,6,4,1,29,23,,0.00,8,Snow,137<br />
2008-1-23,-1,-2,-4,-1,-2,-4,100,96,93,1011,1006,1001,6,5,3,11,2,,0.00,8,Snow,167<br />
2008-1-24,-2,-7,-13,-3,-8,-14,100,91,79,1020,1016,1012,6,4,1,14,8,,0.00,8,Snow,321<br />
2008-1-25,-5,-12,-19,-6,-14,-21,100,87,79,1021,1014,1000,5,3,0,26,11,,0.00,7,Snow,171<br />
2008-1-26,0,-2,-5,-1,-3,-6,100,92,75,999,995,989,6,5,1,21,14,,0.00,8,Snow,185<br />
2008-1-27,1,-2,-5,0,-2,-5,100,93,81,990,988,986,6,4,1,21,11,,0.00,8,Fog-Snow,188<br />
2008-1-28,0,-2,-3,0,-2,-4,100,99,93,1005,996,989,4,1,1,26,13,,0.00,8,Snow,16<br />
2008-1-29,-3,-4,-5,-4,-5,-6,100,92,86,1019,1014,1007,6,3,1,21,14,,0.00,8,Snow,355<br />
2008-1-30,-5,-5,-5,-6,-6,-7,93,93,86,1020,1019,1018,6,5,1,18,6,,0.00,8,Snow,194<br />
2008-1-31,-4,-6,-6,-6,-7,-9,86,85,80,1017,1015,1014,6,5,1,21,14,,0.00,8,Snow,189<br />
2008-2-1,-3,-4,-5,-5,-6,-7,93,87,80,1017,1015,1014,5,3,1,18,16,,0.00,8,Snow,174<br />
2008-2-2,0,-2,-4,-1,-4,-5,100,87,75,1019,1018,1017,6,4,2,21,13,35,0.00,8,Snow,175<br />
2008-2-3,2,0,-1,0,-2,-5,100,85,75,1018,1014,1011,6,5,2,26,19,43,0.00,8,Snow,203<br />
2008-2-4,0,-2,-4,0,-3,-6,100,86,74,1022,1019,1017,6,4,2,18,13,,0.00,7,Snow,230<br />
2008-2-5,-2,-6,-8,-3,-6,-9,100,93,86,1029,1027,1023,6,4,0,11,5,,0.00,6,Fog,222<br />
2008-2-6,-3,-6,-7,-4,-7,-12,100,80,59,1029,1028,1026,6,5,1,14,10,,0.00,7,Snow,174<br />
2008-2-7,-3,-4,-6,-4,-5,-8,100,95,86,1038,1033,1029,6,2,1,21,14,,0.00,8,Snow,138<br />
2008-2-8,-2,-4,-7,-4,-6,-8,100,92,86,1040,1040,1038,6,4,3,21,18,,0.00,8,Snow,160<br />
2008-2-9,-3,-4,-4,-4,-4,-6,93,89,80,1042,1041,1039,5,4,1,18,14,,0.00,8,Snow,204<br />
2008-2-10,2,-1,-3,0,-3,-5,100,84,65,1039,1036,1034,6,4,1,21,13,,0.00,8,Snow,280<br />
2008-2-11,0,-2,-5,-3,-4,-6,100,85,75,1038,1037,1036,6,5,2,18,11,32,0.00,8,Snow,309<br />
2008-2-12,1,-1,-2,0,-1,-4,100,96,80,1035,1035,1033,6,3,1,6,3,,0.00,8,Snow,280<br />
2008-2-13,0,-4,-8,-1,-4,-11,100,89,74,1033,1026,1016,6,5,1,18,6,32,0.00,7,Fog-Snow,215<br />
2008-2-14,-2,-6,-9,-4,-8,-12,100,82,59,1016,1007,1004,6,5,1,21,14,,0.00,7,Snow,218<br />
2008-2-15,-5,-12,-19,-8,-13,-21,93,85,74,1008,1006,1005,6,4,0,11,3,,0.00,5,Fog-Snow,352<br />
2008-2-16,-8,-11,-15,-10,-12,-18,100,85,73,1020,1013,1009,6,5,1,21,11,,0.00,8,Snow,336<br />
2008-2-17,-15,-17,-18,-18,-19,-21,85,77,66,1021,1019,1015,6,4,1,14,10,,0.00,7,Snow,247<br />
2008-2-18,-5,-11,-17,-8,-14,-21,86,80,66,1014,1006,1002,6,3,1,26,16,,0.00,8,Snow,182<br />
