
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,-6,-11,-15,-9,-13,-18,93,81,72,1020,1012,1007,24,24,16,23,18,,0.00,6,Snow,154<br />
2004-1-2,-12,-16,-20,-13,-17,-23,92,86,78,1011,1008,1007,19,3,0,52,16,63,0.00,5,Fog-Snow,350<br />
2004-1-3,-16,-23,-30,-19,-28,-34,85,68,63,1031,1024,1012,24,14,1,55,35,64,0.00,3,Snow,315<br />
2004-1-4,-25,-27,-30,-30,-33,-36,70,62,53,1032,1030,1029,24,24,19,24,13,,0.00,1,,248<br />
2004-1-5,-21,-28,-33,-26,-34,-38,70,61,53,1032,1027,1019,24,21,5,23,16,32,0.00,4,,247<br />
2004-1-6,-15,-19,-24,-19,-23,-28,78,70,65,1021,1019,1016,24,20,5,27,16,,0.00,6,Snow,268<br />
2004-1-7,-16,-21,-26,-20,-24,-31,78,71,64,1028,1024,1021,24,24,24,21,13,,0.00,2,,263<br />
2004-1-8,-16,-21,-26,-21,-26,-30,78,72,66,1035,1033,1029,24,19,3,13,6,,0.00,3,,41<br />
2004-1-9,-11,-13,-16,-13,-17,-21,85,75,66,1035,1033,1029,24,16,3,16,10,,0.00,8,Snow,142<br />
2004-1-10,-8,-10,-11,-10,-11,-12,100,91,79,1028,1020,1015,24,12,1,19,13,,0.00,8,Fog-Snow,54<br />
2004-1-11,-9,-11,-12,-10,-12,-14,100,90,85,1018,1015,1012,24,10,2,27,16,,0.00,8,Snow,353<br />
2004-1-12,-10,-17,-25,-11,-16,-28,93,86,55,1031,1022,1017,24,12,2,21,10,,0.00,7,Snow,336<br />
2004-1-13,-14,-22,-31,-17,-24,-36,100,76,63,1034,1028,1016,24,9,1,29,16,37,0.00,4,Snow,115<br />
2004-1-14,-15,-20,-25,-19,-23,-29,78,71,66,1028,1024,1017,24,17,1,29,21,,0.00,6,Snow,24<br />
2004-1-15,-11,-13,-16,-13,-16,-20,85,79,72,1021,1017,1015,24,16,2,26,23,34,0.00,8,Snow,131<br />
