
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,-13,-14,-15,-16,-19,-21,79,68,61,1002,1000,999,10,9,2,24,16,,0.00,4,Snow,31<br />
2012-1-2,-15,-16,-16,-19,-21,-22,72,68,61,1002,1001,1001,10,10,10,34,21,,0.00,2,Snow,67<br />
2012-1-3,-13,-14,-16,-18,-20,-22,72,66,61,1000,990,982,10,10,10,34,26,,0.00,4,Snow,45<br />
2012-1-4,-10,-12,-13,-13,-16,-22,79,65,48,1009,999,985,10,10,1,16,10,,0.00,6,Snow,45<br />
2012-1-5,-9,-11,-13,-14,-16,-17,85,74,62,1008,994,984,10,9,1,39,26,,0.00,5,Snow,46<br />
2012-1-6,-8,-10,-11,-12,-14,-17,73,68,53,1005,999,989,10,10,7,32,11,,0.00,6,Snow,36<br />
2012-1-7,-7,-9,-11,-11,-13,-16,79,69,53,999,989,985,10,9,2,40,27,,0.00,5,Snow,9<br />
2012-1-8,-10,-13,-17,-14,-16,-19,85,74,57,998,995,990,10,5,0,47,19,48,0.00,7,Snow,255<br />
2012-1-9,-8,-14,-19,-14,-18,-23,85,73,61,1001,998,994,8,2,0,60,34,77,0.00,7,Snow,199<br />
2012-1-10,-3,-6,-8,-7,-11,-15,86,66,47,997,993,991,7,1,0,87,55,119,0.00,6,Snow,158<br />
2012-1-11,0,-2,-3,-5,-10,-13,86,55,43,1001,998,996,10,8,1,60,34,90,0.00,6,Snow,140<br />
2012-1-12,0,-3,-8,-5,-9,-10,93,66,48,999,989,980,10,9,1,37,21,53,0.00,6,Snow,41<br />
2012-1-13,-8,-10,-12,-10,-14,-16,86,75,62,1006,1000,987,10,9,5,32,23,,0.00,7,Snow,262<br />
2012-1-14,0,-4,-9,-3,-8,-15,93,70,60,1003,989,971,10,4,1,47,27,82,0.00,7,Snow,105<br />
2012-1-15,4,-1,-6,-2,-7,-11,86,68,39,978,971,966,10,3,0,95,45,126,0.00,7,Rain-Snow,134<br />
2012-1-16,-5,-7,-8,-9,-12,-14,86,68,58,982,980,978,10,8,1,50,32,55,0.00,5,Snow,167<br />
2012-1-17,-6,-8,-9,-8,-10,-12,86,82,68,987,979,975,10,5,0,34,16,,0.00,6,Snow,254<br />
2012-1-18,-7,-9,-13,-9,-12,-16,86,81,73,1008,1000,988,10,6,1,27,16,,0.00,6,Snow,263<br />
2012-1-19,-10,-11,-12,-13,-16,-19,79,65,53,1008,998,988,10,10,10,37,13,,0.00,4,Snow,67<br />
2012-1-20,-7,-10,-12,-12,-14,-18,79,69,62,1025,1011,992,10,10,10,26,10,,0.00,7,Snow,33<br />
2012-1-21,-9,-10,-11,-14,-18,-21,68,55,41,1025,1023,1020,10,10,10,27,13,,0.00,3,Snow,93<br />
2012-1-22,-1,-7,-12,-12,-18,-21,58,43,33,1016,1007,994,10,10,3,47,24,26,0.00,4,Snow,89<br />
2012-1-23,2,-1,-3,-5,-11,-13,86,48,35,999,994,991,10,10,10,42,26,64,0.00,7,Snow,78<br />
2012-1-24,1,-4,-8,-10,-12,-15,74,60,30,1010,1005,999,10,10,10,42,24,,0.00,1,,46<br />
