
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,18,12,6,-6,-8,-12,39,24,14,1027,1025,1024,,,,13,6,,0.00,,,353<br />
2006-1-2,19,12,6,-6,-8,-10,39,24,14,1026,1024,1021,,,,19,6,,0.00,,,158<br />
2006-1-3,20,13,7,6,-3,-10,59,32,21,1023,1021,1020,,,,32,10,,0.00,,,159<br />
2006-1-4,20,14,9,9,6,3,82,57,35,1025,1024,1021,,,,29,13,,0.00,,,145<br />
2006-1-5,20,16,11,11,8,6,94,66,43,1027,1024,1022,10,6,3,24,18,,0.00,3,,136<br />
2006-1-6,20,14,9,8,7,5,76,59,46,1026,1023,1021,,,,26,10,,0.00,,,158<br />
2006-1-7,20,16,11,7,6,2,76,54,35,1023,1020,1017,,,,19,11,,0.00,,,166<br />
2006-1-8,21,16,11,2,1,0,50,35,27,1018,1016,1014,10,10,10,23,13,,0.00,5,,174<br />
2006-1-9,24,19,14,13,7,-1,88,45,5,1018,1016,1014,10,8,5,23,10,,0.00,2,Rain,345<br />
2006-1-10,22,17,13,17,10,6,94,66,35,1020,1017,1014,10,7,6,37,14,,0.00,6,,138<br />
2006-1-11,24,19,14,8,7,6,59,46,36,1018,1014,1012,10,10,10,29,16,,0.00,7,,166<br />
2006-1-12,24,20,16,10,8,6,59,47,36,1020,1016,1012,,,,32,14,,0.00,,,13<br />
2006-1-13,21,16,11,13,9,7,77,64,46,1019,1017,1014,,,,29,13,,0.00,,,97<br />
2006-1-14,19,14,11,15,10,5,94,71,42,1018,1016,1014,8,6,3,37,18,,0.00,,,8<br />
2006-1-15,17,13,10,7,3,-1,82,56,32,1021,1019,1018,10,10,10,19,10,,0.00,3,,21<br />
2006-1-16,18,13,9,2,0,-2,62,42,26,1022,1020,1013,10,10,10,23,11,,0.00,3,,126<br />
2006-1-17,19,14,9,4,2,-1,58,46,34,1021,1020,1017,10,10,10,27,19,,0.00,6,,139<br />
2006-1-18,15,11,7,1,-1,-4,62,44,33,1026,1024,1022,10,10,10,19,11,,0.00,4,,36<br />
2006-1-19,15,10,6,-3,-4,-5,46,35,29,1028,1026,1024,,,,23,6,,0.00,,,151<br />
2006-1-20,19,13,8,-2,-2,-4,50,35,24,1027,1024,1022,,,,34,11,,0.00,,,159<br />
2006-1-21,22,16,11,3,-1,-3,41,35,25,1026,1022,1020,8,7,5,34,23,,0.00,3,,180<br />
